id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,"Marco Klarck, une voix douce et puissante pour chanter la séparation","C’est un jeune chanteur de Madagascar à la voix incomparable, puissante et douce à la fois. Révélé sur la scène musicale malgache en 2020, Marco Klarck vient de publier une réédition de son deuxième EP Betania, du nom d'une presqu'île proche de Morondava, ville de l'ouest de Madagascar dont il est originaire. On y découvre trois nouveaux titres aux sonorités acoustique-pop comme le définit l’artiste lui-même, dans lesquels il aborde le thème de la séparation.",,https://www.rfi.fr/fr/musique/20260713-marco-klarck-une-voix-douce-et-puissante-pour-chanter-la-s%C3%A9paration,Guilhem Fabry,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:18.648185,General,0.4,Positive,"marco, klarck, douce, puissante, madagascar, chanter, jeune, chanteur",,,532.0,2026-07-13,21,Monday,532.0,8,101.2,2026-07-13 21:16:56.611225
,Radio France Intl Africa FR,La gestion de l'attaque iranienne de la base de Port Shuaiba critiquée au sein de l'armée américaine,"Alors que les États-Unis et l’Iran ont mené, dans la nuit du 12 au 13 juillet, des frappes d'une ampleur sans précédent depuis le cessez-le-feu du 8 avril, les langues se délient dans les rangs de l'armée américaine. Le Washington Post a recueilli des témoignages critiquant les décisions prises par des généraux aux premières heures du conflit, début mars.",,https://www.rfi.fr/fr/moyen-orient/20260713-la-gestion-de-l-attaque-iranienne-de-la-base-de-port-shuaiba-critiqu%C3%A9e-au-sein-de-l-arm%C3%A9e-am%C3%A9ricaine,RFI,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:18.649247,General,-0.8,Negative,"gestion, attaque, iranienne, shuaiba, alors, juillet, frappes, ampleur",,,458.0,2026-07-13,21,Monday,458.0,8,101.80000000000001,2026-07-13 21:16:56.611225
,Radio France Intl Africa FR,Alimentation: comment choisir une huile d'olive de qualité?,"Nous retrouvons la chronique nutrition de Binetou Cheikh Seck, diététicienne nutritionniste au Cabinet diététique Nutridéal à Dakar, au Sénégal. Cette semaine, elle élabore les critères de sélection d'une huile d'olive de qualité.",,https://www.rfi.fr/fr/science/20260713-alimentation-comm%C3%B9ent-choisir-une-huile-d-olive-de-qualit%C3%A9,Binetou Cheikh Seck,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:18.650330,Politics,0.0,Neutral,"huile, olive, alimentation, comment, choisir, retrouvons, chronique, nutrition",,,290.0,2026-07-13,21,Monday,290.0,8,69.0,2026-07-13 21:16:56.611225
,Radio France Intl Africa FR,Antisémitisme au Royaume-Uni: plus de 250 millions de livres sterling pour protéger la communauté juive,"Le Royaume-Uni a annoncé, lundi 13 juillet, un investissement historique de plus de 250 millions de livres sterling (soit un peu moins de 300 millions d'euros) pour protéger la communauté juive, à la suite d'une vague d'agressions sur fond de montée de l'antisémitisme.",,https://www.rfi.fr/fr/europe/20260713-antis%C3%A9mitisme-au-royaume-uni-plus-de-250-millions-de-livres-sterling-pour-prot%C3%A9ger-la-communaut%C3%A9-juive,RFI,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:18.650746,General,-0.5,Negative,"millions, royaume, livres, sterling, juive, lundi, juillet, investissement",,,373.0,2026-07-13,21,Monday,373.0,8,87.30000000000001,2026-07-13 21:16:56.611225
,Radio France Intl Africa FR,Corée du Sud: l'ex-président Yoon Suk-yeol condamné à deux ans de prison pour des sondages illégaux,"Un tribunal ⁠sud-coréen a condamné, lundi 13 juillet, l'ancien président Yoon Suk-yeol à deux ans de prison ​et l'a reconnu coupable d'avoir illégalement bénéficié de services de sondage d'opinion d'une valeur de 2,7 milliards de wons (157 502 euros) fournis ​gratuitement par ‌un intermédiaire politique entre 2021 et 2022. Les avocats de M. Yoon ont annoncé faire appel.",,https://www.rfi.fr/fr/asie-pacifique/20260713-cor%C3%A9e-du-sud-l-ex-pr%C3%A9sident-yoon-suk-yeol-condamn%C3%A9-%C3%A0-2-ans-de-prison-pour-des-sondages-ill%C3%A9gaux,RFI avec AFP,2026-07-13 21:16:56.606886+00:00,2026-07-13T20:58:18.651281,Security & Conflict,0.0,Neutral,"prison, sondages, tribunal, lundi, juillet, ancien, reconnu, coupable",,,472.0,2026-07-13,21,Monday,472.0,8,87.2,2026-07-13 21:16:56.611225
,Premium Times Nigeria,"When distribution weakened development, By Dipo Baruwa","Nigeria&#8217;s federal system presupposes an implicit alignment among the three tiers of government in the pursuit of coordinated growth and national development. Yet alignment is never automatic. In public policy, as in life, very little happens spontaneously. Every enduring system is built on relationships of cause and effect—authority and responsibility, action and consequence, effort and [&#8230;] The post When distribution weakened development, By Dipo Baruwa appeared first on Premium Time",,https://www.premiumtimesng.com/opinion/895104-when-distribution-weakened-development-by-dipo-baruwa.html,Premium Times,2026-07-13 20:44:38+00:00,2026-07-13T20:58:19.646096,Politics,0.1594,Positive,"development, distribution, weakened, baruwa, nigeria, system, alignment, federal",,,565.0,2026-07-13,20,Monday,565.0,8,99.688,2026-07-13 21:16:56.611225
,Premium Times Nigeria,"Standing out in a crowded workplace, By Yemi Adetayo","Organisations are constantly searching for people who can think ahead, solve problems, improve performance and create value. Become that person. Don&#8217;t wait for opportunities create the opportunities by becoming the person who makes work easier, teams stronger and organisations better. In today&#8217;s workplace, it is not the busiest employee who stands out; it is the [&#8230;] The post Standing out in a crowded workplace, By Yemi Adetayo appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/895099-standing-out-in-a-crowded-workplace-by-yemi-adetayo.html,Premium Times,2026-07-13 20:38:36+00:00,2026-07-13T20:58:19.646656,General,0.29,Positive,"workplace, standing, crowded, adetayo, organisations, create, person, opportunities",,,542.0,2026-07-13,20,Monday,542.0,8,100.0,2026-07-13 21:16:56.611225
,Premium Times Nigeria,"You determine your destiny not the government, By Sunday Adelaja","&#8230;if you want a different future, you must begin making different decisions. If you want to be in a better place next week, next year, or five years from now, start choosing differently today. Let me remind you of this powerful truth: You decide your destiny. Nobody can decide your destiny for you. Your destiny [&#8230;] The post You determine your destiny not the government, By Sunday Adelaja appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/895093-you-determine-your-destiny-not-the-government-by-sunday-adelaja.html,Premium Times,2026-07-13 20:28:17+00:00,2026-07-13T20:58:19.647198,Politics,0.13,Positive,"destiny, determine, government, sunday, adelaja, different, decide, future",,,507.0,2026-07-13,20,Monday,507.0,8,93.3,2026-07-13 21:16:56.611225
,Premium Times Nigeria,NOA calls for national unity against insurgency,The Agency commended President Tinubu and the security forces on successful rescue operations The post NOA calls for national unity against insurgency appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/promoted/895094-noa-calls-for-national-unity-against-insurgency.html,Press Release,2026-07-13 20:25:18+00:00,2026-07-13T20:58:19.647520,Politics,0.5,Positive,"calls, national, unity, against, insurgency, agency, commended, president",,,239.0,2026-07-13,20,Monday,239.0,8,73.9,2026-07-13 21:16:56.611225
,Premium Times Nigeria,"Location, time and resources influence destinies (2), By Ayo Akerele","The dynamics of how God uses resources to position people have confused the church for ages. Does God send resources to us? Does He give us ideas to get resources? If I give my tithe and offering, am I automatically qualified for resources? There are many twists around this subject. Time as a spiritual tool [&#8230;] The post Location, time and resources influence destinies (2), By Ayo Akerele appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/895075-location-time-and-resources-influence-destinies-2-by-ayo-akerele.html,Ayo Akerele,2026-07-13 20:11:49+00:00,2026-07-13T20:58:19.647998,General,0.0722,Positive,"resources, location, influence, destinies, akerele, dynamics, position, people",,,506.0,2026-07-13,20,Monday,506.0,8,92.044,2026-07-13 21:16:56.611225
,Premium Times Nigeria,Nigerian governor pledges N1m to South Africa returnees,The money is to support their accommodation and resettlement. The post Nigerian governor pledges N1m to South Africa returnees appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/regional/south-south-regional/895084-nigerian-governor-pledges-n1m-to-south-africa-returnees.html,Agency Report,2026-07-13 19:44:59+00:00,2026-07-13T20:58:19.648329,General,0.25,Positive,"nigerian, governor, pledges, south, africa, returnees, money, support",,,223.0,2026-07-13,19,Monday,223.0,8,67.3,2026-07-13 21:16:56.611225
,Premium Times Nigeria,"NASS Roundup: Killings in South Africa, illegal agency controversy, secondary education reform, and other top Senate stories","The senators debated issues ranging from xenophobic attacks in South Africa to the fake agency controversy. The post NASS Roundup: Killings in South Africa, illegal agency controversy, secondary education reform, and other top Senate stories appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/895073-nass-roundup-killings-in-south-africa-illegal-agency-controversy-secondary-education-reform-and-other-top-senate-stories.html,Abdulqudus Ogundapo,2026-07-13 19:15:18+00:00,2026-07-13T20:58:19.648726,Politics,-0.11,Negative,"south, africa, agency, controversy, roundup, killings, illegal, secondary",,,407.0,2026-07-13,19,Monday,407.0,8,82.9,2026-07-13 21:16:56.611225
,Premium Times Nigeria,"Army General recounts Oyo teachers, pupils rescue operation, as survivor relives captivity ordeals","The senior military officer said while handing over the rescued survivors to Oyo State Governor Makinde on Monday that security agencies refused to negotiate with the kidnappers despite sustained pressure. The post Army General recounts Oyo teachers, pupils rescue operation, as survivor relives captivity ordeals appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-west/895069-army-general-recounts-oyo-teachers-pupils-rescue-operation-as-survivor-relives-captivity-ordeals.html,Aaron Cole,2026-07-13 19:09:35+00:00,2026-07-13T20:58:19.649089,Education,0.0625,Positive,"general, recounts, teachers, pupils, rescue, operation, survivor, relives",,,453.0,2026-07-13,19,Monday,453.0,8,86.55000000000001,2026-07-13 21:16:56.611225
,Premium Times Nigeria,"“I didn’t go to school, but I know more than many graduates” — MC Oluomo","“It's not about being proud, I've been spending money since I was 13 years old…” The post “I didn’t go to school, but I know more than many graduates” — MC Oluomo appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/895066-i-didnt-go-to-school-but-i-know-more-than-many-graduates-mc-oluomo.html,Friday Omosola,2026-07-13 18:45:39+00:00,2026-07-13T20:58:19.649615,Education,0.5083,Positive,"school, graduates, oluomo, being, proud, spending, money, appeared",,,276.0,2026-07-13,18,Monday,276.0,8,77.76599999999999,2026-07-13 21:16:56.611225
,Premium Times Nigeria,Police officer praises Akwa Ibom ambulance service for rescuing convulsing man,"A police officer has praised Akwa Ibom's emergency ambulance service after it rescued a convulsing man in Uyo, overcoming bystanders' fears and highlighting improvements in the state's emergency healthcare system. The post Police officer praises Akwa Ibom ambulance service for rescuing convulsing man appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/895052-police-officer-praises-akwa-ibom-ambulance-service-for-rescuing-convulsing-man.html,Saviour Imukudo,2026-07-13 18:40:57+00:00,2026-07-13T20:58:19.649979,Health,0.25,Positive,"police, officer, ambulance, service, convulsing, praises, rescuing, emergency",,,421.0,2026-07-13,18,Monday,421.0,8,87.1,2026-07-13 21:16:56.611225
,Premium Times Nigeria,Court of Appeal judgement does not affect our primaries – ADC,“We wish to assure members of the party and the general public that this judgment has no effect whatsoever on the direct primaries through which the party’s candidates have emerged at all levels.” The post Court of Appeal judgement does not affect our primaries – ADC appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/895063-court-of-appeal-judgement-does-not-affect-our-primaries-adc.html,Premium Times,2026-07-13 18:32:30+00:00,2026-07-13T20:58:19.650428,General,0.1,Positive,"primaries, court, appeal, judgement, affect, party, assure, members",,,370.0,2026-07-13,18,Monday,370.0,8,79.0,2026-07-13 21:16:56.611225
,Premium Times Nigeria,"Nigeria launches food procurement guidelines to tackle unhealthy diets, improve nutrition","Mr Salako noted that unhealthy diets contribute to about 7.2 million deaths globally every year. The post Nigeria launches food procurement guidelines to tackle unhealthy diets, improve nutrition appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/health/health-news/895059-nigeria-launches-food-procurement-guidelines-to-tackle-unhealthy-diets-improve-nutrition.html,Fortune Eromonsele,2026-07-13 18:26:31+00:00,2026-07-13T20:58:19.650797,Health,-0.19,Negative,"nigeria, unhealthy, diets, launches, procurement, guidelines, tackle, improve",,,326.0,2026-07-13,18,Monday,326.0,8,76.39999999999999,2026-07-13 21:16:56.611225
,Premium Times Nigeria,"Adeleke seeks visa ban, sanctions against Oyetola, others over political violence in Osun","The governor reiterated his government has a zero-tolerance stance on political violence. The post Adeleke seeks visa ban, sanctions against Oyetola, others over political violence in Osun appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-west/895056-adeleke-seeks-visa-ban-sanctions-against-oyetola-others-over-political-violence-in-osun.html,Aaron Cole,2026-07-13 18:15:10+00:00,2026-07-13T20:58:19.651112,Politics,0.0625,Positive,"political, violence, adeleke, seeks, sanctions, against, oyetola, others",,,319.0,2026-07-13,18,Monday,319.0,8,73.15,2026-07-13 21:16:56.611225
,Premium Times Nigeria,"Turaki-led PDP faction welcomes release of abducted Oyo pupils, teachers","The PDP has welcomed the release of pupils and teachers abducted from schools in Oyo State, commending security agencies while urging the federal government to strengthen measures against school kidnappings and protect lives and property. The post Turaki-led PDP faction welcomes release of abducted Oyo pupils, teachers appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-west/895049-turaki-led-pdp-faction-welcomes-release-of-abducted-oyo-pupils-teachers.html,Saviour Imukudo,2026-07-13 17:58:38+00:00,2026-07-13T20:58:19.651473,Politics,0.25,Positive,"release, abducted, pupils, teachers, turaki, faction, welcomes, welcomed",,,434.0,2026-07-13,17,Monday,434.0,8,88.4,2026-07-13 21:16:56.611225
