id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,"Détroit d'Ormuz: non, un navire israélien n'a pas été détruit par une mine","Au Moyen-Orient, que se passe-t-il vraiment dans le détroit d'Ormuz ? Alors que la guerre entre les États-Unis et l’Iran est dans une impasse, le bras de fer autour de ce passage maritime stratégique se poursuit. Par déclarations interposées, Téhéran et Washington ne cessent de se contredire. Sur les réseaux sociaux, ce brouillard informationnel laisse place à la désinformation. Une vidéo mensongère affirme ainsi, à tort, qu’un navire israélien aurait heurté une mine dans le détroit.",,https://www.rfi.fr/fr/moyen-orient/20260819-d%C3%A9troit-d-ormuz-non-un-navire-isra%C3%A9lien-n-a-pas-%C3%A9t%C3%A9-d%C3%A9truit-par-une-mine,Grégory Genevrier,2026-08-19 20:59:10.724320+00:00,2026-08-19T20:59:10.724320,General,0.0,Neutral,"ormuz, navire, moyen, orient, passe, vraiment, alors, guerre",,,563.0,2026-08-19,20,Wednesday,563.0,8,96.30000000000001,2026-08-19 21:16:37.614683+00:00
,Radio France Intl Africa FR,Cyberattaques en série contre le fisc en France: le gouvernement sur la défensive,"Le ministre des Comptes publics, David Amiel, a présenté mardi 18 août ses « excuses » face au piratage massif du fisc. Au total, 678 000 particuliers et entreprises ont été piratés. Le parquet de Paris a ouvert une enquête pour « extraction frauduleuse de données » et d'« association de malfaiteurs ». L'administration fiscale a reconnu une autre fuite de données, moins sensible, sur les successions.",,https://www.rfi.fr/fr/%C3%A9conomie/20260819-cyberattaques-en-s%C3%A9rie-contre-le-fisc-en-france-le-gouvernement-sur-la-d%C3%A9fensive,RFI,2026-08-19 20:59:10.725066+00:00,2026-08-19T20:59:10.725066,General,0.0,Neutral,"cyberattaques, contre, france, gouvernement, ministre, comptes, publics, david",,,485.0,2026-08-19,20,Wednesday,485.0,8,88.5,2026-08-19 21:16:37.614683+00:00
,Radio France Intl Africa FR,Crise à la Fifa: «Le président Gianni Infantino est acculé politiquement et s'accroche à son trône»,"Rémi Dupré, journaliste au quotidien Le Monde, est l'invité de RFI ce 19 août 2026. La crise à la Fédération Internationale de Football n'en finit plus. Après son projet avorté de privatisation partielle de la Fédération, le président de la Fifa est sous le feu des critiques. Peut-il se maintenir ?",,https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-international/20260819-crise-%C3%A0-la-fifa-le-pr%C3%A9sident-gianni-infantino-est-accul%C3%A9-politiquement-et-s-accroche-%C3%A0-son-tr%C3%B4ne,Arnaud Pontus,2026-08-19 20:59:10.725685+00:00,2026-08-19T20:59:10.725685,General,0.0,Neutral,"crise, gianni, infantino, politiquement, accroche, journaliste, quotidien, monde",,,399.0,2026-08-19,20,Wednesday,399.0,8,79.9,2026-08-19 21:16:37.614683+00:00
,Radio France Intl Africa FR,Les leçons d'un été brûlant: comment les canicules ont-elles changé nos vies? [3/4],"Sueur et ventilateur. En enchaînant cinq canicules en trois mois, les Français ont expérimenté de plein fouet la vie sous réchauffement climatique.",,https://www.rfi.fr/fr/podcasts/questions-d-environnement/20260819-les-le%C3%A7ons-d-un-%C3%A9t%C3%A9-br%C3%BBlant-comment-les-canicules-ont-elles-chang%C3%A9-nos-vies-3-4,Florent Guignard,2026-08-19 20:59:10.726762+00:00,2026-08-19T20:59:10.726762,General,0.0,Neutral,"canicules, comment, elles, sueur, ventilateur, trois, plein, fouet",,,231.0,2026-08-19,20,Wednesday,231.0,8,63.1,2026-08-19 21:16:37.614683+00:00
,Radio France Intl Africa FR,Les États-Unis poursuivent leur guerre contre la Cour pénale internationale et sanctionnent sa présidente,"Les États-Unis ont annoncé, mardi 18 août 2026, de nouvelles sanctions à l'encontre de la Cour pénale internationale (CPI). L’annonce vient compléter la campagne diplomatique lancée le 13 juillet par le secrétaire d’État américain Marco Rubio, incitant les États membres de la Cour à s’en retirer. Deux pays, le Venezuela et le Tchad, ont déjà suivi l’appel de Washington. Dans le même temps, le programme de sanctions contre la CPI, réactivé avec l’investiture de Donald Trump en 2025, se poursuit.",,https://www.rfi.fr/fr/monde/20260819-les-%C3%A9tats-unis-poursuivent-leur-guerre-contre-la-cour-p%C3%A9nale-internationale-et-sanctionnent-sa-pr%C3%A9sidente,RFI,2026-08-19 20:59:10.727530+00:00,2026-08-19T20:59:10.727530,General,0.0,Neutral,"contre, internationale, sanctions, poursuivent, guerre, sanctionnent, mardi, nouvelles",,,605.0,2026-08-19,20,Wednesday,605.0,8,100.5,2026-08-19 21:16:37.614683+00:00
,Premium Times Nigeria,"‘My marriage ended in 2024’ — Bashir El-Rufai’s ex-wife opens up on divorce, single motherhood","She reflects on becoming a single mother to twin boys, her doubts about marriage, finding love again after her divorce and suffering another heartbreak. The post ‘My marriage ended in 2024’ — Bashir El-Rufai’s ex-wife opens up on divorce, single motherhood appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/904114-my-marriage-ended-in-2024-bashir-el-rufais-ex-wife-opens-up-on-divorce-single-motherhood.html,Friday Omosola,2026-08-19 20:42:22+00:00,2026-08-19T20:59:11.968338,General,0.1643,Positive,"marriage, divorce, single, ended, bashir, rufai, opens, motherhood",,,392.0,2026-08-19,20,Wednesday,392.0,8,82.486,2026-08-19 21:16:37.614683+00:00
,Premium Times Nigeria,"INTERVIEW: How UNCCD, FAO, World Bank back Nigeria’s fight against drought, land degradation —Official","The official said Nigeria’s rangelands are facing increasing degradation due to desertification, land degradation and drought, with serious implications for farmer-herder conflicts, agricultural productivity and food security. The post INTERVIEW: How UNCCD, FAO, World Bank back Nigeria’s fight against drought, land degradation —Official appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/904112-interview-how-unccd-fao-world-bank-back-nigerias-fight-against-drought-land-degradation-official.html,Abdulkareem Mojeed,2026-08-19 20:24:29+00:00,2026-08-19T20:59:11.969012,Climate & Environment,-0.0417,Neutral,"nigeria, degradation, drought, official, interview, unccd, fight, against",,,482.0,2026-08-19,20,Wednesday,482.0,8,89.034,2026-08-19 21:16:37.614683+00:00
,Premium Times Nigeria,NERC transfers electricity market oversight to Akwa Ibom regulatory commission,"“It is a good day for Akwa Ibom because the reforms are beginning to yield results,” said the state’s commissioner for information. The post NERC transfers electricity market oversight to Akwa Ibom regulatory commission appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/904109-nerc-transfers-electricity-market-oversight-to-akwa-ibom-regulatory-commission.html,Saviour Imukudo,2026-08-19 19:57:39+00:00,2026-08-19T20:59:11.969596,Business,0.475,Positive,"transfers, electricity, market, oversight, regulatory, commission, because, reforms",,,339.0,2026-08-19,19,Wednesday,339.0,8,83.4,2026-08-19 21:16:37.614683+00:00
,Premium Times Nigeria,"Tinubu orders preparation of Nigeria’s five-year security threat assessment, defence plan","The president's Special Adviser on Homeland Security, Adeyinka Famadewa, will coordinate and provide secretariat support for the 11-man committee. The post Tinubu orders preparation of Nigeria&#8217;s five-year security threat assessment, defence plan appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/904105-tinubu-orders-preparation-of-nigerias-five-year-security-threat-assessment-defence-plan.html,Press Release,2026-08-19 19:48:54+00:00,2026-08-19T20:59:11.970099,Politics,0.3036,Positive,"nigeria, security, tinubu, orders, preparation, threat, assessment, defence",,,382.0,2026-08-19,19,Wednesday,382.0,8,84.272,2026-08-19 21:16:37.614683+00:00
,Premium Times Nigeria,"Burna Boy, Tems secure 2026 MTV VMAs nominations despite scrapped Afrobeats category","Burna Boy received two nominations and Tems earned one. The post Burna Boy, Tems secure 2026 MTV VMAs nominations despite scrapped Afrobeats category appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/music/904093-burna-boy-tems-secure-2026-mtv-vmas-nominations-despite-scrapped-afrobeats-category.html,Ezekiel Oyero,2026-08-19 19:40:00+00:00,2026-08-19T20:59:11.970583,General,0.35,Positive,"burna, nominations, secure, despite, scrapped, afrobeats, category, received",,,275.0,2026-08-19,19,Wednesday,275.0,8,74.5,2026-08-19 21:16:37.614683+00:00
,Premium Times Nigeria,"HMO Controversy: What Nigerians, hospitals need to know about health insurance","An online debate over Health Maintenance Organisations (HMOs) has exposed tensions and misconceptions among Nigerians, healthcare providers and insurers. The post HMO Controversy: What Nigerians, hospitals need to know about health insurance appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/health/health-features/904100-hmo-controversy-what-nigerians-hospitals-need-to-know-about-health-insurance.html,Fortune Eromonsele,2026-08-19 19:31:35+00:00,2026-08-19T20:59:11.971026,Health,0.25,Positive,"nigerians, health, controversy, hospitals, insurance, online, debate, maintenance",,,361.0,2026-08-19,19,Wednesday,361.0,8,81.1,2026-08-19 21:16:37.614683+00:00
,Premium Times Nigeria,"Defence minister meets protesting military veterans, promises improved pension package","The minister, during a meeting with the veterans, assured them that their concerns were “receiving attention they deserve.” The post Defence minister meets protesting military veterans, promises improved pension package appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/904095-defence-minister-meets-protesting-military-veterans-promises-improved-pension-package.html,Yakubu Mohammed,2026-08-19 19:19:20+00:00,2026-08-19T20:59:11.971525,Politics,0.0167,Neutral,"minister, veterans, defence, meets, protesting, military, promises, improved",,,347.0,2026-08-19,19,Wednesday,347.0,8,75.034,2026-08-19 21:16:37.614683+00:00
,Premium Times Nigeria,Angélique Kidjo makes history with Hollywood Walk of Fame star,The Hollywood Chamber of Commerce also proclaimed 18 August Angélique Kidjo Day in Hollywood before the unveiling. The post Angélique Kidjo makes history with Hollywood Walk of Fame star appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/entertainment/naija-fashion/904080-angelique-kidjo-makes-history-with-hollywood-walk-of-fame-star.html,Ezekiel Oyero,2026-08-19 18:25:17+00:00,2026-08-19T20:59:11.971980,General,0.25,Positive,"hollywood, kidjo, makes, history, chamber, commerce, proclaimed, august",,,290.0,2026-08-19,18,Wednesday,290.0,8,74.0,2026-08-19 21:16:37.614683+00:00
,Premium Times Nigeria,"Africa Magic sets August premiere for ‘Hello Future Me’, Sequel to ‘Dear Future Me’","The series will also be available on DStv Stream and GOtv Stream. The post Africa Magic sets August premiere for ‘Hello Future Me’, Sequel to ‘Dear Future Me’ appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/nollywood/904079-africa-magic-sets-august-premiere-for-hello-future-me-sequel-to-dear-future-me.html,Ezekiel Oyero,2026-08-19 18:18:05+00:00,2026-08-19T20:59:11.972596,General,0.2062,Positive,"future, africa, magic, august, premiere, hello, sequel, stream",,,283.0,2026-08-19,18,Wednesday,283.0,8,72.42399999999999,2026-08-19 21:16:37.614683+00:00
,Premium Times Nigeria,"Kano govt bans IV fluid, blood transfusion at patent medicine stores","She said the directive is aimed at protecting residents from unsafe and illegal medical practices and strengthening the regulation of private health facilities in the state. The post Kano govt bans IV fluid, blood transfusion at patent medicine stores appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/health/health-news/904077-kano-govt-bans-iv-fluid-blood-transfusion-at-patent-medicine-stores.html,Agency Report,2026-08-19 17:57:58+00:00,2026-08-19T20:59:11.973092,Health,-0.0417,Neutral,"fluid, blood, transfusion, patent, medicine, stores, directive, aimed",,,361.0,2026-08-19,17,Wednesday,361.0,8,76.934,2026-08-19 21:16:37.614683+00:00
,Premium Times Nigeria,WHO says DRC Ebola outbreak remains far from control,He described it as the second-largest Ebola outbreak ever recorded and the fastest-spreading Ebola outbreak to date. The post WHO says DRC Ebola outbreak remains far from control appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/health/health-news/904072-who-says-drc-ebola-outbreak-remains-far-from-control.html,Agency Report,2026-08-19 17:30:45+00:00,2026-08-19T20:59:11.973520,General,0.15,Positive,"ebola, outbreak, remains, control, described, second, largest, recorded",,,272.0,2026-08-19,17,Wednesday,272.0,8,70.2,2026-08-19 21:16:37.614683+00:00
,Premium Times Nigeria,"Reporter’s Diary: Reporting COP17 from Ulaanbaatar, Mongolia","UNCCD COP is one of the three Rio Conventions. The other two are the CBD COP (the Biodiversity COP) and the well-known Climate Change COP (UNFCCC COP) The post Reporter’s Diary: Reporting COP17 from Ulaanbaatar, Mongolia appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/904057-reporters-diary-reporting-cop17-from-ulaanbaatar-mongolia.html,Abdulkareem Mojeed,2026-08-19 17:27:11+00:00,2026-08-19T20:59:11.974055,Climate & Environment,0.0625,Positive,"reporter, diary, reporting, ulaanbaatar, mongolia, unccd, conventions, biodiversity",,,322.0,2026-08-19,17,Wednesday,322.0,8,73.45,2026-08-19 21:16:37.614683+00:00
,Premium Times Nigeria,Imo spends N2.19bn on security as N1.47trn budget records 14.4% performance in first half of 2026,"Imo State spent N2.19bn on security in the first half of 2026 in the thick of deadly attacks and kidnappings, even as revenue shortfalls left critical sectors with little or no capital funding. The post Imo spends N2.19bn on security as N1.47trn budget records 14.4% performance in first half of 2026 appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/904062-imo-spends-n2-19bn-on-security-as-n1-47trn-budget-records-14-4-performance-in-first-half-of-2026.html,Ekemini Simon,2026-08-19 17:20:56+00:00,2026-08-19T20:59:11.974698,Business,-0.0221,Neutral,"security, spends, budget, records, performance, state, spent, thick",,,439.0,2026-08-19,17,Wednesday,439.0,8,84.342,2026-08-19 21:16:37.614683+00:00
,Premium Times Nigeria,Tinubu appoints new Head of Nigeria’s Civil Service,He brings considerable institutional experience and a deep understanding of how the Federal Civil Service works to his new responsibility. The post Tinubu appoints new Head of Nigeria&#8217;s Civil Service appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/more-news/904052-tinubu-appoints-new-head-of-nigerias-civil-service-2.html,Press Release,2026-08-19 16:51:18+00:00,2026-08-19T20:59:11.975194,General,0.1265,Positive,"nigeria, civil, service, tinubu, appoints, brings, considerable, institutional",,,298.0,2026-08-19,16,Wednesday,298.0,8,72.33,2026-08-19 21:16:37.614683+00:00
