id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,GDELT — Kenya,"Digital Labour , Global Inequality : Inside the Pay Gap Facing Africa Online Workers » Capital News",Summary unavailable,,https://www.capitalfm.co.ke/news/2026/04/digital-labour-global-inequality-inside-the-pay-gap-facing-africas-online-workers/,GDELT,2026-04-03 18:00:00+00:00,2026-06-25T21:52:50.155325,General,0.0,Neutral,"digital, labour, global, inequality, inside, facing, africa, online",,,99.0,2026-04-03,18,Friday,99.0,8,49.9,2026-08-06 07:24:46.508718+00:00
,GDELT — South Africa,Security By Design Safeguards Kenya Cloud - Powered Inclusive Growth | Africa News,Summary unavailable,,https://africa.com/security-by-design-safeguards-kenyas-cloud-powered-inclusive-growth/,GDELT,2026-04-02 17:00:00+00:00,2026-06-25T21:52:50.157017,Security & Conflict,0.0,Neutral,"security, design, safeguards, kenya, cloud, powered, inclusive, growth",,,82.0,2026-04-02,17,Thursday,82.0,8,48.2,2026-08-06 07:24:46.508718+00:00
,Google News: Africa fintech,Yellow Card’s Swiss approval opens new stablecoin route for capital flows into Africa - Business News Nigeria,Yellow Card’s Swiss approval opens new stablecoin route for capital flows into Africa&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdGg1LXFLc0NvWW9YeXBmN2JFbk80ZzdkZXNIQmxSZHItVW1JejNJUHRlVDcxbFptbDlaajhrU2lPQl9lNjh0TmhTUjdqYWxMaXV1Z3ZXem5WQ2s3cXk2UWxzanlLeHVEbDNlUzFVdWktRml4ZGtVRDJQXzRVQXkxOW5NQVpXU0xvTVNUclk4b0JPdGNhVExXdjRaZ3AzQnNjay1oSzNWWEFNUnlrRE9TSmlNTFBBay1BR1E3VVdIQ01KY1BaZ1E?oc=5,Unknown,2026-06-26 21:22:51.429051+00:00,2026-06-26T21:22:51.429051,Business,0.0682,Positive,"yellow, swiss, approval, opens, stablecoin, route, capital, flows",,,228.0,2026-06-26,21,Friday,228.0,8,64.164,2026-08-06 07:24:46.508718+00:00
,Google News: Nigeria economy,Nigeria green economy requires deliberate collaboration to scale – Oshodi - Business News Nigeria,Nigeria green economy requires deliberate collaboration to scale – Oshodi&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVWNaSUVZRGhVNHh1eHFxdGt3dXI4OTZEakxMcHV6RnJGclVieGV6ZHNtVkhIcnhEY0VoeFVUMGdBTDVDQ2w1NndGeW9jc3pqbHVJcGJ4bXYyM0pteFlNUmFRbnJ0YWFKQ1lXWmZOTFk2R0Y0NXliRDhjX2liLWJ2dDRtcllJbUZPX1VRdkhTVWEwWFhzLXVqTlIySmF0TUVSQmlwUkNmRkUyVFQy?oc=5,Unknown,2026-06-26 21:22:56.681205+00:00,2026-06-26T21:22:56.681205,Business,-0.2,Negative,"nigeria, green, economy, requires, deliberate, collaboration, scale, oshodi",,,204.0,2026-06-26,21,Friday,204.0,8,64.4,2026-08-06 07:24:46.508718+00:00
,Google News: Africa climate,‘You are on your own’ without climate talks: SA’s chief negotiator underlines the stakes - News24,‘You are on your own’ without climate talks: SA’s chief negotiator underlines the stakes&nbsp;&nbsp;News24,,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQS0tKN29QaWsxdWtXWXJfc21kbzlDVHJzejF2TnhmNVg4dktaRFA3ZTZGUURVTEVGd3VmaHdjbE1sSEhqMk1PNjJvV2QxUjloV3l2VUphdGRhamVkdUY1cGtzQ0VYNElfeE5pOE96aFBUaFRBNlIxUmZSOXY3TjA4bUtTNWdZSEJMZWZfUFBvUTUzbk5UTDdobHJueFRQd3hrcTlqd2ZpZ2dMbHI2OWNvT2kzLU9FcUFOT1J6MVliS2ZpcUhqTjE4SDZxYWZpU2hLX0lVTE43TmgxSDdTTkd5Q0Rn?oc=5,Unknown,2026-06-26 21:22:58.318846+00:00,2026-06-26T21:22:58.318846,Climate & Environment,0.6,Positive,"without, climate, talks, chief, negotiator, underlines, stakes",,,204.0,2026-06-26,21,Friday,204.0,7,67.4,2026-08-06 07:24:46.508718+00:00
,RFI Afrique,Coupe du monde 2026: le Sénégal corrige l’Irak et prend son ticket pour les seizièmes,"Porté par une seconde période éclatante et des choix forts de Pape Thiaw, le Sénégal a signé, face à l'Irak (5-0) la plus large victoire de son histoire en Coupe du monde ce vendredi 26 juin, pour le troisième et dernier match du groupe I dominé par la France. Une victoire qui les classe parmi les meilleurs troisièmes de la phase de groupes, et leur permet d'accéder à la suite de la compétition.",,https://www.rfi.fr/fr/afrique-foot/20260626-coupe-du-monde-2026-le-s%C3%A9n%C3%A9gal-corrige-l-irak-et-reste-en-vie-dans-la-course-aux-seizi%C3%A8mes,Ndiassé Sambe,2026-06-27 21:06:19.181094+00:00,2026-06-27T21:06:19.181094,Security & Conflict,0.2143,Positive,"coupe, monde, victoire, corrige, prend, ticket, seconde, choix",,,484.0,2026-06-27,21,Saturday,484.0,8,92.686,2026-08-06 07:24:46.508718+00:00
,Google News: Africa AI,"Africa’s digital economy in focus as institute hosts confabs on AI, data governance - Business News Nigeria","Africa’s digital economy in focus as institute hosts confabs on AI, data governance&nbsp;&nbsp;Business News Nigeria",,https://news.google.com/rss/articles/CBMiugFBVV95cUxON1NvRXlKeU5Fem5hYkgzRlg1QWg0c3ptcC02dThDaFcxaWNibVRwaWI2MWRDNzVBUGtQLUhLWTBrNThEMnlZYkp6SmNFbmo5QTZsRFg1RzhOd3hpY2FrcFhzM3F4Q0s1V0E1UXgxMFdVQ09oREtKbmZYVDk5T0YwY0Jjb2NPR1drQVdkOXp5RFU5UHFZOERsSUVTdnRUcUYzbUNZQ1JhXzczYk9KNFVGeE9GV1ZzSml5UkE?oc=5,Unknown,2026-06-27 21:08:28.655443+00:00,2026-06-27T21:08:28.655443,Business,0.0,Neutral,"africa, digital, economy, focus, institute, hosts, confabs, governance",,,224.0,2026-06-27,21,Saturday,224.0,8,62.400000000000006,2026-08-06 07:24:46.508718+00:00
,Google News: Africa education,The language debate shaping African education - DW.com,The language debate shaping African education&nbsp;&nbsp;DW.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxNT3UxTmh0TUlQd29KY0o0MktYbVU3MkF3V3NrbDV1eHdRZndsX1R5aVdINlhuQm9fN2RqVlpoajJwSThfZFBIdkJQcHBzQlRUOFZKdVF5bDZqeTBTOGcxZUM3bFFhMmk4c3BhWjBDWkJuT1ByWVNQMnJDb1RkclhMS19Zbnd6ODJPdUxWNE44ZU5ZaHhBNW1r?oc=5,Unknown,2026-06-27 21:08:30.259733+00:00,2026-06-27T21:08:30.259733,Education,0.0,Neutral,"language, debate, shaping, african, education",,,118.0,2026-06-27,21,Saturday,118.0,5,36.8,2026-08-06 07:24:46.508718+00:00
,Google News: Africa education,"The ""Partnerships with African Higher Education"" Program - CampusFrance","The ""Partnerships with African Higher Education"" Program&nbsp;&nbsp;CampusFrance",,https://news.google.com/rss/articles/CBMihgFBVV95cUxPOUMwZFRKRWhfNlZUODhtbmlIZFVHV0VjY0NrSjhxLTVCdGl2UmVieFNQTGM2WU1GMi1mdmtkZ0ZHSHNKZjVpM3ViZXh0VkNWVHlMcDZpRktMV1RBNDlsbm5IeGM4ZUhDdkxyQjBmeHlaN2lCdnA4T19EUVhHMXF6MEJiZkdQdw?oc=5,Unknown,2026-06-27 21:08:30.273858+00:00,2026-06-27T21:08:30.273858,Education,0.125,Positive,"partnerships, african, higher, education, program, campusfrance",,,152.0,2026-06-27,21,Saturday,152.0,6,47.7,2026-08-06 07:24:46.508718+00:00
,Google News: Africa education,Out-of-school numbers are growing in sub-Saharan Africa | Global Education Monitoring Report - UNESCO,Out-of-school numbers are growing in sub-Saharan Africa | Global Education Monitoring Report&nbsp;&nbsp;UNESCO,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUGFaYzFRY3JHc2JhN0JPM203bjBoQ1RtNzJoM215SjJGaVc3ZENCS0pTd3F3d25NaHl4RTh0djktblRtWXFzMDBLamhmLXVjOWFFSVJyR2Rfc1pwNzNELS1ZMjhtdzE3QTdtYm13YjhnTVQyZ1Z0eUpFTkt4QzNxa01sOGZQc3lXQ2lJdFNHa1NuUE03YVJvaDJYNmpmTWc?oc=5,Unknown,2026-06-27 21:08:30.283473+00:00,2026-06-27T21:08:30.283473,Education,0.0,Neutral,"school, numbers, growing, saharan, africa, global, education, monitoring",,,212.0,2026-06-27,21,Saturday,212.0,8,61.2,2026-08-06 07:24:46.508718+00:00
,Google News: Safaricom,OPINION: Transforming education through digital skills - Safaricom and DSF partnership - Citizen Digital,OPINION: Transforming education through digital skills - Safaricom and DSF partnership&nbsp;&nbsp;Citizen Digital,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQmtSRVR5X2Q4eHhrZE9RalQ0R29ZN3pVMlNfbXVUX1hQVkVNNHVDTzBGV21MelFPM3lKN3JYeEd4WXBQbGxZUmpqcnk5ckxyVV9FX05oR2lSQlE1TmhDZkdITWluNEc1VmpicVFZWnZnXzNta3o0VksyYTY5ekxXVG9YWTVqdVNkZlk5TkFUTW5BeHRjTGZKR1MtSFBjbXBkUFpKdnJqQ3RMMWIxYW52Vm5EQ29yWVBZMlhQV0N0RVI?oc=5,Unknown,2026-06-27 21:08:31.113186+00:00,2026-06-27T21:08:31.113186,Education,0.0,Neutral,"digital, opinion, transforming, education, through, skills, safaricom, partnership",safaricom,Safaricom,218.0,2026-06-27,21,Saturday,218.0,8,61.8,2026-08-06 07:24:46.508718+00:00
,Google News: Kenya economy,OPINION: Beyond the pump - The real economic lesson from Kenya’s fuel crisis - Citizen Digital,OPINION: Beyond the pump - The real economic lesson from Kenya’s fuel crisis&nbsp;&nbsp;Citizen Digital,,https://news.google.com/rss/articles/CBMisgFBVV95cUxOc3ZTNWt2cDgyQ3o5bHRZckZLNzFWUDVaUTBDU00wMGJqcllFSlh1UnZGU2VfeWR0WW5VU1d2SngzaFBINUZZU0x0eUdEWEJuOFFubnlOOHlmTXg1TEtGVFg3UklTVmh3cExVd0dBQ012Q0NieXVlaTVibmlsRmFCam1hQmhpMjA4S3dVdWo0TVhmaC1MUFd3a0RKSXNPU3ZiTHo5RmN4cW9fRlA4TWd4MUVB?oc=5,Unknown,2026-06-27 21:08:32.003701+00:00,2026-06-27T21:08:32.003701,General,0.15,Positive,"opinion, beyond, economic, lesson, kenya, crisis, citizen, digital",,,198.0,2026-06-27,21,Saturday,198.0,8,62.8,2026-08-06 07:24:46.508718+00:00
,Google News: Nigeria economy,Nestlé Nigeria’s 12-city clean-up push highlights corporate bet on circular economy - Business News Nigeria,Nestlé Nigeria’s 12-city clean-up push highlights corporate bet on circular economy&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaTRTRGZHNWc4aG9WaDZrME1hSG5pU1VKb2JTNmZVdVBCd0NvNUNudUd5Q1lleFBTSk5RTy1jTWNIX3ZvTUhBM3FaNWczdVR1RFhtcTJTNEtFaVcxdWFLZDY4eFRnQml3NXVxQnV5RWI5LTNkLThZNGxyODBnbEJQVXdTSUZ5NUYxUDMwYUhMcmxFTWNoNHhtUXZIWWRDaE5nTTJhOG91cUlmN3Q2OFRHdFNuSG5zbUo3LWk4?oc=5,Unknown,2026-06-27 21:08:32.828041+00:00,2026-06-27T21:08:32.828041,Business,0.0,Neutral,"nigeria, clean, highlights, corporate, circular, economy, business",,,224.0,2026-06-27,21,Saturday,224.0,7,57.400000000000006,2026-08-06 07:24:46.508718+00:00
,Google News: Nigeria economy,Nigeria Accelerates Efforts to Unlock Solid Minerals Potential and Drive Economic Diversification - nigeriahousingmarket.com,Nigeria Accelerates Efforts to Unlock Solid Minerals Potential and Drive Economic Diversification&nbsp;&nbsp;nigeriahousingmarket.com,,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZV9vdnR3ME1ucWZScEtveWM5YThsRmpFQkY3YWNETy1FTTh3LWYxcGRvMEtiZGlEaXJxZnJqYTVBbWViakpiR2E0dGVZNmtYM3ZkeEk1eFo4cnY0SFdHSm5WZklUVzZUZjQxNUloWUdQSzF0ZVoyMmhobkFQREpIWVBUaWl0SXIwcVV0Wlk5NWtLTlBXVUk5c1JUS3o1MVFPcllxcFNBUQ?oc=5,Unknown,2026-06-27 21:08:32.828356+00:00,2026-06-27T21:08:32.828356,Business,0.0667,Positive,"nigeria, accelerates, efforts, unlock, solid, minerals, potential, drive",,,258.0,2026-06-27,21,Saturday,258.0,8,67.134,2026-08-06 07:24:46.508718+00:00
,Google News: Nigeria economy,The Future of AI in Nigerian SMEs: Overcoming Barriers to Implementation - Techeconomy,The Future of AI in Nigerian SMEs: Overcoming Barriers to Implementation&nbsp;&nbsp;Techeconomy,,https://news.google.com/rss/articles/CBMimwFBVV95cUxOVXU2NXMzZDNHZU5vMGFTRFVPUF9JYnE0T2JBNkVFMmE3dDRpLXZWRGJGbHM4VzNUUnV2dkJCZWNUM0dRaFpLbV95LVBweGJ2RGpNUDVIaVQxcW12LU8yQk9pYWV6cDZqb2lPbURZS3RWOE1NSmNLQUtHWThxbHJIVU5ZZDRGSTBLZXliTFRkNVBCZkpaeWNUcTRfaw?oc=5,Unknown,2026-06-27 21:08:32.845170+00:00,2026-06-27T21:08:32.845170,AI & Tech,0.0,Neutral,"future, nigerian, overcoming, barriers, implementation, techeconomy",,,182.0,2026-06-27,21,Saturday,182.0,6,48.2,2026-08-06 07:24:46.508718+00:00
,Google News: South Africa economy,"AON Pushes Aviation Taxes Review, S'Africa Economic Boycott - Punch Newspapers","AON Pushes Aviation Taxes Review, S'Africa Economic Boycott&nbsp;&nbsp;Punch Newspapers",,https://news.google.com/rss/articles/CBMihAFBVV95cUxOSllPWXpDUDRIaHZQWXdFYVpxZERTaVJxZFhvdjdNdDAyYUdVZ2l1VEZOZFJzMXI4MDJlRzZlc2xYRDVBRWJIR3BqZXJtQlVCSnhid3JqRXVyRFh1LTBhTnUxVHkwVlpSbE1VVVNJQmxGd0RaYS1meFEtYWRDeHF4ZEpKcjU?oc=5,Unknown,2026-06-27 21:08:33.702610+00:00,2026-06-27T21:08:33.702610,General,0.2,Positive,"pushes, aviation, taxes, review, africa, economic, boycott, punch",,,166.0,2026-06-27,21,Saturday,166.0,8,60.6,2026-08-06 07:24:46.508718+00:00
,Google News: Africa development,Financing skills like infrastructure: The next frontier for Africa’s development capital - Business News Nigeria,Financing skills like infrastructure: The next frontier for Africa’s development capital&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMixAFBVV95cUxQc1FBQVB1RW4xb3haeHc0bi1GekNVaWlKY3M2RFVqT19EN1RyT0NIVVNicWFDNFlnb1ZsalN0VlBCSXBKbktFZDVQcFM4ZTRPS2NyWVdhQUpxQnZPWTY2d2RtMzduN09RQUZSbmY0QndjckF1ZFdvalpraEFLRUliVnZScXpRakt6LU5nZzZzNzNRSnlJVUhaWnVHNVNiV3QzY3NkYk9XbWdqcTdFRDR3UlBDMVh5ZnFsLWlkV0VqYmNTQVB2?oc=5,Unknown,2026-06-27 21:08:36.199959+00:00,2026-06-27T21:08:36.199959,Business,0.0,Neutral,"financing, skills, infrastructure, frontier, africa, development, capital, business",,,234.0,2026-06-27,21,Saturday,234.0,8,63.400000000000006,2026-08-06 07:24:46.508718+00:00
,GDELT — South Africa,Climate Litigation Surge Reshapes Energy Policy as Africa Seeks Stronger Legal Voice | Africa News,Summary unavailable,,https://africa.com/climate-litigation-surge-reshapes-energy-policy-as-africa-seeks-stronger-legal-voice/,GDELT,2026-04-11 12:30:00+00:00,2026-06-27T21:11:08.928274,Politics,0.2,Positive,"africa, climate, litigation, surge, reshapes, energy, policy, seeks",,,98.0,2026-04-11,12,Saturday,98.0,8,53.8,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,"Africa CDC reports 95 % budget use , grants $463m",Summary unavailable,,https://www.premiumtimesng.com/health/health-news/872119-africa-cdc-reports-95-budget-use-grants-463m.html,GDELT,2026-04-15 19:30:00+00:00,2026-06-27T21:11:47.890327,General,0.0,Neutral,"africa, reports, budget, grants",,,49.0,2026-04-15,19,Wednesday,49.0,4,24.9,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,👨🏿‍🚀TechCabal Daily – MTN Ghana MoMo moves out,Summary unavailable,,https://techcabal.com/2026/04/06/techcabal-daily-mtn-ghanas-momo-moves-out/,GDELT,2026-04-06 08:45:00+00:00,2026-06-27T21:14:19.087024,General,0.0,Neutral,"techcabal, daily, ghana, moves",mtn,,46.0,2026-04-06,8,Monday,46.0,4,24.6,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,Kenya adds 9 million mobile money users in 2025,Summary unavailable,,https://techcabal.com/2026/04/04/kenya-adds-9-million-mobile-money-users/,GDELT,2026-04-04 13:15:00+00:00,2026-06-27T21:14:19.089081,General,0.0,Neutral,"kenya, million, mobile, money, users",,,47.0,2026-04-04,13,Saturday,47.0,5,29.7,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,Telkom Kenya falls to last - place mobile operator as subscriber losses deepen,Summary unavailable,,https://techcabal.com/2026/04/04/telkom-drops-to-fifth-and-last/,GDELT,2026-04-04 13:15:00+00:00,2026-06-27T21:14:19.091166,General,0.0,Neutral,"telkom, kenya, falls, mobile, operator, subscriber, losses, deepen",telkom,,78.0,2026-04-04,13,Saturday,78.0,8,47.8,2026-08-06 07:24:46.508718+00:00
,GDELT — Nigeria,Africa Quiet Pivot - From Aid Dependence to Self - Driven Growth,Summary unavailable,,https://allafrica.com/stories/202604050182.html,GDELT,2026-04-05 14:45:00+00:00,2026-06-27T21:14:19.103422,General,0.0,Neutral,"africa, quiet, pivot, dependence, driven, growth",,,64.0,2026-04-05,14,Sunday,64.0,6,36.4,2026-08-06 07:24:46.508718+00:00
,GDELT — Kenya,Gachagua claims Ruto has crossed red line over Akorino meet,Summary unavailable,,https://www.capitalfm.co.ke/news/2026/04/gachagua-ruto-akorino-kiambu-land-clash/,GDELT,2026-04-12 11:30:00+00:00,2026-06-27T21:15:24.803327,General,0.0,Neutral,"gachagua, claims, crossed, akorino",,,59.0,2026-04-12,11,Sunday,59.0,4,25.9,2026-08-06 07:24:46.508718+00:00
,Africanews FR,"Kenya : rassemblement à Nairobi pour les 2 ans du soulèvement de la ""Gen Z""","À Nairobi, des manifestations marquent le deuxième anniversaire d’un soulèvement historique de la « Génération Z » lors d’un rassemblement organisé dans la capitale kényane.",,http://fr.africanews.com/2026/06/25/kenya-rassemblement-a-nairobi-pour-les-deux-ans-du-soulevement-de-la-gen-z/,editorial@africanews.com (Rédaction Africanews),2026-06-28 21:04:02.439464+00:00,2026-06-28T21:04:02.439464,General,0.0,Neutral,"rassemblement, nairobi, kenya, manifestations, marquent, anniversaire, historique, capitale",,,249.0,2026-06-28,21,Sunday,249.0,8,64.9,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Afrique du Sud : 3 ressortissants du Lesotho inculpés pour une fusillade,"Trois ressortissants du Lesotho ont été arrêtés et inculpés de meurtre à la suite d’une fusillade de masse contre un bidonville de Johannesburg. L’attaque, qui est survenue le 9 juin a fait 13 morts, elle serait liée à des guerres de territoire entre des mineurs clandestins.",,http://fr.africanews.com/2026/06/25/afrique-du-sud-trois-mineurs-inculpes-dans-une-fusillade-de-masse/,editorial@africanews.com (Rédaction Africanews),2026-06-28 21:04:02.440475+00:00,2026-06-28T21:04:02.440475,General,0.5,Positive,"ressortissants, lesotho, fusillade, afrique, trois, meurtre, suite, masse",,,348.0,2026-06-28,21,Sunday,348.0,8,84.80000000000001,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Climat : la canicule ne laisse aucun répit à l'Europe,"Au moins 101 millions d’Européens subissent ce jeudi encore des températures supérieures à 35 °C, dans le cadre d’une canicule accablante et de plus en plus meurtrière.",,http://fr.africanews.com/2026/06/25/environnement-la-canicule-ne-laisse-aucun-repit-a-leurope/,editorial@africanews.com (Rédaction Africanews),2026-06-28 21:04:02.440958+00:00,2026-06-28T21:04:02.440958,General,0.0,Neutral,"canicule, climat, laisse, aucun, europe, moins, millions, subissent",,,222.0,2026-06-28,21,Sunday,222.0,8,62.2,2026-08-06 07:24:46.508718+00:00
,Africanews FR,RDC : l'OMS lance des essais cliniques de traitements contre Ebola,L’Organisation Mondiale de la Santé a annoncé le lancement d’essais cliniques de deux traitements potentiels pour lutter contre l'épidémie mortelle d’Ebola.,,http://fr.africanews.com/2026/06/25/ebola-en-rdc-des-essais-cliniques-de-traitements-vont-etre-lances/,editorial@africanews.com (Rédaction Africanews),2026-06-28 21:04:02.441855+00:00,2026-06-28T21:04:02.441855,General,0.0,Neutral,"essais, cliniques, traitements, contre, ebola, lance, organisation, mondiale",,,223.0,2026-06-28,21,Sunday,223.0,8,62.3,2026-08-06 07:24:46.508718+00:00
,Africanews FR,Afrique du Sud : des prisons s'ouvrent à l'art pour briser le cycle de la récidive,"Dans un établissement pénitentiaire de Johannesburg, les autorités sud-africaines misent sur l’art et la réflexion personnelle pour favoriser la réinsertion des détenus",,http://fr.africanews.com/2026/06/25/en-afrique-du-sud-des-prisons-souvrent-a-lart-pour-briser-le-cycle-de-la-recidive/,editorial@africanews.com (Laetitia Lago Dregnounou),2026-06-28 21:04:02.442262+00:00,2026-06-28T21:04:02.442262,General,0.0,Neutral,"afrique, prisons, ouvrent, briser, cycle, johannesburg, africaines, misent",,,251.0,2026-06-28,21,Sunday,251.0,8,65.1,2026-08-06 07:24:46.508718+00:00
,TechPoint Africa,"10 years on, LSETF says it has disbursed ₦15b and supported 320,000 jobs","In 10 years, LSETF says it has disbursed over 15 billion naira in loans to more than 20,000 micro, small, and medium enterprises, and supported over 82,000 small businesses through capacity-building programmes.",,https://techpoint.africa/insight/lsetf-lifeline-for-lagos-entrepreneurs/,Asukwo Oduo,2026-06-28 21:04:45.445840+00:00,2026-06-28T21:04:45.445840,Business,0.0,Neutral,"lsetf, disbursed, supported, billion, naira, loans, micro, medium",,,283.0,2026-06-28,21,Sunday,283.0,8,68.3,2026-08-06 07:24:46.508718+00:00
,Google News: Africa education,‘I Like My Job Too Much’: Unpaid Teachers Fight to Save a Nation’s Schools - The New York Times,‘I Like My Job Too Much’: Unpaid Teachers Fight to Save a Nation’s Schools&nbsp;&nbsp;The New York Times,,https://news.google.com/rss/articles/CBMihwFBVV95cUxPRnNrNGxDX0tpWWdTMThmb0VVSEFxTWFPbW5oS3NNdEhKNl9lQXdDakpnZ3NLU2pOUlpSNnNhb0xJME81LXo0MGlFSHFycGtmVFlJRzM1MW9zV09aNllXa1BZcG9RdXFaeEg5MFE3RjFsZm1nSnpCVDBHX2dzUkhJOTRGUWZUSmM?oc=5,Unknown,2026-06-28 21:05:28.922591+00:00,2026-06-28T21:05:28.922591,Education,0.1682,Positive,"unpaid, teachers, fight, nation, schools, times",,,200.0,2026-06-28,21,Sunday,200.0,6,53.364,2026-08-06 07:24:46.508718+00:00
,Google News: Nigeria economy,The new economic development tax incentive under the Nigeria Tax Act 2025 - Business News Nigeria,The new economic development tax incentive under the Nigeria Tax Act 2025&nbsp;&nbsp;Business News Nigeria,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOFNNUXJWaUdycGR4SG1zXzZMOVZELVZUVzY3WWZ6cEhMS2RQc2VWaDRJXzhxVXFlVjNTREt3RE1DLUxoRFJfVXozZS14bkNvU1VhNTh5YWZjVUxkalMwZE15T3NJeXM2MWp2Q2tIOHc0YXk4ZXJCM0pGLUxva3JkVFF4Skg0MnZaMkE4b0FLcy1rWWctZ21LZTN6eGJPVzJycXNBMERsN3VINkhGT2ZzVzlYcjVGd0NKTTdCY3dPdy1fZHc?oc=5,Unknown,2026-06-28 21:05:31.434127+00:00,2026-06-28T21:05:31.434127,Business,0.1682,Positive,"nigeria, economic, development, incentive, business",,,204.0,2026-06-28,21,Sunday,204.0,5,48.764,2026-08-06 07:24:46.508718+00:00
