id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,La Turquie veut être au centre du jeu à l'occasion du sommet de l'Otan,"La capitale turque, Ankara, accueillera ces 7 et 8 juillet le 36e sommet de l’Otan. Les dirigeants des 32 États membres, dont le président américain Donald Trump, vont discuter durant deux jours des défis qu’affronte l’Alliance atlantique dans un contexte marqué par la poursuite de la guerre en Ukraine, les tensions au Moyen-Orient, les interrogations sur l'engagement américain au sein de l’Otan et la volonté de renforcer les capacités militaires de l'Organisation de défense.",,https://www.rfi.fr/fr/moyen-orient/20260706-la-turquie-veut-%C3%AAtre-au-centre-du-jeu-%C3%A0-l-occasion-du-sommet-de-l-otan,Anne Andlauer,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:00.690590,General,0.0,Neutral,"sommet, turquie, centre, occasion, capitale, turque, ankara, accueillera",,,551.0,2026-07-06,21,Monday,551.0,8,95.1,2026-07-06 21:59:12.849600
,Radio France Intl Africa FR,France: Cédric Jubillar avoue le meurtre de son épouse après cinq ans de dénégations,"Un homme condamné pour le meurtre de son épouse infirmière dans une affaire très médiatisée en France depuis 2020 est passé aux aveux dans un revirement spectaculaire révélé lundi dans la presse, qui a pu consulter son courrier confession.",,https://www.rfi.fr/fr/france/20260706-france-c%C3%A9dric-jubillar-avoue-le-meurtre-de-son-%C3%A9pouse-apr%C3%A8s-cinq-ans-de-d%C3%A9n%C3%A9gations,RFI avec AFP,2026-07-06 21:59:12.844075+00:00,2026-07-06T21:39:00.691114,General,0.0,Neutral,"france, meurtre, jubillar, avoue, homme, affaire, depuis, aveux",,,324.0,2026-07-06,21,Monday,324.0,8,72.4,2026-07-06 21:59:12.849600
,Premium Times Nigeria,World Cup: Heartbreak for Ronaldo as Spain beat Portugal to reach quarter-finals,"The victory extended Spain's unbeaten run to 35 matches, matching the longest in the country's history. The post World Cup: Heartbreak for Ronaldo as Spain beat Portugal to reach quarter-finals appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/football/893453-world-cup-heartbreak-for-ronaldo-as-spain-beat-portugal-to-reach-quarter-finals.html,Tunde Eludini,2026-07-06 21:35:20+00:00,2026-07-06T21:39:01.635734,General,0.25,Positive,"spain, heartbreak, ronaldo, portugal, reach, quarter, finals, victory",,,315.0,2026-07-06,21,Monday,315.0,8,76.5,2026-07-06 21:59:12.849600
,Premium Times Nigeria,Gospel star’s son reveals why family can’t stop ‘mourning’,"The gospel singer reflected on the disappearance of his father, veteran gospel musician Remilekun Amos, who vanished after travelling to Akure in November 2000. The post Gospel star’s son reveals why family can&#8217;t stop &#8216;mourning&#8217; appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/893400-gospel-stars-son-reveals-why-family-cant-stop-mourning.html,Aaron Cole,2026-07-06 21:30:25+00:00,2026-07-06T21:39:01.636341,General,0.125,Positive,"gospel, reveals, family, mourning, singer, reflected, disappearance, father",,,346.0,2026-07-06,21,Monday,346.0,8,77.1,2026-07-06 21:59:12.849600
,Premium Times Nigeria,“We found a way”: Harry Kane hails England’s grit after epic World Cup Victory over Mexico,Kane's reaction reflected the magnitude of England's achievement after a contest that will be remembered as one of the classics of the 2026 World Cup The post “We found a way”: Harry Kane hails England’s grit after epic World Cup Victory over Mexico appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/sports/football/893440-we-found-a-way-harry-kane-hails-englands-grit-after-epic-world-cup-victory-over-mexico.html,Aaron Cole,2026-07-06 21:29:56+00:00,2026-07-06T21:39:01.637009,General,0.15,Positive,"england, harry, hails, victory, mexico, reaction, reflected, magnitude",,,381.0,2026-07-06,21,Monday,381.0,8,81.1,2026-07-06 21:59:12.849600
,Premium Times Nigeria,Ex-aide to Reps deputy speaker deletes Facebook posts accusing media team of running fake accounts,Ugochukwu Nwankwo deleted the posts after a PREMIUM TIMES report. The post Ex-aide to Reps deputy speaker deletes Facebook posts accusing media team of running fake accounts appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/regional/ssouth-east/893441-ex-aide-to-reps-deputy-speaker-deletes-facebook-posts-accusing-media-team-of-running-fake-accounts.html,Saviour Imukudo,2026-07-06 21:23:01+00:00,2026-07-06T21:39:01.637492,General,-0.25,Negative,"posts, deputy, speaker, deletes, facebook, accusing, media, running",,,313.0,2026-07-06,21,Monday,313.0,8,76.3,2026-07-06 21:59:12.849600
,Premium Times Nigeria,"Court orders forfeiture of jailed ex-minister Saleh Mamman’s Abuja, Kaduna properties","The latest forfeiture orders add to a slew of assets linked to Mr Mamman which the court earlier ordered forfeited to the federal government following Mr Mamman's conviction on corruption and money laundering charges involving N33.8 billion. The post Court orders forfeiture of jailed ex-minister Saleh Mamman&#8217;s Abuja, Kaduna properties appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/893435-court-orders-forfeiture-of-jailed-ex-minister-saleh-mammans-abuja-kaduna-properties.html,Ndidiamaka Ede,2026-07-06 20:58:13+00:00,2026-07-06T21:39:01.638066,Politics,0.1875,Positive,"mamman, court, orders, forfeiture, jailed, minister, saleh, abuja",,,469.0,2026-07-06,20,Monday,469.0,8,90.65,2026-07-06 21:59:12.849600
,Premium Times Nigeria,IPI Nigeria secures release of journalist Stanley Ugabe,"Mr Ugagbe was released to the President of IPI Nigeria, Musikilu Mojeed, at approximately 7:30 p.m. on Monday, 6 July 2026. The post IPI Nigeria secures release of journalist Stanley Ugabe appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/893432-ipi-nigeria-secures-release-of-journalist-stanley-ugabe.html,Press Release,2026-07-06 20:53:21+00:00,2026-07-06T21:39:01.638593,Politics,-0.075,Negative,"nigeria, secures, release, journalist, stanley, ugabe, ugagbe, released",,,285.0,2026-07-06,20,Monday,285.0,8,70.0,2026-07-06 21:59:12.849600
,Premium Times Nigeria,ONGA Ɗanɗano: Bringing the authentic taste of Arewa to Northern kitchens,"For generations, Northern Nigeria cooking has been defined by a careful combination of ingredients, herbs and spices with each ingredient contributing its own unique flavour. The post ONGA Ɗanɗano: Bringing the authentic taste of Arewa to Northern kitchens appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/893418-onga-%c9%97an%c9%97ano-bringing-the-authentic-taste-of-arewa-to-northern-kitchens.html,Press Release,2026-07-06 19:43:15+00:00,2026-07-06T21:39:01.639079,General,0.3542,Positive,"northern, bringing, authentic, taste, arewa, kitchens, nigeria, generations",,,370.0,2026-07-06,19,Monday,370.0,8,84.084,2026-07-06 21:59:12.849600
,Premium Times Nigeria,"Customs surpasses 2025 revenue target, projects N11tn for 2026","The NCS initially projected ₦6.584 trillion in revenue for 2025, based on its approved budget, but generated ₦7.277 trillion, representing a 10.24 per cent increase over the target. The post Customs surpasses 2025 revenue target, projects N11tn for 2026 appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/893414-customs-surpasses-2025-revenue-target-projects-n11tn-for-2026.html,Abdulqudus Ogundapo,2026-07-06 19:20:22+00:00,2026-07-06T21:39:01.639688,General,0.125,Positive,"revenue, target, customs, surpasses, projects, trillion, initially, projected",,,357.0,2026-07-06,19,Monday,357.0,8,78.2,2026-07-06 21:59:12.849600
,Premium Times Nigeria,"HBM Nigeria appoints Fatima Akilu, Nella Andem-Ewa as non-executive directors","The appointments follow the resignation of Adenike Ogunlesi, an Independent Non-Executive Director, and Elenda Osima-Dokubo, a Non-Executive Director, whose exits took effect on 30 June. The post HBM Nigeria appoints Fatima Akilu, Nella Andem-Ewa as non-executive directors appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/893412-hbm-nigeria-appoints-fatima-akilu-nella-andem-ewa-as-non-executive-directors.html,Omotoyosi Idowu,2026-07-06 19:09:02+00:00,2026-07-06T21:39:01.640190,General,0.125,Positive,"executive, nigeria, appoints, fatima, akilu, nella, andem, directors",,,392.0,2026-07-06,19,Monday,392.0,8,81.7,2026-07-06 21:59:12.849600
,Premium Times Nigeria,"Tinubu directs FCCPC to investigate Meta, Google, X, AI platforms over media complaints","The probe follows a petition by Nigeria’s major media organisations alleging anti-competitive practices, unauthorised use of news content and unfair commercial treatment by global technology companies. The post Tinubu directs FCCPC to investigate Meta, Google, X, AI platforms over media complaints appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/893409-tinubu-directs-fccpc-to-investigate-meta-google-x-ai-platforms-over-media-complaints.html,Aaron Cole,2026-07-06 19:04:06+00:00,2026-07-06T21:39:01.640765,AI & Tech,-0.0375,Neutral,"media, tinubu, directs, fccpc, investigate, google, platforms, complaints",,,427.0,2026-07-06,19,Monday,427.0,8,83.45,2026-07-06 21:59:12.849600
,Premium Times Nigeria,"SEC lifts ban on BGL Securities, BGL Asset Management","“Suspension is lifted from BGL Securities and BGL Asset Management,” the SEC confirmed in its response to PREMIUM TIMES’ media inquiry into the registration status of the two entities. The post SEC lifts ban on BGL Securities, BGL Asset Management appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/893408-sec-lifts-ban-on-bgl-securities-bgl-asset-management.html,Ronald Adamolekun,2026-07-06 18:59:33+00:00,2026-07-06T21:39:01.641309,General,0.07,Positive,"securities, asset, management, lifts, premium, times, suspension, lifted",,,342.0,2026-07-06,18,Monday,342.0,8,75.60000000000001,2026-07-06 21:59:12.849600
,Premium Times Nigeria,"House of Reps receives 2,747 bills, passes 363 in three years","The lawmakers also defended the growing number of establishment bills, denied allegations of inducement in the legislative process and reaffirmed plans to advance state police and other constitutional reforms. The post House of Reps receives 2,747 bills, passes 363 in three years appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/893397-house-of-reps-receives-2747-bills-passes-363-in-three-years.html,Sharon Eboesomi,2026-07-06 18:38:58+00:00,2026-07-06T21:39:01.641857,General,0.0625,Positive,"bills, house, receives, passes, lawmakers, defended, growing, number",,,383.0,2026-07-06,18,Monday,383.0,8,79.55000000000001,2026-07-06 21:59:12.849600
,Premium Times Nigeria,Rivers local council bans commercial motorcycle operation,"While authorities say the ban will improve security and road safety, the decision has sparked fears over lost livelihoods, rising unemployment and transport disruption, with residents urging the council to provide alternative jobs before enforcement begins. The post Rivers local council bans commercial motorcycle operation appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/893392-rivers-local-council-bans-commercial-motorcycle-operation.html,Saviour Imukudo,2026-07-06 18:33:01+00:00,2026-07-06T21:39:01.642347,Security & Conflict,0.05,Neutral,"council, rivers, local, commercial, motorcycle, operation, authorities, improve",,,423.0,2026-07-06,18,Monday,423.0,8,83.30000000000001,2026-07-06 21:59:12.849600
,Premium Times Nigeria,Nnorom succeeds Elumelu as Group Chairman of UBA,"Mr Elumelu will retire from the Board of Directors of UBA on 21 August 2026, upon the completion of the 12-year tenure limit prescribed for Non-Executive Directors of Banks by the Central Bank of Nigeria. The post Nnorom succeeds Elumelu as Group Chairman of UBA appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/893389-nnorom-succeeds-elumelu-as-group-chairman-of-uba.html,Press Release,2026-07-06 18:29:21+00:00,2026-07-06T21:39:01.642869,General,0.4125,Positive,"elumelu, nnorom, succeeds, chairman, directors, nigeria, retire, board",uba,,352.0,2026-07-06,18,Monday,352.0,8,83.45,2026-07-06 21:59:12.849600
,Premium Times Nigeria,Waste overwhelms drainage along Apapa-Oworonshoki Expressway in Lagos (PHOTOS),"Along several stretches of the expressway, drainage channels meant to carry stormwater are clogged with plastic bottles, nylon bags, food packs and other refuse. The post Waste overwhelms drainage along Apapa-Oworonshoki Expressway in Lagos (PHOTOS) appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/893354-waste-overwhelms-drainage-along-apapa-oworonshoki-expressway-in-lagos-photos.html,Emmanuel Agbo,2026-07-06 18:12:20+00:00,2026-07-06T21:39:01.643334,General,-0.055,Negative,"drainage, along, expressway, waste, overwhelms, apapa, oworonshoki, lagos",,,369.0,2026-07-06,18,Monday,369.0,8,78.0,2026-07-06 21:59:12.849600
,BusinessDay Nigeria,"ProvidusUnity Bank, Regions Bank seek to close Nigeria’s $25bn oil and gas financing gap","Nigeria&#8217;s oil and gas sector requires about $25 billion in annual financing to unlock new investments and expand production, a read more ProvidusUnity Bank, Regions Bank seek to close Nigeria&#8217;s $25bn oil and gas financing gap",,https://businessday.ng/news/article/providusunity-bank-regions-bank-seek-to-close-nigerias-25bn-oil-and-gas-financing-gap/,Obidike Okafor,2026-07-06 20:46:17+00:00,2026-07-06T21:39:02.708160,Business,0.3182,Positive,"nigeria, financing, providusunity, regions, close, sector, requires, billion",,,326.0,2026-07-06,20,Monday,326.0,8,78.964,2026-07-06 21:59:12.849600
,BusinessDay Nigeria,China’s Gulf balancing act becoming harder to sustain,"For much of the last decade, China appeared to have achieved what few external powers in the Middle East had read more China’s Gulf balancing act becoming harder to sustain",,https://businessday.ng/world/article/chinas-gulf-balancing-act-becoming-harder-to-sustain/,businessday,2026-07-06 20:36:50+00:00,2026-07-06T21:39:02.708683,General,0.12,Positive,"china, balancing, becoming, harder, sustain, decade, appeared, achieved",,,226.0,2026-07-06,20,Monday,226.0,8,65.0,2026-07-06 21:59:12.849600
