id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,"Umohette celebrates 20th career win, hails Anthony Joshua, Itauma","Umohette thanked God, his family, promoter Erik Fleming, co-promoter Monte Ekott, boxing fans and his supporters in Nigeria and the United States for backing his comeback journey The post Umohette celebrates 20th career win, hails Anthony Joshua, Itauma appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/nigeria-sports-news/906611-umohette-celebrates-20th-career-win-hails-anthony-joshua-itauma.html,Tunde Eludini,2026-08-31 18:36:54+00:00,2026-08-31T20:06:55.125246,General,0.37,Positive,"umohette, celebrates, career, hails, anthony, joshua, itauma, promoter",,,360.0,2026-08-31,18,Monday,360.0,8,83.4,2026-08-31 20:34:30.684326+00:00
,Premium Times Nigeria,"A leadership lesson for Nigeria from Dolly Parton, By Dakuku Peterside","Dolly Parton has never governed a state, controlled a public budget, or commanded the machinery of government. Yet her life offers Nigeria a timely lesson: leadership is measured not by the grandeur of office, the length of a convoy or the volume of publicity, but by the durable good created for others. Parton built global [&#8230;] The post A leadership lesson for Nigeria from Dolly Parton, By Dakuku Peterside appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/906613-a-leadership-lesson-for-nigeria-from-dolly-parton-by-dakuku-peterside.html,Dakuku Peterside,2026-08-31 18:36:06+00:00,2026-08-31T20:06:55.125900,Politics,0.2167,Positive,"nigeria, parton, leadership, lesson, dolly, dakuku, peterside, governed",,,526.0,2026-08-31,18,Monday,526.0,8,96.934,2026-08-31 20:34:30.684326+00:00
,Premium Times Nigeria,Aston Villa sign Imuran as Nigeria defender eyes bigger stage,The move gives Imuran a fresh platform to compete at a higher level and potentially strengthen her claim for increased involvement with the Super Falcons The post Aston Villa sign Imuran as Nigeria defender eyes bigger stage appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/sports/football/906607-aston-villa-sign-imuran-as-nigeria-defender-eyes-bigger-stage.html,Tunde Eludini,2026-08-31 17:53:39+00:00,2026-08-31T20:06:55.126372,General,0.1619,Positive,"imuran, nigeria, aston, villa, defender, bigger, stage, gives",,,327.0,2026-08-31,17,Monday,327.0,8,75.938,2026-08-31 20:34:30.684326+00:00
,Premium Times Nigeria,"APGA sweeps Anambra LG polls, wins 21 chairmanship seats","An opposition candidate in the local election alleged that his agents and party members were barred at gunpoint from entering the polling units or monitoring the process on Saturday. The post APGA sweeps Anambra LG polls, wins 21 chairmanship seats appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/906603-apga-sweeps-anambra-lg-polls-wins-21-chairmanship-seats.html,Agency Report,2026-08-31 17:44:28+00:00,2026-08-31T20:06:55.126883,Politics,0.15,Positive,"sweeps, anambra, polls, chairmanship, seats, opposition, candidate, local",,,346.0,2026-08-31,17,Monday,346.0,8,77.6,2026-08-31 20:34:30.684326+00:00
,Premium Times Nigeria,“The Bako of Zereshé”: Building a world beyond the ordinary,"Dexter Loko has crafted an Afro-inspired work that is as intellectually engaging as it is entertaining, inviting readers to reflect on themes of identity, courage, and the burdens of power. If you enjoyed Nnedi Okorafor&#8217;s dynamic characters in &#8220;Akata Witch&#8221; and &#8220;The Nsibidi Scripts&#8221; series, or Tomi Adeyemi&#8217;s vivid imagery in &#8220;Children of Blood and [&#8230;] The post &#8220;The Bako of Zereshé&#8221;: Building a world beyond the ordinary appeared first on",,https://www.premiumtimesng.com/entertainment/906562-the-bako-of-zereshe-building-a-world-beyond-the-ordinary.html,Premium Times,2026-08-31 17:32:50+00:00,2026-08-31T20:06:55.127626,General,0.1694,Positive,"building, beyond, ordinary, dexter, crafted, inspired, intellectually, engaging",,,583.0,2026-08-31,17,Monday,583.0,8,101.68800000000002,2026-08-31 20:34:30.684326+00:00
,Premium Times Nigeria,"Terrorism: 57 primary schools shut, 80 students in captivity in Borno LGA – Official","Askira-Uba’s education authority says 20 schools were shut after a recent security crisis. The post Terrorism: 57 primary schools shut, 80 students in captivity in Borno LGA &#8211; Official appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/906600-terrorism-57-primary-schools-shut-80-students-in-captivity-in-borno-lga-official.html,Ogalah Dunamis,2026-08-31 17:30:23+00:00,2026-08-31T20:06:55.128275,Education,0.2625,Positive,"schools, terrorism, primary, students, captivity, borno, official, askira",uba,,316.0,2026-08-31,17,Monday,316.0,8,76.85,2026-08-31 20:34:30.684326+00:00
,Premium Times Nigeria,“We needed that win to stay in the fight” — Fizdale hails D’Tigers’ Cape Verde masterclass,"With the qualification campaign entering a decisive phase, Fizdale’s message to his players was straightforward: get the fifth victory and remain in contention The post “We needed that win to stay in the fight” — Fizdale hails D’Tigers’ Cape Verde masterclass appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/nigeria-sports-news/906595-we-needed-that-win-to-stay-in-the-fight-fizdale-hails-dtigers-cape-verde-masterclass.html,Gbemidepo Popoola,2026-08-31 17:11:01+00:00,2026-08-31T20:06:55.128968,General,0.5563,Positive,"fizdale, needed, fight, hails, tigers, verde, masterclass, qualification",,,391.0,2026-08-31,17,Monday,391.0,8,90.226,2026-08-31 20:34:30.684326+00:00
,Premium Times Nigeria,"JUST IN: Emir of Zurmi in Zamfara, Bello Suleiman, is dead","A statement issued by the palace says the traditional ruler died on Monday afternoon at the Federal Medical Centre in Gusau, the state capital. The post JUST IN: Emir of Zurmi in Zamfara, Bello Suleiman, is dead appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/906592-just-in-emir-of-zurmi-in-zamfara-bello-suleiman-is-dead.html,Abubakar Ahmadu Maishanu,2026-08-31 17:02:00+00:00,2026-08-31T20:06:55.129493,General,-0.03,Neutral,"zurmi, zamfara, bello, suleiman, statement, issued, palace, traditional",,,311.0,2026-08-31,17,Monday,311.0,8,71.69999999999999,2026-08-31 20:34:30.684326+00:00
,Premium Times Nigeria,Dogs attack telecom technician during installation work,The technician was rushed to the hospital after the attack. The post Dogs attack telecom technician during installation work appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/regional/south-south-regional/906589-dogs-attack-telecom-technician-during-installation-work.html,Agency Report,2026-08-31 16:47:32+00:00,2026-08-31T20:06:55.129856,Health,0.25,Positive,"attack, technician, telecom, during, installation, rushed, hospital, appeared",,,221.0,2026-08-31,16,Monday,221.0,8,67.1,2026-08-31 20:34:30.684326+00:00
,Premium Times Nigeria,Nigeria’s economy grows 4.43% in Q2 2026 — NBS,"Nigeria’s economy expanded faster in the second quarter of 2026, supported by improved performances in the oil and non-oil sectors, although industrial growth slowed compared with a year earlier. The post Nigeria’s economy grows 4.43% in Q2 2026 — NBS appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/906587-nigerias-economy-grows-4-43-in-q2-2026-nbs.html,Ezekiel Oyero,2026-08-31 16:40:07+00:00,2026-08-31T20:06:55.130468,Business,0.0833,Positive,"nigeria, economy, grows, expanded, faster, second, quarter, supported",,,339.0,2026-08-31,16,Monday,339.0,8,75.566,2026-08-31 20:34:30.684326+00:00
,Premium Times Nigeria,"Wanted over alleged coup plot, Sylva quits APC, says Nigerians will vote against Tinubu in 2027","“I am fully aware that my actions may invite a redoubled witch hunt against me and my associates, but that is a risk I am willing to take,” the former governor of Bayelsa said. The post Wanted over alleged coup plot, Sylva quits APC, says Nigerians will vote against Tinubu in 2027 appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/906576-wanted-over-alleged-coup-plot-sylva-quits-apc-says-nigerians-will-vote-against-tinubu-in-2027.html,Ezekiel Oyero,2026-08-31 16:31:01+00:00,2026-08-31T20:06:55.131084,Security & Conflict,0.0917,Positive,"against, wanted, alleged, sylva, quits, nigerians, tinubu, fully",,,418.0,2026-08-31,16,Monday,418.0,8,83.63400000000001,2026-08-31 20:34:30.684326+00:00
,Premium Times Nigeria,"EFCC recovered N1.23trn, $684.48m in 34 months — Olukoyede","Mr Olukoyede said 14,476 petitions investigated by the EFCC ended up in court, while the commission secured 10,872 convictions. The post EFCC recovered N1.23trn, $684.48m in 34 months — Olukoyede appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/906581-efcc-recovered-n1-23trn-684-48m-in-34-months-olukoyede.html,Emmanuel Agbo,2026-08-31 16:21:52+00:00,2026-08-31T20:06:55.131632,General,0.25,Positive,"olukoyede, recovered, months, petitions, investigated, ended, court, commission",,,295.0,2026-08-31,16,Monday,295.0,8,74.5,2026-08-31 20:34:30.684326+00:00
,BusinessDay Nigeria,Dangote Group VP Edwin to headline Nigerian Chamber of Shipping members’ evening,"Edwin Devakumar V.G., group vice president, Oil &#38; Gas and Fertiliser at Dangote Industries Limited, will deliver the keynote address read more Dangote Group VP Edwin to headline Nigerian Chamber of Shipping members’ evening",,https://businessday.ng/companies/article/dangote-group-vp-edwin-to-headline-nigerian-chamber-of-shipping-members-evening/,Ayomide Odunlami,2026-08-31 19:14:01+00:00,2026-08-31T20:06:56.449622,Politics,0.2143,Positive,"dangote, edwin, headline, nigerian, chamber, shipping, members, evening",dangote,,308.0,2026-08-31,19,Monday,308.0,8,75.086,2026-08-31 20:34:30.684326+00:00
,BusinessDay Nigeria,"Africa’s Golden visa shift must focus on productive capital, not just quick cash","For over a decade, the narrative surrounding African wealth and global mobility followed a predictable path. High-net-worth individuals across the read more Africa’s Golden visa shift must focus on productive capital, not just quick cash",,https://businessday.ng/opinion/article/africas-golden-visa-shift-must-focus-on-productive-capital-not-just-quick-cash/,Weyinmi Oritshejafor,2026-08-31 19:08:10+00:00,2026-08-31T20:06:56.450149,General,0.1958,Positive,"africa, golden, shift, focus, productive, capital, quick, decade",,,318.0,2026-08-31,19,Monday,318.0,8,75.716,2026-08-31 20:34:30.684326+00:00
,BusinessDay Nigeria,Customs finds second illegal rifle shipment at Tincan Port in 2 weeks,The Nigeria Customs Service on Monday handed over 204 pump-action rifles seized at the Tincan Island Port in Lagos to read more Customs finds second illegal rifle shipment at Tincan Port in 2 weeks,,https://businessday.ng/news/article/customs-finds-second-illegal-rifle-shipment-at-tincan-port-in-2-weeks/,Bethel Olujobi,2026-08-31 19:06:54+00:00,2026-08-31T20:06:56.450643,General,-0.1,Negative,"customs, tincan, finds, second, illegal, rifle, shipment, weeks",,,267.0,2026-08-31,19,Monday,267.0,8,68.7,2026-08-31 20:34:30.684326+00:00
,BusinessDay Nigeria,"Tinubu, Dangote, Adesina, others named among Nigeria’s centenary heroes","Nigerians and institutions selected for recognition at the DTN@100 Times Heroes Awards have been unveiled ahead of The Daily Times’ read more Tinubu, Dangote, Adesina, others named among Nigeria’s centenary heroes",,https://businessday.ng/news/article/tinubu-dangote-adesina-others-named-among-nigerias-centenary-heroes/,Faith Omoboye,2026-08-31 19:04:36+00:00,2026-08-31T20:06:56.451104,General,0.25,Positive,"heroes, tinubu, dangote, adesina, others, named, among, nigeria",dangote,,285.0,2026-08-31,19,Monday,285.0,8,73.5,2026-08-31 20:34:30.684326+00:00
,BusinessDay Nigeria,"Archbishop Martins urges govts, others to nurture creation, denounce all forms of pollution","&#8230;Advocates universal access to clean water, proper sanitation The Archbishop of Catholic Archdiocese of Lagos, Most Rev. Alfred Adewale Martins, read more Archbishop Martins urges govts, others to nurture creation, denounce all forms of pollution",,https://businessday.ng/news/article/archbishop-martins-urges-govts-others-to-nurture-creation-denounce-all-forms-of-pollution/,Iheanyi Nwachukwu,2026-08-31 18:58:24+00:00,2026-08-31T20:06:56.451605,General,0.2278,Positive,"archbishop, martins, urges, govts, others, nurture, creation, denounce",,,344.0,2026-08-31,18,Monday,344.0,8,78.956,2026-08-31 20:34:30.684326+00:00
,Punch Nigeria,"BBNaijaS11: Aikou, Flora exit Gambit, can now win N160m","BBNaija Season 11 housemates Aikou and Flora, who were previously guaranteed places in the finale but barred from winning the grand prize as Gambits, have been reinstated as full housemates and are now eligible to compete for the ₦160m prize. The development was announced on Monday, following Sunday’s “Operation Release the Gambit” twist, which gave Read More:",,https://punchng.com/bbnaijas11-aikou-flora-exit-gambit-can-now-win-n160m/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-31 20:27:06+00:00,2026-08-31T20:06:57.528792,General,0.3548,Positive,"aikou, flora, gambit, housemates, prize, bbnaija, season, previously",,,418.0,2026-08-31,20,Monday,418.0,8,88.89600000000002,2026-08-31 20:34:30.684326+00:00
,Punch Nigeria,"Tinubu hails rescue of 15 NYSC members, six others abducted in Kogi","President Bola Tinubu has expressed relief over the rescue of 15 members of the National Youth Service Corps and six other Nigerians abducted by criminal elements in Kogi State. Tinubu, in a statement on X on Monday, said the 21 abductees were rescued on Monday afternoon following a coordinated Search and Rescue operation by security Read More:",,https://punchng.com/tinubu-hails-rescue-of-15-nysc-members-six-others-abducted-in-kogi/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-31 19:53:15+00:00,2026-08-31T20:06:57.529418,Politics,-0.0063,Neutral,"tinubu, rescue, members, abducted, monday, hails, others, president",,,414.0,2026-08-31,19,Monday,414.0,8,81.52600000000001,2026-08-31 20:34:30.684326+00:00
,Punch Nigeria,"ITF opens 47,600-litre capacity fuel station in Plateau","The Industrial Training Fund has opened a new fuel station in Jos, Plateau State, a move the agency said would improve access to petroleum products, particularly for its staff, while expanding its footprint in Nigeria’s economic development. The Director-General of the ITF, Dr Afiz Ogun, who commissioned the fuel station on Monday, said the newly Read More:",,https://punchng.com/itf-opens-47600-litre-capacity-fuel-station-in-plateau/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-31 19:53:06+00:00,2026-08-31T20:06:57.529986,General,0.2279,Positive,"station, plateau, opens, litre, capacity, industrial, training, opened",,,415.0,2026-08-31,19,Monday,415.0,8,86.05799999999999,2026-08-31 20:34:30.684326+00:00
,Punch Nigeria,"NUPRC retains $300 helicopter levy, exempts offshore oil platforms","The Nigerian Upstream Petroleum Regulatory Commission has retained the $300-per-landing Helicopter Levy for Air Navigational Services imposed on upstream operators, but ruled that the separate Terminal Navigational Charge does not apply to helicopter landings at private offshore facilities and oil platforms. The decision ends months of uncertainty among operators and helicopter service providers over the Read More:",,https://punchng.com/nuprc-retains-300-helicopter-levy-exempts-offshore-oil-platforms/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-31 19:49:05+00:00,2026-08-31T20:06:57.530566,General,0.25,Positive,"helicopter, offshore, platforms, upstream, navigational, operators, nuprc, retains",,,485.0,2026-08-31,19,Monday,485.0,8,93.5,2026-08-31 20:34:30.684326+00:00
,Punch Nigeria,20 African NGOs demand investigation into Guinea mass grave,"Twenty African civil society organisations are demanding an independent, official investigation into six bodies found bound and blindfolded a week ago in a mass grave in southwestern Guinea. Local sources told AFP at the time that young people gathering firewood found the six male bodies in the village of Allassoyah in Lower Guinea&#8217;s Forecariah administrative Read More:",,https://punchng.com/20-african-ngos-demand-investigation-into-guinea-mass-grave/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-31 19:47:26+00:00,2026-08-31T20:06:57.531118,General,0.0857,Positive,"guinea, african, investigation, grave, bodies, demand, twenty, civil",,,438.0,2026-08-31,19,Monday,438.0,8,85.51400000000001,2026-08-31 20:34:30.684326+00:00
