id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,"Citizens demand better roads, healthcare, electricity at Akwa Ibom LGAs town halls","Town hall meetings across four Akwa Ibom local governments laid bare deep governance deficits as citizens pressed officials over deteriorating public services and years of neglected infrastructure. The post Citizens demand better roads, healthcare, electricity at Akwa Ibom LGAs town halls appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/892240-citizens-demand-better-roads-healthcare-electricity-at-akwa-ibom-lgas-town-halls.html,Ekemini Simon,2026-07-01 20:27:15+00:00,2026-07-01T21:39:54.739541,Health,0.1857,Positive,"citizens, demand, better, roads, healthcare, electricity, halls, meetings",,,413.0,2026-07-01,20,Wednesday,413.0,8,85.01400000000001,2026-07-01 21:56:40.876747
,Premium Times Nigeria,Presidency says man accused of heading ‘fraudulent presidential council’ is facing trial,Presidency says man accused of heading 'fraudulent presidential council' is facing trial The post Presidency says man accused of heading &#8216;fraudulent presidential council&#8217; is facing trial appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/headlines/892235-presidency-says-man-accused-of-heading-fraudulent-presidential-council-is-facing-trial.html,Qosim Suleiman,2026-07-01 19:48:56+00:00,2026-07-01T21:39:54.740024,Politics,0.25,Positive,"presidency, accused, heading, fraudulent, presidential, council, facing, trial",,,328.0,2026-07-01,19,Wednesday,328.0,8,77.80000000000001,2026-07-01 21:56:40.876747
,Premium Times Nigeria,World Cup: Kane strikes twice as England eliminate DR Congo,"The result means England remain unbeaten against African teams in World Cup knockout matches, having previously defeated Cameroon in 1990 and Senegal in 2022 The post World Cup: Kane strikes twice as England eliminate DR Congo appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/football/892232-world-cup-kane-strikes-twice-as-england-eliminate-dr-congo.html,Tunde Eludini,2026-07-01 18:52:14+00:00,2026-07-01T21:39:54.740482,Security & Conflict,0.0278,Neutral,"england, strikes, twice, eliminate, congo, result, means, remain",,,327.0,2026-07-01,18,Wednesday,327.0,8,73.256,2026-07-01 21:56:40.876747
,Premium Times Nigeria,"Lagos warns of more heavy rains, demolishes shanties","Many residents were forced to bail floodwater out of their homes as the rains, which began on Sunday and intensified on Tuesday, continued in parts of the state on Wednesday. The post Lagos warns of more heavy rains, demolishes shanties appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-west/892227-lagos-warns-of-more-heavy-rains-demolishes-shanties.html,Emmanuel Agbo,2026-07-01 18:00:55+00:00,2026-07-01T21:39:54.740975,Climate & Environment,0.15,Positive,"rains, lagos, warns, heavy, demolishes, shanties, residents, forced",,,330.0,2026-07-01,18,Wednesday,330.0,8,76.0,2026-07-01 21:56:40.876747
,Premium Times Nigeria,"KAP Academy, Benin government launch Pan-African filmmaking bootcamp","The programme will train 20 young creatives in filmmaking The post KAP Academy, Benin government launch Pan-African filmmaking bootcamp appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/nollywood/892228-kap-academy-benin-government-launch-pan-african-filmmaking-bootcamp.html,Aaron Cole,2026-07-01 17:59:39+00:00,2026-07-01T21:39:54.741346,Politics,0.175,Positive,"filmmaking, academy, benin, government, launch, african, bootcamp, programme",,,245.0,2026-07-01,17,Wednesday,245.0,8,68.0,2026-07-01 21:56:40.876747
,Premium Times Nigeria,FULL LIST: CBN revokes licences of 46 microfinance banks,"On the list of the 46 microfinance banks whose licences were revoked, Kano State accounted for the highest number with 13 banks, followed by Lagos with eight. The post FULL LIST: CBN revokes licences of 46 microfinance banks appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/892217-full-list-cbn-revokes-licences-of-46-microfinance-banks.html,Omotoyosi Idowu,2026-07-01 17:13:36+00:00,2026-07-01T21:39:54.741808,Business,0.3167,Positive,"banks, licences, microfinance, revokes, whose, revoked, state, accounted",,,322.0,2026-07-01,17,Wednesday,322.0,8,78.534,2026-07-01 21:56:40.876747
,Premium Times Nigeria,Four groups launch lawsuit over TotalEnergies’ oil asset divestment in Nigeria,"The groups requested documents would enable them to determine whether TotalEnergies has complied with France's Duty of Vigilance Law, which requires large companies to identify and prevent serious human rights and environmental risks linked to their operations and business relationships. The post Four groups launch lawsuit over TotalEnergies&#8217; oil asset divestment in Nigeria appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/892195-four-groups-launch-lawsuit-over-totalenergies-oil-asset-divestment-in-nigeria.html,Emmanuel Agbo,2026-07-01 16:10:23+00:00,2026-07-01T21:39:54.742350,Business,0.0327,Neutral,"groups, totalenergies, nigeria, launch, lawsuit, asset, divestment, requested",totalenergies,,502.0,2026-07-01,16,Wednesday,502.0,8,90.854,2026-07-01 21:56:40.876747
,Premium Times Nigeria,"INEC set to introduce downloadable PVCs, full online voter registration","INEC explained that the new technology was part of ongoing efforts to modernise Nigeria’s electoral processes ahead of the 2027 general elections. The post INEC set to introduce downloadable PVCs, full online voter registration appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/892187-inec-set-to-introduce-downloadable-pvcs-full-online-voter-registration.html,Agency Report,2026-07-01 16:04:31+00:00,2026-07-01T21:39:54.742903,Politics,0.2273,Positive,"introduce, downloadable, online, voter, registration, nigeria, explained, technology",,,340.0,2026-07-01,16,Wednesday,340.0,8,78.546,2026-07-01 21:56:40.876747
,Premium Times Nigeria,"2027: Lawmaker dismisses Atiku, Peter Obi, says they lack structures to defeat Tinubu in 2027","Yusuf Gagdi dismissed suggestions that opposition leaders are mounting a serious challenge to President Tinubu and defended the proposed state police framework as a necessary response to worsening insecurity. The post 2027: Lawmaker dismisses Atiku, Peter Obi, says they lack structures to defeat Tinubu in 2027 appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/892183-2027-lawmaker-dismisses-atiku-peter-obi-says-they-lack-structures-to-defeat-tinubu-in-2027.html,Sharon Eboesomi,2026-07-01 15:51:06+00:00,2026-07-01T21:39:54.743446,Politics,-0.0278,Neutral,"tinubu, lawmaker, dismisses, atiku, peter, structures, defeat, yusuf",,,446.0,2026-07-01,15,Wednesday,446.0,8,85.15599999999999,2026-07-01 21:56:40.876747
,Premium Times Nigeria,"NRC grants permanent operating licence, track access to Lagos","The presentation makes Lagos State the first sub-national government licensed to operate a full complement of rail services, focusing on both goods and passenger services. The post NRC grants permanent operating licence, track access to Lagos appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/892179-nrc-grants-permanent-operating-licence-track-access-to-lagos.html,Press Release,2026-07-01 15:41:24+00:00,2026-07-01T21:39:54.743915,Politics,0.2833,Positive,"lagos, grants, permanent, operating, licence, track, access, services",,,345.0,2026-07-01,15,Wednesday,345.0,8,80.166,2026-07-01 21:56:40.876747
,Premium Times Nigeria,Oyo Abduction: Teachers suspend strike after govt appeal,Public school teachers in Oyo State embarked on an indefinite strike on 1 June after gunmen abducted 39 schoolchildren and seven teachers from three schools in Oriire Local Government Area of the state in May. The post Oyo Abduction: Teachers suspend strike after govt appeal appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/regional/ssouth-west/892159-oyo-abduction-teachers-suspend-strike-after-govt-appeal.html,ekeminiatai,2026-07-01 15:34:18+00:00,2026-07-01T21:39:54.744387,Politics,0.0833,Positive,"teachers, strike, abduction, suspend, appeal, state, public, school",,,373.0,2026-07-01,15,Wednesday,373.0,8,78.96600000000001,2026-07-01 21:56:40.876747
,Premium Times Nigeria,FTSE Russell halts Nigeria’s frontier market upgrade,"Until the reclassification this March, Nigeria had been excluded from frontier markets for 30 months, following a sharp devaluation of its currency and other FX reforms. The post FTSE Russell halts Nigeria’s frontier market upgrade appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/892174-ftse-russell-halts-nigerias-frontier-market-upgrade.html,Ronald Adamolekun,2026-07-01 15:31:43+00:00,2026-07-01T21:39:54.744886,Business,0.0,Neutral,"nigeria, frontier, russell, halts, market, upgrade, reclassification, march",,,325.0,2026-07-01,15,Wednesday,325.0,8,72.5,2026-07-01 21:56:40.876747
,BusinessDay Nigeria,Social listening Wednesday 1 July 2026,"A. Osasere Okundaye joins the global list of outstanding number crunchers Osasere Okundaye, a 16-year-old Nigerian, has become Nigeria’s youngest read more Social listening Wednesday 1 July 2026",,https://businessday.ng/opinion/article/social-listening-wednesday-1-july-2026/,Chido Nwakanma,2026-07-01 20:59:16+00:00,2026-07-01T21:39:55.659137,General,0.2133,Positive,"social, listening, wednesday, osasere, okundaye, joins, global, outstanding",,,233.0,2026-07-01,20,Wednesday,233.0,8,67.566,2026-07-01 21:56:40.876747
,BusinessDay Nigeria,"NDIC begins verification, payment to depositors of 46 failed microfinance banks","The Nigeria Deposit Insurance Corporation (NDIC) has commenced the verification and payment of insured deposits to customers of the 46 read more NDIC begins verification, payment to depositors of 46 failed microfinance banks",,https://businessday.ng/news/article/ndic-begins-verification-payment-to-depositors-of-46-failed-microfinance-banks/,Hope Moses-Ashike,2026-07-01 20:45:08+00:00,2026-07-01T21:39:55.659613,Business,-0.1667,Negative,"verification, payment, begins, depositors, failed, microfinance, banks, nigeria",,,304.0,2026-07-01,20,Wednesday,304.0,8,73.73400000000001,2026-07-01 21:56:40.876747
,BusinessDay Nigeria,"Spotify, Afro Nation seal landmark streaming deal to keep afrobeats festival alive","Spotify has unveiled a landmark partnership with Afro Nation Portugal 2026 that will bring one of the world&#8217;s biggest African read more Spotify, Afro Nation seal landmark streaming deal to keep afrobeats festival alive",,https://businessday.ng/technology/article/spotify-afro-nation-seal-landmark-streaming-deal-to-keep-afrobeats-festival-alive/,Royal Ibeh,2026-07-01 20:39:29+00:00,2026-07-01T21:39:55.660058,General,0.175,Positive,"spotify, nation, landmark, streaming, afrobeats, festival, alive, unveiled",,,307.0,2026-07-01,20,Wednesday,307.0,8,74.2,2026-07-01 21:56:40.876747
,BusinessDay Nigeria,Nigeria seeks compensation from South Africa over migrant exodus,"Nigeria says it will seek compensation from South Africa for citizens who abandoned their homes, businesses and property after recent read more Nigeria seeks compensation from South Africa over migrant exodus",,https://businessday.ng/africa/article/nigeria-seeks-compensation-from-south-africa-over-migrant-exodus/,Faith Omoboye,2026-07-01 20:37:53+00:00,2026-07-01T21:39:55.660440,Business,0.25,Positive,"nigeria, compensation, south, africa, seeks, migrant, exodus, citizens",,,273.0,2026-07-01,20,Wednesday,273.0,8,72.3,2026-07-01 21:56:40.876747
,BusinessDay Nigeria,"Airtel CEO pushes AI, smart networks as Nigeria’s next growth engine beyond traditional telecoms","Dinesh Balsingh, the chief executive officer of Airtel Nigeria, has urged Nigerian businesses to move beyond viewing telecommunications as simply read more Airtel CEO pushes AI, smart networks as Nigeria&#8217;s next growth engine beyond traditional telecoms",,https://businessday.ng/news/article/airtel-ceo-pushes-ai-smart-networks-as-nigerias-next-growth-engine-beyond-traditional-telecoms/,Royal Ibeh,2026-07-01 20:37:00+00:00,2026-07-01T21:39:55.660927,Business,0.1161,Positive,"airtel, nigeria, beyond, pushes, smart, networks, growth, engine",airtel,,355.0,2026-07-01,20,Wednesday,355.0,8,77.822,2026-07-01 21:56:40.876747
,Punch Nigeria,Court sentences ex- driver to death for murdering Abuja elderly couple,"Former driver Jonathan Marcus has been sentenced to death for the brutal murder of an elderly Abuja couple, Mr. and Mrs. Ezekiel. Read the full details of Read More:",,https://punchng.com/court-sentences-ex-driver-to-death-for-murdering-abuja-elderly-couple/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 22:04:35+00:00,2026-07-01T21:39:56.239244,Security & Conflict,-0.0063,Neutral,"driver, death, abuja, elderly, couple, court, sentences, murdering",,,236.0,2026-07-01,22,Wednesday,236.0,8,63.726,2026-07-01 21:56:40.876747
,Punch Nigeria,Food security: FG looks to stop fertiliser imports via local production,"The Federal Government is ramping up local fertiliser production to reduce dependence on imports, lower farming costs, and enhance Nigeria&#8217;s food security. Read More:",,https://punchng.com/food-security-fg-looks-to-stop-fertiliser-imports-via-local-production/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 21:58:20+00:00,2026-07-01T21:39:56.239650,Politics,0.1667,Positive,"security, fertiliser, imports, local, production, looks, federal, government",,,244.0,2026-07-01,21,Wednesday,244.0,8,67.73400000000001,2026-07-01 21:56:40.876747
,Punch Nigeria,"Dangote refinery eased foreign exchange pressure, stabilised naira — Afreximbank",Afreximbank confirms Dangote Refinery&#8217;s crucial role in stabilising the naira and easing foreign exchange pressure by reducing Nigeria&#8217;s fuel imports. Read More:,,https://punchng.com/dangote-refinery-eased-foreign-exchange-pressure-stabilised-naira-afreximbank/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 21:45:45+00:00,2026-07-01T21:39:56.240060,General,0.0625,Positive,"dangote, refinery, foreign, exchange, pressure, naira, afreximbank, eased",dangote,,254.0,2026-07-01,21,Wednesday,254.0,8,66.65,2026-07-01 21:56:40.876747
,Punch Nigeria,"PSC promotes 93 senior police officers, elevates 13 CPs to AIG","The Police Service Commission (PSC) has approved significant police promotions, elevating 93 senior officers, including 13 Commissioners of Police to AIG r Read More:",,https://punchng.com/psc-promotes-93-senior-police-officers-elevates-13-cps-to-aig/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 21:33:45+00:00,2026-07-01T21:39:56.240494,General,0.4375,Positive,"police, senior, officers, promotes, elevates, service, commission, approved",,,229.0,2026-07-01,21,Wednesday,229.0,8,71.65,2026-07-01 21:56:40.876747
,Punch Nigeria,"PDP stronger, difficult to beat, says Abia gov candidate","Abia PDP governorship candidate, Kelechi Anosike, declares the party is stronger and united, ready to win the 2027 election with plans for welfare and deve Read More:",,https://punchng.com/pdp-stronger-difficult-to-beat-says-abia-gov-candidate/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 21:23:00+00:00,2026-07-01T21:39:56.240885,Politics,0.25,Positive,"stronger, candidate, difficult, governorship, kelechi, anosike, declares, party",,,223.0,2026-07-01,21,Wednesday,223.0,8,67.3,2026-07-01 21:56:40.876747
,Punch Nigeria,VIDEO: Lovers arrested after scaling New York’s skyscraper for proposal,Two lovers were arrested after scaling the Empire State Building for a dramatic wedding proposal. Read about the daring Empire State proposal and their arr Read More:,,https://punchng.com/video-lovers-arrested-after-scaling-new-yorks-skyscraper-for-proposal/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-01 21:15:52+00:00,2026-07-01T21:39:56.241270,General,0.0677,Positive,"proposal, lovers, arrested, scaling, empire, state, video, skyscraper",,,238.0,2026-07-01,21,Wednesday,238.0,8,65.154,2026-07-01 21:56:40.876747
