id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,"Nouvelle attaque de drones ukrainiens contre des entrepôts de Wilberries, l'«Amazon de Russie»","Une nouvelle attaque de drones ukrainiens a touché vendredi matin des entrepôts du géant russe du commerce en ligne Wildberries, cette fois à Saint-Pétersbourg (nord-ouest), a annoncé le groupe, visé pour la troisième fois en quelques jours. L'Ukraine assure que cet Amazon version russe participe à la chaîne de fabrication de matériel militaire.",,https://www.rfi.fr/fr/europe/20260724-nouvelle-attaque-de-drones-ukrainiens-contre-des-entrep%C3%B4ts-de-wilberries-l-amazon-de-russie,RFI avec AFP,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:05:33.462337,General,0.0,Neutral,"nouvelle, attaque, drones, ukrainiens, amazon, russe, contre, wilberries",,,442.0,2026-07-24,21,Friday,442.0,8,84.2,2026-07-24 21:22:40.511063
,Radio France Intl Africa FR,Guerre en Ukraine: le corridor maritime de la mer Noire paralysé après une série d'attaques russes,"Après une série d’attaques russes contre des ports ukrainiens et des cargos en mer Noire, plus aucun navire ne rentre dans les ports de la région d’Odessa. Une première depuis la création du corridor maritime ukrainien en 2023. Une situation qui menace les exportations agricoles de l'Ukraine, mais aussi l’approvisionnement mondial en céréales.",,https://www.rfi.fr/fr/europe/20260724-guerre-en-ukraine-le-corridor-maritime-de-la-mer-noire-%C3%A0-l-arr%C3%AAt-apr%C3%A8s-une-s%C3%A9rie-d-attaques-russes,RFI,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:05:33.462996,General,0.0,Neutral,"ukraine, corridor, maritime, noire, attaques, russes, ports, guerre",,,444.0,2026-07-24,21,Friday,444.0,8,84.4,2026-07-24 21:22:40.511063
,Radio France Intl Africa FR,Guerre en Iran: comment l'embargo sur les images satellites US a entravé la vérification des faits,"Le bras de fer entre les États-Unis et l'Iran se poursuit avec une reprise le 8 juillet des frappes américaines. À partir de mars, les premières images spatiales de la guerre déclenchée par Israël et les États-Unis avaient permis d’avoir une idée assez précise des dégâts subis par les belligérants. Elles provenaient principalement d'entreprises américaines. Des clichés récupérés par les propagandistes des deux camps, ce qui a poussé les États-Unis à fermer progressivement le robinet à images.",,https://www.rfi.fr/fr/podcasts/les-dessous-de-l-infox-la-chronique/20260724-guerre-en-iran-comment-l-embargo-sur-les-images-satellites-us-a-entrav%C3%A9-la-v%C3%A9rification-des-faits,Olivier Fourt,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:05:33.463729,General,0.0,Neutral,"images, guerre, comment, embargo, satellites, faits, entre, poursuit",,,596.0,2026-07-24,21,Friday,596.0,8,99.6,2026-07-24 21:22:40.511063
,Radio France Intl Africa FR,"À la Une: la guerre continue à Gaza, malgré le cessez-le-feu",Summary unavailable,,https://www.rfi.fr/fr/podcasts/revue-de-presse-internationale/20260724-%C3%A0-la-une-la-guerre-continue-%C3%A0-gaza-malgr%C3%A9-le-cessez-le-feu,Catherine Potet,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:05:33.464100,General,0.0,Neutral,"guerre, continue, cessez",,,60.0,2026-07-24,21,Friday,60.0,3,21.0,2026-07-24 21:22:40.511063
,Radio France Intl Africa FR,La longue marche du foot féminin dans le monde arabe,"La CAN féminine 2026 débute le 26 juillet au Maroc. Parmi les 16 équipes en lice, trois sont issues du monde arabe : le Maroc, l’Algérie et l’Égypte. Dans cette région du monde, être une femme footballeuse ne va pas de soi, mais l'évolution en cours est bien réelle. Une petite révolution qui ne profite pas seulement qu'aux premières concernées.",,https://www.rfi.fr/fr/moyen-orient/20260724-la-longue-marche-du-foot-f%C3%A9minin-dans-le-monde-arabe,Anne Bernas,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:05:33.464672,General,0.0,Neutral,"monde, arabe, maroc, longue, marche, juillet, parmi, trois",,,399.0,2026-07-24,21,Friday,399.0,8,79.9,2026-07-24 21:22:40.511063
,Radio France Intl Africa FR,Pourquoi les vélos du Tour de France coûtent-ils si cher?,"Derrière les vélos ultralégers du Tour de France se cache une réalité économique méconnue. Matières premières, innovation, recherche et développement, mondialisation… Leur prix ne s'explique pas uniquement par le carbone dans une industrie où chaque gramme gagné a un coût.",,https://www.rfi.fr/fr/podcasts/aujourd-hui-l-%C3%A9conomie/20260724-tour-de-france-pourquoi-velos-coutent-si-cher-innovation-matieres-premieres,Stéphane Geneste,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:05:33.466276,Climate & Environment,0.0,Neutral,"france, pourquoi, cache, innovation, recherche, mondialisation, explique, uniquement",,,331.0,2026-07-24,21,Friday,331.0,8,73.1,2026-07-24 21:22:40.511063
,Radio France Intl Africa FR,"Le retour des Nèg'Marrons, reggae éternel","Découverts avec le single « La Monnaie » au mitan des années 1990, les Nèg'Marrons ont tracé la route. Sous le drapeau Secteur Ä, Jacky et Ben J ont traversé les décennies et reviennent avec un nouvel album après dix ans de silence discographique. Featuring avec Booba, nouvelle génération, évolution du son et lyrics militants, les deux Nèg' sont au micro de RFI.",,https://www.rfi.fr/fr/musique/20260724-le-retour-des-n%C3%A8g-marrons-reggae-%C3%A9ternel,Olivier Cachin,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:05:33.466884,General,-0.0714,Negative,"marrons, retour, reggae, single, monnaie, mitan, route, drapeau",,,406.0,2026-07-24,21,Friday,406.0,8,82.02799999999999,2026-07-24 21:22:40.511063
,Radio France Intl Africa FR,"Elon Musk et «L'Odyssée» de Nolan, une recherche d'exactitude très politique","C’est le succès mondial de l’été au cinéma. Une semaine après sa sortie, le film L’Odyssée, du réalisateur britannique Christopher Nolan, fait un véritable carton en salles. On aime ou on n’aime pas. Tout le monde a son avis, et c’est bien légitime, mais il y a une personne que cela semble frustrer énormément, c’est l’homme le plus riche du monde : Elon Musk.",,https://www.rfi.fr/fr/podcasts/la-fabrique-du-monde/20260724-elon-musk-et-l-odyss%C3%A9e-de-nolan-une-recherche-d-exactitude-tr%C3%A8s-politique,Guillaume Naudin,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:05:33.490049,General,0.0,Neutral,"nolan, monde, recherche, exactitude, politique, mondial, semaine, sortie",,,438.0,2026-07-24,21,Friday,438.0,8,83.80000000000001,2026-07-24 21:22:40.511063
,Radio France Intl Africa FR,Présidentielle 2022: le match retour Macron-Le Pen,"La présidentielle de 2022, c’est celle du match retour entre Emmanuel Macron et Marine Le Pen. Les finalistes de 2007 se retrouvent au second tour de l’élection de 2022 après une drôle de campagne dans laquelle Emmanuel Macron n’est entré que très tardivement et s’est peu impliqué, se consacrant surtout à la guerre en Ukraine. Président protecteur, le candidat du « en même temps » de 2017 est devenu le candidat à mi-temps de 2022. Face à lui, Marine Le Pen a réussi à surmonter l’obstacle Zemmour",,https://www.rfi.fr/fr/podcasts/politique-le-choix-de-la-semaine/20260724-pr%C3%A9sidentielle-2022-le-match-retour-macron-le-pen,Valérie Gas,2026-07-24 21:22:40.505042+00:00,2026-07-24T21:05:33.490975,General,0.0,Neutral,"macron, match, retour, emmanuel, marine, candidat, temps, celle",,,611.0,2026-07-24,21,Friday,611.0,8,101.1,2026-07-24 21:22:40.511063
,Premium Times Nigeria,Otti backs establishment of $13.1m CNG project in Abia,"The project, proposed by Earthoc Group and its partners, involves the establishment of a 14.13 million Standard Cubic Feet Per Day Compressed Natural Gas (CNG) mother station at Owaza in Ukwa West Local Government Area of Abia State. The post Otti backs establishment of $13.1m CNG project in Abia appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/897970-otti-backs-establishment-of-13-1m-cng-project-in-abia.html,Agency Report,2026-07-24 20:26:31+00:00,2026-07-24T21:05:34.614739,Politics,0.0875,Positive,"establishment, project, backs, proposed, earthoc, partners, involves, million",,,393.0,2026-07-24,20,Friday,393.0,8,81.05000000000001,2026-07-24 21:22:40.511063
,Premium Times Nigeria,Police arrest four officers over alleged extortion in Ondo,The officers were seen in a viral video allegedly engaging in unprofessional conduct during a stop-and-search along the Lagos-Benin Expressway. The post Police arrest four officers over alleged extortion in Ondo appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/more-news/897967-police-arrest-four-officers-over-alleged-extortion-in-ondo.html,Josiah Oluwole,2026-07-24 20:24:48+00:00,2026-07-24T21:05:34.615220,General,0.0583,Positive,"officers, police, arrest, alleged, extortion, viral, video, allegedly",,,311.0,2026-07-24,20,Friday,311.0,8,72.26599999999999,2026-07-24 21:22:40.511063
,Premium Times Nigeria,Community pledges land for proposed AI academy in Omuo-Ekiti,"The bill for the proposed academy is currently before the Senate, which recently organised a public hearing on it. The post Community pledges land for proposed AI academy in Omuo-Ekiti appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/897963-community-pledges-land-for-proposed-ai-academy-in-omuo-ekiti.html,Abdulqudus Ogundapo,2026-07-24 19:41:24+00:00,2026-07-24T21:05:34.615693,AI & Tech,0.0625,Positive,"proposed, academy, community, pledges, ekiti, currently, senate, recently",,,286.0,2026-07-24,19,Friday,286.0,8,69.85,2026-07-24 21:22:40.511063
,Premium Times Nigeria,"What Nigerian companies, regulators, others must do to prevent prevailing cyber attacks – Experts","Weak identity and access management remain one of the leading causes of unauthorised access to corporate systems, according to the cybersecurity expert. The post What Nigerian companies, regulators, others must do to prevent prevailing cyber attacks &#8211; Experts appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/897961-what-nigerian-companies-regulators-others-must-do-to-prevent-prevailing-cyber-attacks-experts.html,Omotoyosi Idowu,2026-07-24 19:27:40+00:00,2026-07-24T21:05:34.616212,Security & Conflict,-0.0417,Neutral,"nigerian, companies, regulators, others, prevent, prevailing, cyber, attacks",,,404.0,2026-07-24,19,Friday,404.0,8,81.23400000000001,2026-07-24 21:22:40.511063
,Premium Times Nigeria,Cross River concessions Obudu Ranch Resort for 25 years,The News Agency of Nigeria reports that the agreement was signed between the state government and the concessionaire on Friday in Calabar. The post Cross River concessions Obudu Ranch Resort for 25 years appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/more-news/897958-cross-river-concessions-obudu-ranch-resort-for-25-years.html,Agency Report,2026-07-24 19:18:56+00:00,2026-07-24T21:05:34.616738,Politics,0.0833,Positive,"cross, river, concessions, obudu, ranch, resort, nigeria, agency",,,300.0,2026-07-24,19,Friday,300.0,8,71.666,2026-07-24 21:22:40.511063
,Premium Times Nigeria,Fake Agency Scandal: Budget Office speaks on budgetary allocation,"In a statement issued on Friday, the Director General of the Budget Office, Tanimu Yakubu, said the public had wrongly conflated parliamentary appropriation with government expenditure, stressing that the budgetary provision never advanced beyond the appropriation stage. The post Fake Agency Scandal: Budget Office speaks on budgetary allocation appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/897956-fake-agency-scandal-budget-office-speaks-on-budgetary-allocation.html,Qosim Suleiman,2026-07-24 19:15:24+00:00,2026-07-24T21:05:34.617249,Politics,-0.2,Negative,"budget, office, budgetary, agency, scandal, speaks, allocation, appropriation",,,453.0,2026-07-24,19,Friday,453.0,8,89.30000000000001,2026-07-24 21:22:40.511063
,Premium Times Nigeria,Shop owners in Abakaliki seek regulation of taskforce activities,The traders made the appeal on Thursday in separate interviews with the News Agency of Nigeria. The post Shop owners in Abakaliki seek regulation of taskforce activities appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/more-news/897955-shop-owners-in-abakaliki-seek-regulation-of-taskforce-activities.html,Agency Report,2026-07-24 19:07:47+00:00,2026-07-24T21:05:34.617685,General,0.25,Positive,"owners, abakaliki, regulation, taskforce, activities, nigeria, traders, appeal",,,275.0,2026-07-24,19,Friday,275.0,8,72.5,2026-07-24 21:22:40.511063
,Premium Times Nigeria,Heirs Holdings portfolio companies earn international recognition across industries,"Transcorp Group, Abuja Electricity Distribution Company (AEDC) and Redtech, three Heirs Holdings portfolio companies - have earned recognition in leading global and continental business rankings published by The Africa Report and CNBC The post Heirs Holdings portfolio companies earn international recognition across industries appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/897950-heirs-holdings-portfolio-companies-earn-international-recognition-across-industries.html,Press Release,2026-07-24 18:55:54+00:00,2026-07-24T21:05:34.618163,Business,0.0625,Positive,"heirs, holdings, portfolio, companies, recognition, international, across, industries",,,452.0,2026-07-24,18,Friday,452.0,8,86.45,2026-07-24 21:22:40.511063
,Premium Times Nigeria,Aptech career quest 2026 returns with up to 50% scholarship opportunities for UK degree aspirants,"This premier career seminar, Nigeria’s largest of its kind, is set to take place this August in major cities including Lagos, Abuja, Enugu, Ibadan, Port Harcourt, and Calabar The post Aptech career quest 2026 returns with up to 50% scholarship opportunities for UK degree aspirants appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/897946-aptech-career-quest-2026-returns-with-up-to-50-scholarship-opportunities-for-uk-degree-aspirants.html,Press Release,2026-07-24 18:52:31+00:00,2026-07-24T21:05:34.618793,Education,0.3042,Positive,"career, aptech, quest, returns, scholarship, opportunities, degree, aspirants",,,420.0,2026-07-24,18,Friday,420.0,8,88.084,2026-07-24 21:22:40.511063
,Premium Times Nigeria,OAU Campus Journalists suspend coverage of SU election over alleged harassment,"The association alleged that despite identifying themselves as accredited journalists, its members were prevented by electoral officials from accessing polling units in the Faculties of Arts, Agriculture, Basic Medical Sciences, Law and Social Sciences. The post OAU Campus Journalists suspend coverage of SU election over alleged harassment appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/897944-oau-campus-journalists-suspend-coverage-of-su-election-over-alleged-harassment.html,Qosim Suleiman,2026-07-24 18:33:46+00:00,2026-07-24T21:05:34.619347,Politics,-0.0024,Neutral,"journalists, alleged, campus, suspend, coverage, election, harassment, sciences",,,461.0,2026-07-24,18,Friday,461.0,8,86.148,2026-07-24 21:22:40.511063
