id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,Kenya: imposant dispositif policier à Nairobi pour les deux ans de manifestations violemment réprimées,"C’est un déploiement de forces de l’ordre impressionnant dans les rues de la capitale du Kenya, ce jeudi. Ce 25 juin 2026 marque le deuxième anniversaire de la Maanda Mano, un mouvement de protestation de la jeunesse contre la loi de finances de 2024, qui avait culminé avec la prise du Parlement par des manifestants. Une trentaine de personnes avaient été tuées par la répression policière, ce jour-là. Ce matin, le Central Business District (CBD) de Nairobi était transformé en ville morte. La pol",,https://www.rfi.fr/fr/afrique/20260625-kenya-imposant-dispositif-policier-%C3%A0-nairobi-pour-les-deux-ans-de-manifestations-violemment-r%C3%A9prim%C3%A9es,RFI,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:03.594629,Business,0.0,Neutral,"kenya, nairobi, imposant, dispositif, policier, manifestations, violemment, forces",,,643.0,2026-06-25,21,Thursday,643.0,8,104.3,2026-06-25 21:53:45.643032
,Radio France Intl Africa FR,France: le parti des Écologistes empêtré dans des divisions internes,"Dans l’actualité politique en France, zone de turbulences chez les Écologistes. Le parti de Marine Tondelier est accusé par l'extrême droite et la droite d’être à l'origine du manque de climatisation dans le pays, ce que les principaux intéressés contestent fermement. Le projet de primaire de la gauche reste très incertain et à cela se rajoutent ces divisions internes.",,https://www.rfi.fr/fr/france/20260625-france-le-parti-des-%C3%A9cologistes-emp%C3%AAtr%C3%A9-dans-des-divisions-internes,RFI,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:03.595294,General,0.1,Positive,"france, parti, divisions, internes, droite, politique, turbulences, marine",,,440.0,2026-06-25,21,Thursday,440.0,8,86.0,2026-06-25 21:53:45.643032
,Radio France Intl Africa FR,"En plein débat sur le masculinisme au Sénat, le streamer américain Clavicular parade à Paris","Le streamer américain Braden Eric Peters, alias Clavicular, figure de proue du looksmaxxing, s'est offert une tournée parisienne remarquée cette semaine, alors même que le Sénat français appelle à combattre le « poison » du masculinisme.",,https://www.rfi.fr/fr/monde/20260625-en-plein-d%C3%A9bat-sur-le-masculinisme-au-s%C3%A9nat-le-streamer-am%C3%A9ricain-clavicular-parade-%C3%A0-paris,Marine Jeannin,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:03.595836,General,-0.25,Negative,"masculinisme, streamer, clavicular, plein, parade, paris, braden, peters",,,330.0,2026-06-25,21,Thursday,330.0,8,78.0,2026-06-25 21:53:45.643032
,Radio France Intl Africa FR,Ebola en RDC: ce que l’on sait du premier cas détecté en France et des mesures prises,Un malade du virus Ebola est actuellement pris en charge en France. Les autorités sanitaires se veulent rassurantes et disent que toutes les mesures ont été prises pour limiter les risques de propagation du virus. Ce cas en France a conduit les autorités congolaises à annoncer de nouvelles mesures.,,https://www.rfi.fr/fr/france/20260625-premier-cas-d-ebola-en-france-des-mesures-strictes-prises-pour-limiter-la-propagation-du-virus,RFI,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:03.597072,General,0.0,Neutral,"france, mesures, ebola, prises, virus, premier, malade, actuellement",,,385.0,2026-06-25,21,Thursday,385.0,8,78.5,2026-06-25 21:53:45.643032
,Radio France Intl Africa FR,"Bande de Gaza: Israël cible «délibérément» des enfants, affirme une commission de l'ONU","Une commission d'enquête internationale mandatée par l'ONU a accusé ce 23 juin Israël de « cibler » les enfants palestiniens à Gaza. Les experts onusiens confirment, sur la base de « motifs raisonnables », qu'Israël commet un génocide à Gaza.",,https://www.rfi.fr/fr/moyen-orient/20260625-bande-de-gaza-isra%C3%ABl-cible-d%C3%A9lib%C3%A9r%C3%A9ment-des-enfants-affirme-une-commission-de-l-onu,Anne Bernas,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:03.597768,General,-0.8,Negative,"enfants, commission, bande, cible, affirme, internationale, cibler, palestiniens",,,330.0,2026-06-25,21,Thursday,330.0,8,89.0,2026-06-25 21:53:45.643032
,Radio France Intl Africa FR,La Chine répliquera si l'UE prend des mesures restrictives envers ses entreprises,"Tout en prônant le dialogue, l'ambassadeur de Chine auprès des 27 montre que la position chinoise reste ferme alors que Bruxelles envisage de durcir son arsenal législatif pour tenter de réduire le milliard d'euros de déficit commercial quotidien de l'Union européenne vis-à-vis de la Chine. Les tensions commerciales entre les deux camps semblent loin d'être résolues.",,https://www.rfi.fr/fr/%C3%A9conomie/20260625-la-chine-r%C3%A9pliquera-si-l-ue-prend-des-mesures-restrictives-envers-ses-entreprises,RFI,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:03.598318,General,0.0,Neutral,"chine, prend, mesures, restrictives, envers, entreprises, dialogue, ambassadeur",,,451.0,2026-06-25,21,Thursday,451.0,8,85.1,2026-06-25 21:53:45.643032
,Radio France Intl Africa FR,"Au Maroc, le Festival Gnaoua 2026 promet «des concerts inédits qu'on écoutera nulle part ailleurs»","Au Maroc, à Essaouira, s’ouvre ce 25 juin 2026 le Festival Gnaoua. C’est la 27e édition de cet événement majeur qui met en avant cette tradition séculaire et trouve ses racines au cœur de l’Afrique de l’Ouest. Près de 450 artistes vont se produire d’ici le 28 juin, notamment le bassiste camerounais Richard Bona et le brésilien Carlinhos Browan. La ville se prépare donc à vibrer avec des concerts uniques, des fusions entre les grands maâlems et des artistes venus du monde entier.",,https://www.rfi.fr/fr/musique/20260625-au-maroc-le-festival-gnaoua-2026-promet-des-concerts-in%C3%A9dits-qu-on-%C3%A9coutera-nulle-part-ailleurs,RFI,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:03.599164,General,0.0,Neutral,"maroc, festival, gnaoua, concerts, artistes, promet, nulle, ailleurs",,,582.0,2026-06-25,21,Thursday,582.0,8,98.2,2026-06-25 21:53:45.643032
,Radio France Intl Africa FR,Canicule: comment l’Espagne a pris des mesures pour protéger les salariés des aléas climatiques,"Tandis que les Français continuent à suffoquer avec des températures record, leurs regards se tournent vers leurs voisins européens plus habitués à la chaleur, et notamment l'Espagne.",,https://www.rfi.fr/fr/europe/20260625-canicule-comment-l-espagne-a-pris-des-mesures-pour-prot%C3%A9ger-les-salari%C3%A9s-des-al%C3%A9as-climatiques,Elise Gazengel,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:03.599676,General,0.0,Neutral,"espagne, leurs, canicule, comment, mesures, climatiques, tandis, continuent",,,279.0,2026-06-25,21,Thursday,279.0,8,67.9,2026-06-25 21:53:45.643032
,Radio France Intl Africa FR,Le difficile export de la musique camerounaise,"Le Cameroun, terre de talents musicaux incontestés comme Manu Dibango ou plus récemment Libianca, peine à exporter ses artistes sur la scène internationale. Malgré un potentiel créatif et culturel riche, des freins structurels et l'absence de politique publique entravent leur essor. Revue de détail.",,https://www.rfi.fr/fr/musique/20260625-le-difficile-export-de-la-musique-camerounaise,RFI,2026-06-25 21:53:45.636984+00:00,2026-06-25T21:45:03.600965,General,-0.0125,Neutral,"difficile, export, musique, camerounaise, cameroun, terre, talents, musicaux",,,347.0,2026-06-25,21,Thursday,347.0,8,74.95,2026-06-25 21:53:45.643032
,Premium Times Nigeria,"NITDA, Meta partner to strengthen youth online safety","Mr Inuwa said the agency remained committed to ensuring that young people enjoy safe, positive, and age-appropriate online experiences. The post NITDA, Meta partner to strengthen youth online safety appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/890809-nitda-meta-partner-to-strengthen-youth-online-safety.html,Omotoyosi Idowu,2026-06-25 21:12:01+00:00,2026-06-25T21:45:04.422241,General,0.2955,Positive,"online, nitda, partner, strengthen, youth, safety, inuwa, agency",,,293.0,2026-06-25,21,Thursday,293.0,8,75.21,2026-06-25 21:53:45.643032
,Premium Times Nigeria,FG hands over Enugu Airport to private operator,"“This concession plan has been on for about 20 years, but it has only become possible under the administration of President Bola Tinubu,” says Festus Keyamo, Minister of Aviation and Aerospace Development. The post FG hands over Enugu Airport to private operator appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/890806-fg-hands-over-enugu-airport-to-private-operator.html,ekeminiatai,2026-06-25 21:00:26+00:00,2026-06-25T21:45:04.422842,Politics,0.05,Neutral,"hands, enugu, airport, private, operator, concession, become, possible",,,351.0,2026-06-25,21,Thursday,351.0,8,76.1,2026-06-25 21:53:45.643032
,Premium Times Nigeria,Zedvance Finance strengthens Board with appointment of three directors,"The new board appointments are part of the company’s commitment to strengthening corporate governance, driving sustainable growth, and value creation for its customers, partners, and stakeholders. The post Zedvance Finance strengthens Board with appointment of three directors appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/890801-zedvance-finance-strengthens-board-with-appointment-of-three-directors.html,Press Release,2026-06-25 20:53:45+00:00,2026-06-25T21:45:04.423364,Business,0.1288,Positive,"board, zedvance, finance, strengthens, appointment, directors, appointments, company",,,388.0,2026-06-25,20,Thursday,388.0,8,81.376,2026-06-25 21:53:45.643032
,Premium Times Nigeria,"Reconcile with Niger, Mali, Burkina Faso- Sanusi tells ECOWAS","Mr Sanusi said the withdrawal of the three Sahel countries had weakened regional integration, security cooperation, and economic opportunities across West Africa. The post Reconcile with Niger, Mali, Burkina Faso- Sanusi tells ECOWAS appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/890794-reconcile-with-niger-mali-burkina-faso-sanusi-tells-ecowas.html,Agency Report,2026-06-25 20:41:41+00:00,2026-06-25T21:45:04.423861,Security & Conflict,0.225,Positive,"sanusi, reconcile, niger, burkina, tells, ecowas, withdrawal, sahel",,,336.0,2026-06-25,20,Thursday,336.0,8,78.1,2026-06-25 21:53:45.643032
,Premium Times Nigeria,Mr Ibu’s son calls out dad’s widow after financial appeal,The late actor’s son responded to his stepmother’s public appeal for financial assistance by accusing her of selling Mr Ibu’s properties and sidelining his other children. The post Mr Ibu’s son calls out dad’s widow after financial appeal appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/entertainment/naija-fashion/890786-mr-ibus-son-calls-out-dads-widow-after-financial-appeal.html,Friday Omosola,2026-06-25 20:30:02+00:00,2026-06-25T21:45:04.424474,General,-0.025,Neutral,"financial, appeal, calls, widow, actor, responded, stepmother, public",,,337.0,2026-06-25,20,Thursday,337.0,8,74.2,2026-06-25 21:53:45.643032
,Premium Times Nigeria,"Capital Under Fire: How conflict, corrosive capital are reshaping Ethiopia’s foreign investment landscape","Between 2010 and 2019, Ethiopia experienced one of the fastest expansions of foreign direct investment (FDI) in Sub-Saharan Africa, driven by state-led industrialisation, infrastructure megaprojects, and manufacturing zones. The post Capital Under Fire: How conflict, corrosive capital are reshaping Ethiopia’s foreign investment landscape appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/890728-capital-under-fire-how-conflict-corrosive-capital-are-reshaping-ethiopias-foreign-investment-landscape.html,ekeminiatai,2026-06-25 20:12:49+00:00,2026-06-25T21:45:04.425126,Business,0.1292,Positive,"capital, ethiopia, foreign, investment, conflict, corrosive, reshaping, landscape",,,486.0,2026-06-25,20,Thursday,486.0,8,91.184,2026-06-25 21:53:45.643032
,Premium Times Nigeria,"Police rule out terrorism, bomb attack in Lagos explosion","According to the police, investigators found no traces of explosive materials, detonators, initiation systems, explosive residues or blast patterns typically associated with explosive attacks. The post Police rule out terrorism, bomb attack in Lagos explosion appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/890777-police-rule-out-terrorism-bomb-attack-in-lagos-explosion.html,Emmanuel Agbo,2026-06-25 20:02:37+00:00,2026-06-25T21:45:04.425626,Security & Conflict,0.0417,Neutral,"police, explosive, terrorism, attack, lagos, explosion, according, investigators",,,358.0,2026-06-25,20,Thursday,358.0,8,76.63400000000001,2026-06-25 21:53:45.643032
,Premium Times Nigeria,NMA dismisses shocking and bizarre claims of magical genital theft,"An official of the association was reacting to a viral video on social media showing a man, Daso Ogan, being beaten and allegedly detained over claims that he had “magically” stolen another man’s genitals. The post NMA dismisses shocking and bizarre claims of magical genital theft appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/890775-nma-dismisses-shocking-and-bizarre-claims-of-magical-genital-theft.html,Agency Report,2026-06-25 19:54:51+00:00,2026-06-25T21:45:04.426237,General,0.0483,Neutral,"claims, dismisses, shocking, bizarre, magical, genital, theft, official",,,389.0,2026-06-25,19,Thursday,389.0,8,79.866,2026-06-25 21:53:45.643032
,Premium Times Nigeria,"Despite its wealth, Nigeria fails millions on education, healthcare, jobs — Report","Among the most striking findings is Nigeria's score of just 5.8 per cent for the right to quality education, the second-lowest score recorded globally. The post Despite its wealth, Nigeria fails millions on education, healthcare, jobs — Report appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/890773-despite-its-wealth-nigeria-fails-millions-on-education-healthcare-jobs-report.html,Emmanuel Agbo,2026-06-25 19:45:08+00:00,2026-06-25T21:45:04.426871,Health,0.0765,Positive,"nigeria, education, despite, wealth, fails, millions, healthcare, report",,,367.0,2026-06-25,19,Thursday,367.0,8,78.23,2026-06-25 21:53:45.643032
,Premium Times Nigeria,Court remands couple over alleged attempted murder of 11-year-old boy,"The photograph of the victim, whose body is covered in wounds, has been trending on social media for more than a week. The post Court remands couple over alleged attempted murder of 11-year-old boy appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/890769-court-remands-couple-over-alleged-attempted-murder-of-11-year-old-boy.html,Agency Report,2026-06-25 19:37:32+00:00,2026-06-25T21:45:04.427342,Security & Conflict,0.0847,Positive,"court, remands, couple, alleged, attempted, murder, photograph, victim",,,308.0,2026-06-25,19,Thursday,308.0,8,72.494,2026-06-25 21:53:45.643032
