id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,"Séismes au Venezuela: le bilan dépasse 4 300 morts, le gouvernement présente son plan de relogement","Le président du Parlement a dressé samedi 11 juillet un bilan humain et matériel, toujours provisoire, du séisme du 24 juin dernier. 4 333 morts pour le moment et plus de 18 000 personnes dans des campements. Jorge Rodriguez a présenté le plan du gouvernement pour reloger ces sans abris et reconstruire des villes plus sûres.",,https://www.rfi.fr/fr/am%C3%A9riques/20260712-s%C3%A9ismes-au-venezuela-le-bilan-d%C3%A9passe-4-300-morts-le-gouvernement-pr%C3%A9sente-son-plan-de-relogement,RFI,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.265612,General,0.0,Neutral,"bilan, morts, gouvernement, venezuela, relogement, parlement, samedi, juillet",,,426.0,2026-07-12,21,Sunday,426.0,8,82.6,2026-07-12 21:12:02.511297
,Radio France Intl Africa FR,"Après une semaine de mélodrame franco-paraguayen, «tout va très bien entre Paris et Asuncion»","La France a battu le Maroc, jeudi 9 juillet en Coupe du monde. Mais toute cette semaine, l'attention des fans est restée captivée par les suites extraordinaires de la rencontre contre le Paraguay, dont le monde se souviendra. Didier Deschamps, capitaine lors du premier sacre tricolore en 1998, avait prévenu ses joueurs. Il avait aussi témoigné d'un grand respect pour ce pays en conférence de presse, en espagnol, avant le match. Entretien avec l'historien de formation Cédric Cerruti, secrétaire g",,https://www.rfi.fr/fr/am%C3%A9riques/20260712-paraguay-france-football-bleus-mbappe,Igor Gauquelin,2026-07-12 21:12:02.505793+00:00,2026-07-12T20:51:39.266406,Security & Conflict,0.5,Positive,"semaine, asuncion, monde, avait, franco, paraguayen, entre, paris",,,697.0,2026-07-12,21,Sunday,697.0,8,119.7,2026-07-12 21:12:02.511297
,Premium Times Nigeria,INEC Portal: APC mocks opposition over deadline extension for uploading candidates’ names,"The APC says that though INEC acted within its statutory powers and administrative discretion, the circumstances that led to the extension exposed the organisational shortcomings of the opposition parties and their capacity to govern. The post INEC Portal: APC mocks opposition over deadline extension for uploading candidates&#8217; names appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/894855-inec-portal-apc-mocks-opposition-over-deadline-extension-for-uploading-candidates-names.html,Sharon Eboesomi,2026-07-12 20:14:55+00:00,2026-07-12T20:51:39.829452,General,0.25,Positive,"opposition, extension, portal, mocks, deadline, uploading, candidates, names",,,470.0,2026-07-12,20,Sunday,470.0,8,92.0,2026-07-12 21:12:02.511297
,Premium Times Nigeria,Defamation: EFCC appeals against judgement awarding N10m damages to ex-minister,EFCC also applied for a stay of execution to halt the enforcement of judgement pending the determination of its appeal. The post Defamation: EFCC appeals against judgement awarding N10m damages to ex-minister appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/894851-defamation-efcc-appeals-against-judgement-awarding-n10m-damages-to-ex-minister.html,Falmata Daniel,2026-07-12 20:04:45+00:00,2026-07-12T20:51:39.830018,Politics,0.25,Positive,"judgement, defamation, appeals, against, awarding, damages, minister, applied",,,329.0,2026-07-12,20,Sunday,329.0,8,77.9,2026-07-12 21:12:02.511297
,Premium Times Nigeria,Governor Lawal commissions $200m Zamfara Lithium Mining Plant,"The plant is a joint investment by ZAM Mining Company Ltd, Bima Mines Ltd, Jinlide Mining Co Ltd, and other partners The post Governor Lawal commissions $200m Zamfara Lithium Mining Plant appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/894843-governor-lawal-commissions-200m-zamfara-lithium-mining-plant.html,Press Release,2026-07-12 20:00:24+00:00,2026-07-12T20:51:39.830471,Business,0.0625,Positive,"mining, plant, governor, lawal, commissions, zamfara, lithium, joint",,,290.0,2026-07-12,20,Sunday,290.0,8,70.25,2026-07-12 21:12:02.511297
,Premium Times Nigeria,"Oriire 44 and our double standard, By Festus Adedayo","Friday’s announcement of the release of the Oriire captives sent Nigerians into a state of collective rejoicing. It beautifully confirmed the universality-of-griefs thesis: that whether in Nchatancha in Enugu, Kaura Namoda in Zamfara, or Ilu-Abo in Ondo State, our shared humanity possesses a single colour. Yet, in the midst of this euphoria, let’s reflect on [&#8230;] The post Oriire 44 and our double standard, By Festus Adedayo appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/894839-oriire-44-and-our-double-standard-by-festus-adedayo.html,Ololade Bamidele,2026-07-12 19:49:21+00:00,2026-07-12T20:51:39.831202,General,0.1036,Positive,"oriire, double, standard, festus, adedayo, state, friday, announcement",,,526.0,2026-07-12,19,Sunday,526.0,8,94.672,2026-07-12 21:12:02.511297
,Premium Times Nigeria,Premium Times reporter shortlisted for solution journalism award,"“Your nomination is a testament to your outstanding commitment to strengthening communities, advancing civic participation, and driving positive change,” the organisers told the reporter in a letter on Saturday. The post Premium Times reporter shortlisted for solution journalism award appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/894834-premium-times-reporter-shortlisted-for-solution-journalism-award.html,Emmanuel Agbo,2026-07-12 19:43:39+00:00,2026-07-12T20:51:39.831792,General,0.3258,Positive,"premium, times, reporter, shortlisted, solution, journalism, award, nomination",,,391.0,2026-07-12,19,Sunday,391.0,8,85.616,2026-07-12 21:12:02.511297
,Premium Times Nigeria,"Boko Haram used ChatGPT, other AI tools to plan attacks, build bombs – Report","The report titled ‘God has helped us, and so will AI: How the Terrorist Group Boko Haram Uses Frontier AI’ is based primarily on 57 interviews with 27 former Boko Haram members. The post Boko Haram used ChatGPT, other AI tools to plan attacks, build bombs &#8211; Report appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/894830-boko-haram-used-chatgpt-other-ai-tools-to-plan-attacks-build-bombs-report.html,Yakubu Mohammed,2026-07-12 19:42:23+00:00,2026-07-12T20:51:39.832486,AI & Tech,0.08,Positive,"haram, report, chatgpt, tools, attacks, build, bombs, titled",,,389.0,2026-07-12,19,Sunday,389.0,8,80.5,2026-07-12 21:12:02.511297
,Premium Times Nigeria,"Article of Faith: God sent his word, By Femi Aribisala","Amaka Chiedozie will have a baby boy. Last Sunday, Amaka Chiedozie told us in Healing Wings about a dream she had. In the dream, God told her that people in the church should believe the word of Dr. Femi. He said: 2 Chronicles 20:20 Believe in the Lord your God, and you shall be established; [&#8230;] The post Article of Faith: God sent his word, By Femi Aribisala appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/894832-article-of-faith-god-sent-his-word-by-femi-aribisala.html,Premium Times,2026-07-12 19:37:50+00:00,2026-07-12T20:51:39.833170,General,0.1667,Positive,"article, faith, aribisala, amaka, chiedozie, dream, believe, sunday",,,462.0,2026-07-12,19,Sunday,462.0,8,89.534,2026-07-12 21:12:02.511297
,Premium Times Nigeria,"2027: Wike-backed PDP uploads presidential, NASS candidates to INEC portal","The development comes days after Mr Wike, the leader of the faction, publicly stated that the PDP stands no chance of winning the 2027 presidential election unless it rebuilds its internal structures and resolves its lingering crises. The post 2027: Wike-backed PDP uploads presidential, NASS candidates to INEC portal appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/894828-2027-wike-backed-pdp-uploads-presidential-nass-candidates-to-inec-portal.html,Abdulqudus Ogundapo,2026-07-12 19:14:58+00:00,2026-07-12T20:51:39.833748,Politics,0.1875,Positive,"presidential, backed, uploads, candidates, portal, development, comes, leader",,,434.0,2026-07-12,19,Sunday,434.0,8,87.15,2026-07-12 21:12:02.511297
,Premium Times Nigeria,Poor Budget Implementation: Why Tinubu won’t appear before National Assembly – Reps Deputy Spokesperson,"Philip Agbese says ministers, heads of ministries, departments and agencies, and the Accountant-General are responsible for budget execution and should account for public spending. The post Poor Budget Implementation: Why Tinubu won&#8217;t appear before National Assembly &#8211; Reps Deputy Spokesperson appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/894826-poor-budget-implementation-why-tinubu-wont-appear-before-national-assembly-reps-deputy-spokesperson.html,Sharon Eboesomi,2026-07-12 19:11:50+00:00,2026-07-12T20:51:39.834345,Politics,-0.07,Negative,"budget, implementation, tinubu, appear, national, assembly, deputy, spokesperson",,,450.0,2026-07-12,19,Sunday,450.0,8,86.4,2026-07-12 21:12:02.511297
,Premium Times Nigeria,UPDATED: Super Eagles goalkeeper Stanley Nwabali returns to Chippa United,"The Premier Soccer League side confirmed Nwabali's return in a brief but significant statement, expressing delight at having one of their most influential players back in the Eastern Cape ahead of the new season The post UPDATED: Super Eagles goalkeeper Stanley Nwabali returns to Chippa United appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/894814-just-in-super-eagles-goalkeeper-stanley-nwabali-returns-to-chippa-united.html,Gbemidepo Popoola,2026-07-12 17:11:37+00:00,2026-07-12T20:51:39.834883,General,0.2587,Positive,"nwabali, updated, super, eagles, goalkeeper, stanley, returns, chippa",,,409.0,2026-07-12,17,Sunday,409.0,8,86.07400000000001,2026-07-12 21:12:02.511297
,Premium Times Nigeria,"Police confirm killing of notorious Zamfara bandit, Sani Yellow","The Zamfara State Police Command has confirmed the killing of notorious bandit commander Kachalla Sani Yellow in Anka Local Government Area, but says it did not carry out the operation, leaving conflicting accounts over the circumstances surrounding his death unresolved. The post Police confirm killing of notorious Zamfara bandit, Sani Yellow appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/894798-police-confirm-killing-of-notorious-zamfara-bandit-sani-yellow.html,Ogalah Dunamis,2026-07-12 15:02:54+00:00,2026-07-12T20:51:39.835519,Politics,0.1083,Positive,"police, killing, notorious, zamfara, bandit, yellow, confirm, state",,,449.0,2026-07-12,15,Sunday,449.0,8,87.066,2026-07-12 21:12:02.511297
,Premium Times Nigeria,"Suspected herders kill scores in Benue, weeks after MACBAN chief’s murder","Governor Hyacinth Alia has ordered security agencies to hunt down the perpetrators of the attacks in Otukpo Local Government Area. The post Suspected herders kill scores in Benue, weeks after MACBAN chief&#8217;s murder appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/894790-suspected-herders-kill-scores-in-benue-weeks-after-macban-chiefs-murder.html,Manasseh Mbachii,2026-07-12 15:00:48+00:00,2026-07-12T20:51:39.836038,Politics,0.0315,Neutral,"suspected, herders, scores, benue, weeks, macban, chief, murder",,,334.0,2026-07-12,15,Sunday,334.0,8,74.03,2026-07-12 21:12:02.511297
,Premium Times Nigeria,Why we won’t challenge Ekiti governorship election result at tribunal – ADC,"ADC said that though it has reservations about some aspects of the election, challenging its outcome would not serve the greater interest of its members, supporters, and the people of Ekiti State. The post Why we won&#8217;t challenge Ekiti governorship election result at tribunal &#8211; ADC appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/894791-why-we-wont-challenge-ekiti-governorship-election-result-at-tribunal-adc.html,Ayodele Joseph,2026-07-12 14:22:47+00:00,2026-07-12T20:51:39.836605,Politics,0.4167,Positive,"ekiti, election, challenge, governorship, result, tribunal, though, reservations",,,410.0,2026-07-12,14,Sunday,410.0,8,89.334,2026-07-12 21:12:02.511297
,Premium Times Nigeria,"The Sundiata Post Model (2): Historical and intellectual foundations of a knowledge-producing newsroom, By Max Amuchie","Every institutional framework has a history, even when it introduces something new. Ideas rarely emerge in complete isolation; they arise from deep, structural conversations that began long before us, evolving across generations as societies confront new realities, systemic shocks, and unanswered questions. The Sundiata Post Model is no exception. ​Although formally introduced in the previous [&#8230;] The post The Sundiata Post Model (2): Historical and intellectual foundations of a knowledge-p",,https://www.premiumtimesng.com/opinion/894787-the-sundiata-post-model-2-historical-and-intellectual-foundations-of-a-knowledge-producing-newsroom-by-max-amuchie.html,Premium Times,2026-07-12 14:09:07+00:00,2026-07-12T20:51:39.837421,General,0.104,Positive,"sundiata, model, historical, intellectual, foundations, knowledge, producing, newsroom",,,693.0,2026-07-12,14,Sunday,693.0,8,111.38,2026-07-12 21:12:02.511297
,Premium Times Nigeria,INEC extends deadline for parties to submit candidates,"“The decision to extend was based on an appeal by the Inter-Party Advisory Council, on behalf of political parties who were unable to upload the names and personal particulars of their candidates within the scheduled timeline,” the statement said. The post INEC extends deadline for parties to submit candidates appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/894781-inec-extends-deadline-for-parties-to-submit-candidates.html,Qosim Suleiman,2026-07-12 13:43:03+00:00,2026-07-12T20:51:39.838091,General,-0.0625,Negative,"parties, candidates, extends, deadline, submit, decision, extend, based",,,407.0,2026-07-12,13,Sunday,407.0,8,81.95,2026-07-12 21:12:02.511297
,BusinessDay Nigeria,NOUN law graduates storm AGF’s office over Nigerian Law School admission backlog,"Law graduates of the National Open University of Nigeria (NOUN) stormed the doorstep of the attorney-general of the federation, protesting read more NOUN law graduates storm AGF&#8217;s office over Nigerian Law School admission backlog",,https://businessday.ng/education/article/noun-law-graduates-storm-agfs-office-over-nigerian-law-school-admission-backlog/,Charles Ogwo,2026-07-12 20:04:15+00:00,2026-07-12T20:51:40.846852,Education,0.25,Positive,"graduates, storm, office, nigerian, school, admission, backlog, national",,,316.0,2026-07-12,20,Sunday,316.0,8,76.6,2026-07-12 21:12:02.511297
,BusinessDay Nigeria,More flights head to PH Int’l Airport after global status upgrade certification,…FAAN presents certificate to Fubara More international flights are said to be headed to the Port Harcourt International Airport following read more More flights head to PH Int’l Airport after global status upgrade certification,,https://businessday.ng/aviation/article/more-flights-head-to-ph-intl-airport-after-global-status-upgrade-certification/,Ignatius Chukwu,2026-07-12 19:40:04+00:00,2026-07-12T20:51:40.847441,General,0.2222,Positive,"flights, airport, global, status, upgrade, certification, international, presents",uba,,308.0,2026-07-12,19,Sunday,308.0,8,75.244,2026-07-12 21:12:02.511297
,BusinessDay Nigeria,"PHOTOS: Foreign fighters, medics supporting ISWAP amid cholera outbreak","The military has confirmed that preliminary forensic findings from a foiled ISWAP attacked on Kukawa Local Government Area of Borno read more PHOTOS: Foreign fighters, medics supporting ISWAP amid cholera outbreak",,https://businessday.ng/news/article/foreign-fighters-medics-supporting-iswap-amid-cholera-outbreak/,Olatunji Omirin,2026-07-12 19:39:24+00:00,2026-07-12T20:51:40.847923,Politics,0.1313,Positive,"iswap, photos, foreign, fighters, medics, supporting, cholera, outbreak",,,285.0,2026-07-12,19,Sunday,285.0,8,71.126,2026-07-12 21:12:02.511297
