id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,BusinessDay Nigeria,APC’s Sharafadeen uges unity to secure victory in 2027 Oyo polls,"Sharafadeen Abiodun Alli,APC candidate,has urged party faithful to embrace all former primary election contenders as vital partners rather than adversaries. read more APC’s Sharafadeen uges unity to secure victory in 2027 Oyo polls",,https://businessday.ng/politics/article/apcs-sharafadeen-uges-unity-to-secure-victory-in-2027-oyo-polls/,kenneth Athekame,2026-09-05 19:24:37+00:00,2026-09-05T20:12:33.891751,Politics,0.3,Positive,"sharafadeen, unity, secure, victory, polls, abiodun, candidate, urged",,,296.0,,2026-09-05,19,Saturday,296.0,8,75.6,2026-09-05 20:33:18.823116+00:00
,BusinessDay Nigeria,"Alake unveils Adire Hub, eyes global market","Oba Adedotun Gbadebo, the Alake of Egbaland, has unveiled the Adire Hub as part of efforts to strengthen the production, read more Alake unveils Adire Hub, eyes global market",,https://businessday.ng/bd-weekender/entrepreneurship/article/alake-unveils-adire-hub-eyes-global-market/,Charles Ogwo,2026-09-05 19:23:58+00:00,2026-09-05T20:12:33.892149,Business,0.1667,Positive,"alake, adire, unveils, global, market, adedotun, gbadebo, egbaland",,,218.0,,2026-09-05,19,Saturday,218.0,8,65.134,2026-09-05 20:33:18.823116+00:00
,BusinessDay Nigeria,Nigeria tightens fraud controls as world bank disbursements reach $744m,Nigeria has accessed an additional $208.29 million from the World Bank under its $800 million National Social Safety Net Programme-Scale read more Nigeria tightens fraud controls as world bank disbursements reach $744m,,https://businessday.ng/news/article/nigeria-tightens-fraud-controls-as-world-bank-disbursements-reach-744m/,kenneth Athekame,2026-09-05 19:22:22+00:00,2026-09-05T20:12:33.892570,General,0.1778,Positive,"nigeria, tightens, fraud, controls, disbursements, reach, million, accessed",,,290.0,,2026-09-05,19,Saturday,290.0,8,72.556,2026-09-05 20:33:18.823116+00:00
,BusinessDay Nigeria,Capital for climate action must target underserved rural sectors,Africa’s ability to withstand the growing economic impact of climate change will depend largely on how effectively financial institutions place read more Capital for climate action must target underserved rural sectors,,https://businessday.ng/companies/article/capital-for-climate-action-must-target-underserved-rural-sectors/,kenneth Athekame,2026-09-05 19:21:03+00:00,2026-09-05T20:12:33.893002,Climate & Environment,0.1393,Positive,"climate, capital, action, target, underserved, rural, sectors, africa",,,283.0,,2026-09-05,19,Saturday,283.0,8,71.086,2026-09-05 20:33:18.823116+00:00
,BusinessDay Nigeria,Border failures drive fuel hikes: Makinde demands federal accountability on smuggling,Petroleum pricing in Nigeria requires an immediate overhaul to protect citizens from being penalised for the federal government’s failure to read more Border failures drive fuel hikes: Makinde demands federal accountability on smuggling,,https://businessday.ng/news/article/border-failures-drive-fuel-hikes-makinde-demands-federal-accountability-on-smuggling/,kenneth Athekame,2026-09-05 19:19:44+00:00,2026-09-05T20:12:33.893430,Politics,0.0917,Positive,"federal, border, failures, drive, hikes, makinde, demands, accountability",,,322.0,,2026-09-05,19,Saturday,322.0,8,74.034,2026-09-05 20:33:18.823116+00:00
,Punch Nigeria,"LCDA’s food bank initiative not electoral inducement, says Lagos LG","The Agboyi-Ketu Local Council Development Area of Lagos State has said its Adetola Food Bank initiative is not an electoral inducement but a sustained social welfare programme aimed at supporting vulnerable residents. The council stated this in a statement signed by its Chief Press Secretary, Moses Akande, on Saturday, following public reactions to The PUNCH Read More:",,https://punchng.com/lcdas-food-bank-initiative-not-electoral-inducement-says-lagos-lg/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-05 21:02:32+00:00,2026-09-05T20:12:35.275827,General,0.0405,Neutral,"initiative, electoral, inducement, lagos, council, agboyi, local, development",,,439.0,,2026-09-05,21,Saturday,439.0,8,84.71000000000001,2026-09-05 20:33:18.823116+00:00
,Punch Nigeria,Nigerian-British businessman dies after penis enlargement procedure in Thailand,"A Nigerian-British businessman, Igho Ubiribo, died from a pulmonary embolism after a penis enlargement procedure in Thailand. Learn about the risks. Read More:",,https://punchng.com/nigerian-british-businessman-dies-after-penis-enlargement-procedure-in-thailand/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-05 20:35:52+00:00,2026-09-05T20:12:35.276297,Business,0.5,Positive,"nigerian, british, businessman, penis, enlargement, procedure, thailand, ubiribo",,,239.0,,2026-09-05,20,Saturday,239.0,8,73.9,2026-09-05 20:33:18.823116+00:00
,Punch Nigeria,"LAWMA sacks supervisors, sweepers over indiscriminate waste dumping in Lagos",LAWMA has disengaged street sweepers and supervisors for indiscriminate waste dumping in Lagos. The Authority is committed to maintaining clean environment Read More:,,https://punchng.com/lawma-sacks-supervisors-sweepers-over-indiscriminate-waste-dumping-in-lagos/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-05 20:26:06+00:00,2026-09-05T20:12:35.276646,General,0.1167,Positive,"lawma, supervisors, sweepers, indiscriminate, waste, dumping, lagos, sacks",,,243.0,,2026-09-05,20,Saturday,243.0,8,66.634,2026-09-05 20:33:18.823116+00:00
,Punch Nigeria,NMA urges Makinde to pay LAUTECH resident doctors’ outstanding arrears,The Nigerian Medical Association (NMA) appeals to Governor Seyi Makinde to pay outstanding arrears and address welfare issues for LAUTECH resident doctors. Read More:,,https://punchng.com/nma-urges-makinde-to-pay-lautech-resident-doctors-outstanding-arrears/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-05 20:09:45+00:00,2026-09-05T20:12:35.277033,General,0.375,Positive,"makinde, lautech, resident, doctors, outstanding, arrears, urges, nigerian",,,237.0,,2026-09-05,20,Saturday,237.0,8,71.2,2026-09-05 20:33:18.823116+00:00
,Punch Nigeria,EPL: Hull City hold Villa to dour draw as Tigers extend unbeaten start,"Hull City extends their unbeaten Premier League start with a goalless draw against Aston Villa, maintaining a perfect defensive record this season. Read More:",,https://punchng.com/epl-hull-city-hold-villa-to-dour-draw-as-tigers-extend-unbeaten-start/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-05 19:57:32+00:00,2026-09-05T20:12:35.277409,General,0.75,Positive,"villa, unbeaten, start, tigers, extend, extends, premier, league",,,229.0,,2026-09-05,19,Saturday,229.0,8,77.9,2026-09-05 20:33:18.823116+00:00
,Punch Nigeria,Haaland celebrates 300th club goal after Coventry win,Erling Haaland celebrates his 300th club goal after scoring the winner for Manchester City against Coventry. Discover his remarkable scoring journey. Read More:,,https://punchng.com/haaland-celebrates-300th-club-goal-after-coventry-win/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-05 19:51:20+00:00,2026-09-05T20:12:35.277771,General,0.6833,Positive,"haaland, celebrates, coventry, scoring, erling, winner, manchester, against",,,214.0,,2026-09-05,19,Saturday,214.0,8,75.066,2026-09-05 20:33:18.823116+00:00
,Punch Nigeria,"Three die, 20 injured in Osun road crash",A tragic road crash on the Ife-Ilesa Expressway in Osun State claimed three lives and left 20 injured. Speeding blamed for the accident. Read More:,,https://punchng.com/three-die-20-injured-in-osun-road-crash/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-05 19:33:04+00:00,2026-09-05T20:12:35.278127,General,-0.0833,Negative,"injured, crash, tragic, ilesa, expressway, state, claimed, lives",,,188.0,,2026-09-05,19,Saturday,188.0,8,60.465999999999994,2026-09-05 20:33:18.823116+00:00
,Punch Nigeria,Makinde says 2027 ambition not limited to region,"Oyo State Governor Seyi Makinde declares his 2027 presidential ambition will not be restricted to any region, vowing a nationwide campaign. Read More:",,https://punchng.com/makinde-says-2027-ambition-not-limited-to-region/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-05 19:31:26+00:00,2026-09-05T20:12:35.278476,Politics,0.2679,Positive,"makinde, ambition, region, limited, state, governor, declares, presidential",,,199.0,,2026-09-05,19,Saturday,199.0,8,65.25800000000001,2026-09-05 20:33:18.823116+00:00
,Punch Nigeria,"Egypt sentences TV presenter, 11 others to death over drug trafficking",An Egyptian court sentenced TV presenter Sarah Khalifa and 11 others to death for drug trafficking and manufacturing. Learn more about this high-profile ca Read More:,,https://punchng.com/egypt-sentences-tv-presenter-11-others-to-death-over-drug-trafficking/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-05 19:03:46+00:00,2026-09-05T20:12:35.278818,General,0.5,Positive,"presenter, others, death, trafficking, egypt, sentences, egyptian, court",,,237.0,,2026-09-05,19,Saturday,237.0,8,73.7,2026-09-05 20:33:18.823116+00:00
,Punch Nigeria,SDP picks ex-IG Adamu as Nasarawa gov candidate,"Former Inspector-General of Police, Mohammed Abubakar Adamu, is the new Nasarawa SDP candidate for the 2027 governorship election after a substitution prim Read More:",,https://punchng.com/sdp-picks-ex-ig-adamu-as-nasarawa-gov-candidate/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-05 18:11:44+00:00,2026-09-05T20:12:35.279180,Politics,0.2121,Positive,"adamu, nasarawa, candidate, picks, former, inspector, general, police",uba,,214.0,,2026-09-05,18,Saturday,214.0,8,65.64200000000001,2026-09-05 20:33:18.823116+00:00
,Punch Nigeria,Iraqis queue for fuel as regional war disrupts supplies,"Drivers formed long lines outside fuel stations in Baghdad on Saturday as gasoline supplies dropped in oil-rich Iraq due to import disruptions caused by the Middle East war. Despite being OPEC&#8217;s second largest oil producer, Iraq imports oil derivatives because its refineries do not produce enough gasoline to meet domestic demand. In recent weeks, as Read More:",,https://punchng.com/iraqis-queue-for-fuel-as-regional-war-disrupts-supplies/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-05 18:03:33+00:00,2026-09-05T20:12:35.279633,General,0.0361,Neutral,"supplies, gasoline, iraqis, queue, regional, disrupts, drivers, formed",,,424.0,,2026-09-05,18,Saturday,424.0,8,83.122,2026-09-05 20:33:18.823116+00:00
,Punch Nigeria,"Tinubu’s policies improving student welfare, says NANS","NANS credits President Tinubu&#8217;s policies, including NELFUND and improved campus electricity, for enhancing student welfare and education in Nigeria. Read More:",,https://punchng.com/tinubus-policies-improving-student-welfare-says-nans/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-05 17:34:33+00:00,2026-09-05T20:12:35.280020,Politics,0.5,Positive,"tinubu, policies, student, welfare, improving, credits, president, including",,,220.0,,2026-09-05,17,Saturday,220.0,8,72.0,2026-09-05 20:33:18.823116+00:00
,Punch Nigeria,EPL: Haaland keeps Man City perfect as Spurs draw Forest,Erling Haaland&#8217;s goal keeps Man City perfect in the EPL under new manager Enzo Maresca. Tottenham held to a goalless draw by Nottingham Forest. Read More:,,https://punchng.com/epl-haaland-keeps-man-city-perfect-as-spurs-draw-forest/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-05 17:33:38+00:00,2026-09-05T20:12:35.280393,General,0.6591,Positive,"haaland, keeps, perfect, forest, spurs, erling, manager, maresca",,,217.0,,2026-09-05,17,Saturday,217.0,8,74.882,2026-09-05 20:33:18.823116+00:00
,Punch Nigeria,Arsenal loanee Nwaneri sparks Dortmund comeback win in Bundesliga debut,"Arsenal loanee Ethan Nwaneri made a significant impact in his Bundesliga debut, sparking Borussia Dortmund&#8217;s comeback win against Hoffenheim. Read More:",,https://punchng.com/arsenal-loanee-nwaneri-sparks-dortmund-comeback-win-in-bundesliga-debut/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-05 17:31:10+00:00,2026-09-05T20:12:35.280728,General,0.6188,Positive,"arsenal, loanee, nwaneri, dortmund, comeback, bundesliga, debut, sparks",,,230.0,,2026-09-05,17,Saturday,230.0,8,75.376,2026-09-05 20:33:18.823116+00:00
,Punch Nigeria,50 US military personnel face lie-detector tests in leak hunt — Report,About 50 US military personnel on the Joint Staff have undergone lie-detector tests in an unprecedented hunt for leaks of classified information to journal Read More:,,https://punchng.com/50-us-military-personnel-face-lie-detector-tests-in-leak-hunt-report/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-05 17:21:02+00:00,2026-09-05T20:12:35.281118,General,0.225,Positive,"military, personnel, detector, tests, report, joint, staff, undergone",,,237.0,,2026-09-05,17,Saturday,237.0,8,68.2,2026-09-05 20:33:18.823116+00:00
,Punch Nigeria,"15 northern states may collapse if subsidy returns, don warns",A professor warns that restoring petrol subsidy could lead to 15 northern states collapsing within three months due to reduced Federation Account funds. Read More:,,https://punchng.com/15-northern-states-may-collapse-if-subsidy-returns-don-warns/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-05 17:07:59+00:00,2026-09-05T20:12:35.281500,General,0.1875,Positive,"northern, states, subsidy, warns, collapse, returns, professor, restoring",,,225.0,,2026-09-05,17,Saturday,225.0,8,66.25,2026-09-05 20:33:18.823116+00:00
,Punch Nigeria,FG announces two-week repair of damaged Kara Bridge expansion joints,"The Federal Government will begin a two-week repair of damaged expansion joints on Kara Bridge, Lagos-Ibadan Expressway, starting September 8. Expect traff Read More:",,https://punchng.com/fg-announces-two-week-repair-of-damaged-kara-bridge-expansion-joints/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-05 16:56:55+00:00,2026-09-05T20:12:35.281847,Politics,0.25,Positive,"repair, damaged, bridge, expansion, joints, announces, federal, government",,,235.0,,2026-09-05,16,Saturday,235.0,8,68.5,2026-09-05 20:33:18.823116+00:00
,Punch Nigeria,Police arrest 26-year-old suspect over Anambra nursing student’s murder,"Police have arrested Kosisochukwu Ibekwe, 26, in connection with the murder of Vivian Chilaka, a nursing student in Anambra. Get the latest details. Read More:",,https://punchng.com/police-arrest-26-year-old-suspect-over-anambra-nursing-students-murder/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-05 16:47:18+00:00,2026-09-05T20:12:35.282228,General,0.3167,Positive,"police, anambra, nursing, student, murder, arrest, suspect, arrested",,,231.0,,2026-09-05,16,Saturday,231.0,8,69.434,2026-09-05 20:33:18.823116+00:00
