id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,"Daniel Siad, rabatteur présumé du pédocriminel Jeffrey Epstein, retrouvé mort chez lui près de Paris","Daniel Siad, recruteur de mannequins et rabatteur présumé de femmes pour le pédocriminel américain Jeffrey Epstein, a été retrouvé mort, lundi soir à son domicile de Colombes (Hauts-de-Seine), près de Paris, a indiqué mercredi 22 juillet le parquet de Nanterre, confirmant une information du Parisien.",,https://www.rfi.fr/fr/france/20260722-daniel-siad-rabatteur-pr%C3%A9sum%C3%A9-du-p%C3%A9docriminel-jeffrey-epstein-retrouv%C3%A9-mort-chez-lui-pr%C3%A8s-de-paris,RFI avec AFP,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:09:56.050055,General,0.0,Neutral,"daniel, rabatteur, jeffrey, epstein, paris, recruteur, mannequins, femmes",,,402.0,2026-07-22,21,Wednesday,402.0,8,80.2,2026-07-22 21:31:34.147841
,Radio France Intl Africa FR,L'UE se rapproche d'un accord sur un nouveau train de sanctions pour la Russie,"L'Union européenne avait décidé de renvoyer au 23 juillet un éventuel accord sur de nouvelles sanctions contre la Russie, et maintenu jusqu'à cette date le plafonnement du prix du pétrole exporté par ce pays. À la veille de la date butoir, les désaccords semblent dissipés, même si les frictions autour de la question de l'interdiction de l'exportation du pétrole russe vers les pays tiers demeurent.",,https://www.rfi.fr/fr/europe/20260722-l-ue-se-rapproche-d-un-accord-sur-un-nouveau-train-de-sanctions-pour-la-russie,RFI avec agences,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:09:56.053314,General,0.0,Neutral,"accord, sanctions, russie, rapproche, nouveau, train, union, avait",,,479.0,2026-07-22,21,Wednesday,479.0,8,87.9,2026-07-22 21:31:34.147841
,Radio France Intl Africa FR,"Singapour: l'interdiction du chewing-gum, entre contrôle social et obsession hygiéniste","Singapour est réputée pour ses rues impeccables, ses transports publics efficaces et l'application extrêmement stricte de ses lois. Nombre d'entre elles concernent l'hygiène et la propreté, dont la plus célèbre est l'interdiction quasi totale du chewing-gum.",,https://www.rfi.fr/fr/connaissances/20260722-singapour-l-interdiction-du-chewing-gum-entre-contr%C3%B4le-social-et-obsession-hygi%C3%A9niste,Baptiste Condominas,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:09:56.053881,General,0.0333,Neutral,"singapour, interdiction, chewing, entre, social, obsession, impeccables, transports",,,346.0,2026-07-22,21,Wednesday,346.0,8,75.26599999999999,2026-07-22 21:31:34.147841
,Radio France Intl Africa FR,Royaume-Uni: Andy Burnham annonce une nouvelle mesure pour le coût de la vie avec un prix plafond des tickets de bus,"Jour 3 du gouvernement Andy Burnham au Royaume-Uni, l'occasion d'une troisième annonce en faveur du pouvoir d’achat ce mercredi 22 juillet. Après la suppression de la TVA sur les factures d’électricité et la promesse de mettre fin au sans-abrisme, le nouveau Premier ministre vient de plafonner les prix des billets de bus.",,https://www.rfi.fr/fr/europe/20260722-royaume-uni-andy-burnham-annonce-une-nouvelle-mesure-pour-le-co%C3%BBt-de-la-vie-avec-un-prix-plafond-des-tickets-de-bus,RFI avec agences,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:09:56.054581,General,0.0,Neutral,"royaume, burnham, annonce, nouvelle, mesure, plafond, tickets, gouvernement",,,440.0,2026-07-22,21,Wednesday,440.0,8,84.0,2026-07-22 21:31:34.147841
,Radio France Intl Africa FR,Polluants éternels: l'Europe durcit ses recommandations sur le TFA présent dans l'eau,"L'Europe resserre la vis sur les polluants éternels. L'Autorité européenne de sécurité des aliments, l'EFSA, a abaissé mercredi 22 juillet la dose quotidienne admissible de TFA, un composé chimique que l'on retrouve désormais dans l'eau, les sols et l'alimentation. Une décision qui pourrait entraîner un renforcement des contrôles sur l'eau potable dans plusieurs pays européens.",,https://www.rfi.fr/fr/environnement/20260722-polluants-%C3%A9ternels-l-europe-durcit-ses-recommandations-sur-le-tfa-pr%C3%A9sent-dans-l-eau,RFI avec AFP,2026-07-22 21:31:34.140535+00:00,2026-07-22T21:09:56.055285,General,0.0,Neutral,"polluants, europe, durcit, recommandations, resserre, aliments, mercredi, juillet",,,466.0,2026-07-22,21,Wednesday,466.0,8,86.6,2026-07-22 21:31:34.147841
,Premium Times Nigeria,CJN seeks strong legal protection for maritime sector,"“When maritime claims are delayed, trade suffers, investor confidence declines and the cost of doing business increases, with ordinary Nigerians ultimately bearing the consequences,"" CJN Kekere-Ekun said. The post CJN seeks strong legal protection for maritime sector appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/897472-cjn-seeks-strong-legal-protection-for-maritime-sector.html,Ezekiel Oyero,2026-07-22 21:08:17+00:00,2026-07-22T21:09:56.949527,Business,0.0833,Positive,"maritime, seeks, strong, legal, protection, sector, claims, delayed",,,362.0,2026-07-22,21,Wednesday,362.0,8,77.866,2026-07-22 21:31:34.147841
,Premium Times Nigeria,"How Lawal tackled imbalance with nursing college in Zamfara North, By Suleman Tudu","The corrective steps being taken by the Dauda Lawal's administration to address decades of imbalance by establishing a tertiary institution in Zamfara North is worthy of commendation. That institution is the College of Nursing Sciences in Zurmi LGA The post How Lawal tackled imbalance with nursing college in Zamfara North, By Suleman Tudu appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/897468-how-lawal-tackled-imbalance-with-nursing-college-in-zamfara-north-by-suleman-tudu.html,Press Release,2026-07-22 21:01:23+00:00,2026-07-22T21:09:56.950180,General,0.2917,Positive,"lawal, imbalance, nursing, college, zamfara, north, tackled, suleman",,,464.0,2026-07-22,21,Wednesday,464.0,8,92.23400000000001,2026-07-22 21:31:34.147841
,Premium Times Nigeria,"Anambra excludes murder, kidnapping, GBV suspects from plea bargain initiative","An official said the plea bargain arrangement would apply to all offences created under the laws of Anambra State, except murder, kidnapping, armed robbery and rape. The post Anambra excludes murder, kidnapping, GBV suspects from plea bargain initiative appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/897466-anambra-excludes-murder-kidnapping-gbv-suspects-from-plea-bargain-initiative.html,Agency Report,2026-07-22 20:51:10+00:00,2026-07-22T21:09:56.950771,General,0.25,Positive,"anambra, murder, kidnapping, bargain, excludes, suspects, initiative, official",,,373.0,2026-07-22,20,Wednesday,373.0,8,82.30000000000001,2026-07-22 21:31:34.147841
,Premium Times Nigeria,LASTMA arrests tanker driver after dispatch rider died in Lagos,The agency explained that the driver fled the scene after the crash without assisting the victim or reporting the incident to the authorities. The post LASTMA arrests tanker driver after dispatch rider died in Lagos appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/897461-lastma-arrests-tanker-driver-after-dispatch-rider-died-in-lagos.html,Emmanuel Agbo,2026-07-22 20:42:35+00:00,2026-07-22T21:09:56.951302,General,0.0875,Positive,"driver, lastma, arrests, tanker, dispatch, rider, lagos, agency",,,320.0,2026-07-22,20,Wednesday,320.0,8,73.75,2026-07-22 21:31:34.147841
,Premium Times Nigeria,Councillors sue Anambra govt over tenure of local council officials,The News Agency of Nigeria reports that the suit was filed barely one month before the scheduled local government election in the state on 29 August. The post Councillors sue Anambra govt over tenure of local council officials appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/897459-councillors-sue-anambra-govt-over-tenure-of-local-council-officials.html,Agency Report,2026-07-22 20:30:58+00:00,2026-07-22T21:09:56.951847,Politics,0.06,Positive,"local, councillors, anambra, tenure, council, officials, nigeria, agency",,,335.0,2026-07-22,20,Wednesday,335.0,8,74.7,2026-07-22 21:31:34.147841
,Premium Times Nigeria,"Judge visits, conducts hard drugs suspects’ trial at vast methamphetamine laboratory site in Ogun","The prosecution alleges that the facility was used to produce 2,419.48 kilogrammes of methamphetamine valued at more than N480 billion. The post Judge visits, conducts hard drugs suspects’ trial at vast methamphetamine laboratory site in Ogun appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/897432-judge-visits-conducts-hard-drugs-suspects-trial-at-vast-methamphetamine-laboratory-site-in-ogun.html,Emmanuel Agbo,2026-07-22 20:19:47+00:00,2026-07-22T21:09:56.952487,General,0.0278,Neutral,"methamphetamine, judge, visits, conducts, drugs, suspects, trial, laboratory",,,381.0,2026-07-22,20,Wednesday,381.0,8,78.65599999999999,2026-07-22 21:31:34.147841
,Premium Times Nigeria,"Cholera outbreak in Borno overwhelms health facilities as suspected cases exceed 35,000","The organisation attributed the surge to overcrowded informal settlements, limited access to safe drinking water, poor sanitation and inadequate waste management The post Cholera outbreak in Borno overwhelms health facilities as suspected cases exceed 35,000 appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/health/health-news/897430-cholera-outbreak-in-borno-overwhelms-health-facilities-as-suspected-cases-exceed-35000.html,Fortune Eromonsele,2026-07-22 19:56:41+00:00,2026-07-22T21:09:56.953055,Health,0.0157,Neutral,"cholera, outbreak, borno, overwhelms, health, facilities, suspected, cases",,,387.0,2026-07-22,19,Wednesday,387.0,8,79.014,2026-07-22 21:31:34.147841
,Premium Times Nigeria,Nigerian lawmakers move closer to outlawing same-sex unions,"According to the sponsor, the bill provides that same-sex marriages or civil unions shall not enjoy legal recognition or benefits of a valid marriage in Cross River. The post Nigerian lawmakers move closer to outlawing same-sex unions appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/897428-nigerian-lawmakers-move-closer-to-outlawing-same-sex-unions.html,Agency Report,2026-07-22 19:47:45+00:00,2026-07-22T21:09:56.953583,General,0.0625,Positive,"unions, nigerian, lawmakers, closer, outlawing, according, sponsor, provides",,,335.0,2026-07-22,19,Wednesday,335.0,8,74.75,2026-07-22 21:31:34.147841
,Premium Times Nigeria,FAAN unveils 2025 bye-laws,"Managing Director/Chief Executive of FAAN, Olubunmi Kuku, said the previous bye-laws, last reviewed in 2005, had become outdated and were no longer effective in addressing the demands of the modern aviation environment. The post FAAN unveils 2025 bye-laws appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/897426-faan-unveils-2025-bye-laws.html,Press Release,2026-07-22 19:30:32+00:00,2026-07-22T21:09:56.954148,General,0.0806,Positive,"unveils, managing, director, chief, executive, olubunmi, previous, reviewed",,,323.0,2026-07-22,19,Wednesday,323.0,8,73.912,2026-07-22 21:31:34.147841
,Premium Times Nigeria,"Service-Wide Vote: APC slams Atiku, says ex-VP ‘more disoriented and misguided than ever before’","APC says, as a former vice president and a long-standing presidential aspirant, Atiku ought to understand the meaning and purpose of a Service-Wide Vote. The post Service-Wide Vote: APC slams Atiku, says ex-VP &#8216;more disoriented and misguided than ever before&#8217; appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/897420-service-wide-vote-apc-slams-atiku-says-ex-vp-more-disoriented-and-misguided-than-ever-before.html,Sharon Eboesomi,2026-07-22 18:53:20+00:00,2026-07-22T21:09:56.954831,Politics,0.25,Positive,"service, atiku, slams, disoriented, misguided, former, president, standing",,,409.0,2026-07-22,18,Wednesday,409.0,8,85.9,2026-07-22 21:31:34.147841
,Premium Times Nigeria,FACT-CHECK: Army’s video evidence for killing of ‘ISWAP media operator’ is seven years old,"To independently verify the claim, PREMIUM TIMES carried out a frame-by-frame examination of the video released by the military, analysed visual production markers embedded in the footage and reviewed the closing credits. The post FACT-CHECK: Army&#8217;s video evidence for killing of ‘ISWAP media operator’ is seven years old appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/897411-fact-check-armys-video-evidence-for-killing-of-iswap-media-operator-is-seven-years-old.html,Yakubu Mohammed,2026-07-22 18:41:49+00:00,2026-07-22T21:09:56.955611,General,0.0583,Positive,"video, check, evidence, killing, iswap, media, operator, seven",,,459.0,2026-07-22,18,Wednesday,459.0,8,87.066,2026-07-22 21:31:34.147841
,Premium Times Nigeria,Reps urge FG to adopt drone industrialisation policy to boost defence manufacturing,"The lawmakers expressed concern that the country’s drone manufacturing ecosystem remained largely driven by private companies, with limited access to capital and insufficient government support. The post Reps urge FG to adopt drone industrialisation policy to boost defence manufacturing appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/897406-reps-urge-fg-to-adopt-drone-industrialisation-policy-to-boost-defence-manufacturing.html,Sharon Eboesomi,2026-07-22 18:25:35+00:00,2026-07-22T21:09:56.956302,Politics,0.0982,Positive,"drone, manufacturing, adopt, industrialisation, policy, boost, defence, lawmakers",,,412.0,2026-07-22,18,Wednesday,412.0,8,83.164,2026-07-22 21:31:34.147841
,Premium Times Nigeria,"Senate frowns at non-implementation of resolutions by MDAs, mulls budgetary sanctions against agencies","The Senate Committee on Legislative Compliance found that many resolutions of the upper chamber calling on the government to take action on issues raised by lawmakers were delayed or never implemented. The post Senate frowns at non-implementation of resolutions by MDAs, mulls budgetary sanctions against agencies appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/897404-senate-frowns-at-non-implementation-of-resolutions-by-mdas-mulls-budgetary-sanctions-against-agencies.html,Abdulqudus Ogundapo,2026-07-22 18:21:22+00:00,2026-07-22T21:09:56.956921,Politics,0.2125,Positive,"senate, resolutions, frowns, implementation, mulls, budgetary, sanctions, against",,,457.0,2026-07-22,18,Wednesday,457.0,8,89.95,2026-07-22 21:31:34.147841
,Premium Times Nigeria,"Appeal Court affirms final forfeiture of N293.9m, properties linked to retired general","Emmanuel Agbo The post Appeal Court affirms final forfeiture of N293.9m, properties linked to retired general appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/897399-appeal-court-affirms-final-forfeiture-of-n293-9m-properties-linked-to-retired-general.html,Emmanuel Agbo,2026-07-22 18:04:21+00:00,2026-07-22T21:09:56.957405,General,0.07,Positive,"appeal, court, affirms, final, forfeiture, properties, linked, retired",,,237.0,2026-07-22,18,Wednesday,237.0,8,65.10000000000001,2026-07-22 21:31:34.147841
