id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,La sagesse et la cohérence du poète haïtien René Depestre,"René Depestre a 102 ans : le poète haïtien des Corbières, entre poésie, révolution, errance et « érotisme solaire ». Entretien avec Marie Joqueviel-Bourjea, maîtresse de conférences en littérature française moderne et contemporaine à l'université Paul-Valéry de Montpellier, et spécialiste de l’œuvre depestrienne (1).",,https://www.rfi.fr/fr/culture/20260829-ha%C3%AFti-litt%C3%A9raire-la-sagesse-et-la-coh%C3%A9rence-de-ren%C3%A9-depestre,Tirthankar Chanda,2026-08-29 20:07:09.197846+00:00,2026-08-29T20:07:09.197846,General,0.0,Neutral,"depestre, sagesse, entre, errance, solaire, entretien, marie, joqueviel",,,376.0,2026-08-29,20,Saturday,376.0,8,77.6,2026-08-29 20:35:08.891546+00:00
,Radio France Intl Africa FR,"Syrie: dans le sud du pays, des habitants sous la menace des opérations militaires d'Israël","Malgré les pourparlers en cours avec le nouveau gouvernement de Damas pour désamorcer les tensions, Israël poursuit ses opérations militaires en Syrie. Deux obus ont frappé des localités proches de la capitale jeudi. Selon les médias locaux, jeudi dernier, des véhicules militaires ont fait irruption dans des villages dans la banlieue sud de Quneitra, dans le sud du pays.",,https://www.rfi.fr/fr/moyen-orient/20260829-syrie-sud-quneitra-habitants-sous-la-menace-des-op%C3%A9rations-militaires-d-isra%C3%ABl,RFI,2026-08-29 20:07:09.198303+00:00,2026-08-29T20:07:09.198303,General,0.0,Neutral,"militaires, syrie, jeudi, habitants, menace, pourparlers, cours, nouveau",,,465.0,2026-08-29,20,Saturday,465.0,8,86.5,2026-08-29 20:35:08.891546+00:00
,BusinessDay Nigeria,"Customs’ new frontier: Technology, revenue and the future of Nigeria’s trade","For an agency that sits at the intersection of trade, taxation and national security, the Nigeria Customs Service (NCS) has read more Customs’ new frontier: Technology, revenue and the future of Nigeria’s trade",,https://businessday.ng/features/article/customs-new-frontier-technology-revenue-and-the-future-of-nigerias-trade/,Taofeek Oyedokun,2026-08-29 19:24:14+00:00,2026-08-29T20:07:11.207063,Security & Conflict,0.1545,Positive,"customs, nigeria, trade, frontier, technology, revenue, future, agency",,,287.0,2026-08-29,19,Saturday,287.0,8,71.79,2026-08-29 20:35:08.891546+00:00
,BusinessDay Nigeria,Mourinho backs Mbappe for Ballon d’Or award,"Real Madrid coach Jose Mourinho has backed Kylian Mbappe to win this year’s Ballon d’Or, arguing that the award should read more Mourinho backs Mbappe for Ballon d’Or award",,https://businessday.ng/sports/article/mourinho-backs-mbappe-for-ballon-dor-award/,Anthony Nlebem,2026-08-29 19:20:11+00:00,2026-08-29T20:07:11.207454,General,0.5,Positive,"mourinho, mbappe, ballon, award, backs, madrid, coach, backed",,,216.0,2026-08-29,19,Saturday,216.0,8,71.6,2026-08-29 20:35:08.891546+00:00
,BusinessDay Nigeria,Liverpool agree £123m Barcola deal with PSG,Liverpool have reportedly reached an agreement to sign France forward Bradley Barcola from European champions Paris Saint-Germain (PSG) in a read more Liverpool agree £123m Barcola deal with PSG,,https://businessday.ng/sports/article/liverpool-agree-123m-barcola-deal-with-psg/,Anthony Nlebem,2026-08-29 19:12:28+00:00,2026-08-29T20:07:11.207775,General,0.25,Positive,"liverpool, barcola, agree, reportedly, reached, agreement, france, forward",,,238.0,2026-08-29,19,Saturday,238.0,8,68.8,2026-08-29 20:35:08.891546+00:00
,BusinessDay Nigeria,Iraola escapes Anfield defeat as Munoz rescues Liverpool draw,Andoni Iraola was denied victory in his first home game as Liverpool manager as Victor Muñoz&#8217;s late strike salvaged a read more Iraola escapes Anfield defeat as Munoz rescues Liverpool draw,,https://businessday.ng/sports/article/iraola-escapes-anfield-defeat-as-munoz-rescues-liverpool-draw/,Anthony Nlebem,2026-08-29 18:51:50+00:00,2026-08-29T20:07:11.208099,Security & Conflict,0.0125,Neutral,"iraola, liverpool, escapes, anfield, defeat, munoz, rescues, andoni",,,257.0,2026-08-29,18,Saturday,257.0,8,65.95,2026-08-29 20:35:08.891546+00:00
,BusinessDay Nigeria,"CITN Lagos chairman targets stronger professional capacity, member engagement","The Lagos and District Society of the Chartered Institute of Taxation of Nigeria (CITN) is set to prioritise professional competence, read more CITN Lagos chairman targets stronger professional capacity, member engagement",,https://businessday.ng/news/article/citn-lagos-chairman-targets-stronger-professional-capacity-member-engagement/,Ayomide Odunlami & Ademide Flower-Olumide,2026-08-29 15:56:13+00:00,2026-08-29T20:07:11.208415,General,0.2,Positive,"lagos, professional, chairman, targets, stronger, capacity, member, engagement",,,299.0,2026-08-29,15,Saturday,299.0,8,73.9,2026-08-29 20:35:08.891546+00:00
,Punch Nigeria,Benue varsity student arrested for pouring hot water on colleague,A 500-level Benue student was arrested for pouring hot water on a colleague at Fr Moses Adasu University. Police are investigating the incident. Read More:,,https://punchng.com/benue-varsity-student-arrested-for-pouring-hot-water-on-colleague/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-29 20:57:09+00:00,2026-08-29T20:07:12.234745,Education,0.3333,Positive,"benue, student, arrested, pouring, water, colleague, varsity, level",,,221.0,2026-08-29,20,Saturday,221.0,8,68.766,2026-08-29 20:35:08.891546+00:00
,Punch Nigeria,Kano sets up committee to contain diphtheria,"Kano State Government forms a special committee to investigate and contain reported diphtheria cases and deaths, particularly in Rano LGA, preventing furth Read More:",,https://punchng.com/kano-sets-up-committee-to-contain-diphtheria/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-29 20:33:26+00:00,2026-08-29T20:07:12.235049,Politics,0.3413,Positive,"committee, contain, diphtheria, state, government, forms, special, investigate",,,211.0,2026-08-29,20,Saturday,211.0,8,67.926,2026-08-29 20:35:08.891546+00:00
,Punch Nigeria,Army confirms hack attempt on official X account,The Nigerian Army confirmed an attempted hack on its official X account. Learn about the cybersecurity breach and the measures taken to secure the platform Read More:,,https://punchng.com/army-confirms-hack-attempt-on-official-x-account/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-29 20:22:45+00:00,2026-08-29T20:07:12.235324,Security & Conflict,0.4333,Positive,"official, account, confirms, attempt, nigerian, confirmed, attempted, learn",,,215.0,2026-08-29,20,Saturday,215.0,8,70.166,2026-08-29 20:35:08.891546+00:00
,Punch Nigeria,"Nasarawa shuts market, impounds 37 tricycles over sanitation violations",Nasarawa State government shuts Lafia Tomato Market and impounds 37 tricycles due to poor sanitation and public health concerns. Learn more about Nasarawa Read More:,,https://punchng.com/nasarawa-shuts-market-impounds-37-tricycles-over-sanitation-violations/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-29 20:12:09+00:00,2026-08-29T20:07:12.235625,Health,0.095,Positive,"nasarawa, shuts, market, impounds, tricycles, sanitation, violations, state",,,237.0,2026-08-29,20,Saturday,237.0,8,65.60000000000001,2026-08-29 20:35:08.891546+00:00
,Punch Nigeria,Football fans pay tribute to two officers killed in crash,Football fans and players across Teesside pay tribute to two Cleveland Police officers killed in a tragic road crash. Remember their service. Read More:,,https://punchng.com/football-fans-pay-tribute-to-two-officers-killed-in-crash/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-29 20:07:22+00:00,2026-08-29T20:07:12.235887,General,-0.1625,Negative,"football, tribute, officers, killed, crash, players, across, teesside",,,210.0,2026-08-29,20,Saturday,210.0,8,64.25,2026-08-29 20:35:08.891546+00:00
,Punch Nigeria,We’ll move youths from palliatives to prosperity – Atiku,"Atiku Abubakar promises a $100bn financing program for startups and entrepreneurs, aiming to move Nigerian youths from palliatives to prosperity. Read More:",,https://punchng.com/well-move-youths-from-palliatives-to-prosperity-atiku/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-29 19:56:13+00:00,2026-08-29T20:07:12.236209,Business,0.5,Positive,"youths, palliatives, prosperity, atiku, abubakar, promises, financing, program",uba,,213.0,2026-08-29,19,Saturday,213.0,8,71.3,2026-08-29 20:35:08.891546+00:00
,Punch Nigeria,"Osun poll: Oyebamiji congratulates Adeleke, says APC will pursue justice","APC&#8217;s Bola Oyebamiji congratulates Osun Governor Ademola Adeleke on his election victory, while vowing to pursue justice for alleged attacks on party membe Read More:",,https://punchng.com/osun-poll-oyebamiji-congratulates-adeleke-says-apc-will-pursue-justice/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-29 19:51:35+00:00,2026-08-29T20:07:12.236490,Politics,0.2,Positive,"oyebamiji, congratulates, adeleke, pursue, justice, governor, ademola, election",,,245.0,2026-08-29,19,Saturday,245.0,8,68.5,2026-08-29 20:35:08.891546+00:00
,Punch Nigeria,"Evening recap: Friend deceives man into selling kidney, police rescue Colombian women held captive, other top stories","Catch up on the evening&#8217;s top stories: a man deceived into selling his kidney, Colombian women rescued from captivity, and a diphtheria outbreak in Katsina Read More:",,https://punchng.com/evening-recap-friend-deceives-man-into-selling-kidney-police-rescue-colombian-women-held-captive-other-top-stories/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-29 19:36:08+00:00,2026-08-29T20:07:12.236792,General,0.315,Positive,"evening, selling, kidney, colombian, women, stories, recap, friend",,,290.0,2026-08-29,19,Saturday,290.0,8,75.3,2026-08-29 20:35:08.891546+00:00
,Punch Nigeria,"Obi-Kwankwaso Movement inaugurates Cross River executives, unveils secretariat",The Obi-Kwankwaso Movement has inaugurated its Cross River State executive members and unveiled its secretariat ahead of the 2027 general election. Read More:,,https://punchng.com/obi-kwankwaso-movement-inaugurates-cross-river-executives-unveils-secretariat/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-29 19:19:14+00:00,2026-08-29T20:07:12.237093,Politics,0.1375,Positive,"kwankwaso, movement, cross, river, secretariat, inaugurates, executives, unveils",,,237.0,2026-08-29,19,Saturday,237.0,8,66.45,2026-08-29 20:35:08.891546+00:00
,Punch Nigeria,Diphtheria: Katsina teaching hospital runs out of bed space,"Katsina&#8217;s Federal Teaching Hospital is overwhelmed by the diphtheria outbreak, with bed spaces exhausted. Learn about the crisis and response efforts. Read More:",,https://punchng.com/diphtheria-katsina-teaching-hospital-runs-out-of-bed-space/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-29 18:58:27+00:00,2026-08-29T20:07:12.237367,Health,0.05,Neutral,"diphtheria, katsina, teaching, hospital, space, federal, overwhelmed, outbreak",,,227.0,2026-08-29,18,Saturday,227.0,8,63.7,2026-08-29 20:35:08.891546+00:00
,Punch Nigeria,Police nab suspected drug dealer with ₦5.8m haul in Anambra,"Anambra police arrest a 28-year-old suspected drug dealer, Chinedu Nwankwo, recovering ₦5.8m worth of illicit substances. Investigation ongoing. Read More:",,https://punchng.com/police-nab-suspected-drug-dealer-with-%e2%82%a65-8m-haul-in-anambra/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-29 18:58:25+00:00,2026-08-29T20:07:12.237657,General,0.25,Positive,"police, suspected, dealer, anambra, arrest, chinedu, nwankwo, recovering",,,215.0,2026-08-29,18,Saturday,215.0,8,66.5,2026-08-29 20:35:08.891546+00:00
,Punch Nigeria,CITAD asks NIMC DG to quit APC campaign council,"CITAD demands NIMC DG Bisoye Coker-Odusote resign from APC campaign council, citing conflict of interest and risk to national identity database integrity. Read More:",,https://punchng.com/citad-asks-nimc-dg-to-quit-apc-campaign-council/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-29 18:48:41+00:00,2026-08-29T20:07:12.237935,Security & Conflict,0.5,Positive,"citad, campaign, council, demands, bisoye, coker, odusote, resign",,,213.0,2026-08-29,18,Saturday,213.0,8,71.3,2026-08-29 20:35:08.891546+00:00
,Punch Nigeria,2027: North-West must repay Tinubu with votes — Kaduna gov,"Kaduna Governor Uba Sani urges North-West to support Tinubu&#8217;s 2027 re-election bid, citing significant benefits from his administration. Mobilisation effor Read More:",,https://punchng.com/2027-north-west-must-repay-tinubu-with-votes-kaduna-gov/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-29 18:12:28+00:00,2026-08-29T20:07:12.238250,Politics,0.4375,Positive,"north, tinubu, kaduna, repay, votes, governor, urges, support",uba,,231.0,2026-08-29,18,Saturday,231.0,8,71.85,2026-08-29 20:35:08.891546+00:00
,Punch Nigeria,ASUU suspends strike at Niger Delta varsity,The ASUU strike at Niger Delta University has been suspended following an agreement with the Bayelsa State Government on allowances and arrears. Read More:,,https://punchng.com/asuu-suspends-strike-at-niger-delta-varsity/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-29 18:08:09+00:00,2026-08-29T20:07:12.238521,Politics,0.25,Positive,"strike, niger, delta, suspends, varsity, university, suspended, following",,,199.0,2026-08-29,18,Saturday,199.0,8,64.9,2026-08-29 20:35:08.891546+00:00
,Punch Nigeria,Shettima demands accountability for food security interventions,"VP Kashim Shettima demands greater accountability in Nigeria&#8217;s food security interventions, ensuring public resources translate to tangible outcomes for fa Read More:",,https://punchng.com/shettima-demands-accountability-for-food-security-interventions/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-29 17:51:55+00:00,2026-08-29T20:07:12.238853,Agriculture,0.3333,Positive,"shettima, demands, accountability, security, interventions, kashim, greater, nigeria",,,236.0,2026-08-29,17,Saturday,236.0,8,70.266,2026-08-29 20:35:08.891546+00:00
,Punch Nigeria,"YPP boycotts Anambra LG poll over violence, irregularities claims","The Young Progressives Party (YPP) boycotted the Anambra LG election, citing widespread violence, irregularities, and alleged gunshots in Otuocha. Read More:",,https://punchng.com/ypp-boycotts-anambra-lg-poll-over-violence-irregularities-claims/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-29 17:45:12+00:00,2026-08-29T20:07:12.239138,Politics,0.1667,Positive,"anambra, violence, irregularities, boycotts, claims, young, progressives, party",,,223.0,2026-08-29,17,Saturday,223.0,8,65.634,2026-08-29 20:35:08.891546+00:00
,Punch Nigeria,"Stop patronising unregulated cart pushers, Lagos Commissioner urges residents",Lagos Commissioner Tokunbo Wahab urges residents to stop patronising unregulated cart pushers to improve Lagos waste management and prevent indiscriminate Read More:,,https://punchng.com/stop-patronising-unregulated-cart-pushers-wahab-tells-lagos-residents/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-29 17:28:56+00:00,2026-08-29T20:07:12.239379,General,0.15,Positive,"lagos, patronising, unregulated, pushers, commissioner, urges, residents, tokunbo",,,243.0,2026-08-29,17,Saturday,243.0,8,67.3,2026-08-29 20:35:08.891546+00:00
