id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,"Nepal-China Flood: Over 800 people dead, 3,000 missing","A torrent of ice, rock, mud and debris swept through the border area on Wednesday, swallowing towns, roads and bridges and causing significant loss of life. The post Nepal-China Flood: Over 800 people dead, 3,000 missing appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/foreign/906356-nepal-china-flood-over-800-people-dead-3000-missing.html,Beloved John,2026-08-30 18:48:40+00:00,2026-08-30T20:07:11.027975,Climate & Environment,-0.0292,Neutral,"nepal, china, flood, people, missing, torrent, debris, swept",,,316.0,2026-08-30,18,Sunday,316.0,8,72.184,2026-08-30 20:35:10.378518+00:00
,Premium Times Nigeria,SSS to seek suspension of Sowore’s cyberstalking trial amid growing 2027 electioneering,"The SSS media unit said the agency's director general, Oluwatosin Ajayi, directed the secret police’s counsel, Akintola Kehinde, to take steps to suspend the case temporarily. The post SSS to seek suspension of Sowore&#8217;s cyberstalking trial amid growing 2027 electioneering appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/906346-sss-to-seek-suspension-of-sowores-cyberstalking-trial-amid-growing-2027-electioneering.html,Yakubu Mohammed,2026-08-30 18:08:30+00:00,2026-08-30T20:07:11.028583,Politics,-0.0333,Neutral,"suspension, sowore, cyberstalking, trial, growing, electioneering, media, agency",,,407.0,2026-08-30,18,Sunday,407.0,8,81.366,2026-08-30 20:35:10.378518+00:00
,Premium Times Nigeria,"Awoniyi reflects on Hull defeat as Osimhen, Lookman shine in Europe","Despite the disappointing result, Awoniyi believes Coventry did enough in terms of their overall performance but failed to capitalise when it mattered most. The post Awoniyi reflects on Hull defeat as Osimhen, Lookman shine in Europe appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/football/906349-awoniyi-reflects-on-hull-defeat-as-osimhen-lookman-shine-in-europe.html,Gbemidepo Popoola,2026-08-30 18:03:25+00:00,2026-08-30T20:07:11.029101,General,-0.0583,Negative,"awoniyi, reflects, defeat, osimhen, lookman, shine, europe, despite",,,342.0,2026-08-30,18,Sunday,342.0,8,75.366,2026-08-30 20:35:10.378518+00:00
,Premium Times Nigeria,"Article of Faith: Holding captivity captive (1), By Femi Aribisala","God is a masterclass tactician. The Feast of Tabernacles is celebrated for seven days. Every morning of the Feast, a priest goes to the Pool of Siloam and fills a golden vessel with water. A joyful crowd carries the water back through the Temple&#8217;s Water Gate while music plays and trumpets are blasted. The priest [&#8230;] The post Article of Faith: Holding captivity captive (1), By Femi Aribisala appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/906334-article-of-faith-holding-captivity-captive-1-by-femi-aribisala.html,Ololade Bamidele,2026-08-30 17:56:52+00:00,2026-08-30T20:07:11.029769,General,0.1188,Positive,"water, article, faith, holding, captivity, captive, aribisala, feast",,,513.0,2026-08-30,17,Sunday,513.0,8,93.67600000000002,2026-08-30 20:35:10.378518+00:00
,Premium Times Nigeria,"From Abuja to Hangzhou (2): Thrills, frills and the Chinese ‘smart life’, By Max Amuchie","The tour of Hangzhou was quite revealing and enriching. As I noted in the first part of this experience, we had 12 lectures. But it wasn&#8217;t just lectures. Beyond sitting in classrooms and listening to erudite instructors and professors, we had field visits. Each visit revealed something new, something unique, and sometimes what appeared to [&#8230;] The post From Abuja to Hangzhou (2): Thrills, frills and the Chinese ‘smart life&#8217;, By Max Amuchie appeared first on Premium Times Nigeria",,https://www.premiumtimesng.com/opinion/906340-from-abuja-to-hangzhou-2-thrills-frills-and-the-chinese-smart-life-by-max-amuchie.html,Premium Times,2026-08-30 17:34:26+00:00,2026-08-30T20:07:11.030636,General,0.179,Positive,"hangzhou, abuja, thrills, frills, chinese, smart, amuchie, lectures",,,590.0,2026-08-30,17,Sunday,590.0,8,102.58,2026-08-30 20:35:10.378518+00:00
,Premium Times Nigeria,Xenophobia: Nigeria urges AU to take stronger action against South Africa,Nigeria's president says enough is enough and demands urgent action to sustain Africa's solidarity and unity at the 21st Extraordinary AU Summit. The post Xenophobia: Nigeria urges AU to take stronger action against South Africa appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/906338-xenophobia-nigeria-urges-au-to-take-stronger-action-against-south-africa.html,Press Release,2026-08-30 17:21:06+00:00,2026-08-30T20:07:11.031227,Politics,0.1104,Positive,"nigeria, action, africa, xenophobia, urges, stronger, against, south",,,343.0,2026-08-30,17,Sunday,343.0,8,76.50800000000001,2026-08-30 20:35:10.378518+00:00
,Premium Times Nigeria,Illegal Tolls: Ogun cracks down on unapproved motorcycle associations,"The government said only three motorcycle operators’ associations—ROMO, AMORAN and ACCOMORAN—are currently recognised and permitted to operate on public roads and parks in Ogun State. The post Illegal Tolls: Ogun cracks down on unapproved motorcycle associations appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/906337-illegal-tolls-ogun-cracks-down-on-unapproved-motorcycle-associations.html,Press Release,2026-08-30 17:10:25+00:00,2026-08-30T20:07:11.031754,Politics,-0.1326,Negative,"motorcycle, associations, illegal, tolls, cracks, unapproved, government, operators",,,373.0,2026-08-30,17,Sunday,373.0,8,79.95200000000001,2026-08-30 20:35:10.378518+00:00
,Premium Times Nigeria,"Abducted Plateau pastor found dead, four others reportedly killed","The deceased pastor was identified as Hills Emmanuel, a former pastor with Dunamis Church and founder of The Wonderful Grace of God Evangelical Ministry in Bokkos The post Abducted Plateau pastor found dead, four others reportedly killed appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/906335-abducted-plateau-pastor-found-dead-four-others-reportedly-killed.html,Oladayo Jonathan,2026-08-30 15:29:02+00:00,2026-08-30T20:07:11.032252,General,0.0643,Positive,"pastor, abducted, plateau, others, reportedly, killed, deceased, identified",,,344.0,2026-08-30,15,Sunday,344.0,8,75.686,2026-08-30 20:35:10.378518+00:00
,Premium Times Nigeria,"Attempted Coup: Niger junta still in control, but situation remains tense","The situation in Niger Republic remains fluid after a mutiny was thwarted by national security forces in collaboration with Russian-linked Africa Corps The post Attempted Coup: Niger junta still in control, but situation remains tense appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/906327-attempted-coup-niger-junta-still-in-control-but-situation-remains-tense.html,Yakubu Mohammed,2026-08-30 13:10:39+00:00,2026-08-30T20:07:11.032707,Security & Conflict,-0.1042,Negative,"niger, situation, remains, attempted, junta, control, tense, republic",,,349.0,2026-08-30,13,Sunday,349.0,8,76.98400000000001,2026-08-30 20:35:10.378518+00:00
,Premium Times Nigeria,"NFVCB refers Linda Ikeji’s Apo Six film to SSS, suspends cinema release","The media entrepreneur says the film, based on the 2005 killing of six young Nigerians by police officers in Abuja, will remain on hold while regulators review the production. The post NFVCB refers Linda Ikeji’s Apo Six film to SSS, suspends cinema release appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/nollywood/906317-nfvcb-refers-linda-ikejis-apo-six-film-to-sss-suspends-cinema-release.html,Friday Omosola,2026-08-30 12:20:41+00:00,2026-08-30T20:07:11.033276,General,0.175,Positive,"nfvcb, refers, linda, ikeji, suspends, cinema, release, media",,,369.0,2026-08-30,12,Sunday,369.0,8,80.4,2026-08-30 20:35:10.378518+00:00
,Premium Times Nigeria,"Bella Okagbue serves Sheggz pre-action notice over alleged broken marriage promise, abuse","The notice reportedly demands repayment of alleged loans totalling £10,166 and ₦19.826 million. The post Bella Okagbue serves Sheggz pre-action notice over alleged broken marriage promise, abuse appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/906318-bella-okagbue-serves-sheggz-pre-action-notice-over-alleged-broken-marriage-promise-abuse.html,adajiesther,2026-08-30 12:15:28+00:00,2026-08-30T20:07:11.033769,General,-0.1417,Negative,"notice, alleged, bella, okagbue, serves, sheggz, action, broken",,,325.0,2026-08-30,12,Sunday,325.0,8,75.334,2026-08-30 20:35:10.378518+00:00
,Premium Times Nigeria,"Minister challenges Atiku, says Nigeria’s land borders not closed","“As the Minister of Interior who supervises the Nigeria Immigration Service, an agency of government in charge of border and migration management, it is expedient to state that Nigerian borders are not closed and so cannot be reopened,” he stated. The post Minister challenges Atiku, says Nigeria’s land borders not closed appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/906309-minister-challenges-atiku-says-nigerias-land-borders-not-closed.html,Omotoyosi Idowu,2026-08-30 11:58:03+00:00,2026-08-30T20:07:11.034413,Politics,0.1,Positive,"nigeria, minister, borders, closed, challenges, atiku, interior, supervises",,,429.0,2026-08-30,11,Sunday,429.0,8,84.9,2026-08-30 20:35:10.378518+00:00
,Premium Times Nigeria,"Filmhouse confirms machete attack at Lekki IMAX, strengthens security","Police say the suspected attacker stabbed one security guard to death and injured another before a mob overpowered and killed him. The post Filmhouse confirms machete attack at Lekki IMAX, strengthens security appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/906312-filmhouse-confirms-machete-attack-at-lekki-imax-strengthens-security.html,Friday Omosola,2026-08-30 11:51:45+00:00,2026-08-30T20:07:11.034870,Security & Conflict,0.025,Neutral,"security, filmhouse, confirms, machete, attack, lekki, strengthens, police",,,320.0,2026-08-30,11,Sunday,320.0,8,72.5,2026-08-30 20:35:10.378518+00:00
,Premium Times Nigeria,CPPE urges NMDPRA to tie petrol imports to verified supply gaps,"According to the group, rising petrol imports could undermine domestic refining, investment and foreign exchange conservation if approvals are granted without transparent evidence of supply shortfalls. The post CPPE urges NMDPRA to tie petrol imports to verified supply gaps appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/906308-cppe-urges-nmdpra-to-tie-petrol-imports-to-verified-supply-gaps.html,adajiesther,2026-08-30 11:34:18+00:00,2026-08-30T20:07:11.035353,Business,0.0417,Neutral,"petrol, imports, supply, urges, nmdpra, verified, according, rising",,,379.0,2026-08-30,11,Sunday,379.0,8,78.73400000000001,2026-08-30 20:35:10.378518+00:00
,Premium Times Nigeria,"Tinubu begins three-week leave, Presidency mum on Shettima as acting president","""President Tinubu is expected to return home after the working vacation to join the hectic campaign for the January 2027 election."" The post Tinubu begins three-week leave, Presidency mum on Shettima as acting president appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/906278-breaking-tinubu-begins-three-week-leave-presidency-mum-on-shettima-as-acting-president.html,Premium Times,2026-08-30 11:13:18+00:00,2026-08-30T20:07:11.035821,Politics,0.0375,Neutral,"tinubu, president, begins, leave, presidency, shettima, acting, expected",,,339.0,2026-08-30,11,Sunday,339.0,8,74.65,2026-08-30 20:35:10.378518+00:00
,BusinessDay Nigeria,"Bellingham, Mbappe fire Real Madrid to 4-0 win over Malaga","Jude Bellingham and Kylian Mbappe scored as Real Madrid maintained their perfect start to the La Liga season under Jose read more Bellingham, Mbappe fire Real Madrid to 4-0 win over Malaga",,https://businessday.ng/sports/article/bellingham-mbappe-fire-real-madrid-to-4-0-win-over-malaga/,Anthony Nlebem,2026-08-30 19:37:47+00:00,2026-08-30T20:07:12.389901,General,0.5286,Positive,"bellingham, mbappe, madrid, malaga, kylian, scored, maintained, perfect",,,247.0,2026-08-30,19,Sunday,247.0,8,75.272,2026-08-30 20:35:10.378518+00:00
,BusinessDay Nigeria,APGA sweeps 21 seats in Anambra Local Governments elections,The All Progressives Grand Alliance (APGA) has won all the 21 chairmanship seats in the Anambra State Local Government elections read more APGA sweeps 21 seats in Anambra Local Governments elections,,https://businessday.ng/politics/article/apga-sweeps-21-seats-in-anambra-local-governments-elections/,Emmanuel Ndukuba,2026-08-30 19:32:28+00:00,2026-08-30T20:07:12.390378,Politics,0.2,Positive,"seats, anambra, local, elections, sweeps, governments, progressives, grand",,,258.0,2026-08-30,19,Sunday,258.0,8,69.8,2026-08-30 20:35:10.378518+00:00
,BusinessDay Nigeria,Three-month-old Robiah races against time for N17m heart surgery,"Three-month-old Adegbite Robiah is in urgent need of corrective heart surgery estimated to cost between N14m and N17m, as her read more Three-month-old Robiah races against time for N17m heart surgery",,https://businessday.ng/news/article/three-month-old-robiah-races-against-time-for-n17m-heart-surgery/,Taofeek Oyedokun,2026-08-30 19:21:59+00:00,2026-08-30T20:07:12.390790,General,0.5,Positive,"month, robiah, heart, surgery, races, against, adegbite, urgent",,,265.0,2026-08-30,19,Sunday,265.0,8,76.5,2026-08-30 20:35:10.378518+00:00
,BusinessDay Nigeria,Chelsea edge Brighton 4-3 to extend Alonso’s perfect start,Chelsea maintained Xabi Alonso’s perfect start as manager with a thrilling 4-3 victory over Brighton at Stamford Bridge on Sunday. read more Chelsea edge Brighton 4-3 to extend Alonso’s perfect start,,https://businessday.ng/sports/article/chelsea-edge-brighton-4-3-to-extend-alonsos-perfect-start/,Anthony Nlebem,2026-08-30 19:17:47+00:00,2026-08-30T20:07:12.391332,General,0.75,Positive,"chelsea, brighton, alonso, perfect, start, extend, maintained, manager",,,258.0,2026-08-30,19,Sunday,258.0,8,80.8,2026-08-30 20:35:10.378518+00:00
,BusinessDay Nigeria,Army detects attempted hack of official X account,"The Nigerian Army has raised the alarm over an attempted unauthorised access to its official X (formerly Twitter) account, describing read more Army detects attempted hack of official X account",,https://businessday.ng/uncategorized/article/army-detects-attempted-hack-of-official-x-account/,Ojochenemi Onje,2026-08-30 18:52:09+00:00,2026-08-30T20:07:12.391744,General,0.25,Positive,"attempted, official, account, detects, nigerian, raised, alarm, unauthorised",,,243.0,2026-08-30,18,Sunday,243.0,8,69.3,2026-08-30 20:35:10.378518+00:00
,Punch Nigeria,Big Brother punishes housemates over repeated rule breaches,"Big Brother Naija housemates face severe punishments, including eviction and loss of privileges, for repeated rule breaches. Find out who was sanctioned an Read More:",,https://punchng.com/big-brother-punishes-housemates-over-repeated-rule-breaches/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-30 20:22:15+00:00,2026-08-30T20:07:13.468595,General,0.1667,Positive,"brother, housemates, repeated, breaches, punishes, naija, severe, punishments",,,226.0,2026-08-30,20,Sunday,226.0,8,65.934,2026-08-30 20:35:10.378518+00:00
