id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,Woman dies as varsity registrar’s car crashes,"According to eyewitness accounts, the vehicle lost control, hitting a woman standing beside a commercial motorcyclist The post Woman dies as varsity registrar&#8217;s car crashes appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/north-central/904995-woman-dies-as-varsity-registrars-car-crashes.html,Ezekiel Oyero,2026-08-23 20:42:19+00:00,2026-08-23T20:53:37.706123,General,0.125,Positive,"woman, varsity, registrar, crashes, according, eyewitness, accounts, vehicle",,,265.0,2026-08-23,20,Sunday,265.0,8,69.0,2026-08-23 21:09:03.318456+00:00
,Premium Times Nigeria,"Article of Faith: The blind servants of God (2), By Femi Aribisala","Our final destination is to be exactly like Christ. I did not know how ignorant I was until I met the Lord. I did not know that people go to university to become even more ignorant. God says: “I will destroy the wisdom of the wise, and bring to nothing the understanding of the prudent.&#8221; [&#8230;] The post Article of Faith: The blind servants of God (2), By Femi Aribisala appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/904992-article-of-faith-the-blind-servants-of-god-2-by-femi-aribisala.html,Premium Times,2026-08-23 20:38:40+00:00,2026-08-23T20:53:37.706932,Education,0.0833,Positive,"article, faith, blind, servants, aribisala, ignorant, final, destination",,,487.0,2026-08-23,20,Sunday,487.0,8,90.366,2026-08-23 21:09:03.318456+00:00
,Premium Times Nigeria,Nine die in crash on Bida-Kutigi-Mokwa road,The crash occurred in the early hours of Sunday between Lanle and Shaba Woro communities The post Nine die in crash on Bida-Kutigi-Mokwa road appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/regional/north-central/904990-nine-die-in-crash-on-bida-kutigi-mokwa-road.html,Ezekiel Oyero,2026-08-23 20:26:59+00:00,2026-08-23T20:53:37.707379,General,0.175,Positive,"crash, kutigi, mokwa, occurred, early, hours, sunday, lanle",,,226.0,2026-08-23,20,Sunday,226.0,8,66.1,2026-08-23 21:09:03.318456+00:00
,Premium Times Nigeria,"Jide Kosoko announces Ogogo’s burial date as fans, colleagues mourn","Ogogo died on Sunday after he battled stage-four cancer The post Jide Kosoko announces Ogogo’s burial date as fans, colleagues mourn appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/904987-jide-kosoko-announces-ogogos-burial-date-as-fans-colleagues-mourn.html,Friday Omosola,2026-08-23 20:16:31+00:00,2026-08-23T20:53:37.707837,General,0.25,Positive,"ogogo, kosoko, announces, burial, colleagues, mourn, sunday, battled",,,241.0,2026-08-23,20,Sunday,241.0,8,69.1,2026-08-23 21:09:03.318456+00:00
,Premium Times Nigeria,"Popular throuple splits as Precious separates from Jeffrey, Chidinma","“We're no longer in a three-person relationship.” The post Popular throuple splits as Precious separates from Jeffrey, Chidinma appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/904982-popular-throuple-splits-as-precious-separates-from-jeffrey-chidinma.html,Friday Omosola,2026-08-23 20:05:35+00:00,2026-08-23T20:53:37.708313,General,0.49,Positive,"popular, throuple, splits, precious, separates, jeffrey, chidinma, longer",,,237.0,2026-08-23,20,Sunday,237.0,8,73.5,2026-08-23 21:09:03.318456+00:00
,Premium Times Nigeria,"Ex-Gov Goje denies defection to PDP, but remains exploring future path","Goje spoke on Sunday evening while addressing his supporters at his residence in Gombe The post Ex-Gov Goje denies defection to PDP, but remains exploring future path appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/nnorth-east/904975-ex-gov-goje-denies-defection-to-pdp-but-remains-exploring-future-path.html,Auwal Umar,2026-08-23 19:48:49+00:00,2026-08-23T20:53:37.708778,General,0.0833,Positive,"denies, defection, remains, exploring, future, spoke, sunday, evening",,,278.0,2026-08-23,19,Sunday,278.0,8,69.466,2026-08-23 21:09:03.318456+00:00
,Premium Times Nigeria,"Tinubu renews tenure of NTA DG, NAN MD","President Tinubu first appointed Abdulhamid Dembos of the NTA and Ali Mohammed Ali of the NAN on 20 October 2023. The post Tinubu renews tenure of NTA DG, NAN MD appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/904977-tinubu-renews-tenure-of-nta-dg-nan-md.html,Press Release,2026-08-23 19:39:56+00:00,2026-08-23T20:53:37.709214,Politics,0.25,Positive,"tinubu, renews, tenure, president, appointed, abdulhamid, dembos, mohammed",,,241.0,2026-08-23,19,Sunday,241.0,8,69.1,2026-08-23 21:09:03.318456+00:00
,Premium Times Nigeria,"Bandits kidnap monarch’s wife, demand ₦20 million to free another woman, 23","Her abductors are demanding ₦20 million and have reportedly used her TikTok account to communicate and publish posts. The post Bandits kidnap monarch’s wife, demand ₦20 million to free another woman, 23 appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/904973-bandits-kidnap-monarchs-wife-demand-%e2%82%a620-million-to-free-another-woman-23.html,Manasseh Mbachii,2026-08-23 19:05:55+00:00,2026-08-23T20:53:37.709777,General,0.35,Positive,"million, bandits, kidnap, monarch, demand, another, woman, abductors",,,319.0,2026-08-23,19,Sunday,319.0,8,78.9,2026-08-23 21:09:03.318456+00:00
,Premium Times Nigeria,"Tinubu, Atiku as awodi and opeere birds in feather-plucking war, By Festus Adedayo","The 2027 election campaigns promise a reactivation of the First, Second, Third, and Fourth Republics’ campaigns of acrimony and disturbing rhetoric. It will be a replica of a dog-eat-dog battle among Nigerian politicians. It brings to mind image of birds violently uprooting each other’s feathers. This fight for the heart of the electorate is demonstrated by [&#8230;] The post Tinubu, Atiku as awodi and opeere birds in feather-plucking war, By Festus Adedayo appeared first on Premium Times Nigeri",,https://www.premiumtimesng.com/opinion/904969-tinubu-atiku-as-awodi-and-opeere-birds-in-feather-plucking-war-by-festus-adedayo.html,Ololade Bamidele,2026-08-23 18:30:52+00:00,2026-08-23T20:53:37.710541,Politics,-0.075,Negative,"birds, tinubu, atiku, awodi, opeere, feather, plucking, festus",,,585.0,2026-08-23,18,Sunday,585.0,8,100.0,2026-08-23 21:09:03.318456+00:00
,Premium Times Nigeria,"Nwabueze defends Made-in-Nigeria office, posts documents after ICPC ‘fake agency’ claim","George Nwabueze has defended the status of the Made-in-Nigeria Project Office after the ICPC accused him of promoting a fictitious federal agency, posting documents he said showed the office’s links to the OSGF. The post Nwabueze defends Made-in-Nigeria office, posts documents after ICPC ‘fake agency’ claim appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/904957-nwabueze-defends-made-in-nigeria-office-posts-documents-after-icpc-fake-agency-claim.html,Premium Times,2026-08-23 18:07:21+00:00,2026-08-23T20:53:37.711217,General,-0.25,Negative,"nigeria, office, nwabueze, documents, agency, defends, posts, claim",,,437.0,2026-08-23,18,Sunday,437.0,8,88.7,2026-08-23 21:09:03.318456+00:00
,Premium Times Nigeria,"Taiwo ‘Ogogo’ Hassan, veteran Nigerian actor, is dead","Ogogo's daughter announced her father’s death during an Instagram Live session on Sunday. The post Taiwo &#8216;Ogogo&#8217; Hassan, veteran Nigerian actor, is dead appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/904958-taiwo-ogogo-hassan-veteran-nigerian-actor-is-dead.html,Friday Omosola,2026-08-23 18:02:35+00:00,2026-08-23T20:53:37.711789,General,-0.0023,Neutral,"ogogo, taiwo, hassan, veteran, nigerian, actor, daughter, announced",,,259.0,2026-08-23,18,Sunday,259.0,8,65.94600000000001,2026-08-23 21:09:03.318456+00:00
,Premium Times Nigeria,"From Abuja to Hangzhou (1): A handshake with the Chinese, By Max Amuchie","It began, unexpectedly, with a telephone call one evening in May. I was at my desk in Abuja when my phone rang. On the other end was Kemi Yusufu, Publicity Secretary of the Guild of Corporate Online Publishers (GOCOP). She had an unusual message. A friend had contacted her to say that the Chinese Embassy [&#8230;] The post From Abuja to Hangzhou (1): A handshake with the Chinese, By Max Amuchie appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/904952-from-abuja-to-hangzhou-1-a-handshake-with-the-chinese-by-max-amuchie.html,Premium Times,2026-08-23 17:21:36+00:00,2026-08-23T20:53:37.712508,General,0.075,Positive,"abuja, chinese, hangzhou, handshake, amuchie, began, unexpectedly, telephone",,,511.0,2026-08-23,17,Sunday,511.0,8,92.6,2026-08-23 21:09:03.318456+00:00
,Premium Times Nigeria,"Geregu Power and bandit capitalism?, By Chidi Anselm Odinkalu","...there are issues of fiscal governance. So, a senator and recent governor is paying off a reported ₦6 billion in debt to a company in which he is invested. How will that be taxed – as philanthropy, investment, or a write-off? In the case of Abdulaziz Yari, all this qualifies him to lead the campaign [&#8230;] The post Geregu Power and bandit capitalism?, By Chidi Anselm Odinkalu appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/904948-geregu-power-and-bandit-capitalism-by-chidi-anselm-odinkalu.html,Premium Times,2026-08-23 17:09:47+00:00,2026-08-23T20:53:37.713229,Business,0.1667,Positive,"geregu, power, bandit, capitalism, chidi, anselm, odinkalu, issues",,,486.0,2026-08-23,17,Sunday,486.0,8,91.934,2026-08-23 21:09:03.318456+00:00
,Premium Times Nigeria,"Nigeria’s sovereign cloud moment: Securing the infrastructure behind the digital economy, By Shuaib S. Agaka","Nigeria is entering a new phase of its digital journey. The country is no longer simply asking how quickly it can adopt cloud technology. It is beginning to shape the conditions under which that technology can support national resilience, innovation, investment and long-term digital independence&#8230; The cloud may be invisible to the people who use [&#8230;] The post Nigeria’s sovereign cloud moment: Securing the infrastructure behind the digital economy, By Shuaib S. Agaka appeared first on P",,https://www.premiumtimesng.com/opinion/904942-nigerias-sovereign-cloud-moment-securing-the-infrastructure-behind-the-digital-economy-by-shuaib-s-agaka.html,Premium Times,2026-08-23 16:48:20+00:00,2026-08-23T20:53:37.714083,Business,0.0154,Neutral,"nigeria, cloud, digital, sovereign, moment, securing, infrastructure, behind",,,630.0,2026-08-23,16,Sunday,630.0,8,103.308,2026-08-23 21:09:03.318456+00:00
,Premium Times Nigeria,"Famadewa, Ribadu and a 90-day security plan: Unpacking Onanuga’s release, By Yushau A Shuaib","The logical question the ninety‑day committee must answer before drafting a single page is simple: What is the relationship between its new mandate and the frameworks that already exist? Is the new Strategic Defence Operations Plan intended to replace NACTEST, the NCMD, and the NCTC Strategic Plan? Will it sit alongside them? Is it a [&#8230;] The post Famadewa, Ribadu and a 90-day security plan: Unpacking Onanuga&#8217;s release, By Yushau A Shuaib appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/904936-famadewa-ribadu-and-a-90-day-security-plan-unpacking-onanugas-release-by-yushau-a-shuaib.html,Yushau A. Shuaib,2026-08-23 16:01:26+00:00,2026-08-23T20:53:37.714886,Security & Conflict,0.1359,Positive,"famadewa, ribadu, security, unpacking, onanuga, release, yushau, shuaib",,,587.0,2026-08-23,16,Sunday,587.0,8,101.418,2026-08-23 21:09:03.318456+00:00
,BusinessDay Nigeria,Al-Hilal open talks with Arsenal for Martinelli,"Saudi Pro League club Al-Hilal have opened discussions with Arsenal over a potential move for Brazilian winger Gabriel Martinelli. Martinelli, read more Al-Hilal open talks with Arsenal for Martinelli",,https://businessday.ng/sports/article/al-hilal-open-talks-with-arsenal-for-martinelli/,Anthony Nlebem,2026-08-23 20:39:14+00:00,2026-08-23T20:53:38.672566,General,0.125,Positive,"martinelli, hilal, arsenal, talks, saudi, league, opened, discussions",,,248.0,2026-08-23,20,Sunday,248.0,8,67.3,2026-08-23 21:09:03.318456+00:00
,BusinessDay Nigeria,"NDLEA seizes N4.4b ‘loud’ at Apapa Port, arrests 101-year-old for drug dealing","The National Drug Law Enforcement Agency NDLEA, on Sunday, said it has seized N4.4bn worth of Loud at the Apapa read more NDLEA seizes N4.4b &#8216;loud&#8217; at Apapa Port, arrests 101-year-old for drug dealing",,https://businessday.ng/news/article/ndlea-seizes-n4-4b-loud-at-apapa-port-arrests-101-year-old-for-drug-dealing/,Anthony Ailemen,2026-08-23 20:09:46+00:00,2026-08-23T20:53:38.673137,General,0.25,Positive,"ndlea, apapa, seizes, arrests, dealing, national, enforcement, agency",,,291.0,2026-08-23,20,Sunday,291.0,8,74.1,2026-08-23 21:09:03.318456+00:00
,BusinessDay Nigeria,"Our position on tourism reforms is about due process, not personalities, FTAN insists","The Federation of Tourism Associations of Nigeria (FTAN) has made further clarifications on its position on the on-going reforms in read more Our position on tourism reforms is about due process, not personalities, FTAN insists",,https://businessday.ng/life/article/our-position-on-tourism-reforms-is-about-due-process-not-personalities-ftan-insists/,Obinna Emelike,2026-08-23 19:26:52+00:00,2026-08-23T20:53:38.673642,General,0.0625,Positive,"position, tourism, reforms, process, personalities, insists, federation, associations",,,313.0,2026-08-23,19,Sunday,313.0,8,72.55,2026-08-23 21:09:03.318456+00:00
,BusinessDay Nigeria,"IPADA signs partnership with NBCC, D Evans Consulting to boost tourism, investment","Ahead of the December 3, 2026 opening date for this year’s IPADA Initiatives Celebrations 2026, the promoter of the annual read more IPADA signs partnership with NBCC, D Evans Consulting to boost tourism, investment",,https://businessday.ng/life/article/ipada-signs-partnership-with-nbcc-d-evans-consulting-to-boost-tourism-investment/,Obinna Emelike,2026-08-23 19:20:03+00:00,2026-08-23T20:53:38.674145,Business,0.5,Positive,"ipada, signs, partnership, evans, consulting, boost, tourism, investment",,,298.0,2026-08-23,19,Sunday,298.0,8,79.8,2026-08-23 21:09:03.318456+00:00
,BusinessDay Nigeria,Taiwo Hassan: Curtains close on veteran actor Ogogo,"He moved through the frame like a man who had always known the weight of authority. Tall, dark, voice carrying read more Taiwo Hassan: Curtains close on veteran actor Ogogo",,https://businessday.ng/life-arts/article/taiwo-hassan-curtains-close-on-veteran-actor-ogogo/,Anthony Udugba,2026-08-23 19:06:21+00:00,2026-08-23T20:53:38.674564,General,0.0875,Positive,"taiwo, hassan, curtains, close, veteran, actor, ogogo, moved",,,224.0,2026-08-23,19,Sunday,224.0,8,64.15,2026-08-23 21:09:03.318456+00:00
,Punch Nigeria,La Liga: Álvarez booed by Atlético Madrid fans in Villarreal draw,Julián Álvarez was booed by Atlético Madrid fans during their 2-2 draw with Villarreal amid transfer speculation. Learn more about why Álvarez was jeered. Read More:,,https://punchng.com/la-liga-alvarez-booed-by-atletico-madrid-fans-in-villarreal-draw/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-23 21:50:53+00:00,2026-08-23T20:53:39.500832,General,0.5,Positive,"booed, madrid, villarreal, during, transfer, speculation, learn, jeered",,,231.0,2026-08-23,21,Sunday,231.0,8,73.1,2026-08-23 21:09:03.318456+00:00
