id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,"World Cup 2026: New generation reshaping football beyond Ronaldo, Messi","Cristiano Ronaldo and Lionel Messi may still command the world's attention, but the 2026 FIFA World Cup is increasingly becoming the tournament of football's next generation. The post World Cup 2026: New generation reshaping football beyond Ronaldo, Messi appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/features-and-interviews/892913-world-cup-2026-new-generation-reshaping-football-beyond-ronaldo-messi.html,Ogalah Dunamis,2026-07-04 15:44:18+00:00,2026-07-04T21:00:00.576269,General,0.1945,Positive,"generation, football, ronaldo, messi, reshaping, beyond, cristiano, lionel",,,368.0,2026-07-04,15,Saturday,368.0,8,80.69000000000001,2026-07-04 21:08:25.322726
,Premium Times Nigeria,"National security: Beyond the headlines, By Chido Onumah","&#8230;the quiet work of national security&#8230;rarely commands banner headlines or dominates the news cycle. Yet it is this patient, disciplined, and often unseen work that secures the nation, strengthens democratic governance, protects public confidence, and preserves hope for future generations. Beyond the headlines lies the enduring story of institutions working together, citizens playing their part, [&#8230;] The post National security: Beyond the headlines, By Chido Onumah appeared first ",,https://www.premiumtimesng.com/opinion/892905-national-security-beyond-the-headlines-by-chido-onumah.html,Chido Onumah,2026-07-04 14:59:27+00:00,2026-07-04T21:00:00.576915,Security & Conflict,0.1,Positive,"headlines, national, security, beyond, chido, onumah, quiet, rarely",,,582.0,2026-07-04,14,Saturday,582.0,8,100.2,2026-07-04 21:08:25.322726
,Premium Times Nigeria,Ooni denies conferring chieftaincy title on Baba Ijesha,PREMIUM TIMES earlier reported that Baba Ijesha announced that the Ooni bestowed on him the title “Awada Konge Oduwa” during a visit to the palace alongside his wife. The post Ooni denies conferring chieftaincy title on Baba Ijesha appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/entertainment/naija-fashion/892904-ooni-denies-conferring-chieftaincy-title-on-baba-ijesha.html,Friday Omosola,2026-07-04 14:57:55+00:00,2026-07-04T21:00:00.577478,General,0.125,Positive,"title, ijesha, denies, conferring, chieftaincy, premium, times, earlier",,,328.0,2026-07-04,14,Saturday,328.0,8,75.30000000000001,2026-07-04 21:08:25.322726
,BusinessDay Nigeria,Parallex Bank strengthens youth empowerment drive with N10m athlete reward,Parallex Bank has reaffirmed its commitment to youth empowerment by rewarding 10 outstanding athletes from the Lagos State contingent in read more Parallex Bank strengthens youth empowerment drive with N10m athlete reward,,https://businessday.ng/news/article/parallex-bank-strengthens-youth-empowerment-drive-with-n10m-athlete-reward/,Royal Ibeh,2026-07-04 19:06:15+00:00,2026-07-04T21:00:01.957811,General,0.35,Positive,"parallex, youth, empowerment, strengthens, drive, athlete, reward, reaffirmed",,,296.0,2026-07-04,19,Saturday,296.0,8,76.6,2026-07-04 21:08:25.322726
,BusinessDay Nigeria,All that glitters is not gold. A truthful look at international programmes,Do you dream of travelling and working abroad? Are you ready to trade your cosy little room for a mattress read more All that glitters is not gold. A truthful look at international programmes,,https://businessday.ng/partner-content/article/all-that-glitters-is-not-gold-a-truthful-look-at-international-programmes/,BusinessDay,2026-07-04 19:02:50+00:00,2026-07-04T21:00:01.958278,General,0.2161,Positive,"glitters, truthful, international, programmes, dream, travelling, working, abroad",,,266.0,2026-07-04,19,Saturday,266.0,8,70.922,2026-07-04 21:08:25.322726
,BusinessDay Nigeria,South Africa rules out compensation for evacuated Nigerians,"South Africa has ruled out compensating Nigerians who left the country during recent anti migrant unrest, with Khumbudzo Ntshavheni, South read more South Africa rules out compensation for evacuated Nigerians",,https://businessday.ng/africa/article/south-africa-rules-out-compensation-for-evacuated-nigerians/,Faith Omoboye,2026-07-04 17:23:14+00:00,2026-07-04T21:00:01.958682,General,0.1667,Positive,"south, africa, nigerians, rules, compensation, evacuated, ruled, compensating",,,268.0,2026-07-04,17,Saturday,268.0,8,70.134,2026-07-04 21:08:25.322726
,BusinessDay Nigeria,Aradel executives sell N10.9bn stake amid share price decline,Aradel Holdings&#8217; company secretary and another senior executive have sold more than 8.53 million shares worth N10.9 billion in the read more Aradel executives sell N10.9bn stake amid share price decline,,https://businessday.ng/companies/article/aradel-executives-sell-n10-9bn-stake-amid-share-price-decline/,Chinwe Michael,2026-07-04 17:22:31+00:00,2026-07-04T21:00:01.959091,General,0.4333,Positive,"aradel, executives, stake, share, price, decline, holdings, company",,,270.0,2026-07-04,17,Saturday,270.0,8,75.666,2026-07-04 21:08:25.322726
,BusinessDay Nigeria,"America turns 250 as celebrations meet political tensions, extreme heat","The United States marked 250 years of independence on Saturday with fireworks, parades, concerts and patriotic ceremonies across the country, read more America turns 250 as celebrations meet political tensions, extreme heat",,https://businessday.ng/world/article/america-turns-250-as-celebrations-meet-political-tensions-extreme-heat/,Faith Omoboye,2026-07-04 17:04:26+00:00,2026-07-04T21:00:01.959573,General,0.0583,Positive,"america, turns, celebrations, political, tensions, extreme, united, states",,,295.0,2026-07-04,17,Saturday,295.0,8,70.666,2026-07-04 21:08:25.322726
,Punch Nigeria,Adeleke’s campaign council demands suspect’s arrest in failed APC DG assassination,"Adeleke&#8217;s campaign council challenges Osun Police to release full video of suspect&#8217;s confession in alleged APC DG assassination attempt, citing inconsisten Read More:",,https://punchng.com/adelekes-campaign-council-demands-suspects-arrest-in-failed-apc-dg-assassination/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-04 21:52:09+00:00,2026-07-04T21:00:04.069264,General,0.04,Neutral,"adeleke, campaign, council, suspect, assassination, demands, arrest, failed",,,261.0,2026-07-04,21,Saturday,261.0,8,66.89999999999999,2026-07-04 21:08:25.322726
,Punch Nigeria,VIDEO: Burna Boy acquires custom Bugatti Chiron,"Nigerian superstar Burna Boy celebrates his birthday with a custom Venuum Widebody Bugatti Chiron, reportedly valued at over ₦9 billion. See details of his Read More:",,https://punchng.com/video-burna-boy-acquires-custom-bugatti-chiron/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-04 21:42:43+00:00,2026-07-04T21:00:04.069727,General,0.5,Positive,"burna, custom, bugatti, chiron, video, acquires, nigerian, superstar",,,214.0,2026-07-04,21,Saturday,214.0,8,71.4,2026-07-04 21:08:25.322726
,Punch Nigeria,Kwankwasiyya demands probe into PFIPC budget allocation,"The Kwankwasiyya Movement demands a probe into the alleged PFIPC budget allocation, urging the Presidency to clarify the N1bn controversy and uphold transp Read More:",,https://punchng.com/kwankwasiyya-demands-probe-into-pfipc-budget-allocation/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-04 20:53:11+00:00,2026-07-04T21:00:04.070109,General,0.2,Positive,"kwankwasiyya, demands, probe, pfipc, budget, allocation, movement, alleged",,,222.0,2026-07-04,20,Saturday,222.0,8,66.2,2026-07-04 21:08:25.322726
,Punch Nigeria,Oyebanji orders free medical care for freed kidnap victims,Ekiti State Governor Biodun Oyebanji has directed free medical care and comprehensive screening for the recently freed Eda Oniyo kidnap victims. Read More:,,https://punchng.com/oyebanji-orders-free-medical-care-for-freed-kidnap-victims/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-04 20:47:48+00:00,2026-07-04T21:00:04.070501,General,0.2167,Positive,"oyebanji, medical, freed, kidnap, victims, orders, ekiti, state",,,214.0,2026-07-04,20,Saturday,214.0,8,65.73400000000001,2026-07-04 21:08:25.322726
,Punch Nigeria,Morocco down co-hosts Canada 3-0 to reach World Cup quarter-finals,"Morocco makes history, defeating co-hosts Canada 3-0 to advance to the World Cup quarter-finals. Read about their dominant performance. Read More:",,https://punchng.com/morocco-down-co-hosts-canada-3-0-to-reach-world-cup-quarter-finals/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-04 20:12:51+00:00,2026-07-04T21:00:04.070944,General,0.1722,Positive,"morocco, hosts, canada, quarter, finals, reach, makes, history",,,213.0,2026-07-04,20,Saturday,213.0,8,64.744,2026-07-04 21:08:25.322726
,Punch Nigeria,"Venezuela quake death toll rises to 2,954","The death toll from Venezuela&#8217;s devastating twin earthquakes has risen to 2,954, with over 16,000 injured and homeless. Read more on the Venezuela earthqua Read More:",,https://punchng.com/venezuela-quake-death-toll-rises-to-2954/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-04 20:09:11+00:00,2026-07-04T21:00:04.071499,General,0.0,Neutral,"venezuela, death, quake, rises, devastating, earthquakes, risen, injured",,,214.0,2026-07-04,20,Saturday,214.0,8,61.400000000000006,2026-07-04 21:08:25.322726
,Punch Nigeria,FUTA teaching hospital to prosecute staff involved in employment racketeering,"FUTA Teaching Hospital vows legal action against staff involved in job racketeering, issuing fake appointment letters for N200k-N600k. Read More:",,https://punchng.com/futa-teaching-hospital-to-prosecute-staff-involved-in-employment-racketeering/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-04 19:38:47+00:00,2026-07-04T21:00:04.071861,Health,0.075,Positive,"teaching, hospital, staff, involved, racketeering, prosecute, employment, legal",,,223.0,2026-07-04,19,Saturday,223.0,8,63.8,2026-07-04 21:08:25.322726
,Punch Nigeria,Adeleke’s response to govt house suspects claim evasive — APC,Osun APC rejects Governor Adeleke&#8217;s Read More:,,https://punchng.com/adelekes-response-to-govt-house-suspects-claim-evasive-apc/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-04 19:18:04+00:00,2026-07-04T21:00:04.072177,General,0.5,Positive,"adeleke, response, house, suspects, claim, evasive, rejects, governor",,,114.0,2026-07-04,19,Saturday,114.0,8,61.4,2026-07-04 21:08:25.322726
,Punch Nigeria,Police arrest 89 over number plate violations in Ogun,"Ogun State Police Command arrests 89 drivers for number plate violations, enhancing security and traceability. Two robbery suspects also apprehended. Read More:",,https://punchng.com/police-arrest-89-over-number-plate-violations-in-ogun/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-04 18:53:08+00:00,2026-07-04T21:00:04.072571,Security & Conflict,0.225,Positive,"police, number, plate, violations, arrest, state, command, arrests",,,214.0,2026-07-04,18,Saturday,214.0,8,65.9,2026-07-04 21:08:25.322726
,Punch Nigeria,"ABU roads project exceeds expectations, says VC","Ahmadu Bello University&#8217;s internal roads project, funded by Kaduna State, exceeds expectations, marking the biggest infrastructure intervention in 40 years Read More:",,https://punchng.com/abu-roads-project-exceeds-expectations-says-vc/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-04 18:38:19+00:00,2026-07-04T21:00:04.072938,Education,0.25,Positive,"roads, project, exceeds, expectations, ahmadu, bello, university, internal",,,220.0,2026-07-04,18,Saturday,220.0,8,67.0,2026-07-04 21:08:25.322726
,Punch Nigeria,"Swiatek’s title defence ended, ex-champ Rybakina crashes out at Wimbledon","Reigning champion Iga Swiatek and former winner Elena Rybakina suffer shock early exits at Wimbledon, creating major upsets in the tournament. Read More:",,https://punchng.com/swiateks-title-defence-ended-ex-champ-rybakina-crashes-out-at-wimbledon/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-04 18:26:51+00:00,2026-07-04T21:00:04.073336,General,0.1656,Positive,"swiatek, rybakina, wimbledon, title, defence, ended, champ, crashes",,,227.0,2026-07-04,18,Saturday,227.0,8,66.012,2026-07-04 21:08:25.322726
,Punch Nigeria,"Ex-IG Abba dumps APC, joins PDP in Jigawa","Former Inspector-General of Police, Suleiman Abba, has dumped the APC and joined the PDP in Jigawa, aiming to represent Jigawa South-West Senatorial Distri Read More:",,https://punchng.com/ex-ig-abba-dumps-apc-joins-pdp-in-jigawa/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-04 18:13:14+00:00,2026-07-04T21:00:04.073747,General,0.25,Positive,"jigawa, dumps, joins, former, inspector, general, police, suleiman",,,208.0,2026-07-04,18,Saturday,208.0,8,65.8,2026-07-04 21:08:25.322726
,Punch Nigeria,"US police arrest man for attacking homeless, PWDs with water gun","A US man has been arrested and charged for allegedly attacking homeless and disabled individuals with a high-powered water gun, sharing videos of the assau Read More:",,https://punchng.com/us-police-arrest-man-for-attacking-homeless-disabled-with-water-gun/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-04 18:02:51+00:00,2026-07-04T21:00:04.074107,General,0.0375,Neutral,"attacking, homeless, water, police, arrest, arrested, charged, allegedly",,,231.0,2026-07-04,18,Saturday,231.0,8,63.85,2026-07-04 21:08:25.322726
,Punch Nigeria,Knee injury ends Serena Williams’ Wimbledon comeback,"Serena Williams withdraws from Wimbledon doubles due to a knee injury, ending her highly anticipated comeback. Read more about her emotional announcement. Read More:",,https://punchng.com/knee-injury-ends-serena-williams-wimbledon-comeback/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-04 18:02:21+00:00,2026-07-04T21:00:04.074532,General,0.207,Positive,"injury, serena, williams, wimbledon, comeback, withdraws, doubles, ending",,,218.0,2026-07-04,18,Saturday,218.0,8,65.94,2026-07-04 21:08:25.322726
,Punch Nigeria,Sokoto varsity seeks approval to recruit staff for new faculties,"Sokoto State University appeals for approval to recruit academic staff for its expanding faculties and 22 new academic programmes, including Engineering an Read More:",,https://punchng.com/sokoto-varsity-seeks-approval-to-recruit-staff-for-new-faculties/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-04 17:40:51+00:00,2026-07-04T21:00:04.074924,Education,0.1545,Positive,"sokoto, approval, recruit, staff, faculties, academic, varsity, seeks",,,231.0,2026-07-04,17,Saturday,231.0,8,66.19,2026-07-04 21:08:25.322726
