id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,"Une nouvelle espèce de singe découverte dans les forêts de la RDC, avec des lèvres orange et quatre doigts","Les chercheurs de l’université atlantique de Floride ont baptisé ce primate Colobus Congoensis : ce petit singe, reconnaissable à ses lèvres orange, s'était jusqu’ici fait très discret dans les forêts luxuriantes du parc national de la Lomami, dans le centre-est de la République démocratique du Congo (RDC). Les scientifiques l’ont déjà inscrit sur une liste d’espèces menacées.",,https://www.rfi.fr/fr/afrique/20260717-une-nouvelle-esp%C3%A8ce-de-singe-d%C3%A9couverte-dans-les-for%C3%AAts-de-la-rdc-avec-des-l%C3%A8vres-orange-et-quatre-doigts,Nicolas Pichon-Loevenbruck,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:57:41.519008,General,0.0,Neutral,"singe, orange, nouvelle, quatre, doigts, chercheurs, atlantique, floride",,,486.0,2026-07-17,21,Friday,486.0,8,88.6,2026-07-17 21:19:28.813862
,Radio France Intl Africa FR,Donald Trump annonce des restrictions sur la durée de séjour des journalistes aux États-Unis,"Le gouvernement américain a annoncé jeudi 16 juillet une limitation de la durée de séjour des étudiants et journalistes étrangers. Si elles entrent en vigueur dans les deux mois, les nouvelles règles plafonneront les visas étudiants à quatre ans et ceux des journalistes à 240 jours, contre des durées bien plus longues jusqu’à présent. La Chine, particulièrement visée, a averti vendredi qu'elle pourrait prendre des « contre-mesures ».",,https://www.rfi.fr/fr/am%C3%A9riques/20260717-donald-trump-annonce-des-restrictions-am%C3%A9ricaines-sur-la-dur%C3%A9e-de-s%C3%A9jour-des-journalistemmen,RFI avec AFP,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:57:41.520626,General,0.0,Neutral,"journalistes, contre, donald, trump, annonce, restrictions, gouvernement, jeudi",,,530.0,2026-07-17,21,Friday,530.0,8,93.0,2026-07-17 21:19:28.813862
,Radio France Intl Africa FR,"France: face à une sécheresse précoce dans les Vosges, les animaux et plantes meurent de soif","La France subit une sécheresse « exceptionnelle » par son intensité et sa précocité. Quasiment tout le territoire est concerné par des restrictions d'eau et un quart des petits cours d'eau sont désormais à sec. En plus des feux qui se multiplient et des pertes agricoles, à la campagne a lieu un autre drame, silencieux. Reportage dans les Vosges, où les plantes et les animaux meurent de soif.",,https://www.rfi.fr/fr/france/20260717-france-face-%C3%A0-une-s%C3%A9cheresse-pr%C3%A9coce-dans-les-vosges-les-animaux-et-plantes-meurent-de-soif,RFI,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:57:41.521319,General,-0.1,Negative,"france, vosges, animaux, plantes, meurent, subit, exceptionnelle, quasiment",,,488.0,2026-07-17,21,Friday,488.0,8,90.80000000000001,2026-07-17 21:19:28.813862
,Radio France Intl Africa FR,IA: la Chine mise sur des modèles bon marché pour rattraper son retard,"Dans son discours inaugural de la Conférence mondiale sur l'intelligence artificielle de Shanghai, le président chinois Xi Jinping a prôné la coopération internationale et une approche mondiale centrée sur l'humain. Un discours avec, comme toile de fond, le rattrapage express de la Chine dans la course à l'IA grâce à un pari économique.",,https://www.rfi.fr/fr/asie-pacifique/20260717-pour-rattraper-son-retard-en-mati%C3%A8re-d-ia-la-chine-mise-sur-des-mod%C3%A8les-bon-march%C3%A9,Agnieszka Kumor,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:57:41.521897,General,-0.9,Negative,"chine, discours, mondiale, rattraper, retard, inaugural, intelligence, artificielle",,,409.0,2026-07-17,21,Friday,409.0,8,98.9,2026-07-17 21:19:28.813862
,Radio France Intl Africa FR,France: un nouveau rapport somme le gouvernement de garder les dépenses publiques sous contrôle,"Un rapport alarmant sur les finances publiques a été remis au gouvernement par quatre économistes indépendants. Sans redressement rapide, la charge de la dette française atteindrait 125 milliards d'euros en 2030, contre 78 milliards cette année. Ces conclusions interviennent presque en même temps que les premières orientations d’un budget qualifié par le gouvernement de « sauvegarde républicaine » et placé sous le signe de la maîtrise budgétaire. Sébastien Lecornu avait assuré début juillet voul",,https://www.rfi.fr/fr/france/20260717-france-un-nouveau-rapport-sonne-le-gouvernement-de-garder-les-d%C3%A9penses-publiques-sous-contr%C3%B4le,RFI,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:57:41.522673,Business,0.0,Neutral,"gouvernement, france, rapport, publiques, milliards, budget, nouveau, somme",,,640.0,2026-07-17,21,Friday,640.0,8,104.0,2026-07-17 21:19:28.813862
,Radio France Intl Africa FR,"À la frontière lituano-russe, une intégration au patrimoine mondial de l'Unesco entre tension diplomatiques et militaires","Le comité du patrimoine mondial de l’Unesco s'apprête à tenir sa 48ème session à partir de dimanche 19 juillet à Busan en Corée du Sud. Parmi les 147 sites en course pour entrer dans la liste du patrimoine mondial figure l'isthme de Courlande. Partagée entre la Russie et la Lituanie, cette bande de terre soulève des enjeux diplomatiques complexes depuis le début de la guerre en Ukraine.",,https://www.rfi.fr/fr/europe/20260717-%C3%A0-la-fronti%C3%A8re-lituano-russe-une-int%C3%A9gration-au-patrimoine-mondial-de-l-unesco-entre-tension-diplomatiques-et-militaires,Marielle Vitureau,2026-07-17 21:19:28.807852+00:00,2026-07-17T20:57:41.523400,General,0.0,Neutral,"patrimoine, mondial, unesco, entre, diplomatiques, lituano, russe, tension",,,511.0,2026-07-17,21,Friday,511.0,8,91.1,2026-07-17 21:19:28.813862
,Premium Times Nigeria,Group accuses INEC of defying court judgement on party registration,The Citizens Democratic Alliance says INEC has yet to issue its Certificate of Registration despite a Federal High Court order directing the electoral commission to do so within seven days of receiving the Certified True Copy of the judgement. The post Group accuses INEC of defying court judgement on party registration appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/more-news/896269-group-accuses-inec-of-defying-court-judgement-on-party-registration.html,Sharon Eboesomi,2026-07-17 20:56:06+00:00,2026-07-17T20:57:42.414890,General,0.2533,Positive,"court, judgement, registration, accuses, defying, party, citizens, democratic",,,429.0,2026-07-17,20,Friday,429.0,8,87.96600000000001,2026-07-17 21:19:28.813862
,Premium Times Nigeria,Niger investigates suspected infectious disease after child’s death,Mr Idris said the Ministry of Health responded after a father shared videos on social media alleging that a strange illness had affected members of his household. The post Niger investigates suspected infectious disease after child’s death appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/896261-niger-investigates-suspected-infectious-disease-after-childs-death.html,Agency Report,2026-07-17 20:00:56+00:00,2026-07-17T20:57:42.415491,Health,0.0778,Positive,"niger, investigates, suspected, infectious, disease, child, death, idris",,,348.0,2026-07-17,20,Friday,348.0,8,76.35600000000001,2026-07-17 21:19:28.813862
,Premium Times Nigeria,"Court dismisses suit seeking INEC’s recognition for Wabara, Turaki as PDP leaders","The judge, who affirmed the leadership of Mohammed Abdulrahman-led PDP - the faction loyal to the FCT Minister, Nyesom Wike - said “the preliminary objections filed by all the defendants succeed.” The post Court dismisses suit seeking INEC’s recognition for Wabara, Turaki as PDP leaders appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/896254-court-dismisses-suit-seeking-inecs-recognition-for-wabara-turaki-as-pdp-leaders.html,Agency Report,2026-07-17 19:39:22+00:00,2026-07-17T20:57:42.416088,Politics,0.2917,Positive,"court, dismisses, seeking, recognition, wabara, turaki, leaders, judge",,,410.0,2026-07-17,19,Friday,410.0,8,86.834,2026-07-17 21:19:28.813862
,Premium Times Nigeria,"Lasaco Assurance turns tide on half-year loss, helped by cost efficiency","Its return to profitability owed not so much to revenue growth as to cost cutting, as insurance revenue, its core income source, retreated by 3.2 per cent from the half-year 2025 level to N16.3 billion. The post Lasaco Assurance turns tide on half-year loss, helped by cost efficiency appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/896247-lasaco-assurance-turns-tide-on-half-year-loss-helped-by-cost-efficiency.html,Ronald Adamolekun,2026-07-17 19:14:21+00:00,2026-07-17T20:57:42.416687,General,-0.05,Neutral,"lasaco, assurance, turns, helped, efficiency, revenue, return, profitability",,,398.0,2026-07-17,19,Friday,398.0,8,80.80000000000001,2026-07-17 21:19:28.813862
,Premium Times Nigeria,"Friday Sermon: The destructive effects of hasad-envy to the ummah!, By Murtadha Gusau","In the name of Allah, Most Merciful, the Bestower of Mercy. All praise is due to Allah, the Lord of the worlds and Lord of all creation — may the salutations of Allah, His peace and blessings be upon the noblest of all of the Prophets and Messengers, Muhammad, upon his family, his Companions and [&#8230;] The post Friday Sermon: The destructive effects of hasad-envy to the ummah!, By Murtadha Gusau appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/896245-friday-sermon-the-destructive-effects-of-hasad-envy-to-the-ummah-by-murtadha-gusau.html,Ololade Bamidele,2026-07-17 19:14:17+00:00,2026-07-17T20:57:42.417437,General,-0.1344,Negative,"allah, friday, sermon, destructive, effects, hasad, ummah, murtadha",,,528.0,2026-07-17,19,Friday,528.0,8,95.48800000000001,2026-07-17 21:19:28.813862
,Premium Times Nigeria,"2027: Appraising Bauchi’s five-horse guber race, By Kola Oyerinde","Many observers conclude that, on the question of who should succeed Bala Mohammed and safeguard the legacy of good governance that he established, the joke is substantially on M A Abubakar and Ibrahim Kashim. The post 2027: Appraising Bauchi’s five-horse guber race, By Kola Oyerinde appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/896228-2027-appraising-bauchis-five-horse-guber-race-by-kola-oyerinde.html,Press Release,2026-07-17 19:09:33+00:00,2026-07-17T20:57:42.418091,General,0.4833,Positive,"appraising, bauchi, horse, guber, oyerinde, observers, conclude, question",uba,,390.0,2026-07-17,19,Friday,390.0,8,88.666,2026-07-17 21:19:28.813862
,Premium Times Nigeria,"NEMA receives 1,516 Nigerians voluntarily repatriated from South Africa","NEMA said the returnees arrived in seven batches through the Murtala Muhammed International Airport (MMIA), Lagos, aboard Air Peace and South African Airways flights. The post NEMA receives 1,516 Nigerians voluntarily repatriated from South Africa appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/896238-nema-receives-1516-nigerians-voluntarily-repatriated-from-south-africa.html,Agency Report,2026-07-17 18:57:19+00:00,2026-07-17T20:57:42.418624,General,0.0833,Positive,"south, receives, nigerians, voluntarily, repatriated, africa, returnees, arrived",,,360.0,2026-07-17,18,Friday,360.0,8,77.666,2026-07-17 21:19:28.813862
,Premium Times Nigeria,I want NILDS to become intellectual hub of democracy – DG,"Mr Sulaiman said that his administration prioritised institutional development, staff members' welfare, research excellence and legislative capacity building, positioning NILDS as a leading democratic governance institution across Africa. The post I want NILDS to become intellectual hub of democracy – DG appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/896226-i-want-nilds-to-become-intellectual-hub-of-democracy-dg.html,Agency Report,2026-07-17 18:47:20+00:00,2026-07-17T20:57:42.419176,General,0.2833,Positive,"nilds, become, intellectual, democracy, sulaiman, administration, prioritised, institutional",,,404.0,2026-07-17,18,Friday,404.0,8,86.066,2026-07-17 21:19:28.813862
,Premium Times Nigeria,FG to commission 11 pharmaceutical manufacturing projects in 2026 to boost local drug production,"Mr Muktar said the projects, which are already underway, reflect growing investor confidence in Nigeria’s pharmaceutical sector and are expected to improve access to locally produced medicines while creating export opportunities across West Africa. The post FG to commission 11 pharmaceutical manufacturing projects in 2026 to boost local drug production appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/health/health-news/896220-fg-to-commission-11-pharmaceutical-manufacturing-projects-in-2026-to-boost-local-drug-production.html,Fortune Eromonsele,2026-07-17 18:27:10+00:00,2026-07-17T20:57:42.419836,General,0.03,Neutral,"pharmaceutical, projects, commission, manufacturing, boost, local, production, nigeria",,,492.0,2026-07-17,18,Friday,492.0,8,89.8,2026-07-17 21:19:28.813862
,Premium Times Nigeria,"Mbah hails Bart Nnaji at 70, praises him for returning to impact home","Mr Mbah said Nnaji's decision to return home was the real defining chapter of his life. The post Mbah hails Bart Nnaji at 70, praises him for returning to impact home appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/896198-mbah-hails-bart-nnaji-at-70-praises-him-for-returning-to-impact-home.html,Press Release,2026-07-17 18:18:30+00:00,2026-07-17T20:57:42.420376,General,0.225,Positive,"nnaji, hails, praises, returning, impact, decision, return, defining",,,277.0,2026-07-17,18,Friday,277.0,8,72.2,2026-07-17 21:19:28.813862
,Premium Times Nigeria,VP Shettima tasks LG chairmen with driving ‘Nutrition 774 initiative’ at council level,The Vice President told the ALGON Executive that President Bola Ahmed Tinubu's commitment to nutrition is a governance directive that must be strengthened to become fully operational. The post VP Shettima tasks LG chairmen with driving &#8216;Nutrition 774 initiative&#8217; at council level appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/health/health-news/896216-vp-shettima-tasks-lg-chairmen-with-driving-nutrition-774-initiative-at-council-level.html,Press Release,2026-07-17 18:00:01+00:00,2026-07-17T20:57:42.420924,Politics,0.25,Positive,"nutrition, shettima, tasks, chairmen, driving, initiative, council, level",,,419.0,2026-07-17,18,Friday,419.0,8,86.9,2026-07-17 21:19:28.813862
,Premium Times Nigeria,"Nigerian govt charges three men with terrorism over Oyo school children, teachers abduction","The charges arrived barely a week after the Nigerian military, in collaboration with other security forces, rescued 44 schoolchildren and teachers abducted by kidnappers in three schools in Yawota and Ahoro-Esinele in Oriire Local Government Area of Oyo State. The post Nigerian govt charges three men with terrorism over Oyo school children, teachers abduction appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/896167-nigerian-govt-charges-three-men-with-terrorism-over-oyo-school-children-teachers-abduction.html,Ndidiamaka Ede,2026-07-17 17:52:49+00:00,2026-07-17T20:57:42.421505,Politics,0.015,Neutral,"nigerian, charges, teachers, terrorism, school, children, abduction, arrived",,,494.0,2026-07-17,17,Friday,494.0,8,89.7,2026-07-17 21:19:28.813862
