id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,"Avant la COP17 contre la désertification, des éleveurs pastoraux réunis en Mongolie pour protéger leurs terres","La COP17 contre la désertification se tient à Oulan-Bator du 17 au 28 août 2026. La Mongolie a accueilli, cette semaine, le « Global Pastoralist Gathering and Conference ». Ce sommet inédit a rassemblé plus de 400 pastoralistes du monde entier, des éleveurs qui pratiquent l’élevage extensif. Ils se sont mis d’accord sur une série de demandes pour être enfin reconnus à leur juste valeur.",,https://www.rfi.fr/fr/environnement/20260816-avant-la-cop17-contre-la-d%C3%A9sertification-des-%C3%A9leveurs-pastoraux-r%C3%A9unis-en-mongolie-pour-prot%C3%A9ger-leurs-terres,RFI,2026-08-16 20:50:45.746757+00:00,2026-08-16T20:50:45.746757,General,0.0,Neutral,"contre, mongolie, avant, pastoraux, leurs, terres, tient, oulan",,,500.0,2026-08-16,20,Sunday,500.0,8,90.0,2026-08-16 21:08:09.798368+00:00
,Radio France Intl Africa FR,"«C'était ça ou mourir», premier roman du Québécois d'origine haïtienne Thélyson Orélien","Avec ce premier roman portant sur la question brûlante de l’immigration, publié par les éditions Grasset, le Québécois d’origine haïtienne Thélyson Orélien promet d’être l’un des auteurs phare de la rentrée littéraire 2026-27. Paru au Québec en mars dernier, C’était ça ou mourir y a fait un carton, s’imposant comme le numéro un des ventes de livres francophones. Les droits du roman ont été cédés à 21 éditeurs à travers le monde, du jamais vu dans les annales des éditions Boréales qui publient le",,https://www.rfi.fr/fr/culture/20260816-dimanche-9l-auteur-ha%C3%AFtien-th%C3%A9lysson-or%C3%A9lien-ce-sont-les-%C3%AAtres-humains-qui-m-int%C3%A9ressent,Tirthankar Chanda,2026-08-16 20:50:45.747793+00:00,2026-08-16T20:50:45.747793,General,0.0,Neutral,"roman, mourir, premier, origine, portant, question, immigration, grasset",,,798.0,2026-08-16,20,Sunday,798.0,8,119.80000000000001,2026-08-16 21:08:09.798368+00:00
,Radio France Intl Africa FR,Législatives en Israël: Benyamin Netanyahu en difficulté dans les sondages,"En Israël, à un peu plus de deux mois des législatives du 27 octobre, Benyamin Netanyahu traverse une zone de fortes turbulences. Alors que le Likoud organise ses élections primaires lundi 17 août, sur fond de vives tensions internes, les dernières enquêtes d'opinion confirment l'érosion continue de la majorité sortante et de la popularité du Premier ministre.",,https://www.rfi.fr/fr/moyen-orient/20260816-l%C3%A9gislatives-en-isra%C3%ABl-benyamin-netanyahu-en-difficult%C3%A9-dans-les-sondages,RFI,2026-08-16 20:50:45.748500+00:00,2026-08-16T20:50:45.748500,General,0.0,Neutral,"benyamin, netanyahu, sondages, octobre, traverse, fortes, turbulences, alors",,,437.0,2026-08-16,20,Sunday,437.0,8,83.7,2026-08-16 21:08:09.798368+00:00
,Radio France Intl Africa FR,Séisme en Colombie: le président demande à Donald Trump la suspension des droits de douane,"À la suite du tremblement de terre dévastateur qui a frappé la Colombie en début de semaine, le président Abelardo de la Espriella a demandé, samedi 15 août, la suspension temporaire des droits de douane imposés à son pays par son homologue états-unien Donald Trump.",,https://www.rfi.fr/fr/am%C3%A9riques/20260815-s%C3%A9isme-en-colombie-le-pr%C3%A9sident-demande-%C3%A0-donald-trump-la-suspension-des-droits-de-douane,RFI avec AFP,2026-08-16 20:50:45.749024+00:00,2026-08-16T20:50:45.749024,General,0.0,Neutral,"colombie, donald, trump, suspension, droits, douane, demande, suite",,,357.0,2026-08-16,20,Sunday,357.0,8,75.7,2026-08-16 21:08:09.798368+00:00
,Radio France Intl Africa FR,Brésil: la découverte d’indices de pétrole au large de l’Amazonie relance le débat,"La découverte d’indices de pétrole au large de l’Amazonie relance le débat sur les énergies fossiles au Brésil. L’entreprise publique pétrolière Petrobras se réjouit, mais les scientifiques et les ONG lancent une nouvelle mise en garde.",,https://www.rfi.fr/fr/am%C3%A9riques/20260816-br%C3%A9sil-la-d%C3%A9couverte-d-indices-de-p%C3%A9trole-au-large-de-l-amazonie-relance-le-d%C3%A9bat,RFI,2026-08-16 20:50:45.749572+00:00,2026-08-16T20:50:45.749572,General,0.2143,Positive,"indices, amazonie, relance, fossiles, entreprise, publique, petrobras, scientifiques",,,319.0,2026-08-16,20,Sunday,319.0,8,76.186,2026-08-16 21:08:09.798368+00:00
,Radio France Intl Africa FR,"Royaume-Uni: en pleine sécheresse, les critiques contre les compagnies des eaux s'amplifient","En Angleterre, les trois quarts du pays sont en état de sécheresse. Plusieurs fournisseurs d’eau ont imposé des restrictions, comme l’interdiction d’arroser au tuyau. Depuis les années 80 la distribution d’eau est entièrement privatisée. Pour éviter la pénurie, certains distributeurs invitent leurs clients à restreindre leur usage, mais les conseils passent mal auprès des Britanniques.",,https://www.rfi.fr/fr/europe/20260816-royaume-uni-en-pleine-s%C3%A9cheresse-les-critiques-contre-les-compagnies-des-eaux-s-amplifient,RFI,2026-08-16 20:50:45.750229+00:00,2026-08-16T20:50:45.750229,General,0.0,Neutral,"royaume, pleine, critiques, contre, compagnies, amplifient, angleterre, trois",,,481.0,2026-08-16,20,Sunday,481.0,8,88.1,2026-08-16 21:08:09.798368+00:00
,Radio France Intl Africa FR,Le Liechtenstein ouvre la succession au trône aux femmes,C'est l'une des plus petites monarchies d'Europe. Et l'une des dernières à adopter le principe d'égalité homme-femme au sein même de la couronne. Le Liechtenstein accepte d'ouvrir la succession du trône aux femmes. Une décision pas facile à prendre dans ce petit pays conservateur enclavé entre la Suisse et l'Autriche.,,https://www.rfi.fr/fr/europe/20260816-le-liechtenstein-ouvre-la-succession-au-tr%C3%B4ne-aux-femmes,RFI,2026-08-16 20:50:45.750786+00:00,2026-08-16T20:50:45.750786,General,0.0,Neutral,"liechtenstein, succession, femmes, ouvre, petites, monarchies, europe, adopter",,,376.0,2026-08-16,20,Sunday,376.0,8,77.6,2026-08-16 21:08:09.798368+00:00
,Premium Times Nigeria,"Wike signs 26,272 Certificates of Occupancy in Abuja in three years","The FCT Administration says the certificates were signed to ease doing business in the territory, in line with President Tinubu's Renewed Hope Agenda. The post Wike signs 26,272 Certificates of Occupancy in Abuja in three years appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/903460-wike-signs-26272-certificates-of-occupancy-in-abuja-in-three-years.html,Oladayo Jonathan,2026-08-16 20:29:36+00:00,2026-08-16T20:50:46.689029,Politics,0.25,Positive,"certificates, signs, occupancy, abuja, administration, signed, doing, business",,,336.0,2026-08-16,20,Sunday,336.0,8,78.6,2026-08-16 21:08:09.798368+00:00
,Premium Times Nigeria,"Nigeria’s year of women in law, By Chidi Anselm Odinkalu","By some coincidence, in this year, five of the most important positions in law and justice in Nigeria are now held by women – Chief Justice of Nigeria; the President of the Court of Appeal; the leader of the Body of Senior Advocates of Nigeria; Director-General of the Law School; and President of the NBA. [&#8230;] The post Nigeria’s year of women in law, By Chidi Anselm Odinkalu appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/903455-nigerias-year-of-women-in-law-by-chidi-anselm-odinkalu.html,Premium Times,2026-08-16 20:18:37+00:00,2026-08-16T20:50:46.689741,Politics,0.35,Positive,"nigeria, women, chidi, anselm, odinkalu, justice, president, coincidence",,,480.0,2026-08-16,20,Sunday,480.0,8,95.0,2026-08-16 21:08:09.798368+00:00
,Premium Times Nigeria,"National security: Building sustainable peace through Nigeria’s national peace framework, By Chido Onumah","If effectively implemented, the National Peace Framework can become more than another government policy. It can provide the architecture for a new approach to national security — one in which government retains responsibility, communities acquire greater agency, institutions work from a common framework, and Nigeria progressively moves beyond managing insecurity towards preventing it. Nigeria&#8217;s security [&#8230;] The post National security: Building sustainable peace through Nigeria&#8217;",,https://www.premiumtimesng.com/opinion/903450-national-security-building-sustainable-peace-through-nigerias-national-peace-framework-by-chido-onumah.html,Chido Onumah,2026-08-16 20:07:25+00:00,2026-08-16T20:50:46.690544,Politics,0.2766,Positive,"national, peace, nigeria, security, framework, building, sustainable, through",,,690.0,2026-08-16,20,Sunday,690.0,8,114.532,2026-08-16 21:08:09.798368+00:00
,Premium Times Nigeria,#OsunDecides2026: INEC results fall within independent projections – Yiaga,"Yiaga Africa, however, said the consistency of the results should not be interpreted as an endorsement of the entire electoral process, particularly amid reports of vote buying and voter inducement. The post #OsunDecides2026: INEC results fall within independent projections &#8211; Yiaga appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/903446-osundecides2026-inec-results-fall-within-independent-projections-yiaga.html,Sharon Eboesomi,2026-08-16 19:59:32+00:00,2026-08-16T20:50:46.691198,General,0.0833,Positive,"results, yiaga, within, independent, projections, africa, however, consistency",,,404.0,2026-08-16,19,Sunday,404.0,8,82.066,2026-08-16 21:08:09.798368+00:00
,Premium Times Nigeria,"Zacch Adedeji’s arithmetic, By Joshua Ocheja","&#8230;there is no economic or development theory that is superior to the balance sheet. The reality of the balance sheet is the moment where underlying assets, actual liabilities, cash flows, and debt obligations are assessed at their true net realisable value. This translates to the fiscal health of the country. And it matters a lot. [&#8230;] The post Zacch Adedeji&#8217;s arithmetic, By Joshua Ocheja appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/903443-zacch-adedejis-arithmetic-by-joshua-ocheja.html,Premium Times,2026-08-16 19:39:36+00:00,2026-08-16T20:50:46.691887,Health,0.2071,Positive,"zacch, adedeji, arithmetic, joshua, ocheja, balance, sheet, economic",,,493.0,2026-08-16,19,Sunday,493.0,8,93.44200000000001,2026-08-16 21:08:09.798368+00:00
,Premium Times Nigeria,"SPECIAL REPORT: As COP17 nears, Nigeria’s rangelands crisis deepens, threatening farmers, pastoral livelihoods","As Nigeria prepares to participate in the 17th session of the UNCCD (COP17) in Mongolia, the country’s rangelands and grazing routes are facing mounting pressure from desertification, drought, land degradation and competing land-use demands. The post SPECIAL REPORT: As COP17 nears, Nigeria’s rangelands crisis deepens, threatening farmers, pastoral livelihoods appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/903390-special-report-as-cop17-nears-nigerias-rangelands-crisis-deepens-threatening-farmers-pastoral-livelihoods.html,Abdulkareem Mojeed,2026-08-16 18:09:44+00:00,2026-08-16T20:50:46.692599,Climate & Environment,0.3214,Positive,"nigeria, rangelands, special, report, nears, crisis, deepens, threatening",,,513.0,2026-08-16,18,Sunday,513.0,8,97.72800000000001,2026-08-16 21:08:09.798368+00:00
,Premium Times Nigeria,Governors’ forum congratulates Gov Adeleke on re-election,NGF said the interest generated by the off-cycle Osun governorship election again confirmed the resilience of Nigerian democracy. The post Governors&#8217; forum congratulates Gov Adeleke on re-election appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/903421-governors-forum-congratulates-gov-adeleke-on-re-election.html,adajiesther,2026-08-16 17:52:43+00:00,2026-08-16T20:50:46.693116,Politics,0.325,Positive,"election, governors, forum, congratulates, adeleke, interest, generated, cycle",,,301.0,2026-08-16,17,Sunday,301.0,8,76.6,2026-08-16 21:08:09.798368+00:00
,Premium Times Nigeria,Arsenal 3-0 Man City: Odegaard leads Gunners to Community Shield glory,Odegaard put the result beyond doubt two minutes into the second half. The post Arsenal 3-0 Man City: Odegaard leads Gunners to Community Shield glory appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/sports/football/903418-arsenal-3-0-man-city-odegaard-leads-gunners-to-community-shield-glory.html,Tunde Eludini,2026-08-16 17:45:10+00:00,2026-08-16T20:50:46.693549,General,0.0278,Neutral,"odegaard, arsenal, leads, gunners, community, shield, glory, result",,,262.0,2026-08-16,17,Sunday,262.0,8,66.756,2026-08-16 21:08:09.798368+00:00
,Premium Times Nigeria,"Osun: The mourning after, By Festus Adedayo","Speaking after an infrastructure inspection, Governor Ademola Adeleke openly backed President Bola Tinubu’s 2027 re-election bid. He warmly referred to him as &#8220;our own son, father and leader.&#8221; He went further to declare: &#8220;I am the governor of the ancestral birthplace of Mr President. How can I have my own in the saddle and think [&#8230;] The post Osun: The mourning after, By Festus Adedayo appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/903420-osun-the-mourning-after-by-festus-adedayo.html,Ololade Bamidele,2026-08-16 17:38:59+00:00,2026-08-16T20:50:46.694212,Politics,0.3286,Positive,"mourning, festus, adedayo, governor, president, speaking, infrastructure, inspection",,,496.0,2026-08-16,17,Sunday,496.0,8,96.172,2026-08-16 21:08:09.798368+00:00
,Premium Times Nigeria,"August Meeting: Enugu Gender Affairs Commissioner harps on unity, girl-child education","Mrs Enih said Governor Mbah's Smart Schools have democratised education in Enugu State The post August Meeting: Enugu Gender Affairs Commissioner harps on unity, girl-child education appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/903400-august-meeting-enugu-gender-affairs-commissioner-harps-on-unity-girl-child-education.html,Press Release,2026-08-16 17:19:50+00:00,2026-08-16T20:50:46.694675,Education,0.2321,Positive,"enugu, education, august, meeting, gender, affairs, commissioner, harps",,,310.0,2026-08-16,17,Sunday,310.0,8,75.642,2026-08-16 21:08:09.798368+00:00
,Premium Times Nigeria,Dating show ‘Hello Mr Right’ returns with new twist,"At the heart of the new season is the “Golden Date 2.0” format, which challenges contestants to look beyond their preferred physical “spec” and consider personality, values, interests and expectations The post Dating show ‘Hello Mr Right’ returns with new twist appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/903406-dating-show-hello-mr-right-returns-with-new-twist.html,Tunde Eludini,2026-08-16 17:18:27+00:00,2026-08-16T20:50:46.695291,General,0.1913,Positive,"dating, hello, returns, twist, heart, season, golden, format",,,354.0,2026-08-16,17,Sunday,354.0,8,79.226,2026-08-16 21:08:09.798368+00:00
,Premium Times Nigeria,El-Rufai sues ICPC for allegedly denying his family access to him,He also named the ICPC chairman and the Attorney-General of the Federation (AGF) as the second and third defendants. The post El-Rufai sues ICPC for allegedly denying his family access to him appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/903403-el-rufai-sues-icpc-for-allegedly-denying-his-family-access-to-him.html,Agency Report,2026-08-16 16:07:02+00:00,2026-08-16T20:50:46.695764,General,0.01,Neutral,"rufai, allegedly, denying, family, access, named, chairman, attorney",,,298.0,2026-08-16,16,Sunday,298.0,8,70.0,2026-08-16 21:08:09.798368+00:00
