id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,"Most child sexual abuses involve fathers, daughters — Edo govt","Eugenia Abdallah, the State Commissioner for Women Affairs and Social Development, said the Edo State Government is placing keen attention on the rehabilitation of victims, while pursuing the prosecution of offenders. The post Most child sexual abuses involve fathers, daughters — Edo govt appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/902733-most-child-sexual-abuses-involve-fathers-daughters-edo-govt.html,Agency Report,2026-08-13 21:44:02+00:00,2026-08-13T22:24:42.940263,Politics,0.3806,Positive,"child, sexual, abuses, involve, fathers, daughters, state, eugenia",,,393.0,2026-08-13,21,Thursday,393.0,8,86.912,2026-08-13 22:43:37.187550+00:00
,Premium Times Nigeria,AFC leads investment in Dangote Refinery’s $2.5bn private placement,AFC describes the investment as a continuation of its long-term partnership with the Dangote Group and commitment to financing transformative industrial projects across Africa. The post AFC leads investment in Dangote Refinery’s $2.5bn private placement appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/business/business-news/902726-afc-leads-investment-in-dangote-refinerys-2-5bn-private-placement.html,Abdulkareem Mojeed,2026-08-13 21:31:53+00:00,2026-08-13T22:24:42.940838,Business,0.0833,Positive,"investment, dangote, leads, refinery, private, placement, describes, continuation",dangote,,362.0,2026-08-13,21,Thursday,362.0,8,77.866,2026-08-13 22:43:37.187550+00:00
,Premium Times Nigeria,Cross River assembly approves N963bn supplementary budget,"The revised figure represents an increase of N1.45 billion from the earlier N961 billion provision, which translates to a 0.15 per cent rise. The post Cross River assembly approves N963bn supplementary budget appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/902728-cross-river-assembly-approves-n963bn-supplementary-budget.html,Agency Report,2026-08-13 21:24:31+00:00,2026-08-13T22:24:42.941331,General,0.0625,Positive,"cross, river, assembly, approves, supplementary, budget, billion, revised",,,307.0,2026-08-13,21,Thursday,307.0,8,71.95,2026-08-13 22:43:37.187550+00:00
,Premium Times Nigeria,Presidency extends policing bill submission deadline by eight days,"Mr Gbajabiamila explained that the extension is to give individuals, institutions and organisations additional time to prepare and submit their contributions to the proposed legislation. The post Presidency extends policing bill submission deadline by eight days appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/902723-presidency-extends-policing-bill-submission-deadline-by-eight-days.html,Yakubu Mohammed,2026-08-13 21:14:51+00:00,2026-08-13T22:24:42.941785,Politics,0.25,Positive,"presidency, extends, policing, submission, deadline, eight, gbajabiamila, explained",,,370.0,2026-08-13,21,Thursday,370.0,8,82.0,2026-08-13 22:43:37.187550+00:00
,Premium Times Nigeria,Nigerian university suspends lecturer for claiming tricyclists earn more than professors,"PREMIUM TIMES reliably gathered that Nwaeze, a professor, was suspended on Wednesday for his Facebook post in which he claimed that professors at ABSU earn less than ₦400,000 per month. The post Nigerian university suspends lecturer for claiming tricyclists earn more than professors appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/902718-nigerian-university-suspends-lecturer-for-claiming-tricyclists-earn-more-than-professors.html,Chinagorom Ugwu,2026-08-13 20:49:23+00:00,2026-08-13T22:24:42.942281,Education,0.2708,Positive,"professors, nigerian, university, suspends, lecturer, claiming, tricyclists, premium",,,413.0,2026-08-13,20,Thursday,413.0,8,86.71600000000001,2026-08-13 22:43:37.187550+00:00
,Premium Times Nigeria,"Court rejects police remand application, grants bail to 5 suspects","The judge said that there was nothing before the court to establish that the defendants had breached or jumped the administrative bail earlier granted to them by the police. The post Court rejects police remand application, grants bail to 5 suspects appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/902719-court-rejects-police-remand-application-grants-bail-to-5-suspects.html,Agency Report,2026-08-13 20:45:59+00:00,2026-08-13T22:24:42.942825,General,0.125,Positive,"court, police, rejects, remand, application, grants, suspects, judge",,,357.0,2026-08-13,20,Thursday,357.0,8,78.2,2026-08-13 22:43:37.187550+00:00
,Premium Times Nigeria,"Bayelsa, among Nigeria’s most polluted states, says environmentalist","Nnimmo Bassey says oil companies failed to adequately clean up polluted areas, alleging that some resorted to superficial measures rather than proper remediation. The post Bayelsa, among Nigeria&#8217;s most polluted states, says environmentalist appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/902693-bayelsa-among-nigerias-most-polluted-states-says-environmentalist.html,Agency Report,2026-08-13 20:33:30+00:00,2026-08-13T22:24:42.943339,General,0.1861,Positive,"nigeria, polluted, bayelsa, among, states, environmentalist, nnimmo, bassey",,,356.0,2026-08-13,20,Thursday,356.0,8,79.32199999999999,2026-08-13 22:43:37.187550+00:00
,Premium Times Nigeria,WHO recommends Phase III trial of Ebola vaccine against Bundibugyo virus,The recommendation comes as researchers develop vaccines and treatments for the ongoing outbreak in the Democratic Republic of the Congo (DRC). The post WHO recommends Phase III trial of Ebola vaccine against Bundibugyo virus appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/health/health-news/902712-who-recommends-phase-iii-trial-of-ebola-vaccine-against-bundibugyo-virus.html,Fortune Eromonsele,2026-08-13 20:22:36+00:00,2026-08-13T22:24:42.943880,General,0.25,Positive,"recommends, phase, trial, ebola, vaccine, against, bundibugyo, virus",,,339.0,2026-08-13,20,Thursday,339.0,8,78.9,2026-08-13 22:43:37.187550+00:00
,Premium Times Nigeria,WAEC defends 2026 WASSCE results amid social media criticism,WAEC said it “welcomes constructive scrutiny” but urged members of the public to disregard unverified claims and use its official channels to raise concerns about their results. The post WAEC defends 2026 WASSCE results amid social media criticism appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/headlines/902710-waec-defends-2026-wassce-results-amid-social-media-criticism.html,Mariam Ileyemi,2026-08-13 20:21:47+00:00,2026-08-13T22:24:42.944408,General,0.0792,Positive,"results, defends, wassce, social, media, criticism, welcomes, constructive",,,349.0,2026-08-13,20,Thursday,349.0,8,76.48400000000001,2026-08-13 22:43:37.187550+00:00
,Premium Times Nigeria,"The cloud revolution: Inside Nigeria’s bold drive for digital sovereignty, By Fom Gyem","Ultimately, the National Sovereign Cloud Initiative marks the beginning of a new chapter in Nigeria’s digital evolution — one in which sovereignty extends beyond physical borders into cyberspace, where data is recognised as a strategic national asset and trusted digital infrastructure serves as a catalyst for innovation, economic growth and regional leadership. In today’s interconnected [&#8230;] The post The cloud revolution: Inside Nigeria’s bold drive for digital sovereignty, By Fom Gyem appe",,https://www.premiumtimesng.com/opinion/902703-the-cloud-revolution-inside-nigerias-bold-drive-for-digital-sovereignty-by-fom-gyem.html,Premium Times,2026-08-13 20:05:41+00:00,2026-08-13T22:24:42.945242,General,0.1253,Positive,"nigeria, digital, cloud, sovereignty, revolution, inside, drive, national",,,623.0,2026-08-13,20,Thursday,623.0,8,104.80600000000001,2026-08-13 22:43:37.187550+00:00
,Premium Times Nigeria,"In Ethiopia, five detained journalists pressured to apologise for terrorism","""After keeping these five journalists behind bars for years and delaying their trials, Ethiopian authorities are now trying to blackmail them into confessing to crimes that they have already denied in court."" The post In Ethiopia, five detained journalists pressured to apologise for terrorism appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/902699-in-ethiopia-five-detained-journalists-pressured-to-apologise-for-terrorism.html,adajiesther,2026-08-13 19:59:05+00:00,2026-08-13T22:24:42.945838,Security & Conflict,-0.075,Negative,"journalists, ethiopia, detained, pressured, apologise, terrorism, keeping, behind",,,410.0,2026-08-13,19,Thursday,410.0,8,82.5,2026-08-13 22:43:37.187550+00:00
,Premium Times Nigeria,"Nigeria, US evaluate counter-terrorism cooperation – Official","Nigeria’s Minister of Foreign Affairs, Bianca Ojukwu, disclosed this in an X post on Thursday. The post Nigeria, US evaluate counter-terrorism cooperation &#8211; Official appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/902698-nigeria-us-evaluate-counter-terrorism-cooperation-official.html,Yakubu Mohammed,2026-08-13 19:48:52+00:00,2026-08-13T22:24:42.946328,Politics,0.0625,Positive,"nigeria, evaluate, counter, terrorism, cooperation, official, minister, foreign",,,274.0,2026-08-13,19,Thursday,274.0,8,68.65,2026-08-13 22:43:37.187550+00:00
,Premium Times Nigeria,"The 90-day clock on Nigeria’s oil future, By Muntasir Adamu Kanam","Not by speeches. Not by photographs. Not even by signature bonuses. But by whether, three years from now, we can point to producing wells, instead of framed licence certificates. The 2025 Licensing Round is over. The countdown has begun. Ninety days may not sound like a long time. But in Nigeria&#8217;s petroleum history, it could [&#8230;] The post The 90-day clock on Nigeria&#8217;s oil future, By Muntasir Adamu Kanam appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/902676-the-90-day-clock-on-nigerias-oil-future-by-muntasir-adamu-kanam.html,Premium Times,2026-08-13 19:33:35+00:00,2026-08-13T22:24:42.947061,General,0.0071,Neutral,"nigeria, clock, future, muntasir, adamu, kanam, speeches, photographs",,,530.0,2026-08-13,19,Thursday,530.0,8,93.142,2026-08-13 22:43:37.187550+00:00
,Premium Times Nigeria,Anambra TV station retirees lament nine years of unpaid gratuities,"“Before now, staff members usually received their gratuities upon retirement. But in recent times, we don't receive anything again,” said Bony Ezeani, chairman of Nigeria Union of Pensioners, ABS Chapter. The post Anambra TV station retirees lament nine years of unpaid gratuities appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/902688-anambra-tv-station-retirees-lament-nine-years-of-unpaid-gratuities.html,Chinagorom Ugwu,2026-08-13 19:24:45+00:00,2026-08-13T22:24:42.947701,General,0.08,Positive,"gratuities, anambra, station, retirees, lament, unpaid, times, nigeria",,,388.0,2026-08-13,19,Thursday,388.0,8,80.4,2026-08-13 22:43:37.187550+00:00
,BusinessDay Nigeria,Carrick urges Man United board to push for more signings to boost title bid,"Manchester United manager Michael Carrick has urged the club’s hierarchy to strengthen his squad further, admitting the Red Devils need read more Carrick urges Man United board to push for more signings to boost title bid",,https://businessday.ng/sports/article/carrick-urges-man-united-board-to-push-for-more-signings-to-boost-title-bid/,Anthony Nlebem,2026-08-13 21:56:40+00:00,2026-08-13T22:24:44.165616,General,0.3,Positive,"carrick, united, urges, board, signings, boost, title, manchester",,,297.0,2026-08-13,21,Thursday,297.0,8,75.7,2026-08-13 22:43:37.187550+00:00
,BusinessDay Nigeria,Leicester City owners put club up for sale for £200m,"Leicester City’s Thai owners, King Power, are reportedly seeking more than £200 million for the English football club as they read more Leicester City owners put club up for sale for £200m",,https://businessday.ng/sports/article/leicester-city-owners-put-club-up-for-sale-for-200m/,Anthony Nlebem,2026-08-13 21:31:41+00:00,2026-08-13T22:24:44.166138,General,0.3333,Positive,"leicester, owners, power, reportedly, seeking, million, english, football",,,241.0,2026-08-13,21,Thursday,241.0,8,70.76599999999999,2026-08-13 22:43:37.187550+00:00
,BusinessDay Nigeria,"FG set to roll out 10,000 E-vehicles, charging stations across six states","&#8230; assembly plants will provide skills dev, enterprise for youths &#8211; Alkali &#160; The Federal Government, through the Northeast Development read more FG set to roll out 10,000 E-vehicles, charging stations across six states",,https://businessday.ng/news/article/fg-set-to-roll-out-10000-e-vehicles-charging-stations-across-six-states/,Olatunji Omirin,2026-08-13 21:03:49+00:00,2026-08-13T22:24:44.166651,Politics,0.5,Positive,"vehicles, charging, stations, across, states, assembly, plants, provide",,,308.0,2026-08-13,21,Thursday,308.0,8,80.8,2026-08-13 22:43:37.187550+00:00
,BusinessDay Nigeria,Arsenal open talks for Galatasaray goal machine Victor Osimhen,Premier League champions Arsenal have reportedly reopened talks with Galatasaray over a possible deal to sign Nigerian striker Victor Osimhen read more Arsenal open talks for Galatasaray goal machine Victor Osimhen,,https://businessday.ng/sports/article/arsenal-open-talks-for-galatasaray-goal-machine-victor-osimhen/,Anthony Nlebem,2026-08-13 20:56:34+00:00,2026-08-13T22:24:44.167035,Security & Conflict,0.125,Positive,"arsenal, talks, galatasaray, victor, osimhen, machine, premier, league",,,277.0,2026-08-13,20,Thursday,277.0,8,70.2,2026-08-13 22:43:37.187550+00:00
,BusinessDay Nigeria,"DSS taps collaboration to crush terrorism, banditry in North-West","The Department of State Services (DSS) has called for stronger collaboration among security agencies, government institutions, traditional authorities and communities read more DSS taps collaboration to crush terrorism, banditry in North-West",,https://businessday.ng/news/article/dss-taps-collaboration-to-crush-terrorism-banditry-in-north-west/,Faith Awa Maji,2026-08-13 20:12:53+00:00,2026-08-13T22:24:44.167434,Politics,0.25,Positive,"collaboration, crush, terrorism, banditry, north, department, state, services",,,308.0,2026-08-13,20,Thursday,308.0,8,75.8,2026-08-13 22:43:37.187550+00:00
,Punch Nigeria,"Lagos pledges support for pageantry, youth development","Lagos State Government pledges support for the Miss Surulere Beauty Heritage Pageant, focusing on youth development, tourism, and community initiatives. Read More:",,https://punchng.com/lagos-pledges-support-for-pageantry-youth-development/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-13 23:22:38+00:00,2026-08-13T22:24:44.918703,Politics,0.5,Positive,"lagos, pledges, support, youth, development, pageantry, state, government",,,218.0,2026-08-13,23,Thursday,218.0,8,71.8,2026-08-13 22:43:37.187550+00:00
