id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,Cisjordanie occupée: l’armée israélienne ferme un village chrétien pour le protéger des attaques de colons,"Le village de Taybeh, situé à l'est de Ramallah, a été déclaré zone militaire fermée à cause de la violence des colons. Une mesure prise par l'armée israélienne pour protéger le seul village palestinien entièrement chrétien. Mais la peur des attaques et de l'avancée inexorable des colons n'a pas reculé. Voilà des mois que Taybeh vit dans un état d'urgence permanent, comme le dit Père Bachar, le curé de la paroisse latine.",,https://www.rfi.fr/fr/moyen-orient/20260812-cisjordanie-occup%C3%A9e-l-arm%C3%A9e-isra%C3%A9lienne-ferme-un-village-chr%C3%A9tien-parvenir-%C3%A0-le-prot%C3%A9ger-des-attaques-de-colons,RFI,2026-08-12 22:24:12.908032+00:00,2026-08-12T22:24:12.908032,General,0.0,Neutral,"village, colons, attaques, taybeh, cisjordanie, ferme, ramallah, militaire",,,532.0,2026-08-12,22,Wednesday,532.0,8,93.2,2026-08-12 22:36:10.216275+00:00
,Radio France Intl Africa FR,"Néhémie Bastien: «Nous, les artistes haïtiens, nous sommes vivants et nous voulons rester vivants»","L'invité Haïti de ce jour est Néhémie Bastien. En France pour participer au festival Les Turennales, à Turenne, en Corrèze, la comédienne et chanteuse proposera des créations musicales et littéraires. Elle revient avec Olivier Rogez sur la difficulté d'être artiste à Haïti dans la situation actuelle.",,https://www.rfi.fr/fr/culture/20260812-nous-les-artistes-ha%C3%AFtiens-nous-sommes-vivants-et-nous-voulons-rester-vivants,Olivier Rogez,2026-08-12 22:24:12.908617+00:00,2026-08-12T22:24:12.908617,General,0.0,Neutral,"bastien, vivants, artistes, sommes, voulons, rester, france, participer",,,400.0,2026-08-12,22,Wednesday,400.0,8,80.0,2026-08-12 22:36:10.216275+00:00
,Radio France Intl Africa FR,"Face aux tensions dans le Golfe, la Chine inaugure sa «route de la soie arctique» vers l'Europe","Les bateaux passent au compte-gouttes dans le détroit d’Ormuz, mais rien ne semble pouvoir limiter l'inexorable expansion commerciale chinoise, notamment vers l'Europe. Le made in China est pénalisé par l'administration américaine. Avec sa « route de la soie » glacée, Pékin mise donc sur l’Arctique, une voie alternative aux détroits du Golfe persique.",,https://www.rfi.fr/fr/asie-pacifique/20260812-face-aux-tensions-dans-le-golfe-la-chine-inaugure-sa-route-de-la-soie-arctique-vers-l-europe,RFI,2026-08-12 22:24:12.909298+00:00,2026-08-12T22:24:12.909298,General,0.0,Neutral,"golfe, route, arctique, europe, tensions, chine, inaugure, bateaux",,,449.0,2026-08-12,22,Wednesday,449.0,8,84.9,2026-08-12 22:36:10.216275+00:00
,Radio France Intl Africa FR,"Face à une sécheresse qui s’aggrave, près de 70% de la France soumise à des restrictions d’eau","En France, les deux tiers des nappes phréatiques ont des niveaux sous les normales et le phénomène risque bien de s'aggraver dans les prochaines semaines avec les vagues de chaleur qui se succèdent et une sécheresse persistante. Près de 70% de la France fait ainsi actuellement l'objet de mesures de restrictions des usages de l'eau, selon le gouvernement. Une réunion de crise est organisée mercredi 12 août autour de la ministre de la Transition écologique, avec le Comité d'anticipation et de suiv",,https://www.rfi.fr/fr/france/20260812-face-%C3%A0-une-s%C3%A9cheresse-qui-s-aggrave-pr%C3%A8s-de-70-de-la-france-soumise-%C3%A0-des-restrictions-d-eau,RFI,2026-08-12 22:24:12.910135+00:00,2026-08-12T22:24:12.910135,General,0.0,Neutral,"france, restrictions, ainsi, aggrave, soumise, tiers, nappes, niveaux",,,653.0,2026-08-12,22,Wednesday,653.0,8,105.3,2026-08-12 22:36:10.216275+00:00
,Radio France Intl Africa FR,Diasporas commerçantes: les esthéticiennes ukrainiennes en France font de la beauté un métier d'exil [3/5],"Sur notre série d'été sur les diasporas commerçantes, RFI part à la rencontre des esthéticiennes ukrainiennes à Paris. Les salons de beauté tenus par des réfugiées ukrainiennes ont fleuri dans la capitale française. Et ça depuis le début de l'invasion russe à grande échelle il y a quatre ans.",,https://www.rfi.fr/fr/podcasts/aujourd-hui-l-%C3%A9conomie/20260812-diasporas-commer%C3%A7antes-les-esth%C3%A9ticiennes-ukrainiennes-en-france-font-de-la-beaut%C3%A9-un-m%C3%A9tier-d-exil-3-5,Théo Renaudon,2026-08-12 22:24:12.910785+00:00,2026-08-12T22:24:12.910785,General,0.0,Neutral,"ukrainiennes, diasporas, france, notre, rencontre, paris, salons, tenus",,,400.0,2026-08-12,22,Wednesday,400.0,8,80.0,2026-08-12 22:36:10.216275+00:00
,Radio France Intl Africa FR,États-Unis: le groupe Meta devant la justice fédérale pour le caractère addictif de ses applications,"Meta, la maison mère de Facebook et d’Instagram, fait face à un nouveau procès, mercredi 12 août, aux États-Unis. Accusée d'avoir rendu ses réseaux sociaux délibérément addictifs, en particulier auprès des jeunes, elle risque une sanction pouvant monter en théorie jusqu'à 1 400 milliards de dollars, un montant proche de sa capitalisation boursière.",,https://www.rfi.fr/fr/am%C3%A9riques/20260812-%C3%A9tats-unis-le-groupe-meta-devant-la-justice-f%C3%A9d%C3%A9rale-pour-le-caract%C3%A8re-addictif-de-ses-applications,RFI,2026-08-12 22:24:12.911418+00:00,2026-08-12T22:24:12.911418,General,0.0,Neutral,"groupe, devant, justice, addictif, applications, maison, facebook, instagram",,,451.0,2026-08-12,22,Wednesday,451.0,8,85.1,2026-08-12 22:36:10.216275+00:00
,Radio France Intl Africa FR,La presse française saisit l’Autorité de la concurrence pour dénoncer les résumés IA de Google,"L'Apig, organisme collectif regroupant près de 300 quotidiens français, a annoncé mardi 11 août être passée à l'offensive devant l'Autorité de la concurrence, en réaction au déploiement fin juillet par Google de résumés par IA, dont les médias redoutent qu'ils ne les privent de trafic.",,https://www.rfi.fr/fr/%C3%A9conomie/20260812-la-presse-fran%C3%A7aise-saisit-l-autorit%C3%A9-de-la-concurrence-pour-d%C3%A9noncer-les-r%C3%A9sum%C3%A9s-ia-de-google,RFI,2026-08-12 22:24:12.912044+00:00,2026-08-12T22:24:12.912044,General,0.0,Neutral,"concurrence, google, presse, saisit, organisme, collectif, regroupant, quotidiens",,,381.0,2026-08-12,22,Wednesday,381.0,8,78.1,2026-08-12 22:36:10.216275+00:00
,Radio France Intl Africa FR,"«Cela détruit le pays»: en Ukraine, les frappes russes ciblent les livres et les manuels scolaires","Alors que les frappes russes continuent à s'abattre contre l'Ukraine, les drones et missiles ne font pas seulement des morts, ils détruisent aussi la culture ukrainienne. Chaque année, l'Ukraine publie environ 25 millions de livres, mais depuis le début de l'été, la Russie en a détruit plus de 9,5 millions. La dernière attaque du genre a eu lieu à Kharkiv, le 1er août dernier, où un entrepôt de livres a été complètement détruit.",,https://www.rfi.fr/fr/europe/20260812-cela-d%C3%A9truit-le-pays-en-ukraine-les-frappes-russes-ciblent-les-livres-et-les-manuels-scolaires,RFI,2026-08-12 22:24:12.912768+00:00,2026-08-12T22:24:12.912768,General,0.0,Neutral,"ukraine, livres, frappes, russes, millions, ciblent, manuels, scolaires",,,531.0,2026-08-12,22,Wednesday,531.0,8,93.1,2026-08-12 22:36:10.216275+00:00
,Radio France Intl Africa FR,Comment les animaux réagissent-ils aux éclipses du soleil?,Des millions de personnes se préparent à vivre en Europe un spectacle fascinant. Mais les autres animaux partagent-ils cet enthousiasme ? Ou sont-ils plus simplement indifférents ?,,https://www.rfi.fr/fr/podcasts/questions-d-environnement/20260812-comment-les-animaux-r%C3%A9agissent-ils-aux-%C3%A9clipses-du-soleil,Florent Guignard,2026-08-12 22:24:12.913219+00:00,2026-08-12T22:24:12.913219,General,0.0,Neutral,"animaux, comment, soleil, millions, personnes, vivre, europe, spectacle",,,239.0,2026-08-12,22,Wednesday,239.0,8,63.900000000000006,2026-08-12 22:36:10.216275+00:00
,Radio France Intl Africa FR,"Aux États-Unis, le changement d'avion rocambolesque de Donald Trump en Turquie fait débat","Les révélations du Washington Post sur l'opération de sécurité rocambolesque qui s'est déroulée sur le tarmac de l'aéroport d'Ankara le 8 juillet, face au risque d'une attaque iranienne, soulèvent mardi 11 août des questions aux États-Unis sur la sécurité du président américain ainsi que sur la crédibilité de la menace qui pesait sur lui, autant que sur la communication de la Maison Blanche.",,https://www.rfi.fr/fr/am%C3%A9riques/20260812-aux-%C3%A9tats-unis-le-changement-d-avion-rocambolesque-de-donald-trump-en-turquie-fait-d%C3%A9bat,RFI avec AFP,2026-08-12 22:24:12.913814+00:00,2026-08-12T22:24:12.913814,General,0.0,Neutral,"rocambolesque, changement, avion, donald, trump, turquie, washington, tarmac",,,484.0,2026-08-12,22,Wednesday,484.0,8,88.4,2026-08-12 22:36:10.216275+00:00
,Premium Times Nigeria,EXPLAINER: What Tinubu’s new deep offshore tax incentives mean for Nigeria,"President Bola Tinubu has approved a new tax incentive framework for deep offshore oil and gas projects, designed to attract up to $50 billion in fresh investment, accelerate stalled developments and increase Nigeria’s crude oil production. The post EXPLAINER: What Tinubu’s new deep offshore tax incentives mean for Nigeria appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/902472-explainer-what-tinubus-new-deep-offshore-tax-incentives-mean-for-nigeria.html,Abdulkareem Mojeed,2026-08-12 21:20:51+00:00,2026-08-12T22:24:13.742909,Politics,-0.0333,Neutral,"nigeria, tinubu, offshore, explainer, incentives, president, approved, incentive",,,440.0,2026-08-12,21,Wednesday,440.0,8,84.666,2026-08-12 22:36:10.216275+00:00
,Premium Times Nigeria,Nigeria’s crude oil production down 4% in July — NUPRC,"Nigeria’s crude oil production fell by four per cent month-on-month in July 2026, despite the country maintaining production above its OPEC quota for the third consecutive month, according to the Nigerian Upstream Petroleum Regulatory Commission (NUPRC). The post Nigeria’s crude oil production down 4% in July — NUPRC appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/902470-nigerias-crude-oil-production-down-4-in-july-nuprc.html,Abdulkareem Mojeed,2026-08-12 21:04:47+00:00,2026-08-12T22:24:13.743626,General,-0.2701,Negative,"nigeria, production, crude, nuprc, month, despite, country, maintaining",,,414.0,2026-08-12,21,Wednesday,414.0,8,86.802,2026-08-12 22:36:10.216275+00:00
,Premium Times Nigeria,"Ebonyi Assembly passes bill regulating scrap trade, rents, agent fees.","The bill prohibits the purchase, sale, possession for sale, transportation or disposal of metal or electrical scraps except by licensed dealers operating in accordance with regulations made under the law. The post Ebonyi Assembly passes bill regulating scrap trade, rents, agent fees. appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/902467-ebonyi-assembly-passes-bill-regulating-scrap-trade-rents-agent-fees.html,Agency Report,2026-08-12 20:29:01+00:00,2026-08-12T22:24:13.744186,General,0.25,Positive,"ebonyi, assembly, passes, regulating, scrap, trade, rents, agent",,,396.0,2026-08-12,20,Wednesday,396.0,8,84.6,2026-08-12 22:36:10.216275+00:00
,Premium Times Nigeria,"Celestial Church launches probe into Tope Osoba’s death, allegations against fiancé","The church launched an investigation after allegations involving Prophet Itunu Onadeko, its Shepherd and the late actress’s fiancé, emerged following her death. The post Celestial Church launches probe into Tope Osoba’s death, allegations against fiancé appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/902461-celestial-church-launches-probe-into-tope-osobas-death-allegations-against-fiance.html,Ezekiel Oyero,2026-08-12 20:07:47+00:00,2026-08-12T22:24:13.744771,General,-0.0167,Neutral,"church, death, allegations, celestial, launches, probe, osoba, against",,,378.0,2026-08-12,20,Wednesday,378.0,8,78.13400000000001,2026-08-12 22:36:10.216275+00:00
,Premium Times Nigeria,Otti backs creation of south-east’s first national park in Abia,"The governor says the initiative aligns with ongoing efforts to trace, conserve the state’s forest reserves. The post Otti backs creation of south-east’s first national park in Abia appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/902454-otti-backs-creation-of-south-easts-first-national-park-in-abia.html,Press Release,2026-08-12 19:33:58+00:00,2026-08-12T22:24:13.745310,General,0.25,Positive,"backs, creation, south, national, governor, initiative, aligns, ongoing",,,286.0,2026-08-12,19,Wednesday,286.0,8,73.6,2026-08-12 22:36:10.216275+00:00
,Premium Times Nigeria,ASUU condemns arrest of its leaders over strike,PREMIUM TIMES earlier reported that the IMSU branch of ASUU declared a total and indefinite strike in the university on Monday over the failure of the Imo State Government to honour agreements it reached with the union. The post ASUU condemns arrest of its leaders over strike appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/902452-asuu-condemns-arrest-of-its-leaders-over-strike.html,Chinagorom Ugwu,2026-08-12 19:16:16+00:00,2026-08-12T22:24:13.745836,Politics,-0.0278,Neutral,"strike, condemns, arrest, leaders, premium, times, earlier, reported",,,365.0,2026-08-12,19,Wednesday,365.0,8,77.056,2026-08-12 22:36:10.216275+00:00
,Premium Times Nigeria,How Tope Osoba died — Family reveals,The family said concerns about Tope’s condition became more serious in the days preceding her death. The post How Tope Osoba died — Family reveals appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/entertainment/nollywood/902450-how-tope-osoba-died-family-reveals.html,Ezekiel Oyero,2026-08-12 19:06:48+00:00,2026-08-12T22:24:13.746291,General,0.1389,Positive,"family, osoba, reveals, concerns, condition, became, serious, preceding",,,224.0,2026-08-12,19,Wednesday,224.0,8,65.17800000000001,2026-08-12 22:36:10.216275+00:00
,Premium Times Nigeria,"Osun 2026: CISLAC raises alarm over killings, vote buying, electoral manipulation","The group said violence and electoral malpractices undermine the credibility of Saturday’s governorship election in the state. The post Osun 2026: CISLAC raises alarm over killings, vote buying, electoral manipulation appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/902448-osun-2026-cislac-raises-alarm-over-killings-vote-buying-electoral-manipulation.html,Ezekiel Oyero,2026-08-12 18:48:41+00:00,2026-08-12T22:24:13.746805,Politics,0.25,Positive,"electoral, cislac, raises, alarm, killings, buying, manipulation, violence",,,340.0,2026-08-12,18,Wednesday,340.0,8,79.0,2026-08-12 22:36:10.216275+00:00
,Premium Times Nigeria,"Building a Legacy: Abiodun’s urban transformation through housing, By Kayode Akinmade","Today, standing prominently on that Kobape corridor is Prince Court Estate — a thriving residential community of completed and occupied homes, with its own electricity supply, shopping mall, health centre, ATM gallery and security post The post Building a Legacy: Abiodun’s urban transformation through housing, By Kayode Akinmade appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/902440-building-a-legacy-abioduns-urban-transformation-through-housing-by-kayode-akinmade.html,Press Release,2026-08-12 18:11:46+00:00,2026-08-12T22:24:13.747407,Health,0.27,Positive,"building, legacy, abiodun, urban, transformation, through, housing, kayode",,,457.0,2026-08-12,18,Wednesday,457.0,8,91.10000000000001,2026-08-12 22:36:10.216275+00:00
