id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,"Tax reforms will end multiple taxation, say Kaduna gov, JRB Executive Secretary","Giving an overview of the progress made so far in the implementation of the tax reform, the JRB Executive Secretary hinted that 18 State Houses of Assembly have domesticated the model harmonised taxes and levies law The post Tax reforms will end multiple taxation, say Kaduna gov, JRB Executive Secretary appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/907297-tax-reforms-will-end-multiple-taxation-say-kaduna-gov-jrb-executive-secretary.html,Press Release,2026-09-03 19:39:52+00:00,2026-09-03T20:11:42.539688,General,0.0875,Positive,"executive, secretary, reforms, multiple, taxation, kaduna, giving, overview",,,425.0,,2026-09-03,19,Thursday,425.0,8,84.25,2026-09-03 20:34:30.914169+00:00
,Premium Times Nigeria,"Samsung Galaxy S26 FE: Delivering the latest flagship experience, focused on what matters most","First in the Galaxy S26 lineup to launch with One UI 9, Galaxy S26 FE pairs advanced camera capabilities with the latest Galaxy AI The post Samsung Galaxy S26 FE: Delivering the latest flagship experience, focused on what matters most appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/907294-samsung-galaxy-s26-fe-delivering-the-latest-flagship-experience-focused-on-what-matters-most.html,Press Release,2026-09-03 18:52:44+00:00,2026-09-03T20:11:42.540280,AI & Tech,0.425,Positive,"galaxy, latest, samsung, delivering, flagship, experience, focused, matters",,,370.0,,2026-09-03,18,Thursday,370.0,8,85.5,2026-09-03 20:34:30.914169+00:00
,Premium Times Nigeria,"US court case on Tinubu’s past forfeiture is civil, not criminal matter – Presidency","For clarity, the matter is a civil records-disclosure dispute under the United States Freedom of Information Act. It is not a criminal case against President Bola Ahmed Tinubu, nor has the court found him guilty of any criminal wrongdoing. The post US court case on Tinubu&#8217;s past forfeiture is civil, not criminal matter &#8211; Presidency appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/907280-us-court-case-on-tinubus-past-forfeiture-is-civil-not-criminal-matter-presidency.html,Premium Times,2026-09-03 18:48:52+00:00,2026-09-03T20:11:42.540900,Politics,-0.0688,Negative,"criminal, court, tinubu, civil, matter, forfeiture, presidency, clarity",,,471.0,,2026-09-03,18,Thursday,471.0,8,88.476,2026-09-03 20:34:30.914169+00:00
,Premium Times Nigeria,Knorr joins Abia women to celebrate culture and food at the 2026 August meeting,"For Knorr, Nigeria’s leading seasoning brand, the Augustine gathering was the perfect opportunity to celebrate something that makes cultural festivities so memorable: food and the flavours that bring people together. The post Knorr joins Abia women to celebrate culture and food at the 2026 August meeting appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/907275-knorr-joins-abia-women-to-celebrate-culture-and-food-at-the-2026-august-meeting.html,Press Release,2026-09-03 18:37:17+00:00,2026-09-03T20:11:42.541519,General,0.4625,Positive,"knorr, celebrate, joins, women, culture, august, meeting, nigeria",,,426.0,,2026-09-03,18,Thursday,426.0,8,91.85,2026-09-03 20:34:30.914169+00:00
,Premium Times Nigeria,71 nations attend Dunamis church ministers’ conference in Abuja,"Besides the ministers and delegates physically present, thousands of others followed the sessions online from several countries, especially during the Friday/Saturday vigil. The post 71 nations attend Dunamis church ministers’ conference in Abuja appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/907268-71-nations-attend-dunamis-church-ministers-conference-in-abuja.html,Festus Owete,2026-09-03 18:28:57+00:00,2026-09-03T20:11:42.542098,Politics,0.0625,Positive,"ministers, nations, attend, dunamis, church, conference, abuja, besides",,,351.0,,2026-09-03,18,Thursday,351.0,8,76.35,2026-09-03 20:34:30.914169+00:00
,Premium Times Nigeria,"Buratai’s company, foreign partners seek to ‘modernise’ Nigerian Army’s hospitals","""Areas of potential collaboration include the development and upgrade of hospitals, provision of modern medical equipment, pharmaceutical support, and deployment of digital health solutions across all Army establishments."" The post Buratai&#8217;s company, foreign partners seek to &#8216;modernise&#8217; Nigerian Army&#8217;s hospitals appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/907266-buratais-company-foreign-partners-seek-to-modernise-nigerian-armys-hospitals.html,Yakubu Mohammed,2026-09-03 18:23:51+00:00,2026-09-03T20:11:42.542700,Health,0.0286,Neutral,"hospitals, buratai, company, foreign, partners, modernise, nigerian, areas",,,460.0,,2026-09-03,18,Thursday,460.0,8,86.572,2026-09-03 20:34:30.914169+00:00
,Premium Times Nigeria,"FTSE Russell admits Dangote Cement, MTN Nigeria, First HoldCo, others to Frontier Index Series","Quoting the companies in the Frontier Index Series provides them with broader visibility among international investors than their primary listing on the Nigerian Exchange in Lagos. The post FTSE Russell admits Dangote Cement, MTN Nigeria, First HoldCo, others to Frontier Index Series appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/907269-ftse-russell-admits-dangote-cement-mtn-nigeria-first-holdco-others-to-frontier-index-series.html,Ronald Adamolekun,2026-09-03 18:23:14+00:00,2026-09-03T20:11:42.543236,General,0.23,Positive,"nigeria, frontier, index, series, russell, admits, dangote, cement","dangote, mtn",,420.0,,2026-09-03,18,Thursday,420.0,8,86.6,2026-09-03 20:34:30.914169+00:00
,Premium Times Nigeria,NYSC punishes 27 corps members in Osun,The NYSC also announces that 31 corps members absconded from service during the service year. The post NYSC punishes 27 corps members in Osun appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/regional/ssouth-west/907257-nysc-punishes-27-corps-members-in-osun.html,Agency Report,2026-09-03 18:04:09+00:00,2026-09-03T20:11:42.543664,General,0.25,Positive,"corps, members, punishes, service, announces, absconded, during, appeared",,,221.0,,2026-09-03,18,Thursday,221.0,8,67.1,2026-09-03 20:34:30.914169+00:00
,Premium Times Nigeria,Senator narrates relationship with man who accused him of promoting banditry,"Speaking in an interview published by Albarka Radio in Bauchi, Mr Buba clarified his past relationship with Mr Hassan. The post Senator narrates relationship with man who accused him of promoting banditry appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/nnorth-east/907252-senator-narrates-relationship-with-man-who-accused-him-of-promoting-banditry.html,Abubakar Ahmadu Maishanu,2026-09-03 17:57:54+00:00,2026-09-03T20:11:42.544065,General,0.0,Neutral,"relationship, senator, narrates, accused, promoting, banditry, speaking, interview",uba,,322.0,,2026-09-03,17,Thursday,322.0,8,72.2,2026-09-03 20:34:30.914169+00:00
,Premium Times Nigeria,FG solar borehole packed up one month after completion – Nasarawa community,Abstract: The project was implemented under the National Hydroelectric Power Producing Areas Development Commission (N-HYPPADEC). The post FG solar borehole packed up one month after completion &#8211; Nasarawa community appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/regional/north-central/907245-fg-solar-borehole-packed-up-one-month-after-completion-nasarawa-community.html,Ezekiel Oyero,2026-09-03 17:01:22+00:00,2026-09-03T20:11:42.544535,Climate & Environment,0.25,Positive,"solar, borehole, packed, month, completion, nasarawa, community, abstract",,,337.0,,2026-09-03,17,Thursday,337.0,8,78.7,2026-09-03 20:34:30.914169+00:00
,Premium Times Nigeria,Jigawa varsity issues two-week strike ultimatum,"According to the union, members have exercised patience while operating under lower pay for roughly seven months following the approved new salary package. The post Jigawa varsity issues two-week strike ultimatum appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/907242-jigawa-varsity-issues-two-week-strike-ultimatum.html,Abubakar Ahmadu Maishanu,2026-09-03 16:49:43+00:00,2026-09-03T20:11:42.544977,Security & Conflict,0.0716,Positive,"jigawa, varsity, issues, strike, ultimatum, according, union, members",,,301.0,,2026-09-03,16,Thursday,301.0,8,71.532,2026-09-03 20:34:30.914169+00:00
,Premium Times Nigeria,Cutix Plc’s external auditors resign after six years with company,"Cutix, who manufactures electrical, automobile, and telecommunication wires and cables said the auditors’ decision followed “a strategic review of their audit portfolio.” The post Cutix Plc’s external auditors resign after six years with company appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/907239-cutix-plcs-external-auditors-resign-after-six-years-with-company.html,Omotoyosi Idowu,2026-09-03 16:39:46+00:00,2026-09-03T20:11:42.545507,General,0.0833,Positive,"cutix, auditors, external, resign, company, manufactures, electrical, automobile",,,352.0,,2026-09-03,16,Thursday,352.0,8,76.866,2026-09-03 20:34:30.914169+00:00
,BusinessDay Nigeria,"Naira hits two-year high of N1,315.67 as reserves reach $53.99bn","The naira on Thursday hit a two-year high of N1,315.67 in the official foreign exchange (FX) market amid increased dollar read more Naira hits two-year high of N1,315.67 as reserves reach $53.99bn",,https://businessday.ng/news/article/naira-hits-two-year-high-of-n1315-67-as-reserves-reach-53-99bn/,Hope Moses-Ashike,2026-09-03 19:48:27+00:00,2026-09-03T20:11:43.482464,Business,0.171,Positive,"naira, reserves, reach, thursday, official, foreign, exchange, market",,,261.0,,2026-09-03,19,Thursday,261.0,8,69.52,2026-09-03 20:34:30.914169+00:00
,BusinessDay Nigeria,Uber to take over Glovo’s African operations in massive $16.9bn Delivery Hero deal,"In a blockbuster $16.9 billion (€14.8 billion) all-cash transaction, ride-hailing and delivery giant Uber which just exited Nigeria has struck read more Uber to take over Glovo&#8217;s African operations in massive $16.9bn Delivery Hero deal",,https://businessday.ng/news/article/uber-to-take-over-glovos-african-operations-in-massive-16-9bn-delivery-hero-deal/,Iheanyi Nwachukwu,2026-09-03 19:32:33+00:00,2026-09-03T20:11:43.483035,General,0.0833,Positive,"delivery, glovo, african, operations, massive, billion, blockbuster, transaction",,,324.0,,2026-09-03,19,Thursday,324.0,8,74.066,2026-09-03 20:34:30.914169+00:00
,BusinessDay Nigeria,"NDLEA seeks collaboration with FRSC against drug abuse, other crimes in Abia","Leonard Nnadim, Abia State Commander of the National Drug Law Enforcement Agency (NDLEA) has called for stronger collaboration with the read more NDLEA seeks collaboration with FRSC against drug abuse, other crimes in Abia",,https://businessday.ng/news/article/ndlea-seeks-collaboration-with-frsc-against-drug-abuse-other-crimes-in-abia/,Godfrey Ofurum,2026-09-03 18:57:38+00:00,2026-09-03T20:11:43.483494,General,0.0833,Positive,"ndlea, collaboration, seeks, against, abuse, crimes, leonard, nnadim",,,299.0,,2026-09-03,18,Thursday,299.0,8,71.566,2026-09-03 20:34:30.914169+00:00
,BusinessDay Nigeria,Tinubu has turned Nigeria into graveyard of businesses – ADC,"The African Democratic Congress (ADC), has accused President Bola Tinubu’s administration of turning Nigeria into a “graveyard of businesses,” following read more Tinubu has turned Nigeria into graveyard of businesses &#8211; ADC",,https://businessday.ng/news/article/tinubu-has-turned-nigeria-into-graveyard-of-businesses-adc/,Saawua Terzungwe,2026-09-03 18:53:44+00:00,2026-09-03T20:11:43.484123,Politics,0.1667,Positive,"tinubu, nigeria, graveyard, businesses, turned, african, democratic, congress",,,290.0,,2026-09-03,18,Thursday,290.0,8,72.334,2026-09-03 20:34:30.914169+00:00
,BusinessDay Nigeria,"Police arrests six suspects in Delta, recover illicit drugs","&#8230;Warn against sales and distribution of illicit drugs In its sustained crackdown on sales and distribution of illicit drugs in read more Police arrests six suspects in Delta, recover illicit drugs",,https://businessday.ng/news/article/police-arrests-six-suspects-in-delta-recover-illicit-drugs/,Mercy Enoch,2026-09-03 18:48:04+00:00,2026-09-03T20:11:43.484697,General,0.5,Positive,"illicit, drugs, police, arrests, suspects, delta, recover, sales",,,262.0,,2026-09-03,18,Thursday,262.0,8,76.2,2026-09-03 20:34:30.914169+00:00
,Punch Nigeria,"Nigeria, IEA sign pact on energy policy, security","Nigeria and the International Energy Agency (IEA) sign a Joint Work Programme to boost energy policy, investment, and security. Learn about this significan Read More:",,https://punchng.com/nigeria-iea-sign-pact-on-energy-policy-security/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-03 21:05:01+00:00,2026-09-03T20:11:44.321572,Politics,0.25,Positive,"energy, nigeria, policy, security, international, agency, joint, programme",,,216.0,,2026-09-03,21,Thursday,216.0,8,66.6,2026-09-03 20:34:30.914169+00:00
,Punch Nigeria,Banditry: Sokoto urges politicians to stop politicising insecurity,"Sokoto State government calls on politicians to stop politicising insecurity, stressing collective action is needed to address security challenges in the s Read More:",,https://punchng.com/banditry-sokoto-urges-politicians-to-stop-politicising-insecurity/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-03 20:52:34+00:00,2026-09-03T20:11:44.321936,Politics,0.3,Positive,"sokoto, politicians, politicising, insecurity, banditry, urges, state, government",,,233.0,,2026-09-03,20,Thursday,233.0,8,69.3,2026-09-03 20:34:30.914169+00:00
,Punch Nigeria,"Police intercept $33,200 fake notes, arms, stolen vehicles in Kaduna","Kaduna Police Command recovers $33,200 fake notes, firearms, and stolen vehicles, arresting suspects in various operations across the state. Read More:",,https://punchng.com/police-intercept-33200-fake-notes-arms-stolen-vehicles-in-kaduna/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-03 20:49:02+00:00,2026-09-03T20:11:44.322317,General,-0.125,Negative,"police, notes, stolen, vehicles, kaduna, intercept, command, recovers",,,220.0,,2026-09-03,20,Thursday,220.0,8,64.5,2026-09-03 20:34:30.914169+00:00
,Punch Nigeria,Oyo assembly passes N210bn supplementary budget,"The Oyo State House of Assembly has approved an additional N210 billion supplementary budget for the 2026 fiscal year, bringing the total to over N1.1 tril Read More:",,https://punchng.com/oyo-assembly-passes-n210bn-supplementary-budget/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-03 20:47:47+00:00,2026-09-03T20:11:44.322696,General,0.25,Positive,"assembly, supplementary, budget, passes, state, house, approved, additional",,,214.0,,2026-09-03,20,Thursday,214.0,8,66.4,2026-09-03 20:34:30.914169+00:00
,Punch Nigeria,OpenAI rolls out new AI model GPT-6 Astra,"OpenAI launches its powerful new AI model, GPT-6 Astra, to select customers, featuring enhanced safeguards and autonomous task capabilities. Read More:",,https://punchng.com/openai-rolls-out-new-ai-model-gpt-6-astra/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-03 20:46:44+00:00,2026-09-03T20:11:44.323079,AI & Tech,0.2945,Positive,"openai, model, astra, rolls, launches, powerful, select, customers",,,193.0,,2026-09-03,20,Thursday,193.0,8,65.19,2026-09-03 20:34:30.914169+00:00
,Punch Nigeria,"NECO question papers were sold for ₦3,000 before exams — Minister","Education Minister, Dr Tunji Alausa, reveals NECO question papers were sold for ₦3,000 before exams, highlighting widespread malpractice in Nigeria. Read More:",,https://punchng.com/neco-question-papers-were-sold-for-%e2%82%a63000-before-exams-minister/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-03 20:43:12+00:00,2026-09-03T20:11:44.323447,Politics,0.5,Positive,"question, papers, exams, minister, education, tunji, alausa, reveals",,,225.0,,2026-09-03,20,Thursday,225.0,8,72.5,2026-09-03 20:34:30.914169+00:00
