id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,"Kogi govt condemns Kupa killings, orders arrest of vigilante, reprisal attackers","The Kogi State Government condemned the killing of the unarmed herder and subsequent reprisal. The post Kogi govt condemns Kupa killings, orders arrest of vigilante, reprisal attackers appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/901213-kogi-govt-condemns-kupa-killings-orders-arrest-of-vigilante-reprisal-attackers.html,Agency Report,2026-08-06 23:13:01+00:00,2026-08-07T00:53:34.518168,Politics,0.0375,Neutral,"reprisal, condemns, killings, orders, arrest, vigilante, attackers, state",,,306.0,2026-08-06,23,Thursday,306.0,8,71.35,2026-08-07 01:10:30.023823+00:00
,Premium Times Nigeria,Seven abducted Poly students rescued in Ogun,Governor Abiodun announced that the combined security team successfully rescued all the abducted victims alive in the early hours of Thursday. The post Seven abducted Poly students rescued in Ogun appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/901208-seven-abducted-poly-students-rescued-in-ogun.html,Premium Times,2026-08-06 23:04:04+00:00,2026-08-07T00:53:34.518603,Education,0.3,Positive,"abducted, rescued, seven, students, governor, abiodun, announced, combined",,,282.0,2026-08-06,23,Thursday,282.0,8,74.2,2026-08-07 01:10:30.023823+00:00
,Premium Times Nigeria,"Customs intercept rifles, cannabis snacks at Lagos port","The customs warned that the items pose serious threats to national security and public health. The post Customs intercept rifles, cannabis snacks at Lagos port appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/901187-customs-intercept-rifles-cannabis-snacks-at-lagos-port.html,Agency Report,2026-08-06 22:55:18+00:00,2026-08-07T00:53:34.519057,Health,-0.0278,Neutral,"customs, intercept, rifles, cannabis, snacks, lagos, warned, items",,,256.0,2026-08-06,22,Thursday,256.0,8,66.15599999999999,2026-08-07 01:10:30.023823+00:00
,Premium Times Nigeria,PHOTOS: Lagos seals 12 firms over environmental violations,LASEPA said the affected establishments operated in the Ijora Causeway and Apapa areas of Lagos State. The post PHOTOS: Lagos seals 12 firms over environmental violations appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/901191-photos-lagos-seals-12-firms-over-environmental-violations.html,Agency Report,2026-08-06 22:44:56+00:00,2026-08-07T00:53:34.519512,General,0.25,Positive,"lagos, photos, seals, firms, environmental, violations, lasepa, affected",,,270.0,2026-08-06,22,Thursday,270.0,8,72.0,2026-08-07 01:10:30.023823+00:00
,Premium Times Nigeria,FG backs Miss Nigeria for 75th Miss World pageant,"""It is my honour to present and send forth Miss Tamunosoye Karibi-George, Miss Nigeria, as the official representative of the Federal Republic of Nigeria to the Miss World Pageant 2026,"" the the Minister of Women Affairs and Social Development, Imaan Sulaiman-Ibrahim, said. The post FG backs Miss Nigeria for 75th Miss World pageant appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/901186-fg-backs-miss-nigeria-for-75th-miss-world-pageant.html,Agency Report,2026-08-06 22:26:49+00:00,2026-08-07T00:53:34.520087,Politics,0.0944,Positive,"nigeria, pageant, backs, honour, present, forth, tamunosoye, karibi",,,424.0,2026-08-06,22,Thursday,424.0,8,84.28800000000001,2026-08-07 01:10:30.023823+00:00
,Premium Times Nigeria,"PFIPC Probe: ICPC submits interim report to Tinubu, uncovers two more fake agencies","The ICPC disclosed that the commission uncovered two additional fictitious agencies allegedly created by Adeyemi to facilitate the scheme and expand its activities. The post PFIPC Probe: ICPC submits interim report to Tinubu, uncovers two more fake agencies appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/901181-pfipc-probe-icpc-submits-interim-report-to-tinubu-uncovers-two-more-fake-agencies.html,Agency Report,2026-08-06 22:15:24+00:00,2026-08-07T00:53:34.520580,General,0.025,Neutral,"agencies, pfipc, probe, submits, interim, report, tinubu, uncovers",,,382.0,2026-08-06,22,Thursday,382.0,8,78.7,2026-08-07 01:10:30.023823+00:00
,Premium Times Nigeria,Abiodun declares no safe haven for kidnappers as abducted Ogun students are rescued,"The rescued seven students of Gateway ICT Polytechnic, Saapade, in Remo North Local Government Area were abducted by suspected kidnappers earlier this week The post Abiodun declares no safe haven for kidnappers as abducted Ogun students are rescued appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/901177-abiodun-declares-no-safe-haven-for-kidnappers-as-abducted-ogun-students-are-rescued.html,Press Release,2026-08-06 21:57:32+00:00,2026-08-07T00:53:34.521079,Politics,-0.05,Neutral,"kidnappers, abducted, students, rescued, abiodun, declares, haven, seven",,,373.0,2026-08-06,21,Thursday,373.0,8,78.30000000000001,2026-08-07 01:10:30.023823+00:00
,Premium Times Nigeria,"Fake Agency Probe: State House denies authorising council creation, FRSC admits number plate issuance","""I want to state that we did not send any correspondence or any request to the Office of the Accountant-General in respect of this council. We don’t even know anything about this council. We never heard about this council until we started seeing it in the media."" The post Fake Agency Probe: State House denies authorising council creation, FRSC admits number plate issuance appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/901175-fake-agency-probe-state-house-denies-authorising-council-creation-frsc-admits-number-plate-issuance.html,Sharon Eboesomi,2026-08-06 21:54:40+00:00,2026-08-07T00:53:34.521688,General,-0.25,Negative,"council, state, agency, probe, house, denies, authorising, creation",,,517.0,2026-08-06,21,Thursday,517.0,8,96.7,2026-08-07 01:10:30.023823+00:00
,Premium Times Nigeria,Nollywood filmmaker Dimbo Atiya dies,"He rose to national prominence with “Sons of the Caliphate”, a political drama series. The post Nollywood filmmaker Dimbo Atiya dies appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/nollywood/901171-nollywood-filmmaker-dimbo-atiya-dies.html,Friday Omosola,2026-08-06 21:40:54+00:00,2026-08-07T00:53:34.522211,General,0.2833,Positive,"nollywood, filmmaker, dimbo, atiya, national, prominence, caliphate, political",,,210.0,2026-08-06,21,Thursday,210.0,8,66.666,2026-08-07 01:10:30.023823+00:00
,Premium Times Nigeria,"Bandits Attack: Gov Lawal visits Bungudu, reaffirms commitment to combating crime","Mr Lawal said that government will continue to provide all necessary assistance to those injured and would do everything possible to secure the safe return of all kidnapped victims The post Bandits Attack: Gov Lawal visits Bungudu, reaffirms commitment to combating crime appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/901163-bandits-attack-gov-lawal-visits-bungudu-reaffirms-commitment-to-combating-crime.html,Press Release,2026-08-06 21:20:20+00:00,2026-08-07T00:53:34.522686,Politics,0.23,Positive,"lawal, bandits, attack, visits, bungudu, reaffirms, commitment, combating",,,394.0,2026-08-06,21,Thursday,394.0,8,84.0,2026-08-07 01:10:30.023823+00:00
,Premium Times Nigeria,"Nigeria, Canada expand air deal, facilitate direct flights","The expanded agreement provides for multiple designated airlines and increased passenger and cargo capacity between Nigeria and Canada. The post Nigeria, Canada expand air deal, facilitate direct flights appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/901146-nigeria-canada-expand-air-deal-facilitate-direct-flights.html,adajiesther,2026-08-06 20:45:52+00:00,2026-08-07T00:53:34.523127,General,0.1125,Positive,"nigeria, canada, expand, facilitate, direct, flights, expanded, agreement",,,303.0,2026-08-06,20,Thursday,303.0,8,72.55,2026-08-07 01:10:30.023823+00:00
,Premium Times Nigeria,"FG orders measures to protect health workers from harassment, assault","She said the committee reviewed reports from Federal Tertiary Health Institutions and consulted relevant professional, regulatory, security and human rights bodies before submitting its findings to government. The post FG orders measures to protect health workers from harassment, assault appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/health/health-news/901154-fg-orders-measures-to-protect-health-workers-from-harassment-assault.html,Agency Report,2026-08-06 20:30:29+00:00,2026-08-07T00:53:34.523588,Health,0.1875,Positive,"health, orders, measures, protect, workers, harassment, assault, committee",,,399.0,2026-08-06,20,Thursday,399.0,8,83.65,2026-08-07 01:10:30.023823+00:00
,Premium Times Nigeria,"Opposition has collapsed in Jigawa, Gov Namadi declares","Governor Namadi described the mass defections as a clear demonstration of the growing confidence of the people in the policies, leadership and developmental strides of his administration. The post Opposition has collapsed in Jigawa, Gov Namadi declares appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/901150-opposition-has-collapsed-in-jigawa-gov-namadi-declares.html,Press Release,2026-08-06 20:29:27+00:00,2026-08-07T00:53:34.524041,General,0.175,Positive,"namadi, opposition, collapsed, jigawa, declares, governor, described, defections",,,349.0,2026-08-06,20,Thursday,349.0,8,78.4,2026-08-07 01:10:30.023823+00:00
,Premium Times Nigeria,Why more Nigerian women are embracing doula care — Osunlolu Abimbola,Abimbola built her expertise by combining traditional herbal knowledge with formal professional training. The post Why more Nigerian women are embracing doula care — Osunlolu Abimbola appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/entertainment/naija-fashion/901148-why-more-nigerian-women-are-embracing-doula-care-osunlolu-abimbola.html,Friday Omosola,2026-08-06 19:30:33+00:00,2026-08-07T00:53:34.524509,General,0.27,Positive,"abimbola, nigerian, women, embracing, doula, osunlolu, built, expertise",,,293.0,2026-08-06,19,Thursday,293.0,8,74.7,2026-08-07 01:10:30.023823+00:00
,Premium Times Nigeria,VP Shettima begins two-week leave,"Mr Shettima will devote time to study, reflection, and intellectual renewal as part of efforts to strengthen his capacity for continued service to the nation during the leave. The post VP Shettima begins two-week leave appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/901113-vp-shettima-begins-two-week-leave.html,Press Release,2026-08-06 19:19:03+00:00,2026-08-07T00:53:34.524966,General,0.275,Positive,"shettima, leave, begins, devote, study, reflection, intellectual, renewal",,,293.0,2026-08-06,19,Thursday,293.0,8,74.8,2026-08-07 01:10:30.023823+00:00
,BusinessDay Nigeria,Real Madrid lock down Vinícius Jr with bumper six-year deal,Brazilian winger Vinicius Junior has ended speculation over his future by signing a new six-year contract with Real Madrid that will read more Real Madrid lock down Vinícius Jr with bumper six-year deal,,https://businessday.ng/sports/article/real-madrid-lock-down-vinicius-jr-with-bumper-six-year-deal/,Anthony Nlebem,2026-08-06 21:42:29+00:00,2026-08-07T00:53:35.401148,General,0.1157,Positive,"madrid, bumper, brazilian, winger, vinicius, junior, ended, speculation",,,262.0,2026-08-06,21,Thursday,262.0,8,68.51400000000001,2026-08-07 01:10:30.023823+00:00
,BusinessDay Nigeria,"UEFA rejects FIFA apology, reaffirms tournament boycott","UEFA has reaffirmed that its 55 member associations remain prepared to boycott FIFA competitions, insisting that the conditions it set read more UEFA rejects FIFA apology, reaffirms tournament boycott",,https://businessday.ng/sports/article/uefa-rejects-fifa-apology-reaffirms-tournament-boycott/,Anthony Nlebem,2026-08-06 21:20:13+00:00,2026-08-07T00:53:35.401550,General,0.5,Positive,"boycott, rejects, apology, reaffirms, tournament, reaffirmed, member, associations",,,256.0,2026-08-06,21,Thursday,256.0,8,75.6,2026-08-07 01:10:30.023823+00:00
,BusinessDay Nigeria,"AFCON 2025: CAF overturns Samuel Eto’o’s stadium ban, $20,000 fine","The Confederation of African Football (CAF) has overturned the four-match stadium ban and $20,000 fine imposed on Cameroon Football Federation read more AFCON 2025: CAF overturns Samuel Eto’o’s stadium ban, $20,000 fine",,https://businessday.ng/sports/article/afcon-2025-caf-overturns-samuel-etoos-stadium-ban-20000-fine/,Anthony Nlebem,2026-08-06 20:40:03+00:00,2026-08-07T00:53:35.402106,General,0.35,Positive,"stadium, afcon, overturns, samuel, football, confederation, african, overturned",,,286.0,2026-08-06,20,Thursday,286.0,8,75.6,2026-08-07 01:10:30.023823+00:00
,BusinessDay Nigeria,"Africa’s unicorn club grows to 10, Nigeria remains continent’s dominant hub","Africa&#8217;s technology sector has officially reached a new milestone, with the continent now home to 10 startup unicorns, private technology read more Africa&#8217;s unicorn club grows to 10, Nigeria remains continent&#8217;s dominant hub",,https://businessday.ng/news/article/africas-unicorn-club-grows-to-10-nigeria-remains-continents-dominant-hub/,Royal Ibeh,2026-08-06 20:01:44+00:00,2026-08-07T00:53:35.402626,Business,0.2121,Positive,"africa, continent, unicorn, grows, nigeria, remains, dominant, technology",,,317.0,2026-08-06,20,Thursday,317.0,8,75.94200000000001,2026-08-07 01:10:30.023823+00:00
,BusinessDay Nigeria,Can JosPlay build Africa’s next great music platform?,Building a music streaming platform in 2026 is no small ambition. Spotify has spent nearly two decades refining its recommendation read more Can JosPlay build Africa’s next great music platform?,,https://businessday.ng/technology/article/can-josplay-build-africas-next-great-music-platform/,Royal Ibeh,2026-08-06 19:59:13+00:00,2026-08-07T00:53:35.403157,General,0.2781,Positive,"music, platform, josplay, build, africa, building, streaming, ambition",,,248.0,2026-08-06,19,Thursday,248.0,8,70.362,2026-08-07 01:10:30.023823+00:00
,Punch Nigeria,Lagos poultry farmers seek egg powder factory to cut losses,Lagos poultry farmers appeal to the state government to fast-track an egg powder factory to curb millions in losses from unsold eggs and boost local consum Read More:,,https://punchng.com/lagos-poultry-farmers-seek-egg-powder-factory-to-cut-losses/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-07 01:50:25+00:00,2026-08-07T00:53:36.299334,Politics,0.25,Positive,"lagos, poultry, farmers, powder, factory, losses, appeal, state",,,226.0,2026-08-07,1,Friday,226.0,8,67.6,2026-08-07 01:10:30.023823+00:00
,Punch Nigeria,Binatone rewards customers with 10% discount,"Binatone announces a month-long nationwide promotion, offering a 10% discount on all products to reward loyal Nigerian customers. Find out where to buy! Read More:",,https://punchng.com/binatone-rewards-customers-with-10-discount/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-07 01:48:58+00:00,2026-08-07T00:53:36.299759,General,0.4583,Positive,"binatone, customers, discount, rewards, announces, month, nationwide, promotion",,,208.0,2026-08-07,1,Friday,208.0,8,69.966,2026-08-07 01:10:30.023823+00:00
