id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,"Enugu govt begins revalidation, digitisation of survey records","The programme is aimed at establishing a fully digital, transparent and verifiable land administration system in the state The post Enugu govt begins revalidation, digitisation of survey records appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/898138-enugu-govt-begins-revalidation-digitisation-of-survey-records.html,Press Release,2026-07-25 16:10:24+00:00,2026-07-25T20:54:28.857923,General,0.125,Positive,"enugu, begins, revalidation, digitisation, survey, records, programme, aimed",,,298.0,2026-07-25,16,Saturday,298.0,8,72.3,2026-07-25 21:04:30.011282
,Premium Times Nigeria,"Otti’s gradual but steady push into the future of basic education in Abia, By Ururu Aja","“I can tell you without any fear of contradiction that there is no primary school anywhere in this Abia State, and this is inclusive of the best private schools, that can match these smart schools. In everything. This is true.” The post Otti&#8217;s gradual but steady push into the future of basic education in Abia, By Ururu Aja appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/898131-ottis-gradual-but-steady-push-into-the-future-of-basic-education-in-abia-by-ururu-aja.html,Press Release,2026-07-25 16:06:31+00:00,2026-07-25T20:54:28.858590,Education,0.1623,Positive,"gradual, steady, future, basic, education, ururu, schools, without",,,459.0,2026-07-25,16,Saturday,459.0,8,89.146,2026-07-25 21:04:30.011282
,Premium Times Nigeria,"UNN: When the lion’s roar fades, By Osmund Agbo","The University of Nigeria remains one of Africa’s great institutions. Its decline was neither inevitable nor irreversible&#8230; But restoring its physical infrastructure, revitalising its academic culture, strengthening governance, and reclaiming its reputation will require far more than government allocations. It will demand honesty, sacrifice, accountability, and collective ownership. For me, it was the Margaret Ekpo [&#8230;] The post UNN: When the lion’s roar fades, By Osmund Agbo appeared ",,https://www.premiumtimesng.com/opinion/898128-unn-when-the-lions-roar-fades-by-osmund-agbo.html,Ololade Bamidele,2026-07-25 16:03:12+00:00,2026-07-25T20:54:28.859399,Politics,0.2375,Positive,"fades, osmund, nigeria, university, remains, africa, institutions, decline",,,579.0,2026-07-25,16,Saturday,579.0,8,102.65,2026-07-25 21:04:30.011282
,Premium Times Nigeria,PREMIUM TIMES reporter wins 2026 Solution Journalism Award,"The journalist was announced as the winner at the award ceremony held on Friday night at the Civic Centre, Victoria Island, Lagos. The post PREMIUM TIMES reporter wins 2026 Solution Journalism Award appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/898123-premium-times-reporter-wins-2026-solution-journalism-award.html,Emmanuel Agbo,2026-07-25 15:53:34+00:00,2026-07-25T20:54:28.859941,General,0.2833,Positive,"premium, times, award, reporter, solution, journalism, journalist, announced",,,298.0,2026-07-25,15,Saturday,298.0,8,75.466,2026-07-25 21:04:30.011282
,Premium Times Nigeria,"Reception of Appreciation: Gov Otti promises to do more for Umunneochi people, By Ferdinand Ekeoma","The people of Umunneochi have spoken with one voice: they are with Dr Alex Otti, and they are ready to partner with his government to build a greater Abia. The post Reception of Appreciation: Gov Otti promises to do more for Umunneochi people, By Ferdinand Ekeoma appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/898114-reception-of-appreciation-gov-otti-promises-to-do-more-for-umunneochi-people-by-ferdinand-ekeoma.html,Press Release,2026-07-25 15:44:48+00:00,2026-07-25T20:54:28.860458,Politics,0.39,Positive,"umunneochi, people, reception, appreciation, promises, ferdinand, ekeoma, spoken",,,403.0,2026-07-25,15,Saturday,403.0,8,88.10000000000001,2026-07-25 21:04:30.011282
,Premium Times Nigeria,"What the Iyabo Obasanjo-Yayi friction reveals about Ogun’s political realignment, By Adeola Akinremi","Indeed, few figures in Nigeria’s politics have cut through the noise quite like Senator Adeola, who epitomises industrial grit and now stands as a quiet model of renewal. What makes Adeola remarkable is not the flash of his campaigns or the polish of his rhetoric, but the steady, almost old-fashioned wisdom that marked him long [&#8230;] The post What the Iyabo Obasanjo-Yayi friction reveals about Ogun’s political realignment, By Adeola Akinremi appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/898116-what-the-iyabo-obasanjo-yayi-friction-reveals-about-oguns-political-realignment-by-adeola-akinremi.html,Premium Times,2026-07-25 15:37:23+00:00,2026-07-25T20:54:28.861204,General,0.1267,Positive,"adeola, iyabo, obasanjo, friction, reveals, political, realignment, akinremi",,,591.0,2026-07-25,15,Saturday,591.0,8,101.634,2026-07-25 21:04:30.011282
,Premium Times Nigeria,"₦210 trillion: Nigeria’s numbers problem, By Mahmud Nasir Jafar","What the Senate owes the public now is a reconciliation conducted on the record, following the documents wherever they lead, insulated from political pressure in either direction, and concluded with a finding ordinary citizens can read. The analyst, Ike Onwuachu, made this point in his assessment of the hearing, arguing that the question should be [&#8230;] The post ₦210 trillion: Nigeria&#8217;s numbers problem, By Mahmud Nasir Jafar appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/898102-%e2%82%a6210-trillion-nigerias-numbers-problem-by-mahmud-nasir-jafar.html,Premium Times,2026-07-25 15:26:37+00:00,2026-07-25T20:54:28.861991,Politics,0.0417,Neutral,"nigeria, trillion, numbers, problem, mahmud, nasir, jafar, senate",,,543.0,2026-07-25,15,Saturday,543.0,8,95.13400000000001,2026-07-25 21:04:30.011282
,Premium Times Nigeria,"Abdulsalami urges INEC to maintain impartiality ahead of Osun polls, 2027 general elections","Abdulsalami advised the INEC Chairman, Joash Amupitan, and his team to remain steadfast, ignore unwarranted distractions and strictly abide by their oath of office. The post Abdulsalami urges INEC to maintain impartiality ahead of Osun polls, 2027 general elections appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/898109-abdulsalami-urges-inec-to-maintain-impartiality-ahead-of-osun-polls-2027-general-elections.html,Agency Report,2026-07-25 15:20:39+00:00,2026-07-25T20:54:28.862544,Politics,0.1875,Positive,"abdulsalami, urges, maintain, impartiality, ahead, polls, general, elections",,,398.0,2026-07-25,15,Saturday,398.0,8,83.55000000000001,2026-07-25 21:04:30.011282
,Premium Times Nigeria,EXCLUSIVE: ICPC probes permanent secretary who blocked funds approved by Tinubu for agencies,"Multiple sources told PREMIUM TIMES that the permanent secretary’s demand was contrary to established civil service procedures, raising suspicions that there may have been an ulterior motive behind her action. The post EXCLUSIVE: ICPC probes permanent secretary who blocked funds approved by Tinubu for agencies appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/898106-exclusive-icpc-probes-permanent-secretary-who-blocked-funds-approved-by-tinubu-for-agencies.html,Abdulqudus Ogundapo,2026-07-25 15:12:11+00:00,2026-07-25T20:54:28.863105,General,-0.0125,Neutral,"permanent, secretary, exclusive, probes, blocked, funds, approved, tinubu",,,445.0,2026-07-25,15,Saturday,445.0,8,84.75,2026-07-25 21:04:30.011282
,Premium Times Nigeria,Police investigate as unidentified pusher dies in wheelbarrow during nap,"An unidentified barrow pusher was found dead in his wheelbarrow along Aba-Owerri Road, where he had been napping. Police evacuated the decomposing body to a mortuary and launched an investigation into the circumstances surrounding his death. The post Police investigate as unidentified pusher dies in wheelbarrow during nap appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/898103-police-investigate-as-unidentified-pusher-dies-in-wheelbarrow-during-nap.html,Saviour Imukudo,2026-07-25 14:53:54+00:00,2026-07-25T20:54:28.863639,General,0.025,Neutral,"police, unidentified, pusher, wheelbarrow, investigate, during, barrow, along",,,437.0,2026-07-25,14,Saturday,437.0,8,84.2,2026-07-25 21:04:30.011282
,Premium Times Nigeria,"Kwam 1 responds to woman’s claim that he fathered, abandoned 12-year-old","Kwam 1 has spoken publicly after a woman claimed they dated for seven years and accused him of abandoning her 12-year-old daughter. The post Kwam 1 responds to woman’s claim that he fathered, abandoned 12-year-old appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/898083-kwam-1-responds-to-womans-claim-that-he-fathered-abandoned-12-year-old.html,Friday Omosola,2026-07-25 14:06:21+00:00,2026-07-25T20:54:28.864321,General,0.125,Positive,"woman, responds, claim, fathered, abandoned, spoken, publicly, claimed",,,327.0,2026-07-25,14,Saturday,327.0,8,75.2,2026-07-25 21:04:30.011282
,Premium Times Nigeria,"NCDMB commends Brentex on $50m steel pipe facility, assures of industry patronage","The Brentex Facility is a $50 million investment being developed to provide integrated steel pipe induction bending, heat treatment, testing, and coating services for Nigeria's oil and gas industry. The project, which has attracted over $26 million in investments to date, is expected to become Africa's first fully integrated 2-inch to 48-inch steel pipe induction bending and coating plant upon completion The post NCDMB commends Brentex on $50m steel pipe facility, assures of industry patronage a",,https://www.premiumtimesng.com/promoted/898066-ncdmb-commends-brentex-on-50m-steel-pipe-facility-assures-of-industry-patronage.html,Press Release,2026-07-25 13:21:57+00:00,2026-07-25T20:54:28.865041,Business,0.125,Positive,"steel, brentex, facility, industry, ncdmb, commends, assures, patronage",,,621.0,2026-07-25,13,Saturday,621.0,8,104.6,2026-07-25 21:04:30.011282
,BusinessDay Nigeria,"FG denies planned tariff hike, says subsidy support stays","The federal government moved to shut down reports of an imminent electricity tariff increase, saying no rate hike is planned read more FG denies planned tariff hike, says subsidy support stays",,https://businessday.ng/energy/article/fg-denies-planned-tariff-hike-says-subsidy-support-stays/,Dipo Oladehinde,2026-07-25 19:35:54+00:00,2026-07-25T20:54:30.577311,Politics,0.1722,Positive,"planned, tariff, denies, subsidy, support, stays, federal, government",,,250.0,2026-07-25,19,Saturday,250.0,8,68.444,2026-07-25 21:04:30.011282
,BusinessDay Nigeria,"Nigeria remains Africa’s most attractive investment destination, says Eno","Nigeria remains Africa&#8217;s most attractive investment destination despite the current challenges, Governor Umo Eno of Akwa Ibom State has stated. read more Nigeria remains Africa&#8217;s most attractive investment destination, says Eno",,https://businessday.ng/news/article/nigeria-remains-africas-most-attractive-investment-destination-says-eno/,Aniefiok Udonquak,2026-07-25 17:20:23+00:00,2026-07-25T20:54:30.577783,Business,0.55,Positive,"nigeria, remains, africa, attractive, investment, destination, despite, current",,,313.0,2026-07-25,17,Saturday,313.0,8,82.3,2026-07-25 21:04:30.011282
,BusinessDay Nigeria,Sanusi touts Almajiri Literacy Model as Yusuf wins international award in London,"Abba Kabir Yusuf has received the International Literacy and Learning Leadership Award in recognition of his administration&#8217;s education reforms, with read more Sanusi touts Almajiri Literacy Model as Yusuf wins international award in London",,https://businessday.ng/news/article/sanusi-touts-almajiri-literacy-model-as-yusuf-wins-international-award-in-london/,Adeola Ajakaiye,2026-07-25 17:18:22+00:00,2026-07-25T20:54:30.578249,Education,0.1833,Positive,"literacy, yusuf, international, award, sanusi, touts, almajiri, model",,,327.0,2026-07-25,17,Saturday,327.0,8,76.366,2026-07-25 21:04:30.011282
,BusinessDay Nigeria,"Diaspora doctors hold key to Nigeria’s health reforms, Tinubu declares","&#8230;as National Assembly backs diaspora voting President Bola Tinubu on Friday unveiled plans to institutionalise a permanent national framework for read more Diaspora doctors hold key to Nigeria&#8217;s health reforms, Tinubu declares",,https://businessday.ng/news/article/diaspora-doctors-hold-key-to-nigerias-health-reforms-tinubu-declares/,Ojochenemi Onje,2026-07-25 17:13:35+00:00,2026-07-25T20:54:30.578694,Health,0.1667,Positive,"diaspora, tinubu, doctors, nigeria, health, reforms, declares, national",,,309.0,2026-07-25,17,Saturday,309.0,8,74.23400000000001,2026-07-25 21:04:30.011282
,BusinessDay Nigeria,"Nigeria puts citizens at centre of foreign policy, seeks stronger diaspora engagement","The Federal Government has reaffirmed its commitment to placing Nigerians at the heart of its foreign policy, describing the country&#8217;s read more Nigeria puts citizens at centre of foreign policy, seeks stronger diaspora engagement",,https://businessday.ng/news/article/nigeria-puts-citizens-at-centre-of-foreign-policy-seeks-stronger-diaspora-engagement/,Adeola Ajakaiye,2026-07-25 17:11:07+00:00,2026-07-25T20:54:30.579154,Politics,0.0312,Neutral,"foreign, policy, nigeria, citizens, centre, seeks, stronger, diaspora",,,322.0,2026-07-25,17,Saturday,322.0,8,72.824,2026-07-25 21:04:30.011282
,Punch Nigeria,"Iran says it sold $18bn of oil during war, ceasefire","Iran&#8217;s oil ministry announced it sold $18 billion worth of oil during the recent conflict and ceasefire with the US, covering 60% of its budget forecast. Read More:",,https://punchng.com/iran-says-it-sold-18bn-of-oil-during-war-ceasefire/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-25 21:23:10+00:00,2026-07-25T20:54:31.425913,Security & Conflict,0.2667,Positive,"during, ceasefire, ministry, announced, billion, worth, recent, conflict",,,223.0,2026-07-25,21,Saturday,223.0,8,67.634,2026-07-25 21:04:30.011282
,Punch Nigeria,Lagos trains 400 retiring officers for life after service,"Lagos State Government trains 400 retiring officers in the Unified Local Government Service, equipping them for a smooth transition to life after service. Read More:",,https://punchng.com/lagos-trains-400-retiring-officers-for-life-after-service/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-25 21:17:38+00:00,2026-07-25T20:54:31.426320,Politics,0.3,Positive,"service, lagos, trains, retiring, officers, government, state, unified",,,223.0,2026-07-25,21,Saturday,223.0,8,68.3,2026-07-25 21:04:30.011282
,Punch Nigeria,"Xenophobia: S’Africa returnees recount ordeal, seek fresh start in Nigeria","Nigerians evacuated from South Africa share their xenophobia experiences and hopes for a fresh start in Nigeria, with NiDCOM pledging support for their rei Read More:",,https://punchng.com/xenophobia-safrica-returnees-recount-ordeal-seek-fresh-start-in-nigeria/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-25 21:11:38+00:00,2026-07-25T20:54:31.426726,General,0.2125,Positive,"xenophobia, africa, fresh, start, nigeria, returnees, recount, ordeal",,,241.0,2026-07-25,21,Saturday,241.0,8,68.35,2026-07-25 21:04:30.011282
,Punch Nigeria,Four police officers face disciplinary action over viral stop-and-search video,Four Nigerian police officers face disciplinary action over a viral stop-and-search video showing alleged unprofessional conduct and ethnic remarks. The Fo Read More:,,https://punchng.com/four-police-officers-face-disciplinary-action-over-viral-stop-and-search-video/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-25 20:59:35+00:00,2026-07-25T20:54:31.427152,General,0.15,Positive,"police, officers, disciplinary, action, viral, search, video, nigerian",,,245.0,2026-07-25,20,Saturday,245.0,8,67.5,2026-07-25 21:04:30.011282
