id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,NDDC strengthens anti-corruption unit to enhance transparency,“The unit serves as an internal mechanism for identifying and addressing systemic weaknesses that could encourage corruption in public institutions.” The post NDDC strengthens anti-corruption unit to enhance transparency appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/more-news/893636-nddc-strengthens-anti-corruption-unit-to-enhance-transparency.html,Agency Report,2026-07-07 18:36:31+00:00,2026-07-07T21:26:04.553725,General,0.0833,Positive,"corruption, strengthens, enhance, transparency, serves, internal, mechanism, identifying",,,323.0,2026-07-07,18,Tuesday,323.0,8,73.96600000000001,2026-07-07 21:47:44.532858
,Premium Times Nigeria,"Kola Olawuyi’s widow, Abimbola, dies","Abimbola, the widow of the late investigative broadcaster and storyteller Kola Olawuyi, has died, 19 years after her husband—known for his programme ‘Nnkan Nbe’—passed away. The post Kola Olawuyi’s widow, Abimbola, dies appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/893634-kola-olawuyis-widow-abimbola-dies.html,Friday Omosola,2026-07-07 18:30:59+00:00,2026-07-07T21:26:04.554292,General,-0.025,Neutral,"olawuyi, widow, abimbola, investigative, broadcaster, storyteller, husband, known",,,297.0,2026-07-07,18,Tuesday,297.0,8,70.2,2026-07-07 21:47:44.532858
,Premium Times Nigeria,Federal lawmaker disowns ‘fake Facebook accounts’,"""Any person who chooses to deal with these fraudulent accounts does so entirely at their own risk."" The post Federal lawmaker disowns ‘fake Facebook accounts’ appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/893631-federal-lawmaker-disowns-fake-facebook-accounts.html,Saviour Imukudo,2026-07-07 18:23:23+00:00,2026-07-07T21:26:04.554802,General,-0.03,Neutral,"accounts, federal, lawmaker, disowns, facebook, person, chooses, fraudulent",,,249.0,2026-07-07,18,Tuesday,249.0,8,65.5,2026-07-07 21:47:44.532858
,Premium Times Nigeria,Gbajabiamila-Adeyemi Saga: Why National Assembly appropriated ₦1.3bn for fake agency – Senate spokesperson,"""The budget line being referred to, was not created or inserted by the National Assembly and it is not the duty of the Senate or the House of Representatives to carry out security checks on those supposedly appointed to head the various MDAs.” The post Gbajabiamila-Adeyemi Saga: Why National Assembly appropriated ₦1.3bn for fake agency &#8211; Senate spokesperson appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/893629-gbajabiamila-adeyemi-saga-why-national-assembly-appropriated-%e2%82%a61-3bn-for-fake-agency-senate-spokesperson.html,Abdulqudus Ogundapo,2026-07-07 18:19:52+00:00,2026-07-07T21:26:04.555556,Politics,-0.1875,Negative,"national, assembly, senate, gbajabiamila, adeyemi, appropriated, agency, spokesperson",,,513.0,2026-07-07,18,Tuesday,513.0,8,95.05000000000001,2026-07-07 21:47:44.532858
,Premium Times Nigeria,WAFU B U20 Championship: Ahmed Musa motivates Flying Eagles with cash gift,"The former Super Eagles captain made the donation through the team's coordinator, Abubakar Abubakar. The post WAFU B U20 Championship: Ahmed Musa motivates Flying Eagles with cash gift appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/football/893625-wafu-b-u20-championship-ahmed-musa-motivates-flying-eagles-with-cash-gift.html,Press Release,2026-07-07 18:02:32+00:00,2026-07-07T21:26:04.556081,General,0.1944,Positive,"eagles, championship, ahmed, motivates, flying, abubakar, former, super",uba,,300.0,2026-07-07,18,Tuesday,300.0,8,73.888,2026-07-07 21:47:44.532858
,BusinessDay Nigeria,World Cup: Guéhi relishes Haaland battle ahead of England vs Norway clash,England defender Marc Guéhi is looking forward to facing his Manchester City teammate Erling Haaland when the Three Lions take read more World Cup: Guéhi relishes Haaland battle ahead of England vs Norway clash,,https://businessday.ng/sports/article/world-cup-guehi-relishes-haaland-battle-ahead-of-england-vs-norway-clash/,Anthony Nlebem,2026-07-07 20:24:01+00:00,2026-07-07T21:26:05.652878,General,0.5,Positive,"haaland, england, relishes, battle, ahead, norway, clash, defender",,,284.0,2026-07-07,20,Tuesday,284.0,8,78.4,2026-07-07 21:47:44.532858
,BusinessDay Nigeria,"Feeding Thousands, One Customised Pot at a Time: The story behind BuySoups’ head chef, Olawunmi Olapeju Olaleye","For nearly three decades, Olawunmi Olapeju Olaleye, Co-founder and Head Chef of BuySoups, has done far more than cook meals. read more Feeding Thousands, One Customised Pot at a Time: The story behind BuySoups&#8217; head chef, Olawunmi Olapeju Olaleye",,https://businessday.ng/bd-weekender/article/feeding-thousands-one-customised-pot-at-a-time-the-story-behind-buysoups-head-chef-olawunmi-olapeju-olaleye/,Royal Ibeh,2026-07-07 19:52:03+00:00,2026-07-07T21:26:05.653464,General,0.0667,Positive,"buysoups, olawunmi, olapeju, olaleye, feeding, thousands, customised, story",,,364.0,2026-07-07,19,Tuesday,364.0,8,77.73400000000001,2026-07-07 21:47:44.532858
,BusinessDay Nigeria,Neymar’s father begs son not to quit football after World Cup heartbreak,Neymar&#8217;s father has pleaded with his son to continue playing football despite Brazil&#8217;s shock exit from the FIFA 2026 World read more Neymar’s father begs son not to quit football after World Cup heartbreak,,https://businessday.ng/sports/article/neymars-father-begs-son-not-to-quit-football-after-world-cup-heartbreak/,Anthony Nlebem,2026-07-07 19:43:28+00:00,2026-07-07T21:26:05.653972,General,0.5,Positive,"neymar, father, football, heartbreak, pleaded, continue, playing, despite",,,290.0,2026-07-07,19,Tuesday,290.0,8,79.0,2026-07-07 21:47:44.532858
,BusinessDay Nigeria,NGE hosts 4th Lateef Jakande memorial lecture July 23,The Nigerian Guild of Editors (NGE) has disclosed that the 4th Lateef Jakande Memorial Lecture will hold on Thursday July read more NGE hosts 4th Lateef Jakande memorial lecture July 23,,https://businessday.ng/news/article/nge-hosts-4th-lateef-jakande-memorial-lecture-july-23/,Seyi John Salau,2026-07-07 19:43:16+00:00,2026-07-07T21:26:05.654444,General,0.5,Positive,"lateef, jakande, memorial, lecture, hosts, nigerian, guild, editors",,,239.0,2026-07-07,19,Tuesday,239.0,8,73.9,2026-07-07 21:47:44.532858
,BusinessDay Nigeria,Hormuz shipping attacks surge in biggest test of US-Iran truce,"Three ships were attacked in the Strait of Hormuz, heightening unease among shipowners and testing a US-Iran agreement to halt read more Hormuz shipping attacks surge in biggest test of US-Iran truce",,https://businessday.ng/news/article/hormuz-shipping-attacks-surge-in-biggest-test-of-us-iran-truce/,BusinessDay,2026-07-07 19:39:17+00:00,2026-07-07T21:26:05.654808,Business,0.5,Positive,"hormuz, shipping, attacks, surge, biggest, truce, ships, attacked",,,262.0,2026-07-07,19,Tuesday,262.0,8,76.2,2026-07-07 21:47:44.532858
,Punch Nigeria,"World Cup: We’ve suffered injustice, says Egypt coach after loss to Argentina","Egypt&#8217;s coach, Hossam Hassan, claims his team suffered &#8220;injustice&#8221; in their World Cup defeat to Argentina, citing questionable decisions on and off the pit Read More:",,https://punchng.com/world-cup-weve-suffered-injustice-says-egypt-coach-after-loss-to-argentina/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-07 22:12:33+00:00,2026-07-07T21:26:06.389830,General,0.0,Neutral,"suffered, injustice, egypt, coach, argentina, hossam, hassan, claims",,,262.0,2026-07-07,22,Tuesday,262.0,8,66.2,2026-07-07 21:47:44.532858
,Punch Nigeria,"Tinubu names Gbajabiamila, AGF, others in state police implementation committee","President Tinubu forms a committee, led by Gbajabiamila, to draft the National Policing Bill for state police implementation, addressing Nigeria&#8217;s security Read More:",,https://punchng.com/tinubu-names-gbajabiamila-agf-others-in-state-police-implementation-committee/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-07 22:07:15+00:00,2026-07-07T21:26:06.390238,Politics,0.5,Positive,"tinubu, gbajabiamila, state, police, implementation, committee, names, others",,,252.0,2026-07-07,22,Tuesday,252.0,8,75.2,2026-07-07 21:47:44.532858
,Punch Nigeria,UK party accuses Kemi Badenoch of running scared over MP Farage’s resignation,Reform UK accuses Kemi Badenoch of Read More:,,https://punchng.com/uk-party-accuses-kemi-badenoch-of-running-scared-over-mp-farages-resignation/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-07 21:58:54+00:00,2026-07-07T21:26:06.390600,General,0.5,Positive,"accuses, badenoch, party, running, scared, farage, resignation, reform",,,123.0,2026-07-07,21,Tuesday,123.0,8,62.3,2026-07-07 21:47:44.532858
,Punch Nigeria,"FIFA names all Argentine officials for France, Morocco quarter-final clash","FIFA has appointed an all-Argentine officiating crew for the France vs. Morocco World Cup quarter-final, sparking debate. Learn more about the FIFA World C Read More:",,https://punchng.com/fifa-names-all-argentine-officials-for-france-morocco-quarter-final-clash/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-07 21:57:56+00:00,2026-07-07T21:26:06.390982,General,0.5,Positive,"argentine, france, morocco, quarter, final, names, officials, clash",,,241.0,2026-07-07,21,Tuesday,241.0,8,74.1,2026-07-07 21:47:44.532858
,Punch Nigeria,"We campaigned for you, grant my husband fair treatment, El-Rufai’s wife tells Tinubu","Hajiya Asia El-Rufai appeals to President Tinubu for fair treatment for her husband, Nasir El-Rufai, citing family trauma and denial of basic rights. Read More:",,https://punchng.com/we-campaigned-for-you-grant-my-husband-fair-treatment-el-rufais-wife-tells-tinubu/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-07 21:54:37+00:00,2026-07-07T21:26:06.391438,Politics,0.475,Positive,"rufai, husband, treatment, tinubu, campaigned, grant, tells, hajiya",,,245.0,2026-07-07,21,Tuesday,245.0,8,74.0,2026-07-07 21:47:44.532858
,Punch Nigeria,British Columbia plans lawsuit against OpenAI over school shooter’s ChatGPT prompt,"British Columbia plans to sue OpenAI for failing to report violent ChatGPT prompts from a school shooter, seeking accountability and funds for the communit Read More:",,https://punchng.com/british-columbia-plans-lawsuit-against-openai-over-school-shooters-chatgpt-prompt/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-07 21:24:14+00:00,2026-07-07T21:26:06.391853,Education,-0.075,Negative,"british, columbia, plans, openai, school, shooter, chatgpt, lawsuit",,,249.0,2026-07-07,21,Tuesday,249.0,8,66.4,2026-07-07 21:47:44.532858
,Punch Nigeria,"Seize S’African companies profits to pay xenophobia victims, Oshiomhole urges FG",Senator Oshiomhole urges the Nigerian government to seize profits from South African companies to compensate xenophobia victims. Read More:,,https://punchng.com/seize-safrican-companies-profits-to-pay-xenophobia-victims-oshiomhole-urges-fg/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-07 21:07:45+00:00,2026-07-07T21:26:06.392276,Politics,0.1667,Positive,"seize, african, companies, profits, xenophobia, victims, oshiomhole, urges",,,220.0,2026-07-07,21,Tuesday,220.0,8,65.334,2026-07-07 21:47:44.532858
,Punch Nigeria,Elon Musk’s net worth drops $50bn as SpaceX shares tumble again,Elon Musk&#8217;s net worth plunges by over $50bn after SpaceX shares tumble. Discover how this impacts the world&#8217;s richest person. Read More:,,https://punchng.com/elon-musks-net-worth-drops-50bn-as-spacex-shares-tumble-again/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-07 21:04:40+00:00,2026-07-07T21:26:06.392717,General,0.22,Positive,"worth, spacex, shares, tumble, drops, plunges, discover, impacts",,,212.0,2026-07-07,21,Tuesday,212.0,8,65.60000000000001,2026-07-07 21:47:44.532858
,Punch Nigeria,"I can win Grand Slam again, says Osaka after Wimbledon exit","Despite her Wimbledon quarter-final loss, Naomi Osaka insists she can still win a fifth Grand Slam title. Read her thoughts on future opportunities. Read More:",,https://punchng.com/i-can-win-grand-slam-again-says-osaka-after-wimbledon-exit/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-07 20:50:27+00:00,2026-07-07T21:26:06.393115,General,0.5167,Positive,"grand, osaka, wimbledon, despite, quarter, final, naomi, insists",,,219.0,2026-07-07,20,Tuesday,219.0,8,72.23400000000001,2026-07-07 21:47:44.532858
,Punch Nigeria,Cardinal tipped to be pope accused of molesting several women,"A cardinal once tipped to be Pope, Cristobal Lopez Romero, is accused of molesting several women. Learn more about the allegations and his denial. Read More:",,https://punchng.com/cardinal-tipped-to-be-pope-accused-of-molesting-several-women/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-07 20:49:43+00:00,2026-07-07T21:26:06.393531,General,0.25,Positive,"cardinal, tipped, accused, molesting, several, women, cristobal, lopez",,,219.0,2026-07-07,20,Tuesday,219.0,8,66.9,2026-07-07 21:47:44.532858
,Punch Nigeria,Body of Iran’s Khamenei arrives in Iraq before procession,The body of Iran&#8217;s Supreme Leader Ali Khamenei has arrived in Iraq for funeral processions in Shia holy cities. Learn more about the ceremonies. Read More:,,https://punchng.com/body-of-irans-khamenei-arrives-in-iraq-before-procession/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-07 20:38:14+00:00,2026-07-07T21:26:06.393925,General,0.5,Positive,"khamenei, arrives, procession, supreme, leader, arrived, funeral, processions",,,219.0,2026-07-07,20,Tuesday,219.0,8,71.9,2026-07-07 21:47:44.532858
,Punch Nigeria,UTM FLNG secures 15-year gas supply deal,"UTM FLNG has secured a 15-year gas supply deal, a major step for Nigeria&#8217;s first indigenous floating LNG project. This agreement unlocks financing and boos Read More:",,https://punchng.com/utm-flng-secures-15-year-gas-supply-deal/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-07 20:30:59+00:00,2026-07-07T21:26:06.394324,General,0.2708,Positive,"supply, secures, secured, major, nigeria, indigenous, floating, project",,,213.0,2026-07-07,20,Tuesday,213.0,8,66.716,2026-07-07 21:47:44.532858
,Punch Nigeria,"2026 World Cup: Quarter-final fixtures, date, time","Get the full schedule for the 2026 FIFA World Cup quarter-final fixtures, including dates, times, and venues. Don&#8217;t miss any of the action! Read More:",,https://punchng.com/2026-world-cup-quarter-final-fixtures-date-time/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-07-07 20:02:52+00:00,2026-07-07T21:26:06.394729,General,0.325,Positive,"quarter, final, fixtures, schedule, including, dates, times, venues",,,207.0,2026-07-07,20,Tuesday,207.0,8,67.2,2026-07-07 21:47:44.532858
