id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,Brésil: Flavio Bolsonaro investi candidat pour la présidentielle d'octobre,"Après la Coupe du monde, la politique reprend ses droits au Brésil. Le Parti libéral a lancé officiellement ce samedi 25 juillet la candidature de Flavio Bolsonaro à la présidence en vue des élections du 4 octobre. Le sénateur, et surtout fils de l'ancien président d'extrême droite Jair Bolsonaro, détenu pour tentative de coup d'État, affrontera notamment Lula, le président sortant, qui devrait annoncer le week-end prochain sa candidature pour un quatrième mandat.",,https://www.rfi.fr/fr/am%C3%A9riques/20260726-br%C3%A9sil-flavio-bolsonaro-investi-candidat-pour-la-pr%C3%A9sidentielle-d-octobre,RFI,2026-07-26 21:20:59.793469+00:00,2026-07-26T20:59:50.758814,Security & Conflict,0.0,Neutral,"bolsonaro, flavio, octobre, candidature, investi, candidat, coupe, monde",,,543.0,2026-07-26,21,Sunday,543.0,8,94.30000000000001,2026-07-26 21:20:59.799103
,Radio France Intl Africa FR,"Le Royaume-Uni aussi confronté à des incendies, un parc national écossais en feu","Alors que les incendies se poursuivent en Espagne et en France, le Royaume-Uni est lui aussi confronté à plusieurs feux de forêt. En Écosse, dans les Highlands, un incendie a ravagé 600 hectares du parc national des Cairngorms. Les habitants du village de Nethy Bridge, évacués vendredi par précaution, devaient toutefois pouvoir regagner leur domicile dimanche, après la levée du dispositif d’urgence exceptionnel.",,https://www.rfi.fr/fr/europe/20260726-le-royaume-uni-aussi-confront%C3%A9-%C3%A0-des-incendies-un-parc-national-%C3%A9cossais-en-feu,RFI,2026-07-26 21:20:59.793469+00:00,2026-07-26T20:59:50.761418,General,0.0,Neutral,"royaume, aussi, incendies, national, alors, poursuivent, espagne, france",,,496.0,2026-07-26,21,Sunday,496.0,8,89.6,2026-07-26 21:20:59.799103
,Radio France Intl Africa FR,"Ukraine: face à Vladimir Poutine, le président kazakh appelle à «geler» la guerre","Au moins 20 personnes sont mortes samedi 25 juillet dans des frappes en Ukraine et en Russie, alors que ce cinquième été de guerre voit l'intensification des attaques de longue portée des deux pays et un nombre grandissant de victimes civiles. Les négociations pour un cessez-le-feu sont toujours au point mort mais le doute grandit autour de Vladimir Poutine, parmi sa population mais aussi parmi ses alliés. Comme en témoigne la prise de parole du président du Kazakhstan.",,https://www.rfi.fr/fr/europe/20260726-ukraine-face-%C3%A0-poutine-le-pr%C3%A9sident-kazakh-appelle-%C3%A0-geler-la-guerre,RFI,2026-07-26 21:20:59.793469+00:00,2026-07-26T20:59:50.791124,General,0.0,Neutral,"ukraine, vladimir, poutine, guerre, parmi, kazakh, appelle, geler",,,556.0,2026-07-26,21,Sunday,556.0,8,95.6,2026-07-26 21:20:59.799103
,Radio France Intl Africa FR,MMA: Salahdine Parnasse rejoint l'UFC et disputera le combat principal à Paris,"Le combattant français de MMA Salahdine Parnasse a officiellement rejoint l'UFC, la ligue la plus prestigieuse de MMA, et figurera pour ses débuts en combat principal de la soirée parisienne de l'organisation le 5 septembre prochain.",,https://www.rfi.fr/fr/sports/20260725-mma-salahdine-parnasse-rejoint-l-ufc-et-disputera-le-combat-principal-%C3%A0-paris,RFI avec AFP,2026-07-26 21:20:59.793469+00:00,2026-07-26T20:59:50.793256,General,0.0,Neutral,"salahdine, parnasse, rejoint, combat, principal, disputera, paris, combattant",,,312.0,2026-07-26,21,Sunday,312.0,8,71.2,2026-07-26 21:20:59.799103
,Premium Times Nigeria,Former manager explains why women ‘want Kwam 1’s children’,"“I promise you, as we speak, there are still some women out there who are waiting for their 'turn' to get pregnant by him…” The post Former manager explains why women &#8216;want Kwam 1’s children&#8217; appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/898362-former-manager-explains-why-women-want-kwam-1s-children.html,Friday Omosola,2026-07-26 20:50:59+00:00,2026-07-26T20:59:51.922022,General,0.1458,Positive,"women, former, manager, explains, children, promise, speak, waiting",,,303.0,2026-07-26,20,Sunday,303.0,8,73.216,2026-07-26 21:20:59.799103
,Premium Times Nigeria,Labour shuts down FUTA Teaching Hospital over non-implementation of agreement,"The NLC and TUC, in a notice on Sunday, directed the workers at the institution to down tools as from 12 midnight. The post Labour shuts down FUTA Teaching Hospital over non-implementation of agreement appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/898359-labour-shuts-down-futa-teaching-hospital-over-non-implementation-of-agreement.html,ekeminiatai,2026-07-26 20:39:03+00:00,2026-07-26T20:59:51.922563,Health,-0.0542,Negative,"labour, shuts, teaching, hospital, implementation, agreement, notice, sunday",,,320.0,2026-07-26,20,Sunday,320.0,8,73.084,2026-07-26 21:20:59.799103
,Premium Times Nigeria,‘I waited 20 days for Burna Boy to send his ‘Dai Dai’ verse — Shakira,"The Colombian singer said Burna Boy's contribution elevated Dai Dai, the official song of the 2026 FIFA World Cup. The post ‘I waited 20 days for Burna Boy to send his ‘Dai Dai’ verse — Shakira appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/music/898355-i-waited-20-days-for-burna-boy-to-send-his-dai-dai-verse-shakira.html,ekeminiatai,2026-07-26 20:27:44+00:00,2026-07-26T20:59:51.923208,General,0.25,Positive,"burna, waited, verse, shakira, colombian, singer, contribution, elevated",,,304.0,2026-07-26,20,Sunday,304.0,8,75.4,2026-07-26 21:20:59.799103
,Premium Times Nigeria,"Osun 2026: Uzodimma, Akpabio, Abbas, others to lead APC campaign council","The APC will, on Tuesday, inaugurate the campaign council for the election scheduled for 15 August. The post Osun 2026: Uzodimma, Akpabio, Abbas, others to lead APC campaign council appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/898354-osun-2026-uzodimma-akpabio-abbas-others-to-lead-apc-campaign-council.html,Abdulqudus Ogundapo,2026-07-26 20:24:03+00:00,2026-07-26T20:59:51.923710,Politics,0.25,Positive,"campaign, council, uzodimma, akpabio, abbas, others, tuesday, inaugurate",,,295.0,2026-07-26,20,Sunday,295.0,8,74.5,2026-07-26 21:20:59.799103
,Premium Times Nigeria,“We weren’t referring to anybody” — Kwam 1’s saxophonist clarifies ‘unnecessary pregnancy’ song backlash,"“On this particular day that the incident happened, I won't lie to you, from the beginning of that show, Alhaji was in a very good mood with the band.” The post “We weren’t referring to anybody” — Kwam 1’s saxophonist clarifies ‘unnecessary pregnancy’ song backlash appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/898347-we-werent-referring-to-anybody-kwam-1s-saxophonist-clarifies-unnecessary-pregnancy-song-backlash.html,ekeminiatai,2026-07-26 20:14:13+00:00,2026-07-26T20:59:51.924519,General,0.1053,Positive,"weren, referring, anybody, saxophonist, clarifies, unnecessary, pregnancy, backlash",,,411.0,2026-07-26,20,Sunday,411.0,8,83.20599999999999,2026-07-26 21:20:59.799103
,Premium Times Nigeria,"59 microphones,19 speakers; here’s the first look of BBNaija season 11 house (PHOTOS)","More than 1,000 Nigerian workers are involved in building the BBNaija house before each new season premieres. The post 59 microphones,19 speakers; here’s the first look of BBNaija season 11 house (PHOTOS) appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/898338-59-microphones19-speakers-heres-the-first-look-of-bbnaija-season-11-house-photos.html,ekeminiatai,2026-07-26 20:09:48+00:00,2026-07-26T20:59:51.925167,Agriculture,0.2773,Positive,"bbnaija, season, house, microphones, speakers, photos, nigerian, workers",,,331.0,2026-07-26,20,Sunday,331.0,8,78.64599999999999,2026-07-26 21:20:59.799103
,Premium Times Nigeria,Xenophobia: Another Nigerian killed in South Africa,"The consulate disclosed that the police also shot another Nigerian national, Egwabor Patrick, who is still receiving treatment. The post Xenophobia: Another Nigerian killed in South Africa appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/foreign/898336-xenophobia-another-nigerian-killed-in-south-africa.html,Beloved John,2026-07-26 19:23:22+00:00,2026-07-26T20:59:51.925618,General,-0.05,Negative,"another, nigerian, xenophobia, killed, south, africa, consulate, disclosed",,,281.0,2026-07-26,19,Sunday,281.0,8,69.1,2026-07-26 21:20:59.799103
,Premium Times Nigeria,Asake’s M$NEY concert film debuts exclusively on Spotify,The film captures Asake's one-night-only performance of his latest album at London's historic Theatre Royal Drury Lane. The post Asake&#8217;s M$NEY concert film debuts exclusively on Spotify appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/entertainment/music/898329-asakes-mney-concert-film-debuts-exclusively-on-spotify.html,ekeminiatai,2026-07-26 19:01:17+00:00,2026-07-26T20:59:51.926125,General,0.25,Positive,"asake, concert, debuts, exclusively, spotify, captures, night, performance",,,289.0,2026-07-26,19,Sunday,289.0,8,73.9,2026-07-26 21:20:59.799103
,Premium Times Nigeria,Bandits abduct high court judge in Kebbi,"The judge was reportedly seized from his residence in Bunza LGA in the early hours of Sunday, shortly after returning from a trip to neighbouring Sokoto State. The post Bandits abduct high court judge in Kebbi appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/898319-bandits-abduct-high-court-judge-in-kebbi.html,Abubakar Ahmadu Maishanu,2026-07-26 18:50:48+00:00,2026-07-26T20:59:51.926583,General,0.134,Positive,"judge, bandits, abduct, court, kebbi, reportedly, seized, residence",,,291.0,2026-07-26,18,Sunday,291.0,8,71.78,2026-07-26 21:20:59.799103
,Premium Times Nigeria,"Around Africa, elections have become too inconvenient, By Chidi Anselm Odinkalu","José Eduardo Van-Dúnem dos Santos was 37 when the ruling Popular Movement for the Liberation of Angola, (better known by its Portuguese acronym, MPLA) chose him to succeed its founding president, Augustinho Neto, in September 1979. By 2010, dos Santos had been in power for 31 years. But the shy and retreating dos Santos was [&#8230;] The post Around Africa, elections have become too inconvenient, By Chidi Anselm Odinkalu appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/898327-around-africa-elections-have-become-too-inconvenient-by-chidi-anselm-odinkalu.html,Premium Times,2026-07-26 18:49:14+00:00,2026-07-26T20:59:51.927304,Politics,-0.0143,Neutral,"santos, around, africa, elections, become, inconvenient, chidi, anselm",,,545.0,2026-07-26,18,Sunday,545.0,8,94.786,2026-07-26 21:20:59.799103
,Premium Times Nigeria,"Archery: Nigeria win historic team gold, seven medals at African Championships","The federation's Director of Marketing, Emmanuel Oyeleke, said the success should inspire greater investment in the sport The post Archery: Nigeria win historic team gold, seven medals at African Championships appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/nigeria-sports-news/898317-archery-nigeria-win-historic-team-gold-seven-medals-at-african-championships.html,Tunde Eludini,2026-07-26 18:07:35+00:00,2026-07-26T20:59:51.927811,Business,0.2944,Positive,"nigeria, archery, historic, seven, medals, african, championships, federation",,,329.0,2026-07-26,18,Sunday,329.0,8,78.78800000000001,2026-07-26 21:20:59.799103
,Premium Times Nigeria,"WAFCON 2026 Preview: Super Falcons eye historic 11th crown, World Cup ticket","With a record prize fund, expanded format, World Cup qualification at stake and some of the finest players on the continent preparing to compete, Morocco 2026 promises to be one of the most fiercely contested editions of the Women's Africa Cup of Nations The post WAFCON 2026 Preview: Super Falcons eye historic 11th crown, World Cup ticket appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/898308-wafcon-2026-preview-super-falcons-eye-historic-11th-crown-world-cup-ticket.html,Gbemidepo Popoola,2026-07-26 17:25:08+00:00,2026-07-26T20:59:51.928478,General,0.2361,Positive,"wafcon, preview, super, falcons, historic, crown, ticket, record",,,458.0,2026-07-26,17,Sunday,458.0,8,90.522,2026-07-26 21:20:59.799103
,Premium Times Nigeria,Tinubu appoints Olarewaju-Smart as Special Adviser on House of Reps Matters,Mr Olanrewaju-Smart is a scholar and public policy expert with a PhD in Educational Management from Lead City University and a Master’s degree in Public Administration from Harvard University. The post Tinubu appoints Olarewaju-Smart as Special Adviser on House of Reps Matters appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/898304-tinubu-appoints-olarewaju-smart-as-special-adviser-on-house-of-reps-matters.html,Agency Report,2026-07-26 16:17:06+00:00,2026-07-26T20:59:51.929040,Politics,0.2024,Positive,"smart, tinubu, appoints, olarewaju, special, adviser, house, matters",,,394.0,2026-07-26,16,Sunday,394.0,8,83.44800000000001,2026-07-26 21:20:59.799103
,Premium Times Nigeria,"Inside Nigeria’s unregulated taser market where legal loopholes allow unchecked sale, use","The dual-purpose use of tasers without regulation across Nigeria raises concerns. The post Inside Nigeria’s unregulated taser market where legal loopholes allow unchecked sale, use appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/898289-inside-nigerias-unregulated-taser-market-where-legal-loopholes-allow-unchecked-sale-use.html,Mohammed Taoheed,2026-07-26 15:46:26+00:00,2026-07-26T20:59:51.929573,Business,0.2167,Positive,"nigeria, inside, unregulated, taser, market, legal, loopholes, allow",,,311.0,2026-07-26,15,Sunday,311.0,8,75.434,2026-07-26 21:20:59.799103
,Premium Times Nigeria,"Senior ISWAP finance chief, sons surrender to army in Borno","A senior finance operative of the Islamic State West Africa Province (ISWAP) and two sons have surrendered to troops of the Joint Task Force North East, Operation HADIN KAI (OPHK). The post Senior ISWAP finance chief, sons surrender to army in Borno appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/898285-senior-iswap-finance-chief-sons-surrender-to-army-in-borno.html,Abubakar Ahmadu Maishanu,2026-07-26 15:15:08+00:00,2026-07-26T20:59:51.930047,Business,0.25,Positive,"senior, iswap, finance, chief, surrender, borno, operative, islamic",,,350.0,2026-07-26,15,Sunday,350.0,8,80.0,2026-07-26 21:20:59.799103
,BusinessDay Nigeria,Wanted soldier nabbed for supplying arms to terrorists while fleeing to Cameroon,"Private Mohammed Yusuf, a wanted Nigerian soldier, has been apprehended in Maiduguri, the Borno capital, while attempting to flee to read more Wanted soldier nabbed for supplying arms to terrorists while fleeing to Cameroon",,https://businessday.ng/news/article/wanted-soldier-nabbed-for-supplying-arms-to-terrorists-while-fleeing-to-cameroon-2/,Olatunji Omirin,2026-07-26 20:16:53+00:00,2026-07-26T20:59:53.141422,General,0.25,Positive,"wanted, soldier, nabbed, supplying, terrorists, fleeing, cameroon, private",,,304.0,2026-07-26,20,Sunday,304.0,8,75.4,2026-07-26 21:20:59.799103
