id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,date,hour,day_of_week,text_length,keyword_count,virality_score
https://www.myjoyonline.com/suame-interchange-issue-is-political-nothing-to-do-with-engineering-roads-minister-agbodza/,Joy Online Ghana,"Suame Interchange issue is political, nothing to do with engineering – Roads Minister Agbodza","The Roads and Highways Minister, Governs Kwame Agbodza, has dismissed criticism of the redesign of the Suame Interchange, insisting the controversy is political rather than based on engineering considerations.","Suame Interchange issue is political, nothing to do with engineering – Roads Minister Agbodza The Roads and Highways Minister, Governs Kwame Agbodza, has dismissed criticism of the redesign of the Suame Interchange, insisting the controversy is political rather than based on engineering considerations.",https://www.myjoyonline.com/suame-interchange-issue-is-political-nothing-to-do-with-engineering-roads-minister-agbodza/,Abubakar Ibrahim,2026-03-25 04:27:00+00:00,2026-03-25 08:25:18.075237,Other,0.0,Neutral,"political,, agbodza, controversy, governs, agbodza,",,2026-03-25,4.0,Wednesday,303,7,104.89999999999999
https://www.myjoyonline.com/roads-minister-clarifies-big-push-says-54-new-projects-23-inherited-contracts/,Joy Online Ghana,"Roads Minister clarifies ‘Big Push’, says 54 new projects, 23 inherited contracts","Roads and Highways Minister and Adaklu MP, Governs Kwame Agbodza, has clarified the scope of government’s Big Push programme, drawing a sharp distinction between new projects and inherited ones.","Roads Minister clarifies ‘Big Push’, says 54 new projects, 23 inherited contracts Roads and Highways Minister and Adaklu MP, Governs Kwame Agbodza, has clarified the scope of government’s Big Push programme, drawing a sharp distinction between new projects and inherited ones.",https://www.myjoyonline.com/roads-minister-clarifies-big-push-says-54-new-projects-23-inherited-contracts/,Abubakar Ibrahim,2026-03-25 04:04:00+00:00,2026-03-25 08:25:18.075612,Politics,0.0295454545454545,Positive,"inherited, between, programme,, adaklu, agbodza,",,2026-03-25,4.0,Wednesday,276,7,97.09545454545454
https://www.myjoyonline.com/big-push-kwame-agbodza-reveals-major-road-projects-hit-50-completion/,Joy Online Ghana,Big Push: Kwame Agbodza reveals major road projects hit 50% completion,"The Minister for Roads and Highways, Governs Kwame Agbodza, says some contractors working on major trunk roads under the government’s Big Push programme have already completed up to half of their assigned projects.","Big Push: Kwame Agbodza reveals major road projects hit 50% completion The Minister for Roads and Highways, Governs Kwame Agbodza, says some contractors working on major trunk roads under the government’s Big Push programme have already completed up to half of their assigned projects.",https://www.myjoyonline.com/big-push-kwame-agbodza-reveals-major-road-projects-hit-50-completion/,Abubakar Ibrahim,2026-03-25 03:43:00+00:00,2026-03-25 08:25:18.076049,Politics,-0.0083333333333333,Negative,"completion, projects., agbodza,, agbodza, reveals",,2026-03-25,3.0,Wednesday,285,6,97.58333333333333
https://www.myjoyonline.com/ghana-hosts-icc-mens-t20-world-cup-africa-qualifiers-at-achimota-oval/,Joy Online Ghana,Ghana hosts ICC Men’s T20 World Cup Africa qualifiers at Achimota Oval,"Ghana is playing host to the ICC Men’s T20 World Cup Africa qualifiers, with matches taking place at the Achimota Cricket Oval in Accra.","Ghana hosts ICC Men’s T20 World Cup Africa qualifiers at Achimota Oval Ghana is playing host to the ICC Men’s T20 World Cup Africa qualifiers, with matches taking place at the Achimota Cricket Oval in Accra.",https://www.myjoyonline.com/ghana-hosts-icc-mens-t20-world-cup-africa-qualifiers-at-achimota-oval/,Fentuo Tahiru,2026-03-25 03:35:15+00:00,2026-03-25 08:25:18.076358,Other,0.0,Neutral,"cricket, matches, qualifiers, achimota, playing",,2026-03-25,3.0,Wednesday,207,5,72.1
https://www.myjoyonline.com/ghana-open-t20-world-cup-qualifiers-with-emphatic-win-over-seychelles/,Joy Online Ghana,Ghana open T20 World Cup qualifiers with emphatic win over Seychelles,"Ghana’s national cricket team began their ICC Men’s T20 World Cup qualifiers campaign on a winning note, defeating Seychelles by six wickets with 59 balls to spare at the Achimota Cricket Oval in Accra.","Ghana open T20 World Cup qualifiers with emphatic win over Seychelles Ghana’s national cricket team began their ICC Men’s T20 World Cup qualifiers campaign on a winning note, defeating Seychelles by six wickets with 59 balls to spare at the Achimota Cricket Oval in Accra.",https://www.myjoyonline.com/ghana-open-t20-world-cup-qualifiers-with-emphatic-win-over-seychelles/,Fentuo Tahiru,2026-03-25 03:25:08+00:00,2026-03-25 08:25:18.076716,AI,0.4333333333333333,Positive,"emphatic, ghana’s, national, cricket, qualifiers",,2026-03-25,3.0,Wednesday,272,5,95.93333333333332
https://www.myjoyonline.com/sigas-dilemma-how-public-companies-became-public-liabilities/,Joy Online Ghana,SIGA’s dilemma: How public companies became public liabilities,"For years, we have been told that Ghana’s state-owned enterprises are being monitored, evaluated, and improved under the supervision of the State Interests and Governance Authority (SIGA).","SIGA’s dilemma: How public companies became public liabilities For years, we have been told that Ghana’s state-owned enterprises are being monitored, evaluated, and improved under the supervision of the State Interests and Governance Authority (SIGA).",https://www.myjoyonline.com/sigas-dilemma-how-public-companies-became-public-liabilities/,Abubakar Ibrahim,2026-03-25 03:10:00+00:00,2026-03-25 08:25:18.077046,Other,0.0,Neutral,"dilemma:, siga’s, monitored,, evaluated,, ghana’s",,2026-03-25,3.0,Wednesday,251,7,89.3
https://www.myjoyonline.com/us-is-normalising-the-erasure-of-black-history-says-mahama-in-new-york/,Joy Online Ghana,"US is ‘normalising’ the erasure of black history, says Mahama in New York","President John Dramani Mahama, ​speaking in New York on Tuesday, criticised the U.S. administration for what he described as normalising the ‌erasure of Black history, warning that such policies could have ripple effects elsewhere.","US is ‘normalising’ the erasure of black history, says Mahama in New York President John Dramani Mahama, ​speaking in New York on Tuesday, criticised the U.S. administration for what he described as normalising the ‌erasure of Black history, warning that such policies could have ripple effects elsewhere.",https://www.myjoyonline.com/us-is-normalising-the-erasure-of-black-history-says-mahama-in-new-york/,Abubakar Ibrahim,2026-03-25 02:57:00+00:00,2026-03-25 08:25:18.077409,Politics,-0.0121212121212121,Negative,"‌erasure, tuesday,, criticised, effects, described",,2026-03-25,2.0,Wednesday,305,6,103.62121212121212
https://www.myjoyonline.com/journalists-at-australias-national-broadcaster-begin-24-hour-strike-over-pay/,Joy Online Ghana,Journalists at Australia’s national broadcaster begin 24-hour strike over pay,"Hundreds of journalists at Australia's national broadcaster walked off the job on Wednesday over pay, conditions, and the possible use of AI to replace them.","Journalists at Australia’s national broadcaster begin 24-hour strike over pay Hundreds of journalists at Australia's national broadcaster walked off the job on Wednesday over pay, conditions, and the possible use of AI to replace them.",https://www.myjoyonline.com/journalists-at-australias-national-broadcaster-begin-24-hour-strike-over-pay/,Abubakar Ibrahim,2026-03-25 02:45:00+00:00,2026-03-25 08:25:18.077683,AI,0.0,Neutral,"walked, replace, australia’s, national, strike",,2026-03-25,2.0,Wednesday,235,5,80.5
https://www.myjoyonline.com/kenya-airways-posts-138m-pre-tax-loss-in-2025/,Joy Online Ghana,Kenya Airways posts $138m pre-tax loss in 2025,"Kenya Airways on Tuesday reported a pre-tax loss of 17.93 billion shillings ($138.30 million) in 2025 on lower revenue, and said ​it aimed to boost performance by adding an extra aircraft to ​its London Heathrow route in July.","Kenya Airways posts $138m pre-tax loss in 2025 Kenya Airways on Tuesday reported a pre-tax loss of 17.93 billion shillings ($138.30 million) in 2025 on lower revenue, and said ​it aimed to boost performance by adding an extra aircraft to ​its London Heathrow route in July.",https://www.myjoyonline.com/kenya-airways-posts-138m-pre-tax-loss-in-2025/,Abubakar Ibrahim,2026-03-25 02:36:00+00:00,2026-03-25 08:25:18.078063,AI,0.0,Neutral,"aircraft, ($138.30, tuesday, adding, pre-tax",,2026-03-25,2.0,Wednesday,273,5,91.89999999999999
https://www.myjoyonline.com/social-media-bans-and-digital-curfews-to-be-trialled-on-uk-teenagers/,Joy Online Ghana,Social media bans and digital curfews to be trialled on UK teenagers,"Social media bans, digital curfews and time limits on apps are to be trialled in the homes of hundreds of UK teenagers.","Social media bans and digital curfews to be trialled on UK teenagers Social media bans, digital curfews and time limits on apps are to be trialled in the homes of hundreds of UK teenagers.",https://www.myjoyonline.com/social-media-bans-and-digital-curfews-to-be-trialled-on-uk-teenagers/,Abubakar Ibrahim,2026-03-25 02:26:00+00:00,2026-03-25 08:25:18.078311,Other,0.0166666666666666,Positive,"curfews, teenagers., teenagers, limits, digital",,2026-03-25,2.0,Wednesday,188,5,66.56666666666668
https://www.myjoyonline.com/premier-league-great-salah-will-leave-lifetime-of-memories/,Joy Online Ghana,Premier League great Salah will leave lifetime of memories,Mohamed Salah will leave Liverpool this summer as one of the greatest players ever to represent the club and to grace the Premier League.,Premier League great Salah will leave lifetime of memories Mohamed Salah will leave Liverpool this summer as one of the greatest players ever to represent the club and to grace the Premier League.,https://www.myjoyonline.com/premier-league-great-salah-will-leave-lifetime-of-memories/,Abubakar Ibrahim,2026-03-25 02:17:00+00:00,2026-03-25 08:25:18.078551,Other,0.9,Positive,"lifetime, premier, summer, represent, league",,2026-03-25,2.0,Wednesday,196,5,77.8
https://www.myjoyonline.com/libyas-el-feel-oilfield-in-shutdown-since-thursday-engineers-say/,Joy Online Ghana,"Libya’s El Feel oilfield in shutdown since Thursday, engineers say","Libya's El Feel oilfield has been shut down since Thursday after the state oil company, National Oil Corporation (NOC), used its pipeline to transport crude from the Sharara field, which was damaged by fire, two El Feel engineers said on Monday.","Libya’s El Feel oilfield in shutdown since Thursday, engineers say Libya's El Feel oilfield has been shut down since Thursday after the state oil company, National Oil Corporation (NOC), used its pipeline to transport crude from the Sharara field, which was damaged by fire, two El Feel engineers said on Monday.",https://www.myjoyonline.com/libyas-el-feel-oilfield-in-shutdown-since-thursday-engineers-say/,Abubakar Ibrahim,2026-03-25 02:05:00+00:00,2026-03-25 08:25:18.078895,AI,-0.4277777777777777,Negative,"monday., corporation, oilfield, national, (noc),",,2026-03-25,2.0,Wednesday,312,6,109.87777777777777
https://www.myjoyonline.com/minority-caucus-oppose-govt-plans-to-downgrade-suame-interchange-cites-secured-funding/,Joy Online Ghana,Minority caucus oppose gov’t plans to downgrade Suame Interchange; cites secured funding,The Minority on Parliament’s Roads and Transport Committee has opposed government’s decision to downgrade the Suame Interchange project in Kumasi from a four-tier to a three-tier design.,Minority caucus oppose gov’t plans to downgrade Suame Interchange; cites secured funding The Minority on Parliament’s Roads and Transport Committee has opposed government’s decision to downgrade the Suame Interchange project in Kumasi from a four-tier to a three-tier design.,https://www.myjoyonline.com/minority-caucus-oppose-govt-plans-to-downgrade-suame-interchange-cites-secured-funding/,Abubakar Ibrahim,2026-03-25 00:49:00+00:00,2026-03-25 08:25:18.079231,Politics,0.0,Neutral,"transport, minority, oppose, government’s, project",,2026-03-25,0.0,Wednesday,275,5,92.5
https://www.myjoyonline.com/oil-traders-bet-millions-minutes-before-trumps-iran-talks-post-2/,Joy Online Ghana,Oil traders bet millions minutes before Trump’s Iran talks post,Traders bet hundreds of millions of dollars on oil contracts just minutes before US President Donald Trump announced on Monday that the US would postpone strikes against Iranian energy infrastructure.,Oil traders bet millions minutes before Trump’s Iran talks post Traders bet hundreds of millions of dollars on oil contracts just minutes before US President Donald Trump announced on Monday that the US would postpone strikes against Iranian energy infrastructure.,https://www.myjoyonline.com/oil-traders-bet-millions-minutes-before-trumps-iran-talks-post-2/,Abubakar Ibrahim,2026-03-25 00:36:00+00:00,2026-03-25 08:25:18.079502,AI,0.0,Neutral,"dollars, strikes, infrastructure., minutes, traders",,2026-03-25,0.0,Wednesday,264,5,89.2
