id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,"Meurtres dans la Sarthe: la Cour de révision annule la condamnation de Dany Leprince, qui sera rejugé","C'est une décision rarissime pour la justice française. La Cour de révision a annulé jeudi 2 juillet la condamnation à la prison à perpétuité de Dany Leprince dans le célèbre dossier criminel du quadruple meurtre dans la Sarthe en 1994, et ordonné qu'il soit rejugé.",,https://www.rfi.fr/fr/france/20260702-meurtres-dans-la-sarthe-la-cour-de-r%C3%A9vision-annule-la-condamnation-de-dany-leprince-qui-sera-rejug%C3%A9,RFI avec AFP,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:09:46.654947,General,0.0,Neutral,"sarthe, condamnation, leprince, meurtres, annule, rarissime, justice, jeudi",,,368.0,2026-07-02,21,Thursday,368.0,8,76.80000000000001,2026-07-02 21:25:11.450681
,Radio France Intl Africa FR,Noyades: la canicule met en lumière les failles de l'apprentissage de la nage en France,"Les épisodes de forte chaleur favorisent les baignades et les prises de risque. Mais les chiffres des noyades révèlent aussi un problème structurel : en France, l’apprentissage de la nage reste inégal et le pays, pourtant doté d'un long littoral et de nombreux cours d'eau, manque de culture du risque aquatique.",,https://www.rfi.fr/fr/france/20260702-noyades-la-canicule-met-en-lumi%C3%A8re-les-failles-de-l-apprentissage-de-la-nage-en-france,Aurore Lartigue,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:09:46.655544,General,0.025,Neutral,"noyades, apprentissage, france, risque, canicule, failles, forte, chaleur",,,400.0,2026-07-02,21,Thursday,400.0,8,80.5,2026-07-02 21:25:11.450681
,Radio France Intl Africa FR,"EN DIRECT - Ukraine: après une attaque massive, Kiev demande à ses alliés plus de systèmes de défense antiaérienne","Des drones et missiles russes ont massivement frappé Kiev dans la nuit de ce jeudi 2 juillet, faisant au moins 25 morts et près de 85 blessés, lors de la pire attaque sur la capitale ukrainienne depuis 2022, selon les autorités qui réclament à leurs alliés des systèmes de défense antiaérienne.",,https://www.rfi.fr/fr/europe/20260702-en-direct-ukraine-apr%C3%A8s-une-attaque-massive-kiev-demande-%C3%A0-ses-alli%C3%A9s-plus-de-syst%C3%A8mes-de-d%C3%A9fense-antia%C3%A9rienne,Julien Hennequin,2026-07-02 21:25:11.444670+00:00,2026-07-02T21:09:46.656165,General,0.05,Neutral,"attaque, direct, ukraine, massive, demande, drones, missiles, russes",,,409.0,2026-07-02,21,Thursday,409.0,8,81.9,2026-07-02 21:25:11.450681
,Premium Times Nigeria,Firm linked to Otudeko’s Honeywell Group buys 14% stake in Ikeja Hotel,"Using Thursday’s closing share price, the firm’s holding in Ikeja Hotel is worth more than N13.5 billion. The post Firm linked to Otudeko&#8217;s Honeywell Group buys 14% stake in Ikeja Hotel appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/892532-firm-linked-to-otudekos-honeywell-group-buys-14-stake-in-ikeja-hotel.html,Ronald Adamolekun,2026-07-02 20:45:21+00:00,2026-07-02T21:09:47.357975,General,0.075,Positive,"ikeja, hotel, linked, otudeko, honeywell, stake, using, thursday",,,303.0,2026-07-02,20,Thursday,303.0,8,71.8,2026-07-02 21:25:11.450681
,Premium Times Nigeria,"Tinubu inaugurates lithium plant in Nasarawa, favours local mineral processing","The President says Nigeria must move beyond exporting raw minerals as the government seeks to build local industries, create jobs, and strengthen the country’s position in the global clean energy value chain. The post Tinubu inaugurates lithium plant in Nasarawa, favours local mineral processing appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/892498-tinubu-inaugurates-lithium-plant-in-nasarawa-favours-local-mineral-processing.html,adajiesther,2026-07-02 20:44:25+00:00,2026-07-02T21:09:47.358584,Politics,0.0551,Positive,"local, tinubu, inaugurates, lithium, plant, nasarawa, favours, mineral",,,416.0,2026-07-02,20,Thursday,416.0,8,82.702,2026-07-02 21:25:11.450681
,Premium Times Nigeria,"Dangote Refinery cuts fuel prices again, signals further moderation","Dangote Refinery reduces PMS by N200 per litre in one month, says refinery absorbed global oil price surge. The post Dangote Refinery cuts fuel prices again, signals further moderation appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/892528-dangote-refinery-cuts-fuel-prices-again-signals-further-moderation.html,Press Release,2026-07-02 19:59:36+00:00,2026-07-02T21:09:47.359072,General,0.11,Positive,"refinery, dangote, prices, signals, further, moderation, reduces, litre",dangote,,293.0,2026-07-02,19,Thursday,293.0,8,71.5,2026-07-02 21:25:11.450681
,Premium Times Nigeria,"How Rotary’s values, 4-Way Test can lift up Nigeria, By Ehi Braimah","A better Nigeria begins with better values. Rotary has shown that when service, integrity and ethical leadership become a way of life, communities prosper. There is every reason to believe that the same principles can help lift up Nigeria. The task of nation-building, as I have written in previous articles, belongs to all Nigerians – [&#8230;] The post How Rotary’s values, 4-Way Test can lift up Nigeria, By Ehi Braimah appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/892527-how-rotarys-values-4-way-test-can-lift-up-nigeria-by-ehi-braimah.html,Premium Times,2026-07-02 19:37:22+00:00,2026-07-02T21:09:47.359864,General,0.219,Positive,"nigeria, rotary, values, braimah, better, begins, shown, service",,,531.0,2026-07-02,19,Thursday,531.0,8,97.47999999999999,2026-07-02 21:25:11.450681
,Premium Times Nigeria,"More than your salary, By Yemi Adetayo","There exists a distinction between receiving compensation for your time and being acknowledged for your value. Time generates wages; value opens doors. The professional who habitually exceeds expectations is frequently laying the groundwork for a future that others may not yet envision. The inquiry is not simply whether your current pay is sufficient. The more [&#8230;] The post More than your salary, By Yemi Adetayo appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/892506-more-than-your-salary-by-yemi-adetayo.html,Premium Times,2026-07-02 19:30:55+00:00,2026-07-02T21:09:47.360588,General,0.22,Positive,"salary, adetayo, value, exists, distinction, receiving, compensation, being",,,500.0,2026-07-02,19,Thursday,500.0,8,94.4,2026-07-02 21:25:11.450681
,Premium Times Nigeria,"Atiku calls for probe of Gbajabiamila-Adeyemi scandal, says NASS failed","""Something is fundamentally wrong within the machinery of this administration. Nigerians deserve the whole truth, not carefully scripted press statements,"" Atiku said. The post Atiku calls for probe of Gbajabiamila-Adeyemi scandal, says NASS failed appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/892522-atiku-calls-for-probe-of-gbajabiamila-adeyemi-scandal-says-nass-failed.html,Abdulqudus Ogundapo,2026-07-02 19:14:23+00:00,2026-07-02T21:09:47.361110,General,-0.1667,Negative,"atiku, calls, probe, gbajabiamila, adeyemi, scandal, failed, something",,,361.0,2026-07-02,19,Thursday,361.0,8,79.434,2026-07-02 21:25:11.450681
,Premium Times Nigeria,Anambra FA re-elects Ralph Chidozie George to the executive board,"Mr George, a football commentator with SuperSport TV, secured a fresh mandate for the 2026–2030 tenure during the ANSFA Elective Congress held this week at the East End Hotel in Awka. The post Anambra FA re-elects Ralph Chidozie George to the executive board appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/football/892517-anambra-fa-re-elects-ralph-chidozie-george-to-the-executive-board.html,Press Release,2026-07-02 18:50:44+00:00,2026-07-02T21:09:47.361634,General,0.275,Positive,"george, anambra, elects, ralph, chidozie, executive, board, football",sfa,,365.0,2026-07-02,18,Thursday,365.0,8,82.0,2026-07-02 21:25:11.450681
,Premium Times Nigeria,AXA Mansard Insurance Plc’s non-executive director resigns,"“The Board and Management of the Company commend Ms Melina Cotlar for her positive contribution and service to the growth of the Company during her tenure on the Board,” the insurance company stated. The post AXA Mansard Insurance Plc’s non-executive director resigns appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/892511-axa-mansard-insurance-plcs-non-executive-director-resigns.html,Omotoyosi Idowu,2026-07-02 18:15:28+00:00,2026-07-02T21:09:47.362230,General,0.2386,Positive,"insurance, company, mansard, executive, director, resigns, board, management",,,367.0,2026-07-02,18,Thursday,367.0,8,81.47200000000001,2026-07-02 21:25:11.450681
,Premium Times Nigeria,Tinubu recommits to regional integration as new ECOWAS hq built by China opens,President Tinubu urges shift from regional market to regional production base. The post Tinubu recommits to regional integration as new ECOWAS hq built by China opens appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/more-news/892501-tinubu-recommits-to-regional-integration-as-new-ecowas-hq-built-by-china-opens.html,Press Release,2026-07-02 17:58:37+00:00,2026-07-02T21:09:47.362689,Politics,-0.0693,Negative,"regional, tinubu, recommits, integration, ecowas, built, china, opens",,,286.0,2026-07-02,17,Thursday,286.0,8,69.98599999999999,2026-07-02 21:25:11.450681
,Premium Times Nigeria,"PSC promotes 13 CPs, 80 other senior police officers","PSC said the senior officers were promoted following their success in the recently concluded written examination and oral interview conducted by the PSC. The post PSC promotes 13 CPs, 80 other senior police officers appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/892499-psc-promotes-13-cps-80-other-senior-police-officers.html,Agency Report,2026-07-02 17:27:01+00:00,2026-07-02T21:09:47.363199,General,0.05,Neutral,"senior, officers, promotes, police, promoted, following, success, recently",,,309.0,2026-07-02,17,Thursday,309.0,8,71.9,2026-07-02 21:25:11.450681
,Premium Times Nigeria,Where did N10.08bn go? Akwa Ibom LGA under fire over poor state of public facilities,"PREMIUM TIMES found that despite receiving over N10 billion in federal allocations in 19 months, Mkpat Enin Local Government has left key public facilities in disrepair while failing to disclose budgets and spending records as required under Akwa Ibom's Fiscal Responsibility Law. The post Where did N10.08bn go? Akwa Ibom LGA under fire over poor state of public facilities appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/892490-where-did-n10-08bn-go-akwa-ibom-lga-under-fire-over-poor-state-of-public-facilities.html,Ekemini Simon,2026-07-02 17:21:24+00:00,2026-07-02T21:09:47.363804,Politics,-0.0611,Negative,"public, facilities, state, premium, times, despite, receiving, billion",,,500.0,2026-07-02,17,Thursday,500.0,8,91.222,2026-07-02 21:25:11.450681
,Premium Times Nigeria,WFP seeks $89 million to address worsening hunger affecting Nigerians,"The United Nations World Food Programme (WFP) has appealed for $89 million to sustain food and nutrition assistance for millions of vulnerable Nigerians in the conflict-ridden North-east, warning that worsening insecurity, funding shortages and restricted humanitarian access are pushing more people into severe hunger. The post WFP seeks $89 million to address worsening hunger affecting Nigerians appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/892491-wfp-seeks-89-million-to-address-worsening-hunger-affecting-nigerians.html,Abdulkareem Mojeed,2026-07-02 17:14:54+00:00,2026-07-02T21:09:47.364408,Business,0.0833,Positive,"million, worsening, hunger, nigerians, seeks, address, affecting, united",,,509.0,2026-07-02,17,Thursday,509.0,8,92.566,2026-07-02 21:25:11.450681
,Premium Times Nigeria,"Keyamo explains Asaba aircraft incident, says pilots mistook construction road for runway","According to the aviation minister, preliminary findings show the aircraft was cleared to land at Asaba Airport but touched down on a nearby construction road after the pilots mistook it for the runway, adding that the incident is now being treated as a national security matter. The post Keyamo explains Asaba aircraft incident, says pilots mistook construction road for runway appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/892488-keyamo-explains-asaba-aircraft-incident-says-pilots-mistook-construction-road-for-runway.html,Ezekiel Oyero,2026-07-02 17:06:48+00:00,2026-07-02T21:09:47.364973,Politics,0.0472,Neutral,"asaba, aircraft, incident, pilots, mistook, construction, runway, keyamo",,,509.0,2026-07-02,17,Thursday,509.0,8,91.84400000000001,2026-07-02 21:25:11.450681
,Premium Times Nigeria,Daniel Daga cleared to play again as Molde confirm return after court acquittal,"The club announced the development in an official statement published on its website, while noting that although the Court of Appeal has acquitted the player, the verdict is not yet legally binding The post Daniel Daga cleared to play again as Molde confirm return after court acquittal appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/football/892485-daniel-daga-cleared-to-play-again-as-molde-confirm-return-after-court-acquittal.html,Gbemidepo Popoola,2026-07-02 16:57:22+00:00,2026-07-02T21:09:47.365498,General,0.225,Positive,"court, daniel, cleared, molde, confirm, return, acquittal, announced",,,407.0,2026-07-02,16,Thursday,407.0,8,85.2,2026-07-02 21:25:11.450681
,Premium Times Nigeria,PZ Cussons Nigeria Plc appoints new company secretary,"Her experience spans company secretarial practice, corporate and board governance, legal advisory, and regulatory compliance. The post PZ Cussons Nigeria Plc appoints new company secretary appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/892483-pz-cussons-nigeria-plc-appoints-new-company-secretary.html,Omotoyosi Idowu,2026-07-02 16:45:12+00:00,2026-07-02T21:09:47.365931,General,0.1445,Positive,"nigeria, company, cussons, appoints, secretary, experience, spans, secretarial",,,283.0,2026-07-02,16,Thursday,283.0,8,71.19,2026-07-02 21:25:11.450681
,BusinessDay Nigeria,ECOWAS Court awards N21m against Ghana over passport revocations,The ECOWAS Community Court of Justice has awarded N21 million in damages against the Republic of Ghana in favour of read more ECOWAS Court awards N21m against Ghana over passport revocations,,https://businessday.ng/news/article/ecowas-court-awards-n21m-against-ghana-over-passport-revocations/,Ojochenemi Onje,2026-07-02 19:54:18+00:00,2026-07-02T21:09:48.243112,General,0.5,Positive,"ecowas, court, against, ghana, awards, passport, revocations, community",,,255.0,2026-07-02,19,Thursday,255.0,8,75.5,2026-07-02 21:25:11.450681
