id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,"Tinubu assures Mastercard of Nigeria’s tech-ready workforce, backs digital skills for SMEs","President Bola Tinubu says Nigeria’s young population remains a major asset as the government seeks to expand digital opportunities for businesses and workers. The post Tinubu assures Mastercard of Nigeria’s tech-ready workforce, backs digital skills for SMEs appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/890191-tinubu-assures-mastercard-of-nigerias-tech-ready-workforce-backs-digital-skills-for-smes.html,adajiesther,2026-06-24 06:54:58+00:00,2026-06-24T07:26:46.734921,Politics,0.0687,Positive,"nigeria, tinubu, digital, assures, mastercard, ready, workforce, backs",,,391.0,2026-06-24,6,Wednesday,391.0,8,80.47399999999999,2026-06-24 07:41:57.587972
,Premium Times Nigeria,Dangote Refinery refutes alleged fuel export-reimport framing as illogical,"Dangote Petroleum Refinery has dismissed allegations that its petroleum products are exported to Lomé, Togo, and subsequently re-imported into Nigeria, describing the act as false and inconsistent with commercial realities. The post Dangote Refinery refutes alleged fuel export-reimport framing as illogical appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/890192-dangote-refinery-refutes-alleged-fuel-export-reimport-framing-as-illogical.html,Abdulkareem Mojeed,2026-06-24 06:49:33+00:00,2026-06-24T07:26:46.735444,General,-0.0583,Negative,"dangote, refinery, refutes, alleged, export, reimport, framing, illogical",dangote,,423.0,2026-06-24,6,Wednesday,423.0,8,83.46600000000001,2026-06-24 07:41:57.587972
,Premium Times Nigeria,Witness testifies on bank account linked to Malami’s N8.7 billion fraud case,The court admitted bank statements as exhibits against Mr Malami and his two relatives facing the N8.7 billion money laundering charges along with him. The post Witness testifies on bank account linked to Malami&#8217;s N8.7 billion fraud case appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/890179-witness-testifies-on-bank-account-linked-to-malamis-n8-7-billion-fraud-case.html,Ndidiamaka Ede,2026-06-24 03:58:00+00:00,2026-06-24T07:26:46.736009,General,0.25,Positive,"malami, billion, witness, testifies, account, linked, fraud, court",,,361.0,2026-06-24,3,Wednesday,361.0,8,81.1,2026-06-24 07:41:57.587972
,Premium Times Nigeria,"US sanctions Lagos-based BDC operator, firms over alleged terrorism financing","The United States government has sanctioned Mukhtar Muhammad, Lagos-based Bureau De Change (BDC) operator and three firms allegedly controlled by him over claims that they served as financial conduits for the West Africa franchise of Islamic State of Iraq and Syria (ISIS). The post US sanctions Lagos-based BDC operator, firms over alleged terrorism financing appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/890178-us-sanctions-lagos-based-bdc-operator-firms-over-alleged-terrorism-financing.html,Yakubu Mohammed,2026-06-24 03:57:36+00:00,2026-06-24T07:26:46.736571,Politics,-0.01,Neutral,"lagos, based, operator, firms, sanctions, alleged, terrorism, financing",,,479.0,2026-06-24,3,Wednesday,479.0,8,88.10000000000001,2026-06-24 07:41:57.587972
,Premium Times Nigeria,"NAE backs power reforms, warns on infrastructure gaps","The academy, he said, supports the federal government’s Presidential Power Sector Financial Reforms Programme, including the proposed issuance of specialised bonds to clear gas supply debts and improve liquidity in the sector. The post NAE backs power reforms, warns on infrastructure gaps appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/890167-nae-backs-power-reforms-warns-on-infrastructure-gaps.html,Emmanuel Agbo,2026-06-23 23:38:43+00:00,2026-06-24T07:26:46.737114,Politics,0.1167,Positive,"power, reforms, backs, warns, infrastructure, sector, academy, supports",,,384.0,2026-06-23,23,Tuesday,384.0,8,80.73400000000001,2026-06-24 07:41:57.587972
,Premium Times Nigeria,"Oyo govt imposes curfew in 10 LGAs, search for abducted pupils, teachers intensifies","The Oyo State Government urged the residents of the affected local government areas to comply with the curfew directive and cooperate with security agencies. The post Oyo govt imposes curfew in 10 LGAs, search for abducted pupils, teachers intensifies appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-west/890165-oyo-govt-imposes-curfew-in-10-lgas-search-for-abducted-pupils-teachers-intensifies.html,Aaron Cole,2026-06-23 23:28:07+00:00,2026-06-24T07:26:46.737619,Politics,0.125,Positive,"curfew, imposes, search, abducted, pupils, teachers, intensifies, government",,,377.0,2026-06-23,23,Tuesday,377.0,8,80.2,2026-06-24 07:41:57.587972
,Premium Times Nigeria,World Cup: Ghana’s Black Stars cage Three Lions in Boston,The result leaves both teams on four points in Group L The post World Cup: Ghana’s Black Stars cage Three Lions in Boston appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/sports/football/890161-world-cup-ghanas-black-stars-cage-three-lions-in-boston.html,Tunde Eludini,2026-06-23 23:20:41+00:00,2026-06-24T07:26:46.738079,General,-0.0278,Neutral,"ghana, black, stars, lions, boston, result, leaves, teams",,,220.0,2026-06-23,23,Tuesday,220.0,8,62.556,2026-06-24 07:41:57.587972
,Premium Times Nigeria,Africa records hydropower growth but Nigeria still suffers power shortages — Report,"The findings come as Nigeria continues to grapple with chronic power shortages, frequent grid collapses and one of the world's largest electricity access deficits despite possessing significant hydropower resources. The post Africa records hydropower growth but Nigeria still suffers power shortages — Report appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/890159-africa-records-hydropower-growth-but-nigeria-still-suffers-power-shortages-report.html,Folashade Ogunrinde,2026-06-23 23:06:38+00:00,2026-06-24T07:26:46.738622,General,-0.095,Negative,"nigeria, hydropower, power, shortages, africa, records, growth, suffers",,,433.0,2026-06-23,23,Tuesday,433.0,8,85.20000000000002,2026-06-24 07:41:57.587972
,Premium Times Nigeria,"Supreme Court fines lawyer N50m, bars him from courts over ‘abusive’ filing","The Supreme Court said the lawyer's application fell far below acceptable legal standards and described it as one of the most “thoughtless and irresponsible applications” ever brought before the court. The post Supreme Court fines lawyer N50m, bars him from courts over ‘abusive’ filing appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/890157-supreme-court-fines-lawyer-n50m-bars-him-from-courts-over-abusive-filing.html,Emmanuel Agbo,2026-06-23 23:01:21+00:00,2026-06-24T07:26:46.739311,General,0.2625,Positive,"court, supreme, lawyer, fines, courts, abusive, filing, application",,,403.0,2026-06-23,23,Tuesday,403.0,8,85.55000000000001,2026-06-24 07:41:57.587972
,Premium Times Nigeria,Oba of Benin orders spiritual warfare against banditry in Edo,"The Oba said the instruction came from God Almighty and his royal ancestors, following rising insecurity in Nigeria. The post Oba of Benin orders spiritual warfare against banditry in Edo appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/890155-oba-of-benin-orders-spiritual-warfare-against-banditry-in-edo.html,Agency Report,2026-06-23 22:54:00+00:00,2026-06-24T07:26:46.739777,Security & Conflict,0.0625,Positive,"benin, orders, spiritual, warfare, against, banditry, nigeria, instruction",,,290.0,2026-06-23,22,Tuesday,290.0,8,70.25,2026-06-24 07:41:57.587972
,Premium Times Nigeria,"Insecurity: Abia bans commercial motorcyclists in Aba, Umuahia, Ohafia","An official said any impounded motorcycle would only be released upon payment of a N50,000 fine within 30 days of impoundment. The post Insecurity: Abia bans commercial motorcyclists in Aba, Umuahia, Ohafia appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-east/890153-insecurity-abia-bans-commercial-motorcyclists-in-aba-umuahia-ohafia.html,Agency Report,2026-06-23 22:48:54+00:00,2026-06-24T07:26:46.740260,Security & Conflict,0.1333,Positive,"insecurity, commercial, motorcyclists, umuahia, ohafia, official, impounded, motorcycle",,,318.0,2026-06-23,22,Tuesday,318.0,8,74.466,2026-06-24 07:41:57.587972
,Premium Times Nigeria,"Abia to unveil citizens’ engagement centre, boost digital governance drive","An official said the centre would be a robust digital platform that would receive and process citizens’ inquiries, complaints, suggestions, and feedback, and forward them to the relevant ministries, departments, and agencies for prompt action The post Abia to unveil citizens’ engagement centre, boost digital governance drive appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-east/890151-abia-to-unveil-citizens-engagement-centre-boost-digital-governance-drive.html,Agency Report,2026-06-23 22:41:20+00:00,2026-06-24T07:26:46.740846,General,0.125,Positive,"citizens, centre, digital, unveil, engagement, boost, governance, drive",,,442.0,2026-06-23,22,Tuesday,442.0,8,86.7,2026-06-24 07:41:57.587972
,Premium Times Nigeria,Natural Resources Governance Institute seeks stronger methane rules enforcement in Niger Delta,"“Companies should not only disclose emissions, but actively manage and reduce them.” The post Natural Resources Governance Institute seeks stronger methane rules enforcement in Niger Delta appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/890149-natural-resources-governance-institute-seeks-stronger-methane-rules-enforcement-in-niger-delta.html,Agency Report,2026-06-23 22:31:47+00:00,2026-06-24T07:26:46.741382,Climate & Environment,0.0633,Positive,"natural, resources, governance, institute, seeks, stronger, methane, rules",,,324.0,2026-06-23,22,Tuesday,324.0,8,73.66600000000001,2026-06-24 07:41:57.587972
,BusinessDay Nigeria,"Plateau seeks stronger economic ties with China to boost agriculture, infrastructure","The Plateau State Government has taken steps to deepen economic cooperation with China in a bid to attract investment, modernise read more Plateau seeks stronger economic ties with China to boost agriculture, infrastructure",,https://businessday.ng/news/article/plateau-seeks-stronger-economic-ties-with-china-to-boost-agriculture-infrastructure/,Nathaniel Gbaoron,2026-06-24 06:49:06+00:00,2026-06-24T07:26:48.203189,Politics,0.275,Positive,"plateau, economic, china, seeks, stronger, boost, agriculture, infrastructure",,,308.0,2026-06-24,6,Wednesday,308.0,8,76.3,2026-06-24 07:41:57.587972
,BusinessDay Nigeria,ADC clears the air over Amaechi’s silence on 2027 VP slot,"The African Democratic Congress (ADC) has dismissed concerns over the silence of former Rivers State governor Rotimi Amaechi, insisting that read more ADC clears the air over Amaechi&#8217;s silence on 2027 VP slot",,https://businessday.ng/news/article/adc-clears-the-air-over-amaechis-silence-on-2027-vp-slot/,Saawua Terzungwe,2026-06-24 06:47:59+00:00,2026-06-24T07:26:48.203683,General,0.1667,Positive,"amaechi, silence, clears, african, democratic, congress, dismissed, concerns",,,272.0,2026-06-24,6,Wednesday,272.0,8,70.534,2026-06-24 07:41:57.587972
,BusinessDay Nigeria,FAAC allocation soars by 26% to N10.45trn in 5months,"The total allocations disbursed to federal, state, and local governments in the first five months (January &#8211; May) 2026 stood read more FAAC allocation soars by 26% to N10.45trn in 5months",,https://businessday.ng/news/article/faac-allocation-soars-by-26-to-10-45trn-in-5months/,Cynthia Egboboh,2026-06-24 06:36:34+00:00,2026-06-24T07:26:48.204198,Politics,0.1875,Positive,"allocation, soars, total, allocations, disbursed, federal, state, local",,,246.0,2026-06-24,6,Wednesday,246.0,8,68.35,2026-06-24 07:41:57.587972
,BusinessDay Nigeria,"Dasuki renews call for N100,000 minimum wage, says states can afford it","The Deputy Minority Leader of the House of Representatives, Abdussamad Dasuki, has renewed his call for the implementation of a read more Dasuki renews call for N100,000 minimum wage, says states can afford it",,https://businessday.ng/news/article/dasuki-renews-call-for-n100000-minimum-wage-says-states-can-afford-it/,Tunde Emmanuel,2026-06-24 06:35:56+00:00,2026-06-24T07:26:48.204583,General,0.5,Positive,"dasuki, renews, minimum, states, afford, deputy, minority, leader",,,281.0,2026-06-24,6,Wednesday,281.0,8,78.1,2026-06-24 07:41:57.587972
,BusinessDay Nigeria,"Norway injects over $300m in Africa to boost growth, development","Norway has announced a contribution of more than $300 million (over NOK 3 billion) to the African Development Fund (ADF), read more Norway injects over $300m in Africa to boost growth, development",,https://businessday.ng/news/article/norway-injects-over-300m-in-africa-to-boost-growth-development/,Ojochenemi Onje,2026-06-24 06:30:02+00:00,2026-06-24T07:26:48.205064,General,0.3333,Positive,"norway, development, injects, africa, boost, growth, announced, contribution",,,261.0,2026-06-24,6,Wednesday,261.0,8,72.76599999999999,2026-06-24 07:41:57.587972
,Punch Nigeria,Panama out of World Cup after 1-0 loss to Croatia,"Panama&#8217;s World Cup journey ends after a 1-0 defeat to Croatia, who keep their hopes alive. Read about the match highlights and player reactions. Read More:",,https://punchng.com/panama-out-of-world-cup-after-1-0-loss-to-croatia/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-24 08:00:12+00:00,2026-06-24T07:26:49.091466,General,0.3,Positive,"panama, croatia, journey, defeat, hopes, alive, match, highlights",,,211.0,2026-06-24,8,Wednesday,211.0,8,67.1,2026-06-24 07:41:57.587972
,Punch Nigeria,I don’t see the hunger Nigerians complain about — Tinubu’s aide,"Bayo Onanuga, Tinubu&#8217;s aide, claims he doesn&#8217;t see the hunger Nigerians complain about, citing infrastructure and loan benefits. Read More:",,https://punchng.com/i-dont-see-the-hunger-nigerians-complain-about-tinubus-aide/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-24 07:48:17+00:00,2026-06-24T07:26:49.091929,General,0.5,Positive,"hunger, nigerians, complain, tinubu, onanuga, claims, doesn, citing",,,215.0,2026-06-24,7,Wednesday,215.0,8,71.5,2026-06-24 07:41:57.587972
,Punch Nigeria,"Police arrest four, kill one linked to Benin market kidnap",Edo State Police have arrested four suspects and killed one in connection with the recent Benin market kidnap. Read the full details of the operation. Read More:,,https://punchng.com/police-arrest-four-kill-one-linked-to-benin-market-kidnap/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-24 07:21:16+00:00,2026-06-24T07:26:49.092342,Business,0.12,Positive,"police, benin, market, kidnap, arrest, linked, state, arrested",,,220.0,2026-06-24,7,Wednesday,220.0,8,64.4,2026-06-24 07:41:57.587972
