id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,UBA champions sustainability through Pan-African environmental clean-up initiative,"This year's event held special significance as it coincided with the 60th birthday of UBA's Group Managing Director/Chief Executive Officer, Oliver Alawuba The post UBA champions sustainability through Pan-African environmental clean-up initiative appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/891300-uba-champions-sustainability-through-pan-african-environmental-clean-up-initiative.html,Press Release,2026-06-28 16:23:01+00:00,2026-06-28T21:03:45.657641,General,0.3036,Positive,"champions, sustainability, through, african, environmental, clean, initiative, event",uba,,371.0,2026-06-28,16,Sunday,371.0,8,83.172,2026-06-28 21:13:25.404616
,Premium Times Nigeria,LASTMA launches toll-free emergency hotline to improve traffic response in Lagos,"The agency said the hotline is available free of charge to subscribers on MTN, Glo and 9mobile (formerly Etisalat), allowing millions of users to contact traffic officials without incurring call charges. The post LASTMA launches toll-free emergency hotline to improve traffic response in Lagos appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-west/891290-lastma-launches-toll-free-emergency-hotline-to-improve-traffic-response-in-lagos.html,Emmanuel Agbo,2026-06-28 16:04:58+00:00,2026-06-28T21:03:45.658159,General,0.2625,Positive,"hotline, traffic, lastma, launches, emergency, improve, response, lagos",mtn,,415.0,2026-06-28,16,Sunday,415.0,8,86.75,2026-06-28 21:13:25.404616
,Premium Times Nigeria,"NDLEA seizes N12.4bn cannabis shipment at Lagos port, arrests suspected traffickers","The NDLEA said the container departed Toronto, Canada, on 25 April and was tracked throughout its journey before arriving in Nigeria. The post NDLEA seizes N12.4bn cannabis shipment at Lagos port, arrests suspected traffickers appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/891288-ndlea-seizes-n12-4bn-cannabis-shipment-at-lagos-port-arrests-suspected-traffickers.html,Emmanuel Agbo,2026-06-28 15:28:07+00:00,2026-06-28T21:03:45.658625,General,0.25,Positive,"ndlea, seizes, cannabis, shipment, lagos, arrests, suspected, traffickers",,,351.0,2026-06-28,15,Sunday,351.0,8,80.1,2026-06-28 21:13:25.404616
,Premium Times Nigeria,"Operation Kosaye: Abiodun hails IGP Disu, Police for crushing kidnappers","The governor said initiatives by the Inspector General, Ogun and Lagos police commands have restored public confidence and made both states hostile to criminals The post Operation Kosaye: Abiodun hails IGP Disu, Police for crushing kidnappers appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/891280-operation-kosaye-abiodun-hails-igp-disu-police-for-crushing-kidnappers.html,Press Release,2026-06-28 15:17:03+00:00,2026-06-28T21:03:45.659092,General,0.22,Positive,"police, operation, kosaye, abiodun, hails, crushing, kidnappers, governor",,,356.0,2026-06-28,15,Sunday,356.0,8,80.0,2026-06-28 21:13:25.404616
,Premium Times Nigeria,Borno denies sponsoring former Boko Haram terrorists for enlistment in Nigerian Army,"When PREMIUM contacted him on the telephone on Saturday, the Executive Secretary of the Borno State Guidance and Counselling Board, Mohammed Jimmeh, dismissed the claim. The post Borno denies sponsoring former Boko Haram terrorists for enlistment in Nigerian Army appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/891281-borno-denies-sponsoring-former-boko-haram-terrorists-for-enlistment-in-nigerian-army.html,Dunamis Ogalah,2026-06-28 15:11:32+00:00,2026-06-28T21:03:45.659552,General,0.0833,Positive,"borno, denies, sponsoring, former, haram, terrorists, enlistment, nigerian",,,389.0,2026-06-28,15,Sunday,389.0,8,80.566,2026-06-28 21:13:25.404616
,Premium Times Nigeria,"Troops foil terrorist attack, recover arms at Benue yam market","The troops engaged the attackers in a fierce gun battle, neutralising two suspected terrorists identified as Dantaraba and Golozo. The post Troops foil terrorist attack, recover arms at Benue yam market appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/891278-troops-foil-terrorist-attack-recover-arms-at-benue-yam-market.html,Agency Report,2026-06-28 14:58:14+00:00,2026-06-28T21:03:45.659988,Business,0.25,Positive,"troops, terrorist, attack, recover, benue, market, engaged, attackers",,,306.0,2026-06-28,14,Sunday,306.0,8,75.6,2026-06-28 21:13:25.404616
,Premium Times Nigeria,NDLEA intercepts China-bound businesswoman with large consignment of cocaine,“A search of her checked-in luggage led to the discovery of four large parcels of cocaine concealed in a false bottom professionally created in her bag.'' The post NDLEA intercepts China-bound businesswoman with large consignment of cocaine appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/891263-ndlea-intercepts-china-bound-businesswoman-with-large-consignment-of-cocaine.html,Agency Report,2026-06-28 14:46:18+00:00,2026-06-28T21:03:45.660479,Business,0.0988,Positive,"cocaine, ndlea, intercepts, china, bound, businesswoman, consignment, search",,,358.0,2026-06-28,14,Sunday,358.0,8,77.77600000000001,2026-06-28 21:13:25.404616
,Premium Times Nigeria,"#ArewaEconomy (2): How Kano’s largest textile market remains afloat despite rising costs, shrinking demand in Nigeria","Kwari Market is kept alive by the resilience, adaptation, and determination of thousands of traders and workers who depend on it daily. The post #ArewaEconomy (2): How Kano’s largest textile market remains afloat despite rising costs, shrinking demand in Nigeria appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/891252-arewaeconomy-2-how-kanos-largest-textile-market-remains-afloat-despite-rising-costs-shrinking-demand-in-nigeria.html,adajiesther,2026-06-28 14:27:16+00:00,2026-06-28T21:03:45.661105,Business,0.07,Positive,"market, nigeria, arewaeconomy, largest, textile, remains, afloat, despite",,,421.0,2026-06-28,14,Sunday,421.0,8,83.5,2026-06-28 21:13:25.404616
,Premium Times Nigeria,"NDLEA arrests three transnational traffickers with 558,000 pills of tramadol- Official","“A thorough search of the truck led to the recovery of 558,900 pills of Tramadol 250mg, concealed in a fabricated compartment of the vehicle.'' The post NDLEA arrests three transnational traffickers with 558,000 pills of tramadol- Official appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/891253-ndlea-arrests-three-transnational-traffickers-with-558000-pills-of-tramadol-official.html,Agency Report,2026-06-28 14:08:57+00:00,2026-06-28T21:03:45.661637,General,0.125,Positive,"pills, tramadol, ndlea, arrests, transnational, traffickers, official, thorough",,,367.0,2026-06-28,14,Sunday,367.0,8,79.2,2026-06-28 21:13:25.404616
,Premium Times Nigeria,Benin Youth League fines Dynamo Academica over award ceremony controversy,"In a statement signed by the league secretary, Kennedy Ugbodaga, the organisers congratulated Dynamo Academica on winning the title but condemned the club's actions during the official presentation ceremony. The post Benin Youth League fines Dynamo Academica over award ceremony controversy appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/football/891241-benin-youth-league-fines-dynamo-academica-over-award-ceremony-controversy.html,Press Release,2026-06-28 13:33:24+00:00,2026-06-28T21:03:45.662145,General,0.375,Positive,"league, dynamo, academica, ceremony, benin, youth, fines, award",,,405.0,2026-06-28,13,Sunday,405.0,8,88.0,2026-06-28 21:13:25.404616
,BusinessDay Nigeria,Cape Verde make World Cup history as smallest nation to reach knockout stage,"Cape Verde have written one of the greatest underdog stories in FIFA World Cup history, becoming the smallest nation by read more Cape Verde make World Cup history as smallest nation to reach knockout stage",,https://businessday.ng/sports/article/cape-verde-make-world-cup-history-as-smallest-nation-to-reach-knockout-stage/,Anthony Nlebem,2026-06-28 19:37:34+00:00,2026-06-28T21:03:46.583157,General,0.65,Positive,"verde, history, smallest, nation, reach, knockout, stage, written",,,283.0,2026-06-28,19,Sunday,283.0,8,81.3,2026-06-28 21:13:25.404616
,BusinessDay Nigeria,"Eight killed, 17 injured in Funtua–Katsina highway auto crash","No fewer than eight persons have been confirmed dead while 17 others sustained varying degrees of injuries in a fatal read more Eight killed, 17 injured in Funtua–Katsina highway auto crash",,https://businessday.ng/news/article/eight-killed-17-injured-in-funtua-katsina-highway-auto-crash/,Faith Awa Maji,2026-06-28 18:52:40+00:00,2026-06-28T21:03:46.583645,General,0.06,Positive,"eight, killed, injured, funtua, katsina, highway, crash, fewer",,,251.0,2026-06-28,18,Sunday,251.0,8,66.3,2026-06-28 21:13:25.404616
,BusinessDay Nigeria,State-by-State: How ready is Northern Nigeria for state police?,"The proposed establishment of state police has emerged as one of Nigeria&#8217;s most ambitious constitutional reforms in decades, promising to read more State-by-State: How ready is Northern Nigeria for state police?",,https://businessday.ng/news/article/state-by-state-how-ready-is-northern-nigeria-for-state-police/,"Adeola Ajakaiye, Nathaniel Gbaoron, Olatunji Omirin, Sikirat Shehu, Happy Zarokada, Victorian Nnakaike, Benjamin Agesan, Faith Awa Maji, and Hambadoon Orsar",2026-06-28 18:42:09+00:00,2026-06-28T21:03:46.584101,General,0.3083,Positive,"state, nigeria, police, ready, northern, proposed, establishment, emerged",,,281.0,2026-06-28,18,Sunday,281.0,8,74.26599999999999,2026-06-28 21:13:25.404616
,BusinessDay Nigeria,What Nigeria should learn from the best World Cup yet,There are moments when you realise that sport is doing something politics cannot. Walking through downtown Atlanta after the final read more What Nigeria should learn from the best World Cup yet,,https://businessday.ng/opinion/article/what-nigeria-should-learn-from-the-best-world-cup-yet/,Dr. Wiebe Boer,2026-06-28 18:33:42+00:00,2026-06-28T21:03:46.584501,General,0.625,Positive,"nigeria, learn, moments, realise, sport, doing, something, politics",,,248.0,2026-06-28,18,Sunday,248.0,8,77.3,2026-06-28 21:13:25.404616
,BusinessDay Nigeria,FCCPC threatens sanctions as petrol price fails to track global oil crash,"The Federal Competition and Consumer Protection Commission is putting fuel marketers and depot operators on notice, warning that it will read more FCCPC threatens sanctions as petrol price fails to track global oil crash",,https://businessday.ng/news/article/fccpc-threatens-sanctions-as-petrol-price-fails-to-track-global-oil-crash/,Dipo Oladehinde,2026-06-28 18:23:48+00:00,2026-06-28T21:03:46.584897,Business,-0.1,Negative,"fccpc, threatens, sanctions, petrol, price, fails, track, global",,,294.0,2026-06-28,18,Sunday,294.0,8,71.4,2026-06-28 21:13:25.404616
,Punch Nigeria,Putin acknowledges fuel shortages after Ukraine strikes,Russian President Vladimir Putin admits to &#8220;a certain shortage&#8221; of fuel following repeated Ukrainian strikes. Learn more about the impact on Russia. Read More:,,https://punchng.com/putin-acknowledges-fuel-shortages-after-ukraine-strikes/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-28 21:41:53+00:00,2026-06-28T21:03:47.406582,Politics,0.2429,Positive,"putin, strikes, acknowledges, shortages, ukraine, russian, president, vladimir",,,227.0,2026-06-28,21,Sunday,227.0,8,67.558,2026-06-28 21:13:25.404616
,Punch Nigeria,Helicopter crash kills 14 In Saudi Arabia,"A helicopter crash in Saudi Arabia has killed 14 Saudi citizens, all Aramco staff. An investigation is underway to determine the cause of the deadly Saudi Read More:",,https://punchng.com/helicopter-crash-kills-14-in-saudi-arabia/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-28 21:41:20+00:00,2026-06-28T21:03:47.407013,General,0.0333,Neutral,"saudi, helicopter, crash, arabia, kills, killed, citizens, aramco",,,207.0,2026-06-28,21,Sunday,207.0,8,61.366,2026-06-28 21:13:25.404616
,Punch Nigeria,Paris Diamond League: Tobi Amusan wins women’s 100m hurdles,Nigerian sprint hurdler Tobi Amusan secured victory in the women&#8217;s 100m hurdles at the Paris Diamond League with a season-best time of 12.28 seconds. Read More:,,https://punchng.com/paris-diamond-league-tobi-amusan-wins-womens-100m-hurdles/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-28 21:22:58+00:00,2026-06-28T21:03:47.407445,General,0.4,Positive,"paris, diamond, league, amusan, women, hurdles, nigerian, sprint",,,226.0,2026-06-28,21,Sunday,226.0,8,70.6,2026-06-28 21:13:25.404616
,Punch Nigeria,Minister calls for preservation of indigenous languages,"Nigeria&#8217;s Minister of Education calls for greater efforts to preserve indigenous languages, highlighting their importance in protecting national history an Read More:",,https://punchng.com/minister-calls-for-preservation-of-indigenous-languages/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-28 20:39:35+00:00,2026-06-28T21:03:47.407790,Politics,0.5,Positive,"minister, calls, indigenous, languages, preservation, nigeria, education, greater",,,228.0,2026-06-28,20,Sunday,228.0,8,72.8,2026-06-28 21:13:25.404616
,Punch Nigeria,"2027: Kwankwaso meets Dickson, seeks stronger NDC","Rabiu Kwankwaso meets Seriake Dickson to strengthen the newly formed NDC ahead of the 2027 general elections, focusing on unity and strategic readiness. Read More:",,https://punchng.com/2027-kwankwaso-meets-dickson-seeks-stronger-ndc/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-28 20:36:23+00:00,2026-06-28T21:03:47.408172,Politics,0.2288,Positive,"kwankwaso, meets, dickson, seeks, stronger, rabiu, seriake, strengthen",,,213.0,2026-06-28,20,Sunday,213.0,8,65.876,2026-06-28 21:13:25.404616
,Punch Nigeria,APC rejects fake list of primary election winners,"The APC has disowned a fake list of primary election winners circulating online, warning the public to disregard unauthorised publications. Get official up Read More:",,https://punchng.com/apc-rejects-fake-list-of-primary-election-winners/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-28 20:27:45+00:00,2026-06-28T21:03:47.408512,Politics,0.05,Positive,"primary, election, winners, rejects, disowned, circulating, online, warning",,,216.0,2026-06-28,20,Sunday,216.0,8,62.6,2026-06-28 21:13:25.404616
,Punch Nigeria,Traditional ruler’s son in police net for setting man ablaze in Bayelsa,"Police in Bayelsa have arrested Ibobuminate Oweifa, son of a traditional ruler, for allegedly setting a man ablaze over firewood theft. The victim is in cr Read More:",,https://punchng.com/traditional-rulers-son-in-police-net-for-setting-man-ablaze-in-bayelsa/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-28 19:59:43+00:00,2026-06-28T21:03:47.408913,General,0.0542,Positive,"traditional, ruler, police, setting, ablaze, bayelsa, arrested, ibobuminate",,,238.0,2026-06-28,19,Sunday,238.0,8,64.884,2026-06-28 21:13:25.404616
,Punch Nigeria,"State police based on national consensus, not politics — Senate","The Senate defends the passage of the State Police Bill, 2026, stating it&#8217;s driven by national consensus and security needs, not politics. Read More:",,https://punchng.com/state-police-based-on-national-consensus-not-politics-senate/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-28 19:45:38+00:00,2026-06-28T21:03:47.409343,Politics,0.5,Positive,"state, police, national, consensus, politics, senate, based, defends",,,219.0,2026-06-28,19,Sunday,219.0,8,71.9,2026-06-28 21:13:25.404616
