id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,"Why journalism is dying in Nigeria!, By Olayinka Oyegbile","Today, every unemployed or unemployable journalist wants to carry a ‘dignified’ title of being a publisher, hence the rash of poorly edited and managed online publications in the cyberspace. It has become a case of ‘read one and you’ve read all’; no variety, no nuance, and no depth. News stories now read the same and [&#8230;] The post Why journalism is dying in Nigeria!, By Olayinka Oyegbile appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/901508-why-journalism-is-dying-in-nigeria-by-olayinka-oyegbile.html,Premium Times,2026-08-08 13:54:14+00:00,2026-08-08T20:31:58.536965,General,0.0725,Positive,"nigeria, journalism, dying, olayinka, oyegbile, today, unemployed, unemployable",,,494.0,2026-08-08,13,Saturday,494.0,8,90.85000000000001,2026-08-08 20:44:10.121976+00:00
,Premium Times Nigeria,Children honour late Ogun politician with sanitation exercise at Lusada Market,"The exercise brought together volunteers, youth leaders, traders and residents who cleaned parts of the market while raising awareness about environmental sanitation The post Children honour late Ogun politician with sanitation exercise at Lusada Market appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-west/901489-children-honour-late-ogun-politician-with-sanitation-exercise-at-lusada-market.html,Tunde Eludini,2026-08-08 13:11:11+00:00,2026-08-08T20:31:58.537505,Business,-0.1167,Negative,"sanitation, exercise, market, children, honour, politician, lusada, brought",,,373.0,2026-08-08,13,Saturday,373.0,8,79.63400000000001,2026-08-08 20:44:10.121976+00:00
,Premium Times Nigeria,"The federalism that promotes productivity (2), By Dipo Baruwa","Ultimately, federalism succeeds not merely because power is decentralised, but because authority, incentives and capability are deliberately aligned to make productivity the basis of political success. When states compete to build institutions, attract investment, develop people and expand their productive frontiers, rivalry becomes developmental. It is through that alignment, not constitutional perfection, that productive capabilities [&#8230;] The post The federalism that promotes productivity",,https://www.premiumtimesng.com/opinion/901500-the-federalism-that-promotes-productivity-2-by-dipo-baruwa.html,Premium Times,2026-08-08 13:02:39+00:00,2026-08-08T20:31:58.538194,Business,0.25,Positive,"federalism, productivity, promotes, baruwa, because, productive, ultimately, succeeds",,,623.0,2026-08-08,13,Saturday,623.0,8,107.30000000000001,2026-08-08 20:44:10.121976+00:00
,Premium Times Nigeria,"NYSC, khaki and the fight against drug abuse, By Fatih Lawal‑Garu","Many young Nigerians see NYSC as a one‑year ritual — khaki, clearance, CDS, and monthly allowances. But my experience taught me something deeper. National service is not about the uniform. It is about the impact made while wearing it&#8230; It is about recognising problems around us and choosing to act. It is about using our [&#8230;] The post NYSC, khaki and the fight against drug abuse, By Fatih Lawal‑Garu appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/901493-nysc-khaki-and-the-fight-against-drug-abuse-by-fatih-lawal-garu.html,Premium Times,2026-08-08 12:02:37+00:00,2026-08-08T20:31:58.538945,General,0.275,Positive,"khaki, fight, against, abuse, fatih, lawal, young, nigerians",,,518.0,2026-08-08,12,Saturday,518.0,8,97.30000000000001,2026-08-08 20:44:10.121976+00:00
,Premium Times Nigeria,"“Aren’t We All PR People?”: Setting a new benchmark for communicators, By Yushau A. Shuaib","For emerging communicators, this book will serve as a mentor. For educators, it will be a teaching companion. For practitioners, it will be a reminder of the discipline’s core values. And for the profession at large, it will be a contribution that strengthens the intellectual and practical foundation of PR in Nigeria. Ahmed Balarabe Sa’id’s [&#8230;] The post &#8220;Aren’t We All PR People?&#8221;: Setting a new benchmark for communicators, By Yushau A. Shuaib appeared first on Premium Times Nig",,https://www.premiumtimesng.com/entertainment/901485-arent-we-all-pr-people-setting-a-new-benchmark-for-communicators-by-yushau-a-shuaib.html,Yushau A. Shuaib,2026-08-08 11:44:58+00:00,2026-08-08T20:31:58.539884,General,0.2145,Positive,"communicators, people, setting, benchmark, yushau, shuaib, nigeria, emerging",,,596.0,2026-08-08,11,Saturday,596.0,8,103.89,2026-08-08 20:44:10.121976+00:00
,Premium Times Nigeria,AES criticises Tinubu’s comment on regional security,The AES countries summoned the Nigerian Chargé d’Affaires for a meeting in Ouagadougou. The post AES criticises Tinubu’s comment on regional security appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/901481-aes-criticises-tinubus-comment-on-regional-security.html,Beloved John,2026-08-08 11:38:44+00:00,2026-08-08T20:31:58.540443,Security & Conflict,0.25,Positive,"criticises, tinubu, comment, regional, security, countries, summoned, nigerian",,,243.0,2026-08-08,11,Saturday,243.0,8,69.3,2026-08-08 20:44:10.121976+00:00
,Premium Times Nigeria,"The memoir on NIPSS, NIPR and an AI study that outlived institutional setbacks, By Kabir Abdulsalam","The enduring strength of MNI versus MNIPR in NIPSS lies not in its recounting of institutional disagreements but in its demonstration that resilience can transform disappointment into lasting contribution&#8230; The closing reflection captures this beautifully: &#8220;Institutions may grant opportunities, but they do not own ideas. Once knowledge becomes a mission, it acquires a life of [&#8230;] The post The memoir on NIPSS, NIPR and an AI study that outlived institutional setbacks, By Kabir Ab",,https://www.premiumtimesng.com/opinion/901474-the-memoir-on-nipss-nipr-and-an-ai-study-that-outlived-institutional-setbacks-by-kabir-abdulsalam.html,Premium Times,2026-08-08 11:25:54+00:00,2026-08-08T20:31:58.541119,AI & Tech,0.075,Positive,"nipss, institutional, memoir, study, outlived, setbacks, kabir, abdulsalam",,,649.0,2026-08-08,11,Saturday,649.0,8,106.4,2026-08-08 20:44:10.121976+00:00
,Premium Times Nigeria,‘Jude caused our family’s problems’ — P-Square’s elder brother Henry alleges,"“Before they started all this, they promised me 20 per cent of each song's earnings. Nobody ever gave me that…” The post ‘Jude caused our family’s problems’ — P-Square’s elder brother Henry alleges appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/901478-jude-caused-our-familys-problems-p-squares-elder-brother-henry-alleges.html,Friday Omosola,2026-08-08 11:13:08+00:00,2026-08-08T20:31:58.541836,General,0.25,Positive,"caused, family, problems, square, elder, brother, henry, alleges",,,315.0,2026-08-08,11,Saturday,315.0,8,76.5,2026-08-08 20:44:10.121976+00:00
,Premium Times Nigeria,"“Deeply embarrassed” President Tinubu puts EFCC on a leash, By Adeola Akinremi","President Tinubu may have been &#8220;deeply embarrassed&#8221; by the EFCC&#8217;s timing. The greater embarrassment would be allowing Nigeria&#8217;s institutions to remain so politically vulnerable that every controversial decision is judged less by the law than by the politics surrounding it. That is a leash no serious democracy should ever place on its regulators. It was [&#8230;] The post “Deeply embarrassed” President Tinubu puts EFCC on a leash, By Adeola Akinremi appeared first on Premi",,https://www.premiumtimesng.com/opinion/901468-deeply-embarrassed-president-tinubu-puts-efcc-on-a-leash-by-adeola-akinremi.html,Premium Times,2026-08-08 10:07:16+00:00,2026-08-08T20:31:58.542631,Politics,0.1167,Positive,"deeply, embarrassed, president, tinubu, leash, adeola, akinremi, nigeria",,,596.0,2026-08-08,10,Saturday,596.0,8,101.934,2026-08-08 20:44:10.121976+00:00
,BusinessDay Nigeria,"Osun poll: Accord, APC clash over hacking allegations as tension mounts","The battle for the August 15 Osun State governorship election has taken a new turn, with the Accord (A) and read more Osun poll: Accord, APC clash over hacking allegations as tension mounts",,https://businessday.ng/politics/article/osun-poll-accord-apc-clash-over-hacking-allegations-as-tension-mounts/,Saawua Terzungwe,2026-08-08 18:54:36+00:00,2026-08-08T20:31:59.506845,Politics,0.3182,Positive,"accord, clash, hacking, allegations, tension, mounts, battle, august",,,261.0,2026-08-08,18,Saturday,261.0,8,72.464,2026-08-08 20:44:10.121976+00:00
,BusinessDay Nigeria,Kano’s OGP election shift CSOs role from consultation to co-creation in governance,"Kano State’s latest Open Government Partnership (OGP) election is expected to deepen civil society participation in the design, implementation and read more Kano’s OGP election shift CSOs role from consultation to co-creation in governance",,https://businessday.ng/news/article/kanos-ogp-election-shift-csos-role-from-consultation-to-co-creation-in-governance/,Adeola Ajakaiye,2026-08-08 18:44:50+00:00,2026-08-08T20:31:59.507366,Politics,0.225,Positive,"election, shift, consultation, creation, governance, state, latest, government",,,322.0,2026-08-08,18,Saturday,322.0,8,76.7,2026-08-08 20:44:10.121976+00:00
,BusinessDay Nigeria,"How subsidy removal tripled Nasarawa’s monthly allocation to N16bn, grew infrastructure","​Abdullahi Sule, the Nasarawa State Governor, disclosed that the removal of the petrol subsidy and other federal reforms implemented by read more How subsidy removal tripled Nasarawa&#8217;s monthly allocation to N16bn, grew infrastructure",,https://businessday.ng/news/article/how-subsidy-removal-tripled-nasarawas-monthly-allocation-to-n16bn-grew-infrastructure/,Tope Omogbolagun,2026-08-08 18:33:39+00:00,2026-08-08T20:31:59.507881,General,0.1875,Positive,"subsidy, removal, nasarawa, tripled, monthly, allocation, infrastructure, abdullahi",,,327.0,2026-08-08,18,Saturday,327.0,8,76.45,2026-08-08 20:44:10.121976+00:00
,BusinessDay Nigeria,Customs seeks Senate backing to overhaul laws for digital trade transformation,"The Nigeria Customs Service (NCS) has called for sweeping legislative reforms to Nigeria’s customs laws, saying outdated provisions could undermine read more Customs seeks Senate backing to overhaul laws for digital trade transformation",,https://businessday.ng/news/article/customs-seeks-senate-backing-to-overhaul-laws-for-digital-trade-transformation/,Adeola Ajakaiye,2026-08-08 18:29:27+00:00,2026-08-08T20:31:59.508361,Politics,0.025,Neutral,"customs, seeks, senate, backing, overhaul, digital, trade, transformation",,,315.0,2026-08-08,18,Saturday,315.0,8,72.0,2026-08-08 20:44:10.121976+00:00
,BusinessDay Nigeria,"EFCC prosecutes N652.18m theft, recovers N125m for land fraud victim in Lagos","The Economic and Financial Crimes Commission (EFCC) has prosecuted three individuals and two companies over an alleged theft of N652.18 read more EFCC prosecutes N652.18m theft, recovers N125m for land fraud victim in Lagos",,https://businessday.ng/news/article/efcc-prosecutes-n652-18m-theft-recovers-n125m-for-land-fraud-victim-in-lagos/,Ojochenemi Onje,2026-08-08 18:22:53+00:00,2026-08-08T20:31:59.508856,General,0.075,Positive,"theft, prosecutes, recovers, fraud, victim, lagos, economic, financial",,,301.0,2026-08-08,18,Saturday,301.0,8,71.6,2026-08-08 20:44:10.121976+00:00
,Punch Nigeria,Lagos ready to host maiden national intermediate sports festival – Sanwo-Olu,"Lagos State is set to host the inaugural National Intermediate Sports Festival in October, Governor Sanwo-Olu assures. The event aims to boost grassroots s Read More:",,https://punchng.com/lagos-ready-to-host-maiden-national-intermediate-sports-festival-sanwo-olu/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-08 21:02:44+00:00,2026-08-08T20:32:00.408145,General,0.35,Positive,"lagos, national, intermediate, sports, festival, sanwo, ready, maiden",,,243.0,2026-08-08,21,Saturday,243.0,8,71.3,2026-08-08 20:44:10.121976+00:00
,Punch Nigeria,Duke-Abiola accepts UN secretary-general nomination,"Nigerian law professor Akasoba Duke-Abiola accepts her nomination for UN Secretary-General, emphasizing service to vulnerable communities and global peace. Read More:",,https://punchng.com/duke-abiola-accepts-un-secretary-general-nomination/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-08 20:50:14+00:00,2026-08-08T20:32:00.408578,General,0.0,Neutral,"abiola, accepts, secretary, general, nomination, nigerian, professor, akasoba",,,218.0,2026-08-08,20,Saturday,218.0,8,61.8,2026-08-08 20:44:10.121976+00:00
,Punch Nigeria,"Fire guts house in Kwara, arson suspected","Arson is suspected after a fire gutted a room in an Ilorin apartment. Kwara Fire Service contained the blaze, with investigations ongoing into the Kwara fi Read More:",,https://punchng.com/fire-guts-house-in-kwara-arson-suspected/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-08 20:33:06+00:00,2026-08-08T20:32:00.408952,General,0.5,Positive,"kwara, arson, suspected, house, gutted, ilorin, apartment, service",,,208.0,2026-08-08,20,Saturday,208.0,8,70.8,2026-08-08 20:44:10.121976+00:00
,Punch Nigeria,16 rescued alive after building collapse in Kano,Sixteen people were rescued alive after a building collapsed in Kano&#8217;s Fagge LGA. The Kano State Fire Service confirmed the incident and ongoing investigat Read More:,,https://punchng.com/16-rescued-alive-after-building-collapse-in-kano/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-08 20:26:39+00:00,2026-08-08T20:32:00.409334,General,0.275,Positive,"rescued, alive, building, collapse, sixteen, people, collapsed, fagge",,,221.0,2026-08-08,20,Saturday,221.0,8,67.6,2026-08-08 20:44:10.121976+00:00
,Punch Nigeria,Suspected vandal killed by collapsed transmission tower in Delta,A suspected vandal died after a transmission tower collapsed in Delta State. TCN condemns the vandalism and urges public vigilance against power infrastruc Read More:,,https://punchng.com/suspected-vandal-killed-by-collapsed-transmission-tower-in-delta/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-08 20:14:20+00:00,2026-08-08T20:32:00.409733,General,0.1,Positive,"suspected, vandal, collapsed, transmission, tower, delta, killed, state",,,231.0,2026-08-08,20,Saturday,231.0,8,65.1,2026-08-08 20:44:10.121976+00:00
,Punch Nigeria,"Police arrest Osun commissioner, Adeleke campaign council kicks","Osun Commissioner for Environment, Mayowa Adejoorin, arrested over shooting at an APC rally in Ilesa. Adeleke&#8217;s campaign council alleges political targetin Read More:",,https://punchng.com/police-arrest-osun-commissioner-adeleke-campaign-council-kicks/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-08 20:14:14+00:00,2026-08-08T20:32:00.410109,General,0.15,Positive,"commissioner, adeleke, campaign, council, police, arrest, kicks, environment",,,236.0,2026-08-08,20,Saturday,236.0,8,66.6,2026-08-08 20:44:10.121976+00:00
