id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,Espagne: des affrontements avec la police lors d'une manifestation anti-migrants à Ceuta,"La situation reste explosive dans l'enclave espagnole de Ceuta, où 72 000 migrants sont entrés massivement il y a près d'un mois. Si la plupart sont repartis, il en resterait environ 7 000 et leur présence crée des tensions. Jeudi soir, des habitants de Ceuta ont manifesté pour dénoncer des problèmes de sécurité et d'hygiène, jusqu'à provoquer des affrontements avec la police.",,https://www.rfi.fr/fr/europe/20260828-espagne-des-affrontements-avec-la-police-lors-d-une-manifestation-anti-migrants-%C3%A0-ceuta,RFI,2026-08-28 22:00:52.646243+00:00,2026-08-28T22:00:52.646243,General,0.0,Neutral,"ceuta, affrontements, police, migrants, espagne, manifestation, situation, reste",,,468.0,2026-08-28,22,Friday,468.0,8,86.80000000000001,2026-08-28 22:04:12.048389+00:00
,Radio France Intl Africa FR,L'étude de coraux montre qu'El Niño s'intensifie avec le réchauffement climatique et inversement,"Des squelettes de coraux vieux de 1 000 ans montrent que le phénomène naturel El Niño s'intensifie à mesure que la planète se réchauffe, avec des conséquences majeures pour l'avenir, alerte une étude publiée jeudi dans la revue Science. Au même moment, El Niño se renforce dans le Pacifique équatorial et menace de provoquer des conditions climatiques extrêmes.",,https://www.rfi.fr/fr/environnement/20260828-l-%C3%A9tude-de-coraux-montre-qu-el-ni%C3%B1o-s-intensifie-avec-le-r%C3%A9chauffement-climatique-et-inversement,RFI,2026-08-28 22:00:52.646847+00:00,2026-08-28T22:00:52.646847,General,0.0,Neutral,"coraux, intensifie, montre, climatique, inversement, squelettes, vieux, montrent",,,458.0,2026-08-28,22,Friday,458.0,8,85.80000000000001,2026-08-28 22:04:12.048389+00:00
,Radio France Intl Africa FR,Des négociations en vue d'un accord entre les États-Unis et le Venezuela sur le pétrole,"Selon le Wall Street Journal, le gouvernement de Donald Trump travaille sur un accord visant à garantir aux États-Unis un accès à long terme à une partie des réserves de pétrole brut du Venezuela. Si les deux pays parviennent à un accord, cela pourrait ouvrir la voie à la participation de compagnies pétrolières américaines à la production vénézuélienne.",,https://www.rfi.fr/fr/%C3%A9conomie/20260828-des-n%C3%A9gociations-en-vue-d-un-accord-entre-les-%C3%A9tats-unis-et-le-venezuela-pour-le-p%C3%A9trole,RFI,2026-08-28 22:00:52.647394+00:00,2026-08-28T22:00:52.647394,General,-0.05,Neutral,"accord, venezuela, entre, selon, street, journal, gouvernement, donald",,,443.0,2026-08-28,22,Friday,443.0,8,85.30000000000001,2026-08-28 22:04:12.048389+00:00
,Radio France Intl Africa FR,"Guerre en Ukraine: «La défense de Kherson deviendra de plus en plus difficile, voire impossible»","Suite à de nouvelles lourdes frappes russes sur des centrales électriques et de chauffage urbain, le gouverneur régional de Kherson, en Ukraine, a appelé les habitants à évacuer la ville. Pourquoi cet appel intervient-il maintenant et que redoutent les autorités en particulier ? L'analyse d'Alain de Neve, chercheur à l'Institut royal supérieur de défense à Bruxelles.",,https://www.rfi.fr/fr/podcasts/invit%C3%A9-international/20260828-guerre-en-ukraine-la-d%C3%A9fense-de-kherson-deviendra-de-plus-en-plus-difficile-voire-impossible,Paul Lonceint-Spinelli,2026-08-28 22:00:52.647981+00:00,2026-08-28T22:00:52.647981,General,0.0,Neutral,"ukraine, kherson, guerre, deviendra, difficile, voire, impossible, suite",,,466.0,2026-08-28,22,Friday,466.0,8,86.6,2026-08-28 22:04:12.048389+00:00
,Radio France Intl Africa FR,Chine: le pouvoir démet le vice-président de la puissante Commission militaire centrale,"Sept mois après l’ouverture d’une enquête à son encontre, la chute de Zhang Youxia est désormais actée. L’ancien numéro deux de l’armée chinoise a été officiellement écarté de la Commission militaire centrale, avec un autre haut responsable.",,https://www.rfi.fr/fr/asie-pacifique/20260828-chine-le-pouvoir-d%C3%A9met-le-vice-pr%C3%A9sident-de-la-puissante-commission-militaire-centrale,RFI,2026-08-28 22:00:52.648531+00:00,2026-08-28T22:00:52.648531,General,0.0,Neutral,"commission, militaire, centrale, chine, pouvoir, puissante, ouverture, encontre",,,329.0,2026-08-28,22,Friday,329.0,8,72.9,2026-08-28 22:04:12.048389+00:00
,Radio France Intl Africa FR,Serbie: polémique après l’annonce d’obsèques nationales pour le criminel de guerre Ratko Mladic,"La mort de Ratko Mladic jeudi 27 août continue de susciter la polémique, notamment après l’annonce par le ministre serbe de la Justice que l'ancien général aura droit à des obsèques nationales en Serbie malgré toutes ses condamnations pour crimes de guerre et son rôle dans le massacre de Srebrenica. Ce qui n'a pas manqué de faire réagir en Serbie et au-delà des frontières.",,https://www.rfi.fr/fr/europe/20260828-serbie-pol%C3%A9mique-apr%C3%A8s-l-annonce-d-obs%C3%A8ques-nationales-pour-le-criminel-de-guerre-ratko-mladic,RFI,2026-08-28 22:00:52.649178+00:00,2026-08-28T22:00:52.649178,General,0.0,Neutral,"serbie, annonce, nationales, guerre, ratko, mladic, criminel, jeudi",,,471.0,2026-08-28,22,Friday,471.0,8,87.1,2026-08-28 22:04:12.048389+00:00
,Radio France Intl Africa FR,Crue au Népal et au Tibet: l’instrumentalisation de la catastrophe sur les réseaux sociaux,"Villages engloutis, civils emportés par les eaux : les images terribles de la crue mortelle qui a ravagé la frontière entre le Népal et le Tibet, mercredi 26 août, ont fait le tour du monde. Le dernier bilan fait état d’au moins 552 morts et de centaines de disparus. Sur les réseaux sociaux, certains instrumentalisent d’ores et déjà la catastrophe à coups de vidéos générées par intelligence artificielle.",,https://www.rfi.fr/fr/asie-pacifique/20260828-crue-au-n%C3%A9pal-et-au-tibet-l-instrumentalisation-de-la-catastrophe-sur-les-r%C3%A9seaux-sociaux,Grégory Genevrier,2026-08-28 22:00:52.650480+00:00,2026-08-28T22:00:52.650480,Security & Conflict,0.0,Neutral,"tibet, catastrophe, sociaux, instrumentalisation, villages, engloutis, civils, images",,,498.0,2026-08-28,22,Friday,498.0,8,89.80000000000001,2026-08-28 22:04:12.048389+00:00
,Radio France Intl Africa FR,Les sanctions du gouvernement Trump contre le géant de l'IA Anthropic annulées par la justice,"Une juge fédérale de Californie a déclaré illégales les sanctions de l'administration Trump contre le géant de l'IA Anthropic ce vendredi. C'est un désaveu pour Donald Trump, sa décision a été jugée motivée politiquement plus que par la menace d'un risque supposé.",,https://www.rfi.fr/fr/am%C3%A9riques/20260828-les-sanctions-du-gouvernement-trump-contre-le-g%C3%A9ant-de-l-ia-anthropic-annul%C3%A9es-par-la-justice,RFI,2026-08-28 22:00:52.651675+00:00,2026-08-28T22:00:52.651675,General,0.0,Neutral,"trump, sanctions, contre, anthropic, gouvernement, justice, californie, administration",,,358.0,2026-08-28,22,Friday,358.0,8,75.80000000000001,2026-08-28 22:04:12.048389+00:00
,Premium Times Nigeria,"Africa spends $90bn yearly servicing debt, pays $75bn risk premium — Kenya govt","“Africa pays $90 billion a year in debt service. That is more than aid and climate finance combined,” Mr Sing’oei said. The post Africa spends $90bn yearly servicing debt, pays $75bn risk premium — Kenya govt appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/906070-africa-spends-90bn-yearly-servicing-debt-pays-75bn-risk-premium-kenya-govt.html,Emmanuel Agbo,2026-08-28 21:25:31+00:00,2026-08-28T22:00:53.553941,Business,0.375,Positive,"africa, premium, spends, yearly, servicing, kenya, billion, service",,,329.0,2026-08-28,21,Friday,329.0,8,80.4,2026-08-28 22:04:12.048389+00:00
,Premium Times Nigeria,"From policy institute to parade ground, By Nuhu Mohammed","The NIPSS experience, as recounted in this memoir, serves as a cautionary tale about what happens when leadership development becomes divorced from its foundational principles. An institute that cannot treat its participants — distinguished professionals in their own right — with respect and dignity cannot credibly claim to be developing leaders for the nation. When [&#8230;] The post From policy institute to parade ground, By Nuhu Mohammed appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/906066-from-policy-institute-to-parade-ground-by-nuhu-mohammed.html,Premium Times,2026-08-28 20:27:30+00:00,2026-08-28T22:00:53.554655,Politics,0.1837,Positive,"institute, policy, parade, ground, mohammed, cannot, nipss, experience",,,542.0,2026-08-28,20,Friday,542.0,8,97.87400000000001,2026-08-28 22:04:12.048389+00:00
,Premium Times Nigeria,"Nigeria’s sovereign cloud: Beyond data control to digital independence, By Fom Gyem","A credible sovereign cloud ecosystem could stimulate investment in data centres, fibre networks, renewable and conventional energy solutions, cybersecurity services and specialised technology companies. It could create demand for cloud architects, network engineers, cybersecurity professionals, data specialists and other highly skilled workers. Nigeria&#8217;s digital economy is usually measured by the growth of fintech companies, expanding [&#8230;] The post Nigeria’s sovereign cloud: Beyond da",,https://www.premiumtimesng.com/opinion/906060-nigerias-sovereign-cloud-beyond-data-control-to-digital-independence-by-fom-gyem.html,Premium Times,2026-08-28 20:17:09+00:00,2026-08-28T22:00:53.555496,Business,0.0882,Positive,"nigeria, cloud, sovereign, digital, beyond, control, independence, cybersecurity",,,672.0,2026-08-28,20,Friday,672.0,8,108.964,2026-08-28 22:04:12.048389+00:00
,Premium Times Nigeria,"Dotun Oladipo: Why does sudden death take the good and spare the wicked?, By Yushau A. Shuaib","Why does sudden death sometimes appear to pick the good ones — even those, like Dotun, who had just observed the physical exercise recommended for medical fitness? Why would it take a patriotic journalist, a gentleman, and a friend, while bandit kingpins, terrorist commanders, and others who inflict misery on innocent citizens continue to roam? [&#8230;] The post Dotun Oladipo: Why does sudden death take the good and spare the wicked?, By Yushau A. Shuaib appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/906051-dotun-oladipo-why-does-sudden-death-take-the-good-and-spare-the-wicked-by-yushau-a-shuaib.html,Yushau A. Shuaib,2026-08-28 19:48:05+00:00,2026-08-28T22:00:53.556374,Business,0.2818,Positive,"dotun, sudden, death, oladipo, spare, wicked, yushau, shuaib",,,594.0,2026-08-28,19,Friday,594.0,8,105.036,2026-08-28 22:04:12.048389+00:00
,Premium Times Nigeria,"The children we sent abroad, the old age we bought, By Bámidélé Adémólá-Olátéjú","If there is a way out of the sentence we have written for ourselves, it will not come from the children we sent away, and it will not come from the country we abandoned in our hearts, even while our bodies remained in it. It will come only if those of us still standing in [&#8230;] The post The children we sent abroad, the old age we bought, By Bámidélé Adémólá-Olátéjú appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/906039-the-children-we-sent-abroad-the-old-age-we-bought-by-bamidele-ademola-olateju.html,Bámidélé Adémólá-Olátéjú,2026-08-28 19:24:24+00:00,2026-08-28T22:00:53.557103,General,0.14,Positive,"children, abroad, bought, sentence, written, ourselves, country, abandoned",,,492.0,2026-08-28,19,Friday,492.0,8,92.0,2026-08-28 22:04:12.048389+00:00
,Premium Times Nigeria,"NCDC warns Nigerians as Cholera cases surpass 65,000 in 2026","Mr Idris said the country is still in the rainy season, when cholera transmission can increase because flooding may contaminate water sources and overwhelm sanitation systems. The post NCDC warns Nigerians as Cholera cases surpass 65,000 in 2026 appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/906045-ncdc-warns-nigerians-as-cholera-cases-surpass-65000-in-2026.html,Mariam Ileyemi,2026-08-28 19:04:02+00:00,2026-08-28T22:00:53.557615,Climate & Environment,0.25,Positive,"cholera, warns, nigerians, cases, surpass, idris, country, rainy",,,347.0,2026-08-28,19,Friday,347.0,8,79.7,2026-08-28 22:04:12.048389+00:00
,Premium Times Nigeria,Police probe death of bolt driver found with chest injury,Police said the circumstances surrounding the death remain unclear. The post Police probe death of bolt driver found with chest injury appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/regional/south-south-regional/906042-police-probe-death-of-bolt-driver-found-with-chest-injury.html,Saviour Imukudo,2026-08-28 18:57:59+00:00,2026-08-28T22:00:53.558013,General,0.25,Positive,"police, death, probe, driver, chest, injury, circumstances, surrounding",,,233.0,2026-08-28,18,Friday,233.0,8,68.3,2026-08-28 22:04:12.048389+00:00
,Premium Times Nigeria,"Fake Agency Scandal: Tinubu orders forensic audit of IPPIS, MDAs","President Tinubu’s directive follows the Federal Executive Council's resolution on 19 August 2026, in response to findings by the Independent Corrupt Practices and Other Related Offences Commission (ICPC) on “fake agencies”, ghost workers, and other control failures. The post Fake Agency Scandal: Tinubu orders forensic audit of IPPIS, MDAs appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/906041-fake-agency-scandal-tinubu-orders-forensic-audit-of-ippis-mdas.html,Press Release,2026-08-28 18:51:12+00:00,2026-08-28T22:00:53.558634,Politics,-0.2222,Negative,"tinubu, agency, scandal, orders, forensic, audit, ippis, president",,,447.0,2026-08-28,18,Friday,447.0,8,89.144,2026-08-28 22:04:12.048389+00:00
,Premium Times Nigeria,"Samuel Chukwueze: Battling for starting spot at Milan, By Fidelis Nwagwu","Following the Torino game, Fabio Capello, writing for La Gazzetta dello Sport, was among those to praise Chukwueze’s transformation. Chukwueze struck the former Milan coach as a “completely different player.” In 2024, one year on from Chukwueze’s signing, Capello had criticised the Nigerian and suggested he was struggling with the pressure of playing for such [&#8230;] The post Samuel Chukwueze: Battling for starting spot at Milan, By Fidelis Nwagwu appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/906034-samuel-chukwueze-battling-for-starting-spot-at-milan-by-fidelis-nwagwu.html,Premium Times,2026-08-28 18:17:36+00:00,2026-08-28T22:00:53.559433,General,0.0111,Neutral,"chukwueze, milan, samuel, battling, starting, fidelis, nwagwu, capello",,,567.0,2026-08-28,18,Friday,567.0,8,96.922,2026-08-28 22:04:12.048389+00:00
,Premium Times Nigeria,inDrive rewards ‘Super Mum’ driver with brand new car,"inDrive, a global mobility and delivery services platform, has honoured Felicity Eseke, the ‘Super Mum’ driver, with a brand-new Wuling XC250 2025. The brand-new car was handed over to Eseke during a presentation ceremony held at Ikeja City Mall, Lagos The post inDrive rewards ‘Super Mum’ driver with brand new car appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/906026-indrive-rewards-super-mum-driver-with-brand-new-car.html,Press Release,2026-08-28 17:45:45+00:00,2026-08-28T22:00:53.560177,General,0.2175,Positive,"brand, indrive, super, driver, rewards, eseke, global, mobility",,,410.0,2026-08-28,17,Friday,410.0,8,85.35,2026-08-28 22:04:12.048389+00:00
