id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,Yémen: nouvelle attaque meurtrière des Houthis contre les forces gouvernementales,"Au Yémen, les Houthis ont mené de nouvelles attaques contre les forces gouvernementales. Le groupe rebelle, soutenu par l'Iran, avait déjà lancé jeudi son offensive la plus meurtrière depuis quatre ans, où 58 soldats avaient été tués. Ce vendredi 7 août, ils ont mené un nouvel assaut contre des positions de l'armée, soutenue par l'Arabie saoudite. Trois soldats ont été tués et quatre autres blessés. Deux civils ont également été tués vendredi dans la ville de Marib, selon le ministre de la Santé",,https://www.rfi.fr/fr/moyen-orient/20260807-y%C3%A9men-nouvelle-attaque-meurtri%C3%A8re-des-houthis-contre-les-forces-gouvernementales,RFI,2026-08-07 20:42:31.867058+00:00,2026-08-07T20:42:31.867058,General,0.0,Neutral,"contre, houthis, forces, gouvernementales, quatre, soldats, vendredi, nouvelle",,,583.0,2026-08-07,20,Friday,583.0,8,98.30000000000001,2026-08-07 21:04:22.290696+00:00
,Radio France Intl Africa FR,"À la Une: asséché, le Danube révèle les fragilités des Balkans",Une revue de presse présentée en partenariat avec Le Courrier des Balkans.,,https://www.rfi.fr/fr/europe/20260807-%C3%A0-la-une-ass%C3%A9ch%C3%A9-le-danube-r%C3%A9v%C3%A8le-les-fragilit%C3%A9s-des-balkans,Philippe Bertinchamps,2026-08-07 20:42:31.868357+00:00,2026-08-07T20:42:31.868357,General,0.0,Neutral,"balkans, danube, revue, presse, partenariat, courrier",,,137.0,2026-08-07,20,Friday,137.0,6,43.7,2026-08-07 21:04:22.290696+00:00
,Radio France Intl Africa FR,"Corée du Nord: le réarmement japonais, nouvel argument de Pyongyang pour renforcer sa posture militaire","La Corée du Nord monte le ton face au Japon. Kim Yo-jong, sœur du dirigeant Kim Jong-un et figure haut placée du régime, a publié, mercredi 5 août 2026, une déclaration dénonçant l’attitude « belliqueuse » de Tokyo. En cause, il y a la montée en puissance militaire du Japon, qui renforce depuis plusieurs années ses capacités de défense. En réponse à « la transformation » de Tokyo, Pyongyang menace désormais de répondre par des « options militaires supplémentaires ».",,https://www.rfi.fr/fr/asie-pacifique/20260807-cor%C3%A9e-du-nord-le-r%C3%A9armement-japonais-nouvel-argument-de-pyongyang-pour-renforcer-sa-posture-militaire,Célio Fioretti,2026-08-07 20:42:31.869076+00:00,2026-08-07T20:42:31.869076,General,0.0,Neutral,"pyongyang, militaire, japon, tokyo, japonais, nouvel, argument, renforcer",,,574.0,2026-08-07,20,Friday,574.0,8,97.4,2026-08-07 21:04:22.290696+00:00
,Radio France Intl Africa FR,Colombie: le président élu Abelardo de la Espriella prend ses fonctions à Cali,"Après quatre ans de gouvernance de gauche en Colombie, l'extrême droite prend les rênes du pouvoir. Un changement radical pour le pays, qui connaît une forte polarisation de ces dernières années, et qui a élu celui qui s'est engagé à faire de la sécurité l'une de ses principales priorités.",,https://www.rfi.fr/fr/am%C3%A9riques/20260807-colombie-le-pr%C3%A9sident-%C3%A9lu-abelardo-de-la-espriella-prend-ses-fonctions-%C3%A0-cali,Sarah Krakovitch,2026-08-07 20:42:31.869673+00:00,2026-08-07T20:42:31.869673,General,0.0,Neutral,"colombie, prend, abelardo, espriella, fonctions, quatre, gouvernance, gauche",,,369.0,2026-08-07,20,Friday,369.0,8,76.9,2026-08-07 21:04:22.290696+00:00
,Radio France Intl Africa FR,"Les détroits dans le monde: Bab el-Mandeb, sous la menace des Houthis","Depuis que le détroit d’Ormuz est pris entre les feux iraniens et américains, on reparle du détroit de Bab el-Mandeb. Le royaume saoudien a fini par y transporter la moitié de ses exportations de pétrole via ses ports sur la mer Rouge. C'est sans compter le retour des attaques des Houthis dans la zone. Le 20 juillet dernier, les rebelles yéménites ont déclaré un embargo maritime contre le royaume, relançant le risque de guerre au Yémen.",,https://www.rfi.fr/fr/podcasts/la-fabrique-du-monde/20260807-les-d%C3%A9troits-dans-le-monde-bab-el-mandeb-un-d%C3%A9troit-perturb%C3%A9-par-les-tensions-r%C3%A9gionales,Aabla Jounaïdi,2026-08-07 20:42:31.870319+00:00,2026-08-07T20:42:31.870319,General,0.0,Neutral,"mandeb, houthis, royaume, monde, menace, depuis, ormuz, entre",,,510.0,2026-08-07,20,Friday,510.0,8,91.0,2026-08-07 21:04:22.290696+00:00
,Radio France Intl Africa FR,"Au Mexique, les cartels assassinent aussi les influenceurs","Cesar Gastelum a été abattu mardi 4 août en pleine rue à Culiacan, la capitale de l'État de Sinaloa. Il est au moins le neuvième influenceur tué en deux ans dans cette région de l'ouest du Mexique, en proie à une guerre entre groupes criminels.",,https://www.rfi.fr/fr/am%C3%A9riques/20260807-au-mexique-les-cartels-assassinent-aussi-les-influenceurs,François-Damien Bourgery,2026-08-07 20:42:31.870867+00:00,2026-08-07T20:42:31.870867,General,0.0,Neutral,"mexique, cartels, assassinent, aussi, influenceurs, cesar, gastelum, abattu",,,303.0,2026-08-07,20,Friday,303.0,8,70.3,2026-08-07 21:04:22.290696+00:00
,Radio France Intl Africa FR,"Thaïlande: une fusillade dans un lycée fait plusieurs morts et blessés, le tireur présumé a été tué","En Thaïlande, sept personnes ont été tuées et plus de 30 autres blessées lors de tirs, vendredi 7 août 2026, dans un établissement scolaire près de Bangkok, ont indiqué les autorités locales. Le tireur, un adolescent de 14 ans, a ensuite retourné son arme contre lui. Parmi les blessés, neuf se trouvent dans un état grave.",,https://www.rfi.fr/fr/asie-pacifique/20260807-tha%C3%AFlande-une-fusillade-dans-un-lyc%C3%A9e-fait-plusieurs-morts-et-bless%C3%A9s-le-tireur-pr%C3%A9sum%C3%A9-a-%C3%A9t%C3%A9-tu%C3%A9,RFI,2026-08-07 20:42:31.871994+00:00,2026-08-07T20:42:31.871994,General,0.0,Neutral,"tireur, fusillade, plusieurs, morts, personnes, autres, vendredi, scolaire",,,423.0,2026-08-07,20,Friday,423.0,8,82.30000000000001,2026-08-07 21:04:22.290696+00:00
,Premium Times Nigeria,EFCC returns recovered N125 million to Lagos land fraud victim,"After concluding its investigation, the EFCC said it recovered the full N125 million from the suspect and returned the money to the petitioner through Sterling Bank drafts. The post EFCC returns recovered N125 million to Lagos land fraud victim appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/901384-efcc-returns-recovered-n125-million-to-lagos-land-fraud-victim.html,Emmanuel Agbo,2026-08-07 20:18:38+00:00,2026-08-07T20:42:32.679165,General,0.1125,Positive,"recovered, million, returns, lagos, fraud, victim, concluding, investigation",sterling bank,,348.0,2026-08-07,20,Friday,348.0,8,77.05000000000001,2026-08-07 21:04:22.290696+00:00
,Premium Times Nigeria,"EFCC’s over-sabi and 2027 question: Is Tinubu being misled by his inner circle?, By Yushau A. Shuaib","After the bishops’ recent closed‑door meeting with President Bola Ahmed Tinubu, Cardinal John Onaiyekan made a striking claim: that presidential aides are shielding the President from the true suffering in the country, presenting a false “rosy picture,” and that Tinubu already appears desperate about winning the 2027 election. As a writer and observer of governance, [&#8230;] The post EFCC&#8217;s over-sabi and 2027 question: Is Tinubu being misled by his inner circle?, By Yushau A. Shuaib appea",,https://www.premiumtimesng.com/opinion/901382-efccs-over-sabi-and-2027-question-is-tinubu-being-misled-by-his-inner-circle-by-yushau-a-shuaib.html,Ololade Bamidele,2026-08-07 20:10:52+00:00,2026-08-07T20:42:32.680082,Politics,0.085,Positive,"tinubu, question, being, misled, inner, circle, yushau, shuaib",,,636.0,2026-08-07,20,Friday,636.0,8,105.3,2026-08-07 21:04:22.290696+00:00
,Premium Times Nigeria,"NPFL: Shooting Stars, Inter Lagos to kick off season with South-West derby","The fixtures were released during the league's Annual General Meeting (AGM) in Ibadan The post NPFL: Shooting Stars, Inter Lagos to kick off season with South-West derby appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/football/901371-npfl-shooting-stars-inter-lagos-to-kick-off-season-with-south-west-derby.html,Tunde Eludini,2026-08-07 19:06:21+00:00,2026-08-07T20:42:32.680601,General,0.15,Positive,"shooting, stars, inter, lagos, season, south, derby, fixtures",,,285.0,2026-08-07,19,Friday,285.0,8,71.5,2026-08-07 21:04:22.290696+00:00
,Premium Times Nigeria,Court orders Dana Air to pay passenger N5.5 million over 11-hour flight delay,"The judge noted that once an airline accepts a passenger's ticket, it assumes a contractual obligation to transport the passenger as agreed. The post Court orders Dana Air to pay passenger N5.5 million over 11-hour flight delay appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/901368-court-orders-dana-air-to-pay-passenger-n5-5-million-over-11-hour-flight-delay.html,Emmanuel Agbo,2026-08-07 18:16:44+00:00,2026-08-07T20:42:32.681107,General,0.25,Positive,"passenger, court, orders, million, flight, delay, judge, noted",,,346.0,2026-08-07,18,Friday,346.0,8,79.6,2026-08-07 21:04:22.290696+00:00
,Premium Times Nigeria,Court jails four over $5.2 million money laundering scheme in Lagos,"The four convicts were said to have sold their personal information to one Afeez Animashaun, who allegedly approached them at Mushin Market in Lagos, where they carried out their businesses The post Court jails four over $5.2 million money laundering scheme in Lagos appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/901351-court-jails-four-over-5-2-million-money-laundering-scheme-in-lagos.html,Emmanuel Agbo,2026-08-07 18:07:35+00:00,2026-08-07T20:42:32.681617,Business,0.05,Neutral,"lagos, court, jails, million, money, laundering, scheme, convicts",,,375.0,2026-08-07,18,Friday,375.0,8,78.5,2026-08-07 21:04:22.290696+00:00
,Premium Times Nigeria,Lagos govt arrests 27 over alleged vandalism of newly built Festac-Alakija bridge,The state government the suspects were arrested during a joint overnight operation involving operatives of the Rapid Response Squad (RRS) and the Kick Against Indiscipline (KAI) task force. The post Lagos govt arrests 27 over alleged vandalism of newly built Festac-Alakija bridge appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/901361-lagos-govt-arrests-27-over-alleged-vandalism-of-newly-built-festac-alakija-bridge.html,Emmanuel Agbo,2026-08-07 17:57:45+00:00,2026-08-07T20:42:32.682153,Politics,0.0645,Positive,"lagos, arrests, alleged, vandalism, newly, built, festac, alakija",,,403.0,2026-08-07,17,Friday,403.0,8,81.59000000000002,2026-08-07 21:04:22.290696+00:00
,Premium Times Nigeria,IGP explains appointment of CP for Osun governorship election,"The Inspector-General of Police, Tunji Disu, said the appointment of election CP was to restore confidence in the Osun State Command of the police ahead of the August 15 governorship election. The post IGP explains appointment of CP for Osun governorship election appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/901350-igp-explains-appointment-of-cp-for-osun-governorship-election.html,Oladayo Jonathan,2026-08-07 17:39:10+00:00,2026-08-07T20:42:32.682621,Politics,0.25,Positive,"election, appointment, governorship, explains, police, inspector, general, tunji",,,366.0,2026-08-07,17,Friday,366.0,8,81.6,2026-08-07 21:04:22.290696+00:00
,Premium Times Nigeria,Osun Election: IGP assures voters of adequate security as Yiaga identifies 13 high-risk LGAs,The IGP attributed much of the violence in the state to pre-existing cult-related rivalries that had become intertwined with political competition. The post Osun Election: IGP assures voters of adequate security as Yiaga identifies 13 high-risk LGAs appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/901343-osun-election-igp-assures-voters-of-adequate-security-as-yiaga-identifies-13-high-risk-lgas.html,Sharon Eboesomi,2026-08-07 17:33:05+00:00,2026-08-07T20:42:32.683193,Politics,0.2233,Positive,"election, assures, voters, adequate, security, yiaga, identifies, attributed",,,383.0,2026-08-07,17,Friday,383.0,8,82.766,2026-08-07 21:04:22.290696+00:00
,Premium Times Nigeria,"Lawmakers seek emergency parliamentary session over insecurity, budget implementation","The lawmakers say Nigeria’s democracy is in serious decline, citing alleged constitutional violations, persistent budget underperformance, opaque public spending, and worsening insecurity. The post Lawmakers seek emergency parliamentary session over insecurity, budget implementation appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/901344-lawmakers-seek-emergency-parliamentary-session-over-insecurity-budget-implementation.html,Sharon Eboesomi,2026-08-07 17:31:34+00:00,2026-08-07T20:42:32.683746,Politics,-0.0458,Neutral,"lawmakers, insecurity, budget, emergency, parliamentary, session, implementation, nigeria",,,410.0,2026-08-07,17,Friday,410.0,8,81.916,2026-08-07 21:04:22.290696+00:00
,Premium Times Nigeria,Atiku raises alarm over suspicious credit alert in bank account,"“Neither His Excellency nor his campaign solicited, authorised or has any knowledge of the individual or entity behind the unauthorised payment,” the statement said. The post Atiku raises alarm over suspicious credit alert in bank account appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/901340-atiku-raises-alarm-over-suspicious-credit-alert-in-bank-account.html,Press Release,2026-08-07 17:22:50+00:00,2026-08-07T20:42:32.684282,General,-0.05,Negative,"atiku, raises, alarm, suspicious, credit, alert, account, neither",,,343.0,2026-08-07,17,Friday,343.0,8,75.30000000000001,2026-08-07 21:04:22.290696+00:00
,Premium Times Nigeria,ACAMB holds Golf and Networking Experience to mark 30th anniversary,"The networking initiative designed to promote unity, genuine connections and partnerships was organised to honour three decades of advancing corporate communications and marketing excellence within the nation’s banking industry The post ACAMB holds Golf and Networking Experience to mark 30th anniversary appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/901324-acamb-holds-golf-and-networking-experience-to-mark-30th-anniversary.html,Press Release,2026-08-07 17:16:30+00:00,2026-08-07T20:42:32.684858,Business,0.2167,Positive,"networking, acamb, holds, experience, anniversary, initiative, designed, promote",,,413.0,2026-08-07,17,Friday,413.0,8,85.63400000000001,2026-08-07 21:04:22.290696+00:00
,Premium Times Nigeria,NAFDAC warns of suspected counterfeit asthma medication found in Nigerian market,"It was reportedly found in Eastern Nigeria and traced to a distributor’s address at 15 Chizzon, Awada, Obosi North, Anambra State The post NAFDAC warns of suspected counterfeit asthma medication found in Nigerian market appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/health/health-news/901325-nafdac-warns-of-suspected-counterfeit-asthma-medication-found-in-nigerian-market.html,Fortune Eromonsele,2026-08-07 16:43:11+00:00,2026-08-07T20:42:32.685366,Business,0.25,Positive,"nafdac, warns, suspected, counterfeit, asthma, medication, nigerian, market",,,341.0,2026-08-07,16,Friday,341.0,8,79.1,2026-08-07 21:04:22.290696+00:00
