id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,France: l'Ukraine et les Européens à l'honneur d'un défilé du 14-Juillet en grande pompe,Des militaires ukrainiens et des contingents des 35 pays de la « coalition des volontaires » ont ouvert mardi le traditionnel défilé du 14-Juillet à Paris. Un défilé voulu « massif » et qui met en avant le « réveil stratégique de l'Europe ».,,https://www.rfi.fr/fr/france/20260714-france-l-ukraine-et-les-europ%C3%A9ens-%C3%A0-l-honneur-d-un-d%C3%A9fil%C3%A9-du-14-juillet-en-grande-pompe,RFI avec AFP,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:02:19.644235,General,0.0,Neutral,"juillet, france, ukraine, honneur, grande, pompe, militaires, ukrainiens",,,330.0,2026-07-14,21,Tuesday,330.0,8,73.0,2026-07-14 21:23:58.734582
,Radio France Intl Africa FR,États-Unis: un juge annule l'accord d'immunité fiscale pour Trump et ses proches,Une juge fédérale américaine a tranché : l’immunité fiscale rétroactive dont bénéficiait Donald Trump au titre d’un accord spécial passé entre le président et l’administration des impôts a été annulée. La juge a officiellement accusé le président d’avoir manipulé la justice.,,https://www.rfi.fr/fr/am%C3%A9riques/20260714-%C3%A9tats-unis-un-juge-annule-l-accord-d-immunit%C3%A9-fiscale-pour-trump-et-ses-proches,RFI,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:02:19.645479,General,0.0,Neutral,"accord, fiscale, trump, annule, proches, donald, titre, entre",,,356.0,2026-07-14,21,Tuesday,356.0,8,75.6,2026-07-14 21:23:58.734582
,Radio France Intl Africa FR,Sport : quels exercices pour renforcer son dos et prévenir les douleurs ?,"Chaque semaine, le Dr Jean-Marc Sène, médecin du sport, présente sa chronique sport dans Priorité Santé. Aujourd'hui, il nous donne trois exercices de renforcement musculaire pour prévenir les douleurs dorsales.",,https://www.rfi.fr/fr/sports/20260714-sport-quels-exercices-pour-renforcer-son-dos-et-pr%C3%A9venir-les-douleurs,Dr Jean-Marc Sène,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:02:19.645945,General,0.0,Neutral,"sport, exercices, douleurs, quels, renforcer, chaque, semaine, chronique",,,285.0,2026-07-14,21,Tuesday,285.0,8,68.5,2026-07-14 21:23:58.734582
,Radio France Intl Africa FR,"Au Cameroun, un programme pour lutter contre les chantages à la sextape","Au Cameroun, le cyberharcèlement, les sextorsions – ou chantages à la sextape – se multiplient. Derrière ces attaques, des victimes souvent livrées à elles-mêmes, en quête d'écoute et de solutions. Pour mieux comprendre ces menaces, plusieurs femmes – étudiantes, professionnelles ou simples internautes – se regroupent autour du « Bouclier numérique ». Lancé à Yaoundé et à Bafoussam par trois ONG, ce programme réunit experts et acteurs du numérique autour d’une ambition commune : prévenir, sensib",,https://www.rfi.fr/fr/afrique/20260714-au-cameroun-un-programme-pour-lutter-contre-les-chantages-%C3%A0-la-sextape,RFI,2026-07-14 21:23:58.728393+00:00,2026-07-14T21:02:19.646650,General,0.0,Neutral,"cameroun, programme, chantages, sextape, victimes, autour, lutter, contre",,,607.0,2026-07-14,21,Tuesday,607.0,8,100.7,2026-07-14 21:23:58.734582
,Premium Times Nigeria,"Appeal Court reserves judgement in ADC, Accord, other parties’ case against deregistration order","INEC and the five political parties urged the Court of Appeal to set aside the deregistration order of the Federal High Court. The post Appeal Court reserves judgement in ADC, Accord, other parties&#8217; case against deregistration order appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/895348-appeal-court-reserves-judgement-in-adc-accord-other-parties-case-against-deregistration-order.html,Ndidiamaka Ede,2026-07-14 21:00:47+00:00,2026-07-14T21:02:20.218173,General,0.032,Neutral,"court, appeal, parties, deregistration, order, reserves, judgement, accord",,,376.0,2026-07-14,21,Tuesday,376.0,8,78.24,2026-07-14 21:23:58.734582
,Premium Times Nigeria,London to host the 7th Africa Advancement Forum Global Summit 2026,"The Summit which will hold under the theme: ""Africa’s Strength in Unity"" is expected to attract global leaders The post London to host the 7th Africa Advancement Forum Global Summit 2026 appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/895333-london-to-host-the-7th-africa-advancement-forum-global-summit-2026.html,Press Release,2026-07-14 20:46:51+00:00,2026-07-14T21:02:20.218770,General,0.03,Neutral,"africa, global, summit, london, advancement, forum, theme, strength",,,294.0,2026-07-14,20,Tuesday,294.0,8,70.0,2026-07-14 21:23:58.734582
,Premium Times Nigeria,"Police recover seven vehicles, dismantle alleged car fraud syndicate in Lagos","The police said the syndicate allegedly used false representations and fraudulent payment instruments to obtain exotic vehicles from unsuspecting dealers before disposing of them. The post Police recover seven vehicles, dismantle alleged car fraud syndicate in Lagos appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/895330-police-recover-seven-vehicles-dismantle-alleged-car-fraud-syndicate-in-lagos.html,Emmanuel Agbo,2026-07-14 19:30:19+00:00,2026-07-14T21:02:20.219288,General,0.0083,Neutral,"police, vehicles, syndicate, recover, seven, dismantle, alleged, fraud",,,385.0,2026-07-14,19,Tuesday,385.0,8,78.666,2026-07-14 21:23:58.734582
,Premium Times Nigeria,Lagos govt threatens to sue X user over alleged false flood video,"""Taking down the post after misleading the public does not absolve you of the responsibility,"" Mr Wahab wrote. The post Lagos govt threatens to sue X user over alleged false flood video appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/895329-lagos-govt-threatens-to-sue-x-user-over-alleged-false-flood-video.html,Emmanuel Agbo,2026-07-14 19:21:22+00:00,2026-07-14T21:02:20.219770,Climate & Environment,-0.1294,Negative,"lagos, threatens, alleged, false, flood, video, taking, misleading",,,292.0,2026-07-14,19,Tuesday,292.0,8,71.788,2026-07-14 21:23:58.734582
,Premium Times Nigeria,Court grants former Taraba Governor Darius Ishaku permission to travel abroad on health grounds,"The judge adjourned hearing until 5 October, ordering Mr Ishaku to return to the country before then. The post Court grants former Taraba Governor Darius Ishaku permission to travel abroad on health grounds appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/895323-court-grants-former-taraba-governor-darius-ishaku-permission-to-travel-abroad-on-health-grounds.html,Falmata Daniel,2026-07-14 19:04:15+00:00,2026-07-14T21:02:20.220245,Health,0.0833,Positive,"ishaku, court, grants, former, taraba, governor, darius, permission",,,343.0,2026-07-14,19,Tuesday,343.0,8,75.96600000000001,2026-07-14 21:23:58.734582
,Premium Times Nigeria,"Senate passes three House concurrence bills, advances FMC Arugungu bill","The Senate considered and unanimously approved the three bills for concurrence at the Committee of the Whole on Tuesday. The post Senate passes three House concurrence bills, advances FMC Arugungu bill appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/895322-senate-passes-three-house-concurrence-bills-advances-fmc-arugungu-bill.html,Agency Report,2026-07-14 19:02:08+00:00,2026-07-14T21:02:20.220669,Politics,0.225,Positive,"senate, concurrence, bills, passes, house, advances, arugungu, considered",,,314.0,2026-07-14,19,Tuesday,314.0,8,75.9,2026-07-14 21:23:58.734582
,Premium Times Nigeria,"What the Oyo situation teaches about Nigeria’s emerging security doctrine, By Crispin Oduobuk","In the years ahead, Nigeria’s greatest security victories may not be defined by the loudest battles. They will be defined by whether the institutions charged with protecting the nation continue learning to think, plan, and act as one&#8230; That is the enduring lesson from Oyo. And if sustained, it may prove to be one of [&#8230;] The post What the Oyo situation teaches about Nigeria’s emerging security doctrine, By Crispin Oduobuk appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/895321-what-the-oyo-situation-teaches-about-nigerias-emerging-security-doctrine-by-crispin-oduobuk.html,Premium Times,2026-07-14 18:58:22+00:00,2026-07-14T21:02:20.221371,Education,0.5,Positive,"nigeria, security, situation, teaches, emerging, doctrine, crispin, oduobuk",,,570.0,2026-07-14,18,Tuesday,570.0,8,107.0,2026-07-14 21:23:58.734582
,Premium Times Nigeria,"Cybersecurity: The new capital of modern banking, By Shuaib S. Agaka","&#8230;financial institutions increasingly rely on AI to detect fraud, monitor suspicious transactions, strengthen anti-money laundering compliance, improve risk management, and personalise customer experiences. AI enables banks to analyse millions of transactions in real time, identifying anomalies that human analysts might never detect. The result is greater operational efficiency, improved customer service, and stronger protection against [&#8230;] The post Cybersecurity: The new capital of m",,https://www.premiumtimesng.com/opinion/895289-cybersecurity-the-new-capital-of-modern-banking-by-shuaib-s-agaka.html,Premium Times,2026-07-14 18:46:18+00:00,2026-07-14T21:02:20.222160,AI & Tech,0.2081,Positive,"cybersecurity, capital, modern, banking, shuaib, agaka, detect, transactions",,,643.0,2026-07-14,18,Tuesday,643.0,8,108.462,2026-07-14 21:23:58.734582
,Premium Times Nigeria,"Reps direct Accountant-General to disclose CBN, NNPC revenue debts, probe MDA fund withdrawals","The committee demanded explanations over deductions from the accounts of UBEC and other agencies, even as the Accountant General defended the practice as temporary borrowing to meet critical government obligations. The post Reps direct Accountant-General to disclose CBN, NNPC revenue debts, probe MDA fund withdrawals appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/895311-reps-direct-accountant-general-to-disclose-cbn-nnpc-revenue-debts-probe-mda-fund-withdrawals.html,Sharon Eboesomi,2026-07-14 18:40:51+00:00,2026-07-14T21:02:20.222709,Politics,0.0625,Positive,"accountant, general, direct, disclose, revenue, debts, probe, withdrawals",,,454.0,2026-07-14,18,Tuesday,454.0,8,86.65,2026-07-14 21:23:58.734582
,Premium Times Nigeria,Shehu Sani urges National Assembly to prioritise principle over politics,"Mr Sani stated that a legislative legacy is not measured by the number of motions moved, bills sponsored, or oversight visits conducted, but by the courage shown in addressing controversial and nationally significant issues. The post Shehu Sani urges National Assembly to prioritise principle over politics appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/895309-shehu-sani-urges-national-assembly-to-prioritise-principle-over-politics.html,Sharon Eboesomi,2026-07-14 18:05:34+00:00,2026-07-14T21:02:20.223231,General,0.3917,Positive,"shehu, urges, national, assembly, prioritise, principle, politics, stated",,,420.0,2026-07-14,18,Tuesday,420.0,8,89.834,2026-07-14 21:23:58.734582
,Premium Times Nigeria,Tinubu asks Reps to fast-track state police bill,"President Tinubu has described the proposed legislation as a critical component of his administration’s broader strategy to strengthen national security, expressing confidence that lawmakers will give the bill prompt attention. The post Tinubu asks Reps to fast-track state police bill appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/895305-tinubu-asks-reps-to-fast-track-state-police-bill.html,Sharon Eboesomi,2026-07-14 17:58:06+00:00,2026-07-14T21:02:20.223744,Politics,0.125,Positive,"tinubu, track, state, police, president, described, proposed, legislation",,,375.0,2026-07-14,17,Tuesday,375.0,8,80.0,2026-07-14 21:23:58.734582
,Premium Times Nigeria,Gunmen kill Lagos NURTW organising secretary,"The gunmen intercepted Mr Adekunke's vehicle around the Ikorodu Road axis and opened fire, leaving his vehicle riddled with bullets. The post Gunmen kill Lagos NURTW organising secretary appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/895299-gunmen-kill-lagos-nurtw-organising-secretary.html,Emmanuel Agbo,2026-07-14 17:34:53+00:00,2026-07-14T21:02:20.224188,General,0.25,Positive,"gunmen, lagos, nurtw, organising, secretary, vehicle, intercepted, adekunke",,,272.0,2026-07-14,17,Tuesday,272.0,8,72.2,2026-07-14 21:23:58.734582
,Premium Times Nigeria,UPDATED: Fake Agency Scandal: Police arrest Adeyemi,"Mr Adeyemi’s arrest came hours after Justice Mohammed Umar of the Federal High Court in Abuja issued the warrant for his arrest following an oral application by the prosecution lawyer, Wisdom Madaki. The post UPDATED: Fake Agency Scandal: Police arrest Adeyemi appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/895300-updated-fake-agency-scandal-police-arrest-adeyemi.html,Qosim Suleiman,2026-07-14 17:24:46+00:00,2026-07-14T21:02:20.224720,General,-0.0878,Negative,"arrest, adeyemi, updated, agency, scandal, police, hours, justice",,,353.0,2026-07-14,17,Tuesday,353.0,8,77.05600000000001,2026-07-14 21:23:58.734582
,Premium Times Nigeria,"‘I wasn’t paid in 2023, but I’ll campaign for Tinubu in 2027’ — Actor Baraka","“We were promised money, but all we received were empty promises. Someone brought us together to campaign for Tinubu, but…” The post ‘I wasn&#8217;t paid in 2023, but I&#8217;ll campaign for Tinubu in 2027’ — Actor Baraka appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/895294-i-wasnt-paid-in-2023-but-ill-campaign-for-tinubu-in-2027-actor-baraka.html,Friday Omosola,2026-07-14 17:13:25+00:00,2026-07-14T21:02:20.225457,General,0.075,Positive,"campaign, tinubu, actor, baraka, promised, money, received, empty",,,339.0,2026-07-14,17,Tuesday,339.0,8,75.4,2026-07-14 21:23:58.734582
,Premium Times Nigeria,Appeal Court clears way for NBA to proceed with Saturday’s national officers’ elections,"Clearing the way for the ECNBA to proceed with the election as scheduled for Saturday, the appellate court held that the Oyo State High Court, which issued an injunction against the planned poll, lacked jurisdiction to entertain the suit. The post Appeal Court clears way for NBA to proceed with Saturday&#8217;s national officers&#8217; elections appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/895292-appeal-court-clears-way-for-nba-to-proceed-with-saturdays-national-officers-elections.html,Ndidiamaka Ede,2026-07-14 17:06:38+00:00,2026-07-14T21:02:20.226076,Politics,0.205,Positive,"court, proceed, saturday, appeal, clears, national, officers, elections",,,476.0,2026-07-14,17,Tuesday,476.0,8,91.69999999999999,2026-07-14 21:23:58.734582
,BusinessDay Nigeria,Spiro bets on football to speed up Kenya’s electric vehicle adoption,"Kenya&#8217;s largest electric mobility company, Spiro, is taking its campaign for cleaner transport beyond roads and into football stadiums after read more Spiro bets on football to speed up Kenya&#8217;s electric vehicle adoption",,https://businessday.ng/technology/article/spiro-bets-on-football-to-speed-up-kenyas-electric-vehicle-adoption/,Royal Ibeh,2026-07-14 20:29:16+00:00,2026-07-14T21:02:21.252565,General,0.5,Positive,"spiro, football, kenya, electric, speed, vehicle, adoption, largest",,,300.0,2026-07-14,20,Tuesday,300.0,8,80.0,2026-07-14 21:23:58.734582
