id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,"Retard d’avion, bagages, frais supplémentaires: ce qui va changer pour les passagers aériens en Europe","Indemnisation préservée en cas de retard de plus de trois heures, remboursement plus clair et plus rapide… Le Parlement Européen a adopté mardi 7 juillet un texte renforçant les droits des passagers, après presque treize années de négociations.",,https://www.rfi.fr/fr/europe/20260708-retard-d-avion-bagages-frais-suppl%C3%A9mentaires-ce-qui-va-changer-pour-les-passagers-a%C3%A9riens-en-europe,RFI avec AFP,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:09:24.943975,General,-0.9,Negative,"retard, passagers, avion, bagages, frais, changer, europe, indemnisation",,,347.0,2026-07-08,21,Wednesday,347.0,8,92.7,2026-07-08 21:29:02.095232
,Radio France Intl Africa FR,France: les émissions de gaz à effet de serre en nette baisse au premier trimestre,"En France, les émissions de gaz à effet de serre ont nettement baissé au premier trimestre. Les rejets nationaux de gaz réchauffant l'atmosphère ont reculé de 4,8 % par rapport à la même période en 2025, soit une baisse de 5 millions de tonnes de CO2 sur un an, selon le baromètre du Citepa, l'organisme chargé d'établir le bilan officiel des émissions françaises. Mais cette baisse est en grande partie conjoncturelle.",,https://www.rfi.fr/fr/environnement/20260708-france-les-%C3%A9missions-de-gaz-%C3%A0-effet-de-serre-en-nette-baisse-au-premier-trimestre,RFI,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:09:24.945483,General,0.0,Neutral,"baisse, france, effet, serre, premier, trimestre, nette, nettement",,,502.0,2026-07-08,21,Wednesday,502.0,8,90.2,2026-07-08 21:29:02.095232
,Radio France Intl Africa FR,Inondations en Chine: les secours à pied-d’oeuvre sous la menace d'un super-typhon,"La Chine est en alerte maximale alors que des inondations ont fait au moins 17 morts dans le sud du pays. La province du Guangxi, notamment, a été durement touchée avec plus de 130 000 personnes déplacées face aux intempéries provoquées par le typhon Maysak. Les images qui tournent sur les réseaux sociaux sont impressionnantes.",,https://www.rfi.fr/fr/asie-pacifique/20260708-inondations-en-chine-les-secours-%C3%A0-pied-d-oeuvre-sous-la-menace-d-un-super-typhon,RFI,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:09:24.946101,General,0.0,Neutral,"inondations, chine, typhon, secours, oeuvre, menace, super, alerte",,,412.0,2026-07-08,21,Wednesday,412.0,8,81.2,2026-07-08 21:29:02.095232
,Radio France Intl Africa FR,La renaissance du Festival de jazz de Tabarka en Tunisie,"En Tunisie, après six ans d'absence, le célèbre festival de Jazz de Tabarka, une ville entre mer et montagne au nord du pays, a enfin repris. Pour cette édition qui se déroule du 2 au 9 juillet 2026, des pointures internationales mais aussi des artistes tunisiens. Une occasion surtout pour la ville de renouer avec son cachet de cité du jazz, acquise depuis 1973 date de la première édition du festival. Le festival avait été interrompu après la révolution à cause d'un manque de subventions et la c",,https://www.rfi.fr/fr/musique/20260708-la-renaissance-du-festival-de-jazz-de-tabarka,Lilia Blaise,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:09:24.948352,General,0.0438,Neutral,"festival, tabarka, tunisie, ville, renaissance, absence, entre, montagne",,,573.0,2026-07-08,21,Wednesday,573.0,8,98.17600000000002,2026-07-08 21:29:02.095232
,Radio France Intl Africa FR,«Voulait-on que Messi reste en lice?»: l'Égypte demande l'exclusion de l'arbitre français François Letexier,"La Fédération égyptienne de football a demandé à la Fifa d'exclure l'arbitre français François Letexier pour le reste du Mondial 2026, dénonçant des « erreurs d'arbitrages flagrantes » lors du huitième de finale perdu mardi 7 juillet par l'Égypte face à l'Argentine (3-2).",,https://www.rfi.fr/fr/afrique-foot/20260708-coupe-du-monde-2026-l-%C3%A9gypte-demande-l-exclusion-de-l-arbitre-fran%C3%A7ais-fran%C3%A7ois-letexier,RFI avec AFP,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:09:24.949048,General,0.0,Neutral,"reste, arbitre, letexier, voulait, messi, demande, exclusion, football",,,380.0,2026-07-08,21,Wednesday,380.0,8,78.0,2026-07-08 21:29:02.095232
,Radio France Intl Africa FR,"Sommet de l'Otan: malgré les critiques de Trump, les alliés réaffirment leur clause d'assistance mutuelle","Après une réunion de trois heures à Ankara, les alliés de l'Otan, y compris Donald trump ont réaffirmé à Ankara, ce 8 juillet, leur attachement à la clause d'assistance mutuelle, prévue par l'article 5. Le président américain a également apporté son soutien aux frappes de drones de l'Ukraine en Russie et sur la fabrication de missile Patriot sur le territoire ukrainien. Donald Trump s'était dit au deuxième jour du sommet « très en colère contre l'Otan », exprimant ses griefs tous azimuts, du Gro",,https://www.rfi.fr/fr/europe/20260708-sommet-de-l-otan-tr%C3%A8s-en-col%C3%A8re-trump-s-en-prend-%C3%A0-ses-alli%C3%A9s-de-l-alliance-atlantique,RFI,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:09:24.975890,General,-0.0125,Neutral,"trump, sommet, clause, assistance, mutuelle, ankara, donald, contre",,,758.0,2026-07-08,21,Wednesday,758.0,8,116.05,2026-07-08 21:29:02.095232
,Radio France Intl Africa FR,Pourquoi les obsèques du Guide suprême iranien Ali Khamenei se déroulent-elles également en Irak?,"Après cinq jours de funérailles nationales en Iran, le cercueil du Guide suprême iranien Ali Khamenei est arrivé dans la soirée du mardi 7 juillet en Irak, à la veille d'une grande journée de processions dans les deux grandes villes saintes chiites du pays, Nadjaf et Kerbala. Mais pourquoi organiser aussi là bas ces processions religieuses en hommage à l'ancien dirigeant iranien ?",,https://www.rfi.fr/fr/moyen-orient/20260708-pourquoi-les-obs%C3%A8ques-du-guide-supr%C3%AAme-iranien-ali-khamenei-se-d%C3%A9roulent-elles-%C3%A9galement-en-irak,RFI,2026-07-08 21:29:02.089390+00:00,2026-07-08T21:09:24.976569,General,0.0,Neutral,"iranien, pourquoi, guide, khamenei, processions, elles, jours, nationales",,,481.0,2026-07-08,21,Wednesday,481.0,8,88.1,2026-07-08 21:29:02.095232
,Premium Times Nigeria,"The Pitt, Hacks, Widow’s Bay lead Emmy Awards nominations 2026 (FULL LIST)","The awards ceremony is scheduled for 14 September 2026. The post The Pitt, Hacks, Widow’s Bay lead Emmy Awards nominations 2026 (FULL LIST) appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/movies/893865-the-pitt-hacks-widows-bay-lead-emmy-awards-nominations-2026-full-list.html,Ezekiel Oyero,2026-07-08 20:51:41+00:00,2026-07-08T21:09:26.105193,General,0.3167,Positive,"awards, hacks, widow, nominations, ceremony, scheduled, september, appeared",,,255.0,2026-07-08,20,Wednesday,255.0,8,71.834,2026-07-08 21:29:02.095232
,Premium Times Nigeria,CAC to sanction companies over non-compliance with business letter rules,"The commission said enforcement would take effect from 1 August, adding that non-compliant customers and companies would be subject to sanctions prescribed by law. The post CAC to sanction companies over non-compliance with business letter rules appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/893863-cac-to-sanction-companies-over-non-compliance-with-business-letter-rules.html,Omotoyosi Idowu,2026-07-08 20:31:21+00:00,2026-07-08T21:09:26.105707,Business,0.0417,Neutral,"companies, sanction, compliance, business, letter, rules, commission, enforcement",,,359.0,2026-07-08,20,Wednesday,359.0,8,76.73400000000001,2026-07-08 21:29:02.095232
,Premium Times Nigeria,Lagos Assembly advances bill seeking to ban street begging,"The proposed legislation, debated during plenary, seeks to curb street begging and establish a legal framework for addressing a persistent social problem affecting security, sanitation and the image of Nigeria's commercial capital. The post Lagos Assembly advances bill seeking to ban street begging appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/893861-lagos-assembly-advances-bill-seeking-to-ban-street-begging.html,Folashade Ogunrinde,2026-07-08 20:18:14+00:00,2026-07-08T21:09:26.106195,Politics,0.1208,Positive,"street, begging, lagos, assembly, advances, seeking, nigeria, proposed",,,399.0,2026-07-08,20,Wednesday,399.0,8,82.316,2026-07-08 21:29:02.095232
,Premium Times Nigeria,"Trump attacks Spain, restates demand for Greenland at NATO summit","Mr Trump called the US partnership with Spain “a wasted cause” and threatened to cut off trade with the country. The post Trump attacks Spain, restates demand for Greenland at NATO summit appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/foreign/893854-trump-attacks-spain-restates-demand-for-greenland-at-nato-summit.html,Beloved John,2026-07-08 19:29:33+00:00,2026-07-08T21:09:26.106703,General,0.025,Neutral,"trump, spain, attacks, restates, demand, greenland, summit, called",,,294.0,2026-07-08,19,Wednesday,294.0,8,69.9,2026-07-08 21:29:02.095232
,Premium Times Nigeria,Lawmakers ask Nigerian govt to halt rehabilitation of repentant terrorists,The lawmakers said the policy undermines efforts to combat insecurity and emboldens criminal elements. The post Lawmakers ask Nigerian govt to halt rehabilitation of repentant terrorists appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/893850-lawmakers-ask-nigerian-govt-to-halt-rehabilitation-of-repentant-terrorists.html,Sharon Eboesomi,2026-07-08 18:52:57+00:00,2026-07-08T21:09:26.107129,Politics,-0.075,Negative,"lawmakers, nigerian, rehabilitation, repentant, terrorists, policy, undermines, efforts",,,302.0,2026-07-08,18,Wednesday,302.0,8,71.7,2026-07-08 21:29:02.095232
,Premium Times Nigeria,"Abiodun hails Southwest Dev’t Commission MD/CEO, Akinola at 70","The governor noted that Dr Akinola’s distinguished career has been defined by excellence, innovation, and an unwavering commitment to improving lives The post Abiodun hails Southwest Dev’t Commission MD/CEO, Akinola at 70 appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/893845-abiodun-hails-southwest-devt-commission-md-ceo-akinola-at-70.html,Press Release,2026-07-08 18:27:56+00:00,2026-07-08T21:09:26.107650,General,0.25,Positive,"akinola, abiodun, hails, southwest, commission, governor, noted, distinguished",,,325.0,2026-07-08,18,Wednesday,325.0,8,77.5,2026-07-08 21:29:02.095232
,Premium Times Nigeria,EFCC arraigns ex-Port Harcourt refinery boss for money laundering,The charges against Mr Dikko includes diversion of funds meant for the rehabilitation of the Port Harcourt refinery. The post EFCC arraigns ex-Port Harcourt refinery boss for money laundering appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/regional/ssouth-west/893840-efcc-arraigns-ex-port-harcourt-refinery-boss-for-money-laundering.html,Ndidiamaka Ede,2026-07-08 18:11:27+00:00,2026-07-08T21:09:26.108076,General,0.25,Positive,"harcourt, refinery, arraigns, money, laundering, charges, against, dikko",,,298.0,2026-07-08,18,Wednesday,298.0,8,74.8,2026-07-08 21:29:02.095232
,Premium Times Nigeria,Wimbledon: Ogunsakin storms into junior doubles quarter-finals,"Ogunsakin and his Botswana partner, Ntungamili Raguin, battled past an American pair in the Round of 16 The post Wimbledon: Ogunsakin storms into junior doubles quarter-finals appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/nigeria-sports-news/893835-wimbledon-ogunsakin-storms-into-junior-doubles-quarter-finals.html,Tunde Eludini,2026-07-08 18:08:22+00:00,2026-07-08T21:09:26.108514,General,-0.05,Neutral,"ogunsakin, wimbledon, storms, junior, doubles, quarter, finals, botswana",,,279.0,2026-07-08,18,Wednesday,279.0,8,68.9,2026-07-08 21:29:02.095232
,Premium Times Nigeria,From AbokiFX to HyperFX: Instant FX settlement built on stablecoin rails,"Polytope Labs launches HyperFX, a fully onchain FX engine that swaps currencies in stablecoins in seconds, verifiable onchain, starting with the naira via cNGN The post From AbokiFX to HyperFX: Instant FX settlement built on stablecoin rails appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/893832-from-abokifx-to-hyperfx-instant-fx-settlement-built-on-stablecoin-rails.html,Press Release,2026-07-08 17:44:45+00:00,2026-07-08T21:09:26.108955,General,0.0625,Positive,"hyperfx, abokifx, instant, settlement, built, stablecoin, rails, onchain",,,355.0,2026-07-08,17,Wednesday,355.0,8,76.75,2026-07-08 21:29:02.095232
,Premium Times Nigeria,Health advocates seek reinstatement of suspended Lagos pregnancy guidelines,"At the programme, the Lagos State Commissioner for Health, Akin Abayomi, a professor, stated that the state still records about 400 maternal deaths per 100,000 live births, describing the figure as unacceptable for a megacity. The post Health advocates seek reinstatement of suspended Lagos pregnancy guidelines appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/health/health-news/893830-health-advocates-seek-reinstatement-of-suspended-lagos-pregnancy-guidelines.html,Emmanuel Agbo,2026-07-08 17:33:59+00:00,2026-07-08T21:09:26.109461,Health,0.1932,Positive,"health, lagos, advocates, reinstatement, suspended, pregnancy, guidelines, state",,,428.0,2026-07-08,17,Wednesday,428.0,8,86.66400000000002,2026-07-08 21:29:02.095232
,Premium Times Nigeria,CBN warns against rejection of N100 banknotes,CBN warned that such action constitutes a violation of the provisions of the CBN Act and undermines confidence in the national currency. The post CBN warns against rejection of N100 banknotes appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/business/business-news/893828-cbn-warns-against-rejection-of-n100-banknotes.html,Omotoyosi Idowu,2026-07-08 17:27:10+00:00,2026-07-08T21:09:26.109898,General,0.1167,Positive,"warns, against, rejection, banknotes, warned, action, constitutes, violation",,,278.0,2026-07-08,17,Wednesday,278.0,8,70.134,2026-07-08 21:29:02.095232
,Premium Times Nigeria,Judge listens to ex-minister Sirika’s alleged voice note issuing Air Nigeria contract instructions,"EFCC’s 12th prosecution witness, Christopher Odofin, said in his testimony on Wednesday that the voice belonged to Mr Sirika and was sent to the then-permanent secretary of the aviation ministry. The post Judge listens to ex-minister Sirika’s alleged voice note issuing Air Nigeria contract instructions appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/893825-judge-listens-to-ex-minister-sirikas-alleged-voice-note-issuing-air-nigeria-contract-instructions.html,Falmata Daniel,2026-07-08 16:52:54+00:00,2026-07-08T21:09:26.110476,Politics,0.0167,Neutral,"sirika, voice, nigeria, judge, listens, minister, alleged, issuing",,,443.0,2026-07-08,16,Wednesday,443.0,8,84.63400000000001,2026-07-08 21:29:02.095232
,Premium Times Nigeria,Deputy Speaker says how he was roped into grand impersonation scheme,"""I was a victim, and I’m sure if you watch the news, you would see my picture all over the screen standing side by side with the purported Director-General of this organisation,” he said The post Deputy Speaker says how he was roped into grand impersonation scheme appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/893822-deputy-speaker-says-how-he-was-roped-into-grand-impersonation-scheme.html,Sharon Eboesomi,2026-07-08 16:43:06+00:00,2026-07-08T21:09:26.111057,General,0.335,Positive,"deputy, speaker, roped, grand, impersonation, scheme, victim, watch",,,374.0,2026-07-08,16,Wednesday,374.0,8,84.10000000000001,2026-07-08 21:29:02.095232
