id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,"La Grèce dénonce la création de deux nouveaux parcs marins turcs en mer Égée, jugés «illégaux»","Les relations entre la Grèce et la Turquie se détériorent après l’annonce par Ankara de la création de deux parcs marins en mer Égée et en mer Méditerranée. Selon Athènes, ces deux aires protégées revendiquées par la Turquie occupent des eaux internationales et s’étendent sur le plateau continental grec.",,https://www.rfi.fr/fr/europe/20260818-la-gr%C3%A8ce-d%C3%A9nonce-la-cr%C3%A9ation-de-deux-nouveaux-parcs-marins-turcs-en-mer-%C3%A9g%C3%A9e-jug%C3%A9s-ill%C3%A9gaux,Emmanuelle Steels,2026-08-18 20:54:59.243832+00:00,2026-08-18T20:54:59.243832,General,0.0,Neutral,"parcs, marins, turquie, nouveaux, turcs, relations, entre, annonce",,,400.0,2026-08-18,20,Tuesday,400.0,8,80.0,2026-08-18 21:08:08.208581+00:00
,Radio France Intl Africa FR,"Hongrie: face à la baisse du niveau du Danube, Budapest mise sur un barrage pour éviter de fermer sa centrale nucléaire","Le niveau du Danube n’a jamais été aussi bas et inquiète particulièrement en Hongrie. Le pays dépend de l'eau du fleuve, qu'il pompe pour refroidir les réacteurs de sa seule centrale nucléaire, responsable de 40% de l'électricité du pays. Si le niveau du Danube baisse encore de cinq centimètres, la centrale sera totalement hors service. Suivant l’exemple de la Roumanie, le gouvernement hongrois vient de lancer des travaux d’urgence pour aménager un barrage sur le Danube.",,https://www.rfi.fr/fr/europe/20260818-hongrie-face-%C3%A0-la-baisse-du-niveau-du-danube-budapest-mise-sur-un-barrage-pour-%C3%A9viter-de-fermer-sa-centrale-nucl%C3%A9aire,RFI,2026-08-18 20:54:59.244588+00:00,2026-08-18T20:54:59.244588,General,0.0,Neutral,"danube, niveau, centrale, hongrie, baisse, barrage, budapest, fermer",,,595.0,2026-08-18,20,Tuesday,595.0,8,99.5,2026-08-18 21:08:08.208581+00:00
,Radio France Intl Africa FR,"Boris Nadejdine: «Il vaut mieux être à l'étranger en liberté, plutôt qu'en Russie en prison»","Deux semaines après son arrivée en France, l'opposant russe Boris Nadejdine raconte les raisons et les conditions de son exil. Figure de l'opposition au président russe Vladimir Poutine et à la guerre en Ukraine, menacé d'emprisonnement, il a atterri à Paris le 3 août dernier.",,https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-international/20260818-boris-nadejdine-il-vaut-mieux-%C3%AAtre-%C3%A0-l-%C3%A9tranger-en-libert%C3%A9-plut%C3%B4t-qu-en-russie-en-prison,Arnaud Pontus,2026-08-18 20:54:59.245197+00:00,2026-08-18T20:54:59.245197,General,0.0,Neutral,"boris, nadejdine, russe, mieux, russie, prison, semaines, france",,,370.0,2026-08-18,20,Tuesday,370.0,8,77.0,2026-08-18 21:08:08.208581+00:00
,Radio France Intl Africa FR,L'économie au cinéma: comment le cinéma parle de l'industrie et du travail à la chaîne [2/5],"Aujourd'hui l'Économie vous propose de passer en 16:9 et de regarder le monde en grand écran. On ne parlera pas, comme cela nous arrive, d'économie du cinéma mais d'économie au cinéma. Comment les réalisateurs et les réalisatrices du monde entier s'emparent-ils des thématiques liées à l'argent, au travail, à la mondialisation ? Pour ce deuxième épisode, plongée dans les usines au prisme de la caméra.",,https://www.rfi.fr/fr/podcasts/aujourd-hui-l-%C3%A9conomie/20260818-l-%C3%A9conomie-au-cin%C3%A9ma-comment-le-cin%C3%A9ma-parle-de-l-industrie-et-du-travail-%C3%A0-la-cha%C3%AEne-2-5,Nathanaël Vittrant,2026-08-18 20:54:59.268767+00:00,2026-08-18T20:54:59.268767,General,0.5,Positive,"comment, travail, monde, parle, industrie, aujourd, propose, passer",,,496.0,2026-08-18,20,Tuesday,496.0,8,99.6,2026-08-18 21:08:08.208581+00:00
,Radio France Intl Africa FR,Les leçons d'un été brûlant: pourquoi la sécheresse de 2026 est-elle vraiment historique? (2/4),"Deuxième volet de notre série consacrée aux impacts des multiples canicules qui ont frappé la France et l'Europe cette année : le manque d'eau fragilise les modes de vie, l'économie et la biodiversité.",,https://www.rfi.fr/fr/podcasts/questions-d-environnement/20260818-les-le%C3%A7ons-d-un-%C3%A9t%C3%A9-br%C3%BBlant-pourquoi-la-s%C3%A9cheresse-de-2026-est-elle-vraiment-historique-2-4,Florent Guignard,2026-08-18 20:54:59.269356+00:00,2026-08-18T20:54:59.269356,General,0.1,Positive,"pourquoi, vraiment, historique, volet, notre, impacts, multiples, canicules",,,297.0,2026-08-18,20,Tuesday,297.0,8,71.7,2026-08-18 21:08:08.208581+00:00
,Premium Times Nigeria,Zenith Bank to host 10th International Trade Seminar on Unlocking Nigeria’s Non-oil Export Potential,"The seminar is set to bring together leading policymakers, regulators, exporters, manufacturers, investors and other key stakeholders to explore practical strategies for unlocking value and accelerating growth in Nigeria's non-oil export sector The post Zenith Bank to host 10th International Trade Seminar on Unlocking Nigeria’s Non-oil Export Potential appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/903886-zenith-bank-to-host-10th-international-trade-seminar-on-unlocking-nigerias-non-oil-export-potential.html,Press Release,2026-08-18 20:39:25+00:00,2026-08-18T20:55:00.371156,Politics,0.0179,Neutral,"nigeria, seminar, unlocking, export, zenith, international, trade, potential",zenith bank,,496.0,2026-08-18,20,Tuesday,496.0,8,89.958,2026-08-18 21:08:08.208581+00:00
,Premium Times Nigeria,Oyo Primary Healthcare Board engages VIYA Health Nigeria to expand access to WHO-PreQualified DMPA SC,"The Stakeholder Engagement session was held on Thursday, 6 August 2026, at the Oyo State Primary Healthcare Board, State Secretariat, Agodi, Ibadan, focused on expanding access to Medogen SubQ, a World Health Organization prequalified (WHO PQ) Family Planning product produced The post Oyo Primary Healthcare Board engages VIYA Health Nigeria to expand access to WHO-PreQualified DMPA SC appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/903879-oyo-primary-healthcare-board-engages-viya-health-nigeria-to-expand-access-to-who-prequalified-dmpa-sc.html,Press Release,2026-08-18 20:21:14+00:00,2026-08-18T20:55:00.371844,Health,0.3625,Positive,"primary, healthcare, board, health, nigeria, access, prequalified, engages",,,530.0,2026-08-18,20,Tuesday,530.0,8,100.25,2026-08-18 21:08:08.208581+00:00
,Premium Times Nigeria,"Afrilition: Jason Arday and the cannibal game, By Adéwálé Àjàdí","Racism is a sleight of hand game. The best way to understand it is by exploring what my Yoruba ancestors call ìlara. In my culture and language, we say &#8220;ìlara ko gbo ògùn.&#8221; Ilàrá does not respond to medication or a cure. It is desiring someone’s essence out of profound admiration, even love, but in [&#8230;] The post Afrilition: Jason Arday and the cannibal game, By Adéwálé Àjàdí appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/903835-afrilition-jason-arday-and-the-cannibal-game-by-adewale-ajadi.html,Adewale Ajadi,2026-08-18 20:07:15+00:00,2026-08-18T20:55:00.372608,General,0.1104,Positive,"afrilition, jason, arday, cannibal, racism, sleight, understand, exploring",uba,,499.0,2026-08-18,20,Tuesday,499.0,8,92.108,2026-08-18 21:08:08.208581+00:00
,Premium Times Nigeria,"2027: Reps Minority Leader, G100 push for single opposition presidential candidate","The Minority Caucus of the House of Representatives and the G100 opposition coalition have renewed calls for opposition parties to forge a common front ahead of the 2027 elections and produce a consensus presidential candidate to challenge the All Progressives Congress. The post 2027: Reps Minority Leader, G100 push for single opposition presidential candidate appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/903874-2027-reps-minority-leader-g100-push-for-single-opposition-presidential-candidate.html,Sharon Eboesomi,2026-08-18 19:44:46+00:00,2026-08-18T20:55:00.373301,Politics,-0.0482,Neutral,"opposition, minority, presidential, candidate, leader, single, caucus, house",,,486.0,2026-08-18,19,Tuesday,486.0,8,89.564,2026-08-18 21:08:08.208581+00:00
,Premium Times Nigeria,Flooding: Anambra orders urgent testing of water sources,"An official explained that floodwater could carry sewage, chemicals and other pollutants into underground water sources, stressing that clear-looking water was not necessarily safe for consumption. The post Flooding: Anambra orders urgent testing of water sources appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/903876-flooding-anambra-orders-urgent-testing-of-water-sources.html,Agency Report,2026-08-18 19:42:31+00:00,2026-08-18T20:55:00.373790,Climate & Environment,-0.0417,Neutral,"water, sources, flooding, anambra, orders, urgent, testing, official",,,361.0,2026-08-18,19,Tuesday,361.0,8,76.934,2026-08-18 21:08:08.208581+00:00
,Premium Times Nigeria,"Political parties may select candidates, it’s the people that select governments, By Akeem Bello","The Osun election therefore represents something larger than an electoral victory for Ademola Adeleke. It is another demonstration that the Nigerian voter can separate party from candidate, federal politics from state politics and elite preference from personal political judgement. This is what I mean by Nigerians gradually taking over governance. I do not mean that [&#8230;] The post Political parties may select candidates, it&#8217;s the people that select governments, By Akeem Bello appeared ",,https://www.premiumtimesng.com/opinion/903862-political-parties-may-select-candidates-its-the-people-that-select-governments-by-akeem-bello.html,Premium Times,2026-08-18 19:19:30+00:00,2026-08-18T20:55:00.374523,Politics,0.0382,Neutral,"select, political, parties, candidates, people, governments, akeem, bello",,,628.0,2026-08-18,19,Tuesday,628.0,8,103.56400000000001,2026-08-18 21:08:08.208581+00:00
,Premium Times Nigeria,"Mbah increases ESUT subvention to ₦276 million, begs ASUU to suspend strike","“Governor Mbah has demonstrated once again that his administration places the welfare of workers and the uninterrupted education of our young people at the heart of its priorities.” The post Mbah increases ESUT subvention to ₦276 million, begs ASUU to suspend strike appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/903859-mbah-increases-esut-subvention-to-%e2%82%a6276-million-begs-asuu-to-suspend-strike.html,Agency Report,2026-08-18 19:18:21+00:00,2026-08-18T20:55:00.375151,Education,0.1167,Positive,"increases, subvention, million, suspend, strike, governor, demonstrated, administration",,,383.0,2026-08-18,19,Tuesday,383.0,8,80.63400000000001,2026-08-18 21:08:08.208581+00:00
,Premium Times Nigeria,Okpebholo swears in new commissioner for education,"Speaking at the swearing-in ceremony at the Government House in Benin City, Governor Okpebholo said Washington Osifo's appointment was based on his credibility and capacity to deliver on the responsibilities assigned to him. The post Okpebholo swears in new commissioner for education appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/903856-okpebholo-swears-in-new-commissioner-for-education.html,Agency Report,2026-08-18 19:00:29+00:00,2026-08-18T20:55:00.375669,Politics,0.1742,Positive,"okpebholo, swears, commissioner, education, speaking, swearing, ceremony, government",,,376.0,2026-08-18,19,Tuesday,376.0,8,81.08399999999999,2026-08-18 21:08:08.208581+00:00
,Premium Times Nigeria,Electricity worker dies in electrocution incident – Official,"According to utility company, the staff member was carrying out maintenance work on a 50kVA/11kV pole-mounted distribution substation when the accident occurred. The post Electricity worker dies in electrocution incident – Official appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/903855-electricity-worker-dies-in-electrocution-incident-official.html,Agency Report,2026-08-18 18:56:29+00:00,2026-08-18T20:55:00.376133,General,0.25,Positive,"electricity, worker, electrocution, incident, official, according, utility, company",,,333.0,2026-08-18,18,Tuesday,333.0,8,78.30000000000001,2026-08-18 21:08:08.208581+00:00
,Premium Times Nigeria,NHRC records 20% spike in human rights complaints in one month,"“This figure alongside insights from our Human Rights Observatory paints a sobering picture of the scale of human rights concerns Nigerians continue to face,"" the NHRC said. The post NHRC records 20% spike in human rights complaints in one month appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/903844-nhrc-records-20-spike-in-human-rights-complaints-in-one-month.html,Falmata Daniel,2026-08-18 18:49:38+00:00,2026-08-18T20:55:00.376714,General,0.05,Neutral,"human, rights, records, spike, complaints, month, figure, alongside",,,349.0,2026-08-18,18,Tuesday,349.0,8,75.9,2026-08-18 21:08:08.208581+00:00
,Premium Times Nigeria,Tourism Minister Musawa unveils 100-day ‘Ember to Remember’ campaign,"The Tourism Minister described Ember to Remember as a coordinated September-to-December tourism season designed to connect culture, tourism, entertainment, hospitality, transportation, commerce, and the creative economy. The post Tourism Minister Musawa unveils 100-day ‘Ember to Remember’ campaign appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/903841-tourism-minister-musawa-unveils-100-day-ember-to-remember-campaign.html,Tunde Eludini,2026-08-18 18:37:22+00:00,2026-08-18T20:55:00.377309,Health,0.375,Positive,"tourism, minister, ember, remember, musawa, unveils, campaign, described",,,408.0,2026-08-18,18,Tuesday,408.0,8,88.30000000000001,2026-08-18 21:08:08.208581+00:00
,Premium Times Nigeria,EFCC recovers N4.4bn diesel allegedly converted by Lagos oil firm,"According to the EFCC, Prudent Energy reported that the products were being withdrawn periodically, resulting in a growing shortfall in its stock. The post EFCC recovers N4.4bn diesel allegedly converted by Lagos oil firm appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/903839-efcc-recovers-n4-4bn-diesel-allegedly-converted-by-lagos-oil-firm.html,Emmanuel Agbo,2026-08-18 18:27:42+00:00,2026-08-18T20:55:00.377780,General,-0.07,Negative,"recovers, diesel, allegedly, converted, lagos, according, prudent, energy",,,328.0,2026-08-18,18,Tuesday,328.0,8,74.20000000000002,2026-08-18 21:08:08.208581+00:00
,Premium Times Nigeria,"Anambra records 22.8% revenue performance in first half of 2026, spends ₦13.79 billion on security","Anambra State recorded just 22.8 per cent of its 2026 revenue target in six months while spending N13.79 billion on security following a spate of killings, kidnappings, cult violence and attacks across the state. The post Anambra records 22.8% revenue performance in first half of 2026, spends ₦13.79 billion on security appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/903832-anambra-records-22-8-revenue-performance-in-first-half-of-2026-spends-%e2%82%a613-79-billion-on-security.html,Ekemini Simon,2026-08-18 18:20:25+00:00,2026-08-18T20:55:00.378427,Security & Conflict,0.0694,Positive,"anambra, revenue, billion, security, records, performance, spends, state",,,460.0,2026-08-18,18,Tuesday,460.0,8,87.388,2026-08-18 21:08:08.208581+00:00
