id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,Family confirms PDP National Vice Chairman Dan Orbih’s death,The family confirmed in a statement issued on Tuesday in Benin by Francis Orbih. The post Family confirms PDP National Vice Chairman Dan Orbih’s death appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/regional/south-south-regional/906817-family-confirms-pdp-national-vice-chairman-dan-orbihs-death.html,Agency Report,2026-09-01 17:43:42+00:00,2026-09-01T20:12:47.012242,General,0.325,Positive,"family, orbih, confirms, national, chairman, death, confirmed, statement",,,252.0,,2026-09-01,17,Tuesday,252.0,8,71.7,2026-09-01 20:42:20.982975+00:00
,Premium Times Nigeria,Kwara Assembly sacks two members over defection to PDP,"This development followed a letter from the APC State Chairman, Sunday Fagbemi, addressed to the Speaker of the House, Salihu Yakubu-Danladi, requesting the vacation of the seats in accordance with Section 109 (1g) (2) of the 1999 Constitution. The post Kwara Assembly sacks two members over defection to PDP appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/north-central/906812-kwara-assembly-sacks-two-members-over-defection-to-pdp.html,ekeminiatai,2026-09-01 17:34:41+00:00,2026-09-01T20:12:47.012832,General,0.25,Positive,"kwara, assembly, sacks, members, defection, development, followed, letter",,,404.0,,2026-09-01,17,Tuesday,404.0,8,85.4,2026-09-01 20:42:20.982975+00:00
,Premium Times Nigeria,"10,613 Lagos children suffered emotional abuse after witnessing domestic violence — Lagos govt","“These children may not have been direct targets of the violence, but exposure to violence can leave deep emotional scars,” the Lagos State Attorney General and Commissioner of Justice Lawal Pedro said. The post 10,613 Lagos children suffered emotional abuse after witnessing domestic violence — Lagos govt appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/906805-10613-lagos-children-suffered-emotional-abuse-after-witnessing-domestic-violence-lagos-govt.html,Emmanuel Agbo,2026-09-01 16:55:32+00:00,2026-09-01T20:12:47.013480,General,0.0444,Neutral,"lagos, violence, children, emotional, suffered, abuse, witnessing, domestic",,,442.0,,2026-09-01,16,Tuesday,442.0,8,85.08800000000001,2026-09-01 20:42:20.982975+00:00
,Premium Times Nigeria,EKO 2026 to drive school sports development – LOC,"According to the LOC helmsman, the administration of Governor Sanwo-Olu began a comprehensive upgrade of sports facilities about three years ago, with projects spread across Surulere, Ifako, Bariga, Ikorodu, Epe, Agege, and Badagry. The post EKO 2026 to drive school sports development – LOC appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/nigeria-sports-news/906798-eko-2026-to-drive-school-sports-development-loc.html,Press Release,2026-09-01 16:20:30+00:00,2026-09-01T20:12:47.014094,Education,0.25,Positive,"sports, drive, school, development, according, helmsman, administration, governor",,,382.0,,2026-09-01,16,Tuesday,382.0,8,83.2,2026-09-01 20:42:20.982975+00:00
,Premium Times Nigeria,Sunbeth Global Concepts makes Nigerian agribusiness history with IFRS-aligned sustainability report,"The report, themed ""Responsible Sourcing, Pioneering Action,"" sets a new benchmark for transparency and climate accountability in Nigerian agriculture. The post Sunbeth Global Concepts makes Nigerian agribusiness history with IFRS-aligned sustainability report appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/906793-sunbeth-global-concepts-makes-nigerian-agribusiness-history-with-ifrs-aligned-sustainability-report.html,Press Release,2026-09-01 16:13:17+00:00,2026-09-01T20:12:47.014586,Business,0.1144,Positive,"nigerian, report, sunbeth, global, concepts, makes, agribusiness, history",,,401.0,,2026-09-01,16,Tuesday,401.0,8,82.38799999999999,2026-09-01 20:42:20.982975+00:00
,Premium Times Nigeria,2027: Why we endorsed opposition’s proposal to field single candidate against Tinubu – PDP faction,The faction says it is supporting the proposal by some opposition leaders to field a single presidential candidate because of the pains and hardships the Tinubu administration has allegedly brought on Nigerians. The post 2027: Why we endorsed opposition’s proposal to field single candidate against Tinubu &#8211; PDP faction appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/906792-2027-why-we-endorsed-oppositions-proposal-to-field-single-candidate-against-tinubu-pdp-faction.html,Abdulqudus Ogundapo,2026-09-01 16:07:22+00:00,2026-09-01T20:12:47.015238,Politics,0.031,Neutral,"opposition, proposal, field, single, candidate, tinubu, faction, endorsed",,,465.0,,2026-09-01,16,Tuesday,465.0,8,87.12,2026-09-01 20:42:20.982975+00:00
,BusinessDay Nigeria,"When the police lose legitimacy, what stands between Nigeria and chaos?","Two events I came across yesterday captured the state of Nigeria&#8217;s police-public relations with unsettling clarity. In Port Harcourt, angry read more When the police lose legitimacy, what stands between Nigeria and chaos?",,https://businessday.ng/opinion/article/when-the-police-lose-legitimacy-what-stands-between-nigeria-and-chaos/,Cheta Nwanze,2026-09-01 19:26:50+00:00,2026-09-01T20:12:47.806694,General,-0.1667,Negative,"police, nigeria, legitimacy, stands, chaos, events, across, yesterday",,,299.0,,2026-09-01,19,Tuesday,299.0,8,73.23400000000001,2026-09-01 20:42:20.982975+00:00
,BusinessDay Nigeria,All hail Nigeria’s National Assembly!,"Now that the political campaign has started towards next year’s elections, we know serious governance, especially legislation, is in recess. read more All hail Nigeria’s National Assembly!",,https://businessday.ng/opinion/article/all-hail-nigerias-national-assembly/,Osa Victor Obayagbona,2026-09-01 19:05:36+00:00,2026-09-01T20:12:47.807227,Politics,0.0583,Positive,"nigeria, national, assembly, political, campaign, started, towards, elections",,,226.0,,2026-09-01,19,Tuesday,226.0,8,63.766,2026-09-01 20:42:20.982975+00:00
,BusinessDay Nigeria,"ACCI proposes national land audit to boost food security, jobs","The Abuja Chamber of Commerce and Industry (ACCI) has proposed a coordinated national audit and mapping of agricultural land as read more ACCI proposes national land audit to boost food security, jobs",,https://businessday.ng/agriculture/article/acci-proposes-national-land-audit-to-boost-food-security-jobs/,Favour Okpale,2026-09-01 19:00:58+00:00,2026-09-01T20:12:47.807630,Agriculture,0.5,Positive,"national, audit, proposes, boost, security, abuja, chamber, commerce",,,263.0,,2026-09-01,19,Tuesday,263.0,8,76.3,2026-09-01 20:42:20.982975+00:00
,BusinessDay Nigeria,"FG makes national ranking compulsory for universities, polytechnics, colleges of education","The Federal Government has expanded Nigeria’s national tertiary education ranking framework to cover universities, polytechnics and colleges of education, making read more FG makes national ranking compulsory for universities, polytechnics, colleges of education",,https://businessday.ng/education/article/fg-makes-national-ranking-compulsory-for-universities-polytechnics-colleges-of-education/,Favour Okpale,2026-09-01 18:25:52+00:00,2026-09-01T20:12:47.808099,Politics,0.5,Positive,"education, national, ranking, universities, polytechnics, colleges, makes, compulsory",,,353.0,,2026-09-01,18,Tuesday,353.0,8,85.30000000000001,2026-09-01 20:42:20.982975+00:00
,BusinessDay Nigeria,"Electricity subsidy hit N1.92trn in 2025, as FG freezes allowed tariffs","The Federal Government’s electricity subsidy obligation surged to N1.928 trillion in 2025 as end-user tariffs remained frozen below actual production read more Electricity subsidy hit N1.92trn in 2025, as FG freezes allowed tariffs",,https://businessday.ng/energy/power/article/electricity-subsidy-hit-n1-92trn-in-2025-as-fg-freeze-allowed-tariffs/,cynegboboh@gmail.com,2026-09-01 18:19:27+00:00,2026-09-01T20:12:47.808583,Politics,0.25,Positive,"electricity, subsidy, tariffs, freezes, allowed, federal, government, obligation",,,303.0,,2026-09-01,18,Tuesday,303.0,8,75.3,2026-09-01 20:42:20.982975+00:00
,Punch Nigeria,"2027: Renewed Hope Ambassadors group not dissolved, says Uzodinma","Governor Hope Uzodinma clarifies that the Renewed Hope Ambassadors group, established by President Tinubu, remains active despite the new APC Presidential Read More:",,https://punchng.com/2027-renewed-hope-ambassadors-group-not-dissolved-says-uzodinma/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-01 21:07:25+00:00,2026-09-01T20:12:48.676358,Politics,0.1677,Positive,"renewed, ambassadors, uzodinma, dissolved, governor, clarifies, established, president",,,231.0,,2026-09-01,21,Tuesday,231.0,8,66.45400000000001,2026-09-01 20:42:20.982975+00:00
,Punch Nigeria,"Lassa fever death toll hits 252, cases rise to 1,035 — NCDC","Nigeria&#8217;s Lassa fever death toll reaches 252 with 1,035 confirmed cases. NCDC reports new infections in Ondo, Bauchi, Edo, and Benue states. Read More:",,https://punchng.com/lassa-fever-death-toll-hits-252-cases-rise-to-1035-ncdc/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-01 20:58:01+00:00,2026-09-01T20:12:48.676859,General,0.3455,Positive,"lassa, fever, death, cases, nigeria, reaches, confirmed, reports",,,217.0,,2026-09-01,20,Tuesday,217.0,8,68.61,2026-09-01 20:42:20.982975+00:00
,Punch Nigeria,"JAMB, WAEC peg WASSCE result verification fee at N4,000","JAMB and WAEC announce a one-time N4,000 fee for WASSCE O&#8217;Level result verification, simplifying the admission process for Nigerian candidates. Read More:",,https://punchng.com/jamb-waec-peg-wassce-result-verification-fee-at-n4000/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-01 20:52:18+00:00,2026-09-01T20:12:48.677230,General,0.5,Positive,"wassce, result, verification, announce, level, simplifying, admission, process",,,216.0,,2026-09-01,20,Tuesday,216.0,8,71.6,2026-09-01 20:42:20.982975+00:00
,Punch Nigeria,Police unveil app for Nigerians to report fraud cases,"The Nigeria Police Force has launched the Vigilant App, allowing Nigerians to easily report financial fraud cases, upload evidence, and track progress. Read More:",,https://punchng.com/police-unveil-app-for-nigerians-to-report-fraud-cases/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-01 20:44:39+00:00,2026-09-01T20:12:48.677584,General,0.3111,Positive,"police, nigerians, report, fraud, cases, unveil, nigeria, force",,,216.0,,2026-09-01,20,Tuesday,216.0,8,67.822,2026-09-01 20:42:20.982975+00:00
,Punch Nigeria,"Police arrest six in Osun for vandalising, stealing power cables","Osun State Police have arrested six suspects, including IBEDC staff, for vandalising and stealing high-tension power cables in Ikirun, causing darkness. Read More:",,https://punchng.com/police-arrest-six-in-osun-for-vandalising-stealing-power-cables/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-01 20:39:31+00:00,2026-09-01T20:12:48.677957,General,0.225,Positive,"police, vandalising, stealing, power, cables, arrest, state, arrested",,,228.0,,2026-09-01,20,Tuesday,228.0,8,67.3,2026-09-01 20:42:20.982975+00:00
,Punch Nigeria,"Ogun community petitions Abiodun, seeks relief over farmland destruction","Ajogbo Akia community in Ogun State petitions Governor Abiodun, seeking urgent relief for farmers whose farmlands were destroyed by alleged landgrabbers. Read More:",,https://punchng.com/ogun-community-petitions-abiodun-seeks-relief-over-farmland-destruction/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-01 20:04:08+00:00,2026-09-01T20:12:48.678299,General,0.2,Positive,"community, petitions, abiodun, relief, seeks, farmland, destruction, ajogbo",,,237.0,,2026-09-01,20,Tuesday,237.0,8,67.7,2026-09-01 20:42:20.982975+00:00
,Punch Nigeria,2027: Ariwoola-led council urges presidential candidates to shun hate speech,"Ahead of the 2027 elections, the Ariwoola-led Council of the Wise urges presidential candidates to shun hate speech and violence for peaceful polls. Read More:",,https://punchng.com/2027-ariwoola-led-council-urges-presidential-candidates-to-shun-hate-speech/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-01 20:00:24+00:00,2026-09-01T20:12:48.678729,Politics,-0.03,Neutral,"ariwoola, council, urges, presidential, candidates, speech, ahead, elections",,,236.0,,2026-09-01,20,Tuesday,236.0,8,64.2,2026-09-01 20:42:20.982975+00:00
,Punch Nigeria,Fubara pledges sustained partnership with Army to tackle economic sabotage,Rivers State Governor Fubara pledges sustained partnership with the Nigerian Army to protect critical assets and curb economic sabotage in Rivers. Read More:,,https://punchng.com/fubara-pledges-sustained-partnership-with-army-to-tackle-economic-sabotage/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-01 19:59:32+00:00,2026-09-01T20:12:48.679073,General,0.225,Positive,"fubara, pledges, sustained, partnership, economic, sabotage, rivers, tackle",uba,,232.0,,2026-09-01,19,Tuesday,232.0,8,67.7,2026-09-01 20:42:20.982975+00:00
,Punch Nigeria,PHOTOS: Umahi’s 28-year-old son sworn in as Ebonyi LG chairman,"Osborn Umahi, the 28-year-old son of the Minister of Works and former Ebonyi State Governor, David Umahi, has been sworn in as Chairman of Ohaozara Local Government Area of Ebonyi State. Osborn took the oath of office on Tuesday after emerging victorious in the August 22, 2026, local government election, where he contested on the Read More:",,https://punchng.com/photos-umahis-28-year-old-son-sworn-in-as-ebonyi-lg-chairman/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-01 19:48:49+00:00,2026-09-01T20:12:48.679621,Politics,0.125,Positive,"umahi, ebonyi, sworn, chairman, osborn, state, local, government",,,405.0,,2026-09-01,19,Tuesday,405.0,8,83.0,2026-09-01 20:42:20.982975+00:00
,Punch Nigeria,2027: PDP Rep candidate pledges legislation based on constituency needs,"PDP Rep candidate Elvis Donkemezuo pledges to base his legislative agenda on constituency needs, addressing unemployment, poor roads, and healthcare in Yen Read More:",,https://punchng.com/2027-pdp-rep-candidate-pledges-legislation-based-on-constituency-needs/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-01 19:37:40+00:00,2026-09-01T20:12:48.680055,Health,-0.2333,Negative,"candidate, pledges, constituency, needs, legislation, based, elvis, donkemezuo",,,238.0,,2026-09-01,19,Tuesday,238.0,8,68.466,2026-09-01 20:42:20.982975+00:00
,Punch Nigeria,‎Ondo distributes relief materials to flood victims,"The Ondo State Government has distributed essential relief materials to thousands of flood victims in riverine communities, cushioning the disaster&#8217;s impac Read More:",,https://punchng.com/ondo-distributes-relief-materials-to-flood-victims/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-09-01 19:35:19+00:00,2026-09-01T20:12:48.680410,Politics,0.25,Positive,"relief, materials, flood, victims, distributes, state, government, distributed",,,224.0,,2026-09-01,19,Tuesday,224.0,8,67.4,2026-09-01 20:42:20.982975+00:00
