id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Leadership Nigeria,"5,091 Killed In 3 Months: Atiku Says Tinubu’s Scorecard Is ‘Soaked In Blood’","Former vice president and presidential candidate of the African Democratic Congress (ADC), Atiku Abubakar, has described the reported killing of 5,091 Nigerians in violent incidents across the country within three months as a damning indictment of President Bola Tinubu’s administration. Atiku, in a statement issued by his Senior Special Assistant on Public Communication, Phrank Shaibu, [&#8230;]",,https://leadership.ng/5091-killed-in-3-months-atiku-says-tinubus-scorecard-is-soaked-in-blood/,Onuado Cynthia,2026-08-09 19:57:45+00:00,2026-08-09T20:34:03.591507,Politics,-0.0858,Negative,"government, atiku, security, described, reported, administration, months, tinubu",uba,,5070.0,2026-08-09,19,Sunday,5070.0,8,548.716,2026-08-09 20:43:48.783429+00:00
,Leadership Nigeria,"NAF Airstrikes Kill ISWAP Commander Khalid Al Muhajir, 8 Others In Borno","The Nigerian Air Force (NAF) airstrike has eliminated Islamic State West Africa Province (ISWAP) Commander Abu Khalid Al Muhajir, and eight others following a precision air strike in Borno State Khalid Al Muhajir is described as a prominent ISWAP commander responsible for providing special security escorts for the movement of senior members of the terrorist [&#8230;]",,https://leadership.ng/naf-airstrikes-kill-iswap-commander-khalid-al-muhajir-8-others-in-borno/,Tarkaa David,2026-08-09 19:49:43+00:00,2026-08-09T20:34:03.594862,Politics,0.1868,Positive,"iswap, commander, movement, intelligence, khalid, muhajir, terrorist, state",,,3623.0,2026-08-09,19,Sunday,3623.0,8,406.036,2026-08-09 20:43:48.783429+00:00
,Leadership Nigeria,"Panic As Kidnappers Kill 2, Abduct 1 In Nasarawa","There is growing fear in Lafia, the Nasarawa State capital, following a fresh attack by suspected kidnappers that left two people dead and another person abducted. LEADERSHIP gathered that the gunmen invaded Gidan Kaji area, near Command Secondary School in Lafia West and attempted to abduct a resident, in the process killing two persons. It [&#8230;]",,https://leadership.ng/panic-as-kidnappers-kill-2-abduct-1-in-nasarawa/,Ahmed Tahir Ajobe,2026-08-09 19:45:56+00:00,2026-08-09T20:34:03.597505,Politics,-0.0375,Neutral,"lafia, security, state, nasarawa, police, kidnappers, command, resident",,,2715.0,2026-08-09,19,Sunday,2715.0,8,312.25,2026-08-09 20:43:48.783429+00:00
,Leadership Nigeria,"Border Security: Immigration Service Orders Airport Security Overhaul, Deploys High-Tech Anti-Corruption Tools","In a decisive move to crush corruption and seal Nigeria’s air borders against emerging security threats, the Comptroller General of the Nigeria Immigration Service (NIS), Kemi Nandap, has ordered a sweeping, nationwide overhaul of all airport operations. According to an official statement released Sunday, August 9, 2026, by the Service Public Relations Officer, DCI Akinsola [&#8230;]",,https://leadership.ng/border-security-immigration-service-orders-airport-security-overhaul-deploys-high-tech-anti-corruption-tools/,Christiana Nwaogu,2026-08-09 19:39:36+00:00,2026-08-09T20:34:03.600296,Education,0.155,Positive,"service, airport, security, nigeria, operations, statement, immigration, overhaul",,,3308.0,2026-08-09,19,Sunday,3308.0,8,373.90000000000003,2026-08-09 20:43:48.783429+00:00
,Leadership Nigeria,BBNaija S11 : Mercedes Becomes 2nd Housemate To Be Evicted From Show Ya Self Edition,"Mercedes has emerged as the second housemate to be evicted from the Big Brother House. ‎The 26-year-old entrepreneur, massage therapist, and concierge CEO said she had fun and will be building on her brand and outfit. The Delta State indigene said that leaving the house would allow her to raise money to treat her dad&#8217;s [&#8230;]",,https://leadership.ng/bbnaija-s11-mercedes-becomes-2nd-housemate-to-be-evicted-from-show-ya-self-edition/,Samuel Abulude,2026-08-09 19:25:23+00:00,2026-08-09T20:34:03.602168,Business,0.1859,Positive,"mercedes, house, evicted, housemate, edition, emerged, second, brother",,,1175.0,2026-08-09,19,Sunday,1175.0,8,161.218,2026-08-09 20:43:48.783429+00:00
,Leadership Nigeria,‎BBNaija S11 : I Will Suprise The World – Martins Speaks After Being Evicted,"‎Martins has become the first housemate to be evicted from the Show Ya Self Edition. ‎The housemate has held on for the two weeks in the ongoing edition of the show Ya Self, including celebrating his birthday. ‎Speaking to the show anchor, Ebuka Obi-Uchendu, with the audience after his eviction, the model and creative director [&#8230;]",,https://leadership.ng/bbnaija-s11-i-will-suprise-the-world-martins-speaks-after-being-evicted/,Samuel Abulude,2026-08-09 19:20:34+00:00,2026-08-09T20:34:03.603297,General,0.4187,Positive,"housemate, edition, martins, evicted, ebuka, become, weeks, ongoing",,,856.0,2026-08-09,19,Sunday,856.0,8,133.97400000000002,2026-08-09 20:43:48.783429+00:00
,Leadership Nigeria,BBNaija S11 : Chisom Chuka Becomes Most Influential Housemate In House,"‎Chisom Chuka has emerged as the most influential housemate in the ongoing Big Brother Naija. ‎The housemate was announced by Biggie in the ongoing eviction show. ‎Chisom, a pharmacist, was the first Head of House in the ongoing season. ‎The reward comes with immunity from eviction in the week 3 eviction show. ‎",,https://leadership.ng/bbnaija-s11-chisom-chuka-becomes-most-influential-housemate-in-house/,Samuel Abulude,2026-08-09 19:18:25+00:00,2026-08-09T20:34:03.604262,General,0.2857,Positive,"ongoing, eviction, chisom, housemate, chuka, influential, house, emerged",,,698.0,2026-08-09,19,Sunday,698.0,8,115.514,2026-08-09 20:43:48.783429+00:00
,Leadership Nigeria,Super Falcons’ World Cup Dream Shattered As Cameroon End WAFCON Title Defence,"Nigeria’s Super Falcons suffered a devastating 1-0 defeat to Cameroon’s Lionesses in the quarter-finals of the Women’s Africa Cup of Nations, ending their hopes of defending the continental title and qualifying for the 2027 FIFA Women’s World Cup. Cameroon scored in the 19th minute to secure a narrow victory and send the Super Falcons out [&#8230;]",,https://leadership.ng/super-falcons-world-cup-dream-shattered-as-cameroon-end-wafcon-title-defence/,Salifu Usman,2026-08-09 19:17:52+00:00,2026-08-09T20:34:03.606784,General,0.0535,Positive,"super, falcons, nigeria, women, cameroon, title, africa, lionesses",,,2778.0,2026-08-09,19,Sunday,2778.0,8,318.87,2026-08-09 20:43:48.783429+00:00
,Leadership Nigeria,BBNaija S11 : Martins Becomes 1st Housemate To Be Evicted,"‎Martins has emerged as the first housemate to be evicted in the eleventh edition of the Big Brother Naija reality show. ‎The housemate has held on for the two weeks in the ongoing edition of the show Ya Self, including celebrating his birthday. ‎Twenty-three housemates now remain in the house. Martins Iyeh is a 30-year-old [&#8230;]",,https://leadership.ng/bbnaija-s11-martins-becomes-1st-housemate-to-be-evicted/,Samuel Abulude,2026-08-09 19:16:13+00:00,2026-08-09T20:34:03.608278,General,0.1786,Positive,"martins, housemate, edition, evicted, emerged, eleventh, brother, naija",,,793.0,2026-08-09,19,Sunday,793.0,8,122.87200000000001,2026-08-09 20:43:48.783429+00:00
,Arise News Nigeria,"Jorge Messi, Father Of Lionel Messi, Dies At 68 After Long Ilness","Lionel Messi’s father and longtime representative, Jorge Messi, dies at 68 after a long illness, with tributes pouring in from football.",,https://www.arise.tv/jorge-messi-father-of-lionel-messi-dies-at-68-after-long-ilness/,AriseNews,2026-08-09 04:14:21+00:00,2026-08-09T20:34:04.482807,Health,-0.016,Neutral,"messi, jorge, football, father, lionel, representative, illness, rosario",,,1592.0,2026-08-09,4,Sunday,1592.0,8,199.52,2026-08-09 20:43:48.783429+00:00
,Arise News Nigeria,"Defence Chief Oluyede Commends Troops For Sustained Fight Against Terrorism, Kidnapping","Defence Chief Olufemi Oluyede commends troops for their commitment as military operations yield arrests, rescues and terrorist surrenders.",,https://www.arise.tv/defence-chief-oluyede-commends-troops-for-sustained-fight-against-terrorism-kidnapping/,Linus Aleke,2026-08-08 17:45:10+00:00,2026-08-09T20:34:04.485068,Security & Conflict,0.0161,Neutral,"state, defence, troops, chief, oluyede, terrorist, operation, security",uba,,2579.0,2026-08-08,17,Saturday,2579.0,8,298.22200000000004,2026-08-09 20:43:48.783429+00:00
,Arise News Nigeria,"Kano NDC Candidate Gwarzo Faults Tinubu Over Insecurity, Economic Hardship","Excerpt:&#160;Kano NDC governorship candidate Aminu Gwarzo faults Tinubu over insecurity and economic hardship, saying Nigerians are struggling under APC rule. Kano State Governorship Candidate of the Nigeria Democratic Congress (NDC),",,https://www.arise.tv/kano-ndc-candidate-gwarzo-faults-tinubu-over-insecurity-economic-hardship/,AriseNews,2026-08-08 17:43:30+00:00,2026-08-09T20:34:04.487406,Politics,0.0252,Neutral,"gwarzo, candidate, nigerians, insecurity, economic, hardship, governorship, tinubu",,,2199.0,2026-08-08,17,Saturday,2199.0,8,260.404,2026-08-09 20:43:48.783429+00:00
,Arise News Nigeria,"Defence Minister Musa Says Alaba Market Key To Nigeria’s Economic, Technological Growth","Defence Minister Christopher Musa says Alaba Market drives economic growth, job creation and technological advancement in Nigeria.",,https://www.arise.tv/defence-minister-musa-says-alaba-market-key-to-nigerias-economic-technological-growth/,AriseNews,2026-08-08 17:42:42+00:00,2026-08-09T20:34:04.490315,Politics,0.1228,Positive,"market, alaba, minister, economic, defence, nigeria, general, international",,,3880.0,2026-08-08,17,Saturday,3880.0,8,430.456,2026-08-09 20:43:48.783429+00:00
,Arise News Nigeria,"Tinubu Hails APC Chairman Yilwatda At 58, Praises His Party Leadership","Tinubu celebrates APC National Chairman Nentawe Yilwatda at 58, praising his leadership, service and contributions to the party.",,https://www.arise.tv/tinubu-hails-apc-chairman-yilwatda-at-58-praises-his-party-leadership/,Deji Elumoye,2026-08-08 17:41:31+00:00,2026-08-09T20:34:04.492427,Health,0.2922,Positive,"party, tinubu, yilwatda, chairman, leadership, national, contributions, president",,,1901.0,2026-08-08,17,Saturday,1901.0,8,235.94400000000002,2026-08-09 20:43:48.783429+00:00
,Arise News Nigeria,"Soludo Congratulates Former Governors Obiano, Ngige On Their Birthdays","Soludo congratulates Obiano and Ngige who were both born on August 8, and are celebrating their 71st and 74th birthdays respectively.",,https://www.arise.tv/soludo-congratulates-former-governors-obiano-ngige-on-their-birthdays/,David-Chyddy Eleke,2026-08-08 17:37:14+00:00,2026-08-09T20:34:04.494537,Health,0.2291,Positive,"ngige, anambra, state, soludo, obiano, governor, former, birthdays",,,2324.0,2026-08-08,17,Saturday,2324.0,8,276.98199999999997,2026-08-09 20:43:48.783429+00:00
,Arise News Nigeria,Drones Detected Over German Military Base After Airport Drone Incident,Two drones were detected over a German military base days after another drone incident at Leipzig/Halle Airport raised security concerns.,,https://www.arise.tv/drones-detected-over-german-military-base-after-airport-drone-incident/,Anunobi Goodness,2026-08-08 17:32:21+00:00,2026-08-09T20:34:04.496368,Politics,-0.121,Negative,"german, military, drone, incident, drones, detected, airport, leipzig",,,1838.0,2026-08-08,17,Saturday,1838.0,8,226.22,2026-08-09 20:43:48.783429+00:00
,Arise News Nigeria,British Columbia Wildfire Forces Evacuations As Summerland Declares State Of Emergency,A fast-moving wildfire has forced evacuations in British Columbia as Summerland declares a state of emergency and battles the blaze.,,https://www.arise.tv/british-columbia-wildfire-forces-evacuations-as-summerland-declares-state-of-emergency/,Anunobi Goodness,2026-08-08 17:29:03+00:00,2026-08-09T20:34:04.498148,Security & Conflict,0.0602,Positive,"wildfire, british, columbia, summerland, canada, state, emergency, wildfires",,,1975.0,2026-08-08,17,Saturday,1975.0,8,238.704,2026-08-09 20:43:48.783429+00:00
,Arise News Nigeria,"X To End Revenue Sharing, Launches New Rewards Scheme For Creators",X set to end its revenue sharing programme on September 7 and launches new rewards for creators producing original content.,,https://www.arise.tv/x-to-end-revenue-sharing-launches-new-rewards-scheme-for-creators/,Faridah Abdulkadiri,2026-08-08 13:41:15+00:00,2026-08-09T20:34:04.500493,General,0.2276,Positive,"creators, sharing, rewards, original, content, revenue, programme, september",,,1955.0,2026-08-08,13,Saturday,1955.0,8,240.052,2026-08-09 20:43:48.783429+00:00
,Arise News Nigeria,"Japan Counts Cost Of Typhoon Dolphin As China, Taiwan Prepare For Storm","Japan assesses Typhoon Dolphin’s damage as six people are injured, power is disrupted, and China and Taiwan prepare for the storm.",,https://www.arise.tv/japan-counts-cost-of-typhoon-dolphin-as-china-taiwan-prepare-for-storm/,Anunobi Goodness,2026-08-08 13:31:16+00:00,2026-08-09T20:34:04.503237,Climate & Environment,0.0869,Positive,"storm, typhoon, china, japan, taiwan, dolphin, winds, okinawa",,,3184.0,2026-08-08,13,Saturday,3184.0,8,360.13800000000003,2026-08-09 20:43:48.783429+00:00
,Arise News Nigeria,Monday Ubani: EFCC Has No Constitutional Power To Freeze Accounts Without Court Order,"Monday Ubani says the EFCC lacks constitutional power to freeze accounts without prior court approval, stressing the judiciary must protect proprietary rights.",,https://www.arise.tv/monday-ubani-efcc-has-no-constitutional-power-to-freeze-accounts-without-court-order/,Faridah Abdulkadiri,2026-08-08 13:28:53+00:00,2026-08-09T20:34:04.506576,Politics,0.0695,Positive,"court, ubani, power, order, rights, courts, bodies, freeze",uba,,3293.0,2026-08-08,13,Saturday,3293.0,8,370.69,2026-08-09 20:43:48.783429+00:00
,Arise News Nigeria,Sam Amadi: EFCC Move to Freeze Osun Account Was an APC Strategy to Close Down the Governor’s Capacity,Sam Amadi says the EFCC’s move to freeze Osun’s account was an APC strategy aimed at crippling the governor’s capacity.,,https://www.arise.tv/sam-amadi-efcc-move-to-freeze-osun-account-was-an-apc-strategy-to-close-down-the-governors-capacity/,Favour Odima,2026-08-08 13:28:33+00:00,2026-08-09T20:34:04.513707,Politics,0.06,Positive,"amadi, political, military, president, governor, election, governance, strategy",,,9494.0,2026-08-08,13,Saturday,9494.0,8,990.6000000000001,2026-08-09 20:43:48.783429+00:00
,Arise News Nigeria,Samson Itodo: Any Attempt to Manipulate Osun Election Results Will Be Monitored And Exposed,"Samson Itodo says civil societies and media will closely monitor Osun’s election process, expose any attempt to manipulate the outcome.",,https://www.arise.tv/samson-itodo-any-attempt-to-manipulate-osun-election-results-will-be-monitored-and-exposed/,Favour Odima,2026-08-08 13:24:28+00:00,2026-08-09T20:34:04.519244,Politics,0.0749,Positive,"election, security, itodo, process, opportunity, agencies, local, government",,,5692.0,2026-08-08,13,Saturday,5692.0,8,610.6980000000001,2026-08-09 20:43:48.783429+00:00
,Arise News Nigeria,DSS Arrests Three More Suspects Over Kidnap of Nasarawa Varsity Professor,DSS arrests three more suspects linked to the kidnap of Nasarawa varsity professor after tracking them to a local brothel.,,https://www.arise.tv/dss-arrests-three-more-suspects-over-kidnap-of-nasarawa-varsity-professor/,Faridah Abdulkadiri,2026-08-08 13:18:20+00:00,2026-08-09T20:34:04.521594,Politics,0.2033,Positive,"suspects, source, nasarawa, professor, state, abubakar, arrests, local",uba,,1516.0,2026-08-08,13,Saturday,1516.0,8,195.666,2026-08-09 20:43:48.783429+00:00
