id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,"NCDMB, Renaissance begin oil and gas readiness training for 300 Nigerians","The specialised human capital development programme is aimed at equipping the trainees with industry-relevant skills in mechanical, electrical and instrumentation engineering The post NCDMB, Renaissance begin oil and gas readiness training for 300 Nigerians appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/896552-ncdmb-renaissance-begin-oil-and-gas-readiness-training-for-300-nigerians.html,Press Release,2026-07-19 17:18:35+00:00,2026-07-19T20:52:22.498431,General,0.125,Positive,"ncdmb, renaissance, begin, readiness, training, nigerians, specialised, human",,,372.0,2026-07-19,17,Sunday,372.0,8,79.7,2026-07-19 21:12:28.646143
,Premium Times Nigeria,"When the wells run dry, By Wole Olaoye","I like to think that I’m a citizen of the world. Truthfully, I have not been raised to have racial or ethnic boundaries, even as I’ve been socialised to appreciate the beauty of my culture and the refreshing diversity observable among humankind. If I could poach a linguistic invention, which I first encountered through Professor [&#8230;] The post When the wells run dry, By Wole Olaoye appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/896560-when-the-wells-run-dry-by-wole-olaoye.html,Ololade Bamidele,2026-07-19 16:37:20+00:00,2026-07-19T20:52:22.498981,General,0.2146,Positive,"wells, olaoye, citizen, truthfully, raised, racial, ethnic, boundaries",,,468.0,2026-07-19,16,Sunday,468.0,8,91.09200000000001,2026-07-19 21:12:28.646143
,Premium Times Nigeria,"For the Nigerian Bar Association, a time for a bold retool, By Chidi Anselm Odinkalu","Howsoever it ends, the association must confront with bold transparency the duty to continuously improve the administration of its leadership processes. It must also understand that failure to do so will endanger its commitment to promoting the rule of law. This is not an option as the country confronts a bumpy election year in 2027. [&#8230;] The post For the Nigerian Bar Association, a time for a bold retool, By Chidi Anselm Odinkalu appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/896555-for-the-nigerian-bar-association-a-time-for-a-bold-retool-by-chidi-anselm-odinkalu.html,Premium Times,2026-07-19 16:25:14+00:00,2026-07-19T20:52:22.499560,Politics,0.1972,Positive,"association, nigerian, retool, chidi, anselm, odinkalu, howsoever, confront",,,565.0,2026-07-19,16,Sunday,565.0,8,100.444,2026-07-19 21:12:28.646143
,Premium Times Nigeria,"Akpabio, Oshiomhole: How sex threatens the Nigerian state, By Festus Adedayo","&#8230;if we carefully rummage through the lurid, the grotesque, the salacious stories of their Sex-cellencies – even at state levels with the governors – we may find anchors to how power politics in Nigeria and Africa can be explained through sex. That was also the view of Zimbabwean journalist and blogger, Fungai Machirori. According to [&#8230;] The post Akpabio, Oshiomhole: How sex threatens the Nigerian state, By Festus Adedayo appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/896547-akpabio-oshiomhole-how-sex-threatens-the-nigerian-state-by-festus-adedayo.html,Ololade Bamidele,2026-07-19 16:07:31+00:00,2026-07-19T20:52:22.500135,General,-0.0375,Neutral,"state, akpabio, oshiomhole, threatens, nigerian, festus, adedayo, through",,,554.0,2026-07-19,16,Sunday,554.0,8,96.15,2026-07-19 21:12:28.646143
,Premium Times Nigeria,"Inside Operation Kosaye and Ogun’s new security doctrine, By Seyi Bakare","“Kosaye,” a Yoruba expression meaning ‘there is no hiding place’, encapsulates a new doctrine of intelligence-led policing designed to deny criminals the sanctuaries they have long exploited along the Lagos-Ogun axis The post Inside Operation Kosaye and Ogun’s new security doctrine, By Seyi Bakare appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/896546-inside-operation-kosaye-and-oguns-new-security-doctrine-by-seyi-bakare.html,Press Release,2026-07-19 15:51:17+00:00,2026-07-19T20:52:22.500690,Security & Conflict,0.1218,Positive,"kosaye, doctrine, inside, operation, security, bakare, yoruba, expression",uba,,412.0,2026-07-19,15,Sunday,412.0,8,83.636,2026-07-19 21:12:28.646143
,Premium Times Nigeria,"Article of Faith: The battle is the Lord’s, By Femi Aribisala","I decided to confront the Director-General with the news that my God would remove him from office through a television announcement. In 1986, I was appointed Special Adviser to Nigeria’s Minister of External Affairs, Professor Bolaji Akinyemi. When I was offered the job, my boss at the Nigerian Institute of International Affairs (NIIA), Professor Gabriel Olusanya, [&#8230;] The post Article of Faith: The battle is the Lord&#8217;s, By Femi Aribisala appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/896530-article-of-faith-the-battle-is-the-lords-by-femi-aribisala-2.html,Premium Times,2026-07-19 15:33:33+00:00,2026-07-19T20:52:22.501295,Politics,0.1714,Positive,"article, faith, battle, aribisala, nigeria, affairs, professor, decided",,,556.0,2026-07-19,15,Sunday,556.0,8,99.02799999999999,2026-07-19 21:12:28.646143
,Premium Times Nigeria,"Badejo-Okusanya accepts victory as NBA president-elect, vows to lead with integrity","Mrs Badejo-Okusanya was declared on Sunday as the winner of the election amid criticisms from various quarters, including her opponent in the poll. The post Badejo-Okusanya accepts victory as NBA president-elect, vows to lead with integrity appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/896532-badejo-okusanya-accepts-victory-as-nba-president-elect-vows-to-lead-with-integrity.html,Ndidiamaka Ede,2026-07-19 15:23:11+00:00,2026-07-19T20:52:22.501817,Politics,0.125,Positive,"badejo, okusanya, accepts, victory, president, elect, integrity, declared",,,365.0,2026-07-19,15,Sunday,365.0,8,79.0,2026-07-19 21:12:28.646143
,Premium Times Nigeria,"Abia Leadership Academy: Otti’s gift of mindset to the next generation, By Ferdinand Ekeoma","‘Across Nigeria, the default “youth empowerment” has been cash, motorcycles, and temporary political jobs. Those things may win elections, but they do not build a state.’ The post Abia Leadership Academy: Otti’s gift of mindset to the next generation, By Ferdinand Ekeoma appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/896531-abia-leadership-academy-ottis-gift-of-mindset-to-the-next-generation-by-ferdinand-ekeoma.html,Press Release,2026-07-19 15:22:56+00:00,2026-07-19T20:52:22.502343,Politics,0.21,Positive,"leadership, academy, mindset, generation, ferdinand, ekeoma, nigeria, across",,,404.0,2026-07-19,15,Sunday,404.0,8,84.60000000000001,2026-07-19 21:12:28.646143
,Premium Times Nigeria,"Troops rescue seven kidnap victims, kill two kidnappers, arrest four ISWAP suspects","The reports added that a woman and her child, believed to be family members of an ISWAP terrorist, also surrendered to troops after fleeing the Gobara enclave in the Sambisa Forest. The post Troops rescue seven kidnap victims, kill two kidnappers, arrest four ISWAP suspects appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/896525-troops-rescue-seven-kidnap-victims-kill-two-kidnappers-arrest-four-iswap-suspects.html,Agency Report,2026-07-19 14:30:03+00:00,2026-07-19T20:52:22.502763,General,0.05,Neutral,"troops, iswap, rescue, seven, kidnap, victims, kidnappers, arrest",,,399.0,2026-07-19,14,Sunday,399.0,8,80.9,2026-07-19 21:12:28.646143
,BusinessDay Nigeria,Trump breaks silence after two US soldiers killed in Iranian attack as political pressure mounts,U.S. President Donald Trump has not made a public appearance since reports emerged nearly 24 hours ago that two American read more Trump breaks silence after two US soldiers killed in Iranian attack as political pressure mounts,,https://businessday.ng/world/article/trump-breaks-silence-after-two-us-soldiers-killed-in-iranian-attack-as-political-pressure-mounts/,Akombo Aondona,2026-07-19 19:01:03+00:00,2026-07-19T20:52:23.624249,Politics,0.025,Neutral,"trump, breaks, silence, soldiers, killed, iranian, attack, political",,,324.0,2026-07-19,19,Sunday,324.0,8,72.9,2026-07-19 21:12:28.646143
,BusinessDay Nigeria,"NGX Group CEO identifies AI, energy, agric as Nigeria’s next investment frontiers","Temi Popoola, group managing director and chief executive officer of Nigerian Exchange Group (NGX Group), has identified artificial intelligence (AI), read more NGX Group CEO identifies AI, energy, agric as Nigeria&#8217;s next investment frontiers",,https://businessday.ng/news/article/ngx-group-ceo-identifies-ai-energy-agric-as-nigerias-next-investment-frontiers/,Iheanyi Nwachukwu,2026-07-19 18:56:27+00:00,2026-07-19T20:52:23.624678,AI & Tech,-0.025,Neutral,"identifies, energy, agric, nigeria, investment, frontiers, popoola, managing",,,330.0,2026-07-19,18,Sunday,330.0,8,73.5,2026-07-19 21:12:28.646143
,BusinessDay Nigeria,US strikes Iran over troops death as Israel warns Tehran’s coming close,"The United States launched more airstrikes at Iran on Sunday in response to the killing of U.S. troops, and Iran read more US strikes Iran over troops death as Israel warns Tehran’s coming close",,https://businessday.ng/world/article/us-strikes-iran-over-troops-death-as-israel-warns-tehrans-coming-close/,Our Reporter,2026-07-19 18:41:16+00:00,2026-07-19T20:52:23.625076,Security & Conflict,0.5,Positive,"troops, strikes, death, israel, warns, tehran, coming, close",,,266.0,2026-07-19,18,Sunday,266.0,8,76.6,2026-07-19 21:12:28.646143
,BusinessDay Nigeria,"Energy, transport to drive Africa’s infrastructure investment over the next decade","Africa&#8217;s next wave of infrastructure investment will be led by energy, transport, and logistics, as governments and private investors shift read more Energy, transport to drive Africa&#8217;s infrastructure investment over the next decade",,https://businessday.ng/companies/article/energy-transport-to-drive-africas-infrastructure-investment-over-the-next-decade/,Chinwe Michael,2026-07-19 18:33:15+00:00,2026-07-19T20:52:23.625471,Politics,0.1,Positive,"energy, transport, africa, infrastructure, investment, drive, decade, logistics",,,327.0,2026-07-19,18,Sunday,327.0,8,74.7,2026-07-19 21:12:28.646143
,BusinessDay Nigeria,Nigerian children pay the price of Iranian war as malnutrition and poverty surge,Maryam Aminu was hardly surprised when the last of her six children was diagnosed with malnutrition in April for a read more Nigerian children pay the price of Iranian war as malnutrition and poverty surge,,https://businessday.ng/news/article/nigerian-children-pay-the-price-of-iranian-war-as-malnutrition-and-poverty-surge/,Our Reporter,2026-07-19 18:32:22+00:00,2026-07-19T20:52:23.625811,General,0.2,Positive,"children, malnutrition, nigerian, price, iranian, poverty, surge, maryam",,,286.0,2026-07-19,18,Sunday,286.0,8,72.6,2026-07-19 21:12:28.646143
,Vanguard Nigeria,"Video: Burna Boy, Shakira perform ‘Dai Dai’ at World Cup half-time show","Nigerian Afrobeats star Burna Boy and Colombian singer Shakira delivered a live performance of Dai Dai, the official song of the 2026 FIFA World Cup, during the tournament's historic first-ever half-time show at the final between Argentina and Spain on Sunday. The post Video: Burna Boy, Shakira perform &#8216;Dai Dai&#8217; at World Cup half-time show appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/video-burna-boy-shakira-perform-dai-dai-at-world-cup-half-time-show/,efosataiwo@vanguardngr.com,2026-07-19 20:28:43+00:00,2026-07-19T20:52:25.417799,Education,0.1104,Positive,"burna, shakira, video, perform, performance, official, tournament, final",,,1587.0,2026-07-19,20,Sunday,1587.0,8,200.90800000000002,2026-07-19 21:12:28.646143
,Vanguard Nigeria,2027: Sen Adeola accuses Ogun opposition of pursuing state treasury,"The APC governorship candidate said he had met with the former aspirant during his reconciliation visits because he believed the person genuinely desired to serve the state, but later concluded that the interest was driven by personal gain. The post 2027: Sen Adeola accuses Ogun opposition of pursuing state treasury appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/2027-sen-adeola-accuses-ogun-opposition-of-pursuing-state-treasury/,Akinbayo Wahab,2026-07-19 20:21:32+00:00,2026-07-19T20:52:25.419992,Politics,-0.0218,Neutral,"adeola, state, governorship, candidate, former, aspirant, opposition, pursuing",,,3096.0,2026-07-19,20,Sunday,3096.0,8,350.036,2026-07-19 21:12:28.646143
,Vanguard Nigeria,"Obidient Movement rallies support for Peter Obi, begins mobilisation for 2027","Tanko urged leaders to prioritise investments that would improve citizens' welfare through better public transportation, healthcare, education and other essential services. The post Obidient Movement rallies support for Peter Obi, begins mobilisation for 2027 appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/obidient-movement-rallies-support-for-peter-obi-begins-mobilisation-for-2027/,Akinbayo Wahab,2026-07-19 20:19:03+00:00,2026-07-19T20:52:25.422486,Health,0.0598,Positive,"movement, nigeria, obidient, peter, public, mobilisation, urged, improve",,,3547.0,2026-07-19,20,Sunday,3547.0,8,395.8960000000001,2026-07-19 21:12:28.646143
,Vanguard Nigeria,2027: Alake endorses Adebutu for Ogun governorship,"According to him, while members were making financial contributions towards acquiring the property, Chief Adebutu asked them to keep their money and personally paid for the building. The post 2027: Alake endorses Adebutu for Ogun governorship appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/2027-alake-endorses-adebutu-for-ogun-governorship/,Akinbayo Wahab,2026-07-19 20:07:17+00:00,2026-07-19T20:52:25.425317,Politics,0.1069,Positive,"adebutu, governorship, members, development, local, financial, building, alake",,,3893.0,2026-07-19,20,Sunday,3893.0,8,431.438,2026-07-19 21:12:28.646143
,Vanguard Nigeria,Trump arrives at stadium for World Cup final,US President Donald Trump arrived on Sunday for the World Cup final at the MetLife Stadium near New York where Argentina will take on Spain at the climax of the 48-team tournament. The post Trump arrives at stadium for World Cup final appeared first on Vanguard News.,,https://www.vanguardngr.com/2026/07/trump-arrives-at-stadium-for-world-cup-final/,efosataiwo@vanguardngr.com,2026-07-19 19:29:50+00:00,2026-07-19T20:52:25.426562,Politics,0.0548,Positive,"trump, stadium, final, arrives, president, donald, arrived, sunday",,,722.0,2026-07-19,19,Sunday,722.0,8,113.296,2026-07-19 21:12:28.646143
,Vanguard Nigeria,NDC congratulates Peter Obi at 65,"The leadership of the National Democratic Congress, NDC, has congratulated its Presidential Candidate, Peter Obi, at 65, ahead of the 2027 polls. The post NDC congratulates Peter Obi at 65 appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/ndc-congratulates-peter-obi-at-65/,Akinbayo Wahab,2026-07-19 18:55:03+00:00,2026-07-19T20:52:25.427447,Health,0.2266,Positive,"peter, national, congratulates, presidential, candidate, leadership, democratic, congress",,,1171.0,2026-07-19,18,Sunday,1171.0,8,161.63200000000003,2026-07-19 21:12:28.646143
,Vanguard Nigeria,I will make Osun safe for all - Oyebamiji tells Osun Muslims community,"The All Progressives Congress, APC, governorship candidate for the August 15 poll has assured residents of the state that he will make the state safe for business to thrive and citizens to prosper. The post I will make Osun safe for all - Oyebamiji tells Osun Muslims community appeared first on Vanguard News.",,https://www.vanguardngr.com/2026/07/i-will-make-osun-safe-for-all-oyebamiji-tells-osun-muslims-community/,Akinbayo Wahab,2026-07-19 18:51:31+00:00,2026-07-19T20:52:25.429452,Health,0.2799,Positive,"oyebamiji, state, muslims, community, muslim, tells, governorship, august",uba,,3131.0,2026-07-19,18,Sunday,3131.0,8,358.69800000000004,2026-07-19 21:12:28.646143
