id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,Chine: la croissance en dessous des prévisions témoigne d'une transformation profonde de l'économie,"Jamais la croissance chinoise n'aura été aussi faible depuis la pandémie de Covid-19. Le Bureau national des statistiques de Chine a publié mercredi 15 juillet ses résultats pour le deuxième trimestre. Le bilan est très mitigé avec seulement 4,3 % de croissance, loin des 5 % attendus. Un chiffre qui ferait rêver en Europe, mais qui révèle, pour le géant asiatique, une transformation profonde de son modèle économique.",,https://www.rfi.fr/fr/asie-pacifique/20260716-chine-la-croissance-en-dessous-des-pr%C3%A9visions-t%C3%A9moigne-d-une-transformation-profonde-de-l-%C3%A9conomie,RFI,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:00:52.564063,Health,0.0,Neutral,"croissance, chine, transformation, profonde, dessous, jamais, chinoise, aussi",,,520.0,2026-07-16,21,Thursday,520.0,8,92.0,2026-07-16 21:24:03.877643
,Radio France Intl Africa FR,Inde: les féminicides liées aux dots non payées augmentent dans l'indifférence générale,"Une étude anthropologique du King’s College de Londres bouscule le regard porté sur les féminicides liés à la dot en Inde. Interdite en Inde depuis 1961, la dot a changé de nature et l'incapacité à l'honorer par la famille de la mariée tourne très souvent au drame. Les chiffres montrent une augmentation des meurtres de femmes liés à cette question, sans provoquer d'indignation collective.",,https://www.rfi.fr/fr/asie-pacifique/20260716-inde-les-f%C3%A9minicides-li%C3%A9es-aux-dots-non-pay%C3%A9es-augmentent-dans-l-indiff%C3%A9rence-g%C3%A9n%C3%A9rale,Abdoollah Earally,2026-07-16 21:24:03.872311+00:00,2026-07-16T21:00:52.565319,General,0.0,Neutral,"augmentent, anthropologique, college, londres, bouscule, regard, interdite, depuis",,,479.0,2026-07-16,21,Thursday,479.0,8,87.9,2026-07-16 21:24:03.877643
,Premium Times Nigeria,Court postpones final arguments in 11-year-old fraud trial of ex-Gov. Suswam till September,"During the Thursday’s proceedings, EFCC urged the judge to postpone the trial till the following day for final arguments, arguing that the case had already lasted 11 years. The post Court postpones final arguments in 11-year-old fraud trial of ex-Gov. Suswam till September appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/896039-court-postpones-final-arguments-in-11-year-old-fraud-trial-of-ex-gov-suswam-till-september.html,Ndidiamaka Ede,2026-07-16 20:54:13+00:00,2026-07-16T21:00:53.289473,General,0.05,Neutral,"final, arguments, trial, court, postpones, fraud, suswam, september",,,406.0,2026-07-16,20,Thursday,406.0,8,81.6,2026-07-16 21:24:03.877643
,Premium Times Nigeria,Senate rejects motion to review contract award process in National Assembly.,The lawmakers argued that the Senate leadership needed first to address the issues raised and reach a clear position before bringing the matter to public debate. The post Senate rejects motion to review contract award process in National Assembly. appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/headlines/896035-senate-rejects-motion-to-review-contract-award-process-in-national-assembly.html,Abdulqudus Ogundapo,2026-07-16 20:34:04+00:00,2026-07-16T21:00:53.290022,Politics,0.15,Positive,"senate, rejects, motion, review, contract, award, process, national",,,365.0,2026-07-16,20,Thursday,365.0,8,79.5,2026-07-16 21:24:03.877643
,Premium Times Nigeria,“We thought it was AI” — Akpabio taunts Oshiomhole over viral private jet massage video,The Senate President mocked his colleague with the old controversy during a heated exchange over ambassadorial nomination. The post “We thought it was AI” — Akpabio taunts Oshiomhole over viral private jet massage video appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/entertainment/naija-fashion/896026-we-thought-it-was-ai-akpabio-taunts-oshiomhole-over-viral-private-jet-massage-video.html,Friday Omosola,2026-07-16 19:35:18+00:00,2026-07-16T21:00:53.290612,Politics,0.0875,Positive,"thought, akpabio, taunts, oshiomhole, viral, private, massage, video",,,348.0,2026-07-16,19,Thursday,348.0,8,76.55000000000001,2026-07-16 21:24:03.877643
,Premium Times Nigeria,EFCC arraigns ex-Skye Bank chair Tunde Ayeni for third time in N15.6bn fraud trial,"EFCC re-arraigned him on Thursday before trial judge, Jude Onwuegbuzie, following the latest amendment of the charges. The post EFCC arraigns ex-Skye Bank chair Tunde Ayeni for third time in N15.6bn fraud trial appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/896006-efcc-arraigns-ex-skye-bank-chair-tunde-ayeni-for-third-time-in-n15-6bn-fraud-trial.html,Ndidiamaka Ede,2026-07-16 19:33:30+00:00,2026-07-16T21:00:53.291083,General,0.15,Positive,"trial, arraigns, chair, tunde, ayeni, third, fraud, arraigned",,,334.0,2026-07-16,19,Thursday,334.0,8,76.4,2026-07-16 21:24:03.877643
,Premium Times Nigeria,"Court convicts two of impersonating EFCC officers, sets date for sentencing","In a separate trial, two other men, Ojobo Joshua and Aliyu Hashim, face charges of conspiracy, impersonation of an EFCC officer and obtaining $700,000 by false pretence. The post Court convicts two of impersonating EFCC officers, sets date for sentencing appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/896027-court-convicts-two-of-impersonating-efcc-officers-sets-date-for-sentencing.html,Emmanuel Agbo,2026-07-16 19:20:40+00:00,2026-07-16T21:00:53.291578,General,-0.0917,Negative,"court, convicts, impersonating, officers, sentencing, separate, trial, ojobo",,,371.0,2026-07-16,19,Thursday,371.0,8,78.934,2026-07-16 21:24:03.877643
,Premium Times Nigeria,Kaduna ADC Crisis: El-Rufai’s ally Salisu Lukman quits party,"Mr Lukman lamented that decisions regarding leadership representation in Kaduna were being handled in a manner that ""reduced (him) to the status of a bastard,"" forcing him to excuse himself from the party’s activities. The post Kaduna ADC Crisis: El-Rufai&#8217;s ally Salisu Lukman quits party appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/896018-kaduna-adc-crisis-el-rufais-ally-salisu-lukman-quits-party.html,Abubakar Ahmadu Maishanu,2026-07-16 19:12:08+00:00,2026-07-16T21:00:53.292134,General,0.1,Positive,"kaduna, lukman, party, crisis, rufai, salisu, quits, lamented",,,396.0,2026-07-16,19,Thursday,396.0,8,81.6,2026-07-16 21:24:03.877643
,Premium Times Nigeria,House of Reps says youth will determine Nigeria’s democratic future in 2027,The House said the quality of Nigeria’s democracy would depend largely on the choices and civic engagement of the young people. The post House of Reps says youth will determine Nigeria’s democratic future in 2027 appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/more-news/895967-house-of-reps-says-youth-will-determine-nigerias-democratic-future-in-2027.html,Sharon Eboesomi,2026-07-16 19:10:44+00:00,2026-07-16T21:00:53.292731,General,0.1129,Positive,"nigeria, house, youth, determine, democratic, future, quality, democracy",,,329.0,2026-07-16,19,Thursday,329.0,8,75.158,2026-07-16 21:24:03.877643
,Premium Times Nigeria,Speaker Abbas pledges repeal of outdated laws to strengthen Nigerian business reforms,The Speaker of the House of Representatives has announced that lawmakers will collaborate closely with the private sector to improve Nigeria’s investment climate and support economic transformation. The post Speaker Abbas pledges repeal of outdated laws to strengthen Nigerian business reforms appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/895968-speaker-abbas-pledges-repeal-of-outdated-laws-to-strengthen-nigerian-business-reforms.html,Sharon Eboesomi,2026-07-16 18:47:14+00:00,2026-07-16T21:00:53.293261,Business,-0.07,Negative,"speaker, abbas, pledges, repeal, outdated, strengthen, nigerian, business",,,420.0,2026-07-16,18,Thursday,420.0,8,83.4,2026-07-16 21:24:03.877643
,Premium Times Nigeria,"Big tech, AI and the future of Nigerian Journalism, By Shuaib S. Agaka","If approached with wisdom and balance, this investigation may ultimately be remembered not as another confrontation with Big Tech, but as the moment Nigeria began redefining the relationship between technology, artificial intelligence and journalism for the digital age. When Nigeria announced an investigation into Google, Meta, X and several generative artificial intelligence platforms, many viewed [&#8230;] The post Big tech, AI and the future of Nigerian Journalism, By Shuaib S. Agaka appeared",,https://www.premiumtimesng.com/opinion/895941-big-tech-ai-and-the-future-of-nigerian-journalism-by-shuaib-s-agaka.html,Premium Times,2026-07-16 18:40:03+00:00,2026-07-16T21:00:53.293993,AI & Tech,-0.0154,Neutral,"journalism, nigeria, future, nigerian, shuaib, agaka, investigation, artificial",,,603.0,2026-07-16,18,Thursday,603.0,8,100.60800000000002,2026-07-16 21:24:03.877643
,Premium Times Nigeria,"Man remanded for alleged rape of his daughter, 14","Police said the man was remanded after he was arraigned on Wednesday before the Gender Magistrate Court in Awka, Anambra State. The post Man remanded for alleged rape of his daughter, 14 appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/896003-man-remanded-for-alleged-rape-of-his-daughter-14.html,Chinagorom Ugwu,2026-07-16 18:33:24+00:00,2026-07-16T21:00:53.294483,General,0.0167,Neutral,"remanded, alleged, daughter, police, arraigned, wednesday, gender, magistrate",,,277.0,2026-07-16,18,Thursday,277.0,8,68.034,2026-07-16 21:24:03.877643
,Premium Times Nigeria,Police to hire pathologist for autopsy on Mary Habila – official,"PREMIUM TIMES earlier reported that Mary Habila, who was attached to Dave Umahi, was brought dead to the David Umahi Federal University Teaching Hospital, Uburu, Ebonyi State on 27 June. The post Police to hire pathologist for autopsy on Mary Habila &#8211; official appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/895953-police-to-hire-pathologist-for-autopsy-on-mary-habila-official.html,Chinagorom Ugwu,2026-07-16 18:19:19+00:00,2026-07-16T21:00:53.295010,Health,0.0167,Neutral,"habila, police, pathologist, autopsy, official, premium, times, umahi",,,372.0,2026-07-16,18,Thursday,372.0,8,77.534,2026-07-16 21:24:03.877643
,Premium Times Nigeria,Africa Housing Show 2026: Enugu corporation unveils strategy to tackle housing deficit,"Acting General Manager of Enugu State Housing Development Corporation (ESHDC), Mrs Adenike Okebu, presented the Corporation's housing model as a practical strategy for tackling Nigeria's housing deficit through sustainable, people-centred development The post Africa Housing Show 2026: Enugu corporation unveils strategy to tackle housing deficit appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/895936-africa-housing-show-2026-enugu-corporation-unveils-strategy-to-tackle-housing-deficit.html,Press Release,2026-07-16 18:07:52+00:00,2026-07-16T21:00:53.295559,General,0.1,Positive,"housing, corporation, enugu, strategy, deficit, africa, unveils, tackle",,,474.0,2026-07-16,18,Thursday,474.0,8,89.4,2026-07-16 21:24:03.877643
,Premium Times Nigeria,"NUC approves AI, cyber security programmes for ESUT","The approval followed a resource verification exercise conducted by a panel of experts that assess the adequacy of the university’s human and material resources for the proposed programmes. The post NUC approves AI, cyber security programmes for ESUT appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/895952-nuc-approves-ai-cyber-security-programmes-for-esut.html,Press Release,2026-07-16 18:07:02+00:00,2026-07-16T21:00:53.296078,Education,0.125,Positive,"programmes, approves, cyber, security, approval, followed, resource, verification",,,343.0,2026-07-16,18,Thursday,343.0,8,76.80000000000001,2026-07-16 21:24:03.877643
,Premium Times Nigeria,Why we rejected an autopsy on Mary Habila despite a controversial death — Family,"PREMIUM TIMES previously reported that Mary Habila, who was attached to the office of Dave Umahi, was brought dead to the David Umahi Federal University Teaching Hospital, Uburu, Ebonyi State, on 27 June. The post Why we rejected an autopsy on Mary Habila despite a controversial death — Family appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/895960-why-we-rejected-an-autopsy-on-mary-habila-despite-a-controversial-death-family.html,Chinagorom Ugwu,2026-07-16 17:57:06+00:00,2026-07-16T21:00:53.296838,Health,0.1967,Positive,"habila, rejected, autopsy, despite, controversial, death, family, premium",,,416.0,2026-07-16,17,Thursday,416.0,8,85.53399999999999,2026-07-16 21:24:03.877643
,Premium Times Nigeria,Flood: Akwa Ibom youths demand shift from emergency response to disaster prevention,"As devastating floods expose glaring preparedness gaps, a youth coalition has asked the Akwa Ibom government to replace its reactive disaster response with a risk-based management framework, following questions over unimplemented flood-control measures despite early warnings and billions of naira in budgetary provisions. The post Flood: Akwa Ibom youths demand shift from emergency response to disaster prevention appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/895948-flood-akwa-ibom-youths-demand-shift-from-emergency-response-to-disaster-prevention.html,Ekemini Simon,2026-07-16 17:54:27+00:00,2026-07-16T21:00:53.297415,Politics,-0.1625,Negative,"flood, response, disaster, youths, demand, shift, emergency, prevention",,,540.0,2026-07-16,17,Thursday,540.0,8,97.25,2026-07-16 21:24:03.877643
,BusinessDay Nigeria,Towards de-risking Uganda amid oil hopes and enduring vulnerabilities,Uganda is at a critical moment as the country stands on the cusp of becoming an oil producer. The first read more Towards de-risking Uganda amid oil hopes and enduring vulnerabilities,,https://businessday.ng/pro/article/towards-de-risking-uganda-amid-oil-hopes-and-enduring-vulnerabilities/,Iyoha FA,2026-07-16 20:45:26+00:00,2026-07-16T21:00:54.267733,General,0.3,Positive,"uganda, towards, risking, hopes, enduring, vulnerabilities, critical, moment",,,253.0,2026-07-16,20,Thursday,253.0,8,71.3,2026-07-16 21:24:03.877643
,BusinessDay Nigeria,Africa needs institutions that build technology not dependence,Every technological revolution arrives with remarkably similar promises. Radio was expected to democratise education. Television would transform learning. The internet read more Africa needs institutions that build technology not dependence,,https://businessday.ng/pro/article/africa-needs-institutions-that-build-technology-not-dependence/,Oluwafemi Mayowa Olusola,2026-07-16 19:52:54+00:00,2026-07-16T21:00:54.268166,Education,0.1333,Positive,"africa, needs, institutions, build, technology, dependence, technological, revolution",,,303.0,2026-07-16,19,Thursday,303.0,8,72.966,2026-07-16 21:24:03.877643
,BusinessDay Nigeria,Court orders final forfeiture of Achimugu-linked N8.9bn assets to FG,"A Federal Capital Territory High Court in Apo, Abuja, has ordered the final forfeiture of assets worth about N8.9 billion read more Court orders final forfeiture of Achimugu-linked N8.9bn assets to FG",,https://businessday.ng/news/article/court-orders-final-forfeiture-of-achimugu-linked-n8-9bn-assets-to-fg-2/,BusinessDay,2026-07-16 19:10:40+00:00,2026-07-16T21:00:54.268614,General,0.16,Positive,"court, final, forfeiture, assets, orders, achimugu, linked, federal",,,269.0,2026-07-16,19,Thursday,269.0,8,70.10000000000001,2026-07-16 21:24:03.877643
