id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,Les États-Unis vers un budget de défense record de 1150 milliards de dollars en 2027,"Mercredi 22 juillet, la Chambre des représentants, contrôlée par les républicains, a approuvé un texte cadre sur la stratégie de défense des États-Unis pour 2027. Il prévoit un budget record de plus de 1 150 milliards de dollars. Des chiffres vertigineux justifiés par la guerre en Iran et l'augmentation de la solde des militaires par les républicains, mais dénoncés par les démocrates.",,https://www.rfi.fr/fr/am%C3%A9riques/20260723-les-%C3%A9tats-unis-vers-un-budget-de-d%C3%A9fense-record-de-1150-milliards-de-dollars-en-2027,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:11.361213,General,0.0,Neutral,"budget, record, milliards, dollars, mercredi, juillet, chambre, texte",,,472.0,2026-07-23,21,Thursday,472.0,8,87.2,2026-07-23 21:26:37.220999
,Radio France Intl Africa FR,Mondial 2026: la Fédération norvégienne va porter plainte auprès de la Fifa sur l'affaire Balogun,"La Fédération norvégienne de football va porter plainte auprès du Comité d'éthique de la Fifa après l'intervention de Donald Trump qui a précédé la levée d'une suspension contre l'attaquant américain Folarin Balogun durant le Mondial, a annoncé jeudi 23 juillet la présidente de la fédération Lise Klaveness.",,https://www.rfi.fr/fr/sports/20260723-mondial-2026-la-f%C3%A9d%C3%A9ration-norv%C3%A9gienne-va-porter-plainte-aupr%C3%A8s-de-la-fifa-sur-l-affaire-balogun,RFI avec AFP,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:11.361781,General,0.0,Neutral,"mondial, porter, plainte, balogun, affaire, football, intervention, donald",,,406.0,2026-07-23,21,Thursday,406.0,8,80.6,2026-07-23 21:26:37.220999
,Radio France Intl Africa FR,"Après la Fifa, Gianni Infantino peut-il prendre la tête des Nations unies ?","C’est la dernière idée de Donald Trump. Après la Coupe du monde de football qui s’est achevée dimanche aux États-Unis sur la victoire de l’Espagne, le président américain envisagerait de proposer la candidature de Gianni Infantino, président de la Fifa, au poste de secrétaire général des Nations unies.",,https://www.rfi.fr/fr/podcasts/la-fabrique-du-monde/20260723-apr%C3%A8s-la-fifa-gianni-infantino-peut-il-prendre-la-t%C3%AAte-des-nations-unies,Guillaume Naudin,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:11.363100,Security & Conflict,0.0,Neutral,"gianni, infantino, nations, unies, prendre, donald, trump, coupe",,,379.0,2026-07-23,21,Thursday,379.0,8,77.9,2026-07-23 21:26:37.220999
,Radio France Intl Africa FR,"Aux États-Unis, l'épidémie de rougeole bat de nouveaux records",L'Université Johns Hopkins a publié mardi 21 juillet ses derniers chiffres sur la rougeole : 2 295 cas ont été recensés depuis le début de l'année aux États-Unis. Une flambée provoquée par une baisse durable de la vaccination.,,https://www.rfi.fr/fr/am%C3%A9riques/20260723-aux-%C3%A9tats-unis-l-%C3%A9pid%C3%A9mie-de-rougeole-bat-de-nouveaux-records,François-Damien Bourgery,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:11.363631,Health,0.0,Neutral,"rougeole, nouveaux, records, johns, hopkins, mardi, juillet, derniers",,,289.0,2026-07-23,21,Thursday,289.0,8,68.9,2026-07-23 21:26:37.220999
,Radio France Intl Africa FR,Camions électriques: la stratégie de la Chine pour conquérir les routes européennes,"Le géant chinois des batteries CATL s'est associé au fournisseur britannique Octopus Energy pour déployer un réseau de stations d'échange de batteries pour camions électriques en Europe. Derrière cette innovation, qui permet de remplacer une batterie en quelques minutes, plutôt que de la recharger, se cache un enjeu bien plus vaste : le contrôle des infrastructures du transport routier de demain.",,https://www.rfi.fr/fr/podcasts/aujourd-hui-l-%C3%A9conomie/20260723-catl-chine-batteries-interchangeables-camions-electriques-europe,Stéphane Geneste,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:11.364142,General,0.0,Neutral,"camions, batteries, chine, routes, chinois, fournisseur, britannique, octopus",,,483.0,2026-07-23,21,Thursday,483.0,8,88.30000000000001,2026-07-23 21:26:37.220999
,Radio France Intl Africa FR,"En Ukraine, le départ du chef des armées ne met pas fin à la contestation","En Ukraine, le départ d'Oleksandr Syrskyi, le chef des armées, était l'une des principales revendications des manifestants. Volodymyr Zelensky l'a remplacé par le général Mikhailo Drapatyi, une figure respectée de l'armée ukrainienne. Mais pour une partie d'entre eux, cette décision ne répond pas au problème de fond.",,https://www.rfi.fr/fr/europe/20260723-en-ukraine-le-d%C3%A9part-du-chef-des-arm%C3%A9es-ne-met-pas-fin-%C3%A0-la-contestation,RFI,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:11.364722,General,0.0,Neutral,"ukraine, contestation, oleksandr, syrskyi, principales, revendications, manifestants, volodymyr",,,392.0,2026-07-23,21,Thursday,392.0,8,79.2,2026-07-23 21:26:37.220999
,Radio France Intl Africa FR,Présidentielle 2017: la «révolution» Macron,"En 2017, Emmanuel Macron a surpris tout le monde. Et d’abord son mentor en politique, François Hollande, le président sortant qui n’a pas été en mesure de se représenter. La candidature et la campagne d’Emmanuel Macron, c’est l’histoire d’une ascension programmée en secret et d’une « révolution » annoncée dans un livre-programme. Candidat du dépassement politique, du « en même temps », Emmanuel Macron a réussi à incarner l’envie de renouvellement des Français.",,https://www.rfi.fr/fr/podcasts/politique-le-choix-de-la-semaine/20260723-pr%C3%A9sidentielle-2017-la-r%C3%A9volution-macron,Valérie Gas,2026-07-23 21:26:37.215093+00:00,2026-07-23T21:06:11.366375,General,-0.4,Negative,"macron, emmanuel, politique, surpris, monde, abord, mentor, hollande",,,508.0,2026-07-23,21,Thursday,508.0,8,98.80000000000001,2026-07-23 21:26:37.220999
,Premium Times Nigeria,"PHOTO STORY: Lagos streets, bus stops become refuse dumps as collection system falters","Many parts of Lagos have continued to experience the pile-up of refuse despite Governor Sanwo-Olu's recent directive for scaled-up waste evacuation across the state. The post PHOTO STORY: Lagos streets, bus stops become refuse dumps as collection system falters appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/897760-photo-story-lagos-streets-bus-stops-become-refuse-dumps-as-collection-system-falters.html,Emmanuel Agbo,2026-07-23 20:53:38+00:00,2026-07-23T21:06:12.079477,General,0.1375,Positive,"lagos, refuse, photo, story, streets, stops, become, dumps",,,389.0,2026-07-23,20,Thursday,389.0,8,81.65,2026-07-23 21:26:37.220999
,Premium Times Nigeria,Commonwealth Games begin in Glasgow as Nigeria eyes record-breaking outing,"Around 3,000 athletes from 74 Commonwealth nations and territories are competing at the Games The post Commonwealth Games begin in Glasgow as Nigeria eyes record-breaking outing appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/nigeria-sports-news/897748-commonwealth-games-begin-in-glasgow-as-nigeria-eyes-record-breaking-outing.html,Tunde Eludini,2026-07-23 19:09:53+00:00,2026-07-23T21:06:12.079948,General,0.25,Positive,"commonwealth, games, nigeria, begin, glasgow, record, breaking, outing",,,293.0,2026-07-23,19,Thursday,293.0,8,74.3,2026-07-23 21:26:37.220999
,Premium Times Nigeria,"Enugu Air confirms runway excursion in Benin, no injuries reported","The airline said all 63 passengers and five crew members disembarked safely after the aircraft veered off the runway while landing at Benin Airport. The post Enugu Air confirms runway excursion in Benin, no injuries reported appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/897744-enugu-air-confirms-runway-excursion-in-benin-no-injuries-reported.html,ekeminiatai,2026-07-23 19:08:28+00:00,2026-07-23T21:06:12.080436,General,0.375,Positive,"runway, benin, enugu, confirms, excursion, injuries, reported, airline",,,332.0,2026-07-23,19,Thursday,332.0,8,80.7,2026-07-23 21:26:37.220999
,Premium Times Nigeria,"Golf: Nigeria Cup 2026 to honour tradition, raise championship standards","Held annually to commemorate Nigeria's Independence celebrations, the Nigeria Cup has grown into one of the country's most established amateur golf tournaments The post Golf: Nigeria Cup 2026 to honour tradition, raise championship standards appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/nigeria-sports-news/897746-golf-nigeria-cup-2026-to-honour-tradition-raise-championship-standards.html,Tunde Eludini,2026-07-23 19:02:55+00:00,2026-07-23T21:06:12.080938,General,0.1667,Positive,"nigeria, honour, tradition, raise, championship, standards, annually, commemorate",,,355.0,2026-07-23,19,Thursday,355.0,8,78.834,2026-07-23 21:26:37.220999
,Premium Times Nigeria,"Senate asks SGF, HOS to ensure MDAs honour lawmakers’ invitations","The upper chamber warned that it would not hesitate to impose appropriate sanctions on agencies that continue to disregard committee invitations. The post Senate asks SGF, HOS to ensure MDAs honour lawmakers&#8217; invitations appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/897734-senate-asks-sgf-hos-to-ensure-mdas-honour-lawmakers-invitations.html,Abdulqudus Ogundapo,2026-07-23 18:53:37+00:00,2026-07-23T21:06:12.081452,Politics,0.25,Positive,"invitations, senate, ensure, honour, lawmakers, upper, chamber, warned",,,333.0,2026-07-23,18,Thursday,333.0,8,78.30000000000001,2026-07-23 21:26:37.220999
,Premium Times Nigeria,“Don’t let me die” — Ngozi Nwosu appeals for ₦30m for surgeries,The appeal comes 13 years after the veteran actress received public support to fund treatment for kidney- and heart-related complications. The post “Don’t let me die” — Ngozi Nwosu appeals for ₦30m for surgeries appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/entertainment/naija-fashion/897741-dont-let-me-die-ngozi-nwosu-appeals-for-%e2%82%a630m-for-surgeries.html,Friday Omosola,2026-07-23 18:53:23+00:00,2026-07-23T21:06:12.082083,General,0.0833,Positive,"ngozi, nwosu, appeals, surgeries, appeal, comes, veteran, actress",,,316.0,2026-07-23,18,Thursday,316.0,8,73.26599999999999,2026-07-23 21:26:37.220999
,Premium Times Nigeria,Easywin Nigeria concludes World Cup campaign,"The World Cup promotion was among several campaigns launched during the tournament to sustain fans' interest, even as Nigeria's Super Eagles missed out on qualification for the finals. The post Easywin Nigeria concludes World Cup campaign appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/football/897733-easywin-nigeria-concludes-world-cup-campaign.html,Tunde Eludini,2026-07-23 18:44:57+00:00,2026-07-23T21:06:12.082574,General,0.1944,Positive,"nigeria, easywin, concludes, campaign, promotion, among, several, campaigns",,,324.0,2026-07-23,18,Thursday,324.0,8,76.28800000000001,2026-07-23 21:26:37.220999
,Premium Times Nigeria,"PDP faction blames APC for crises in opposition parties, vows to be on ballot","“It's regrettable, indeed very sad and unfortunate, that when you begin to trace the genesis of those crises, they will take you back to the footsteps of the party in government.” The post PDP faction blames APC for crises in opposition parties, vows to be on ballot appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/897729-pdp-faction-blames-apc-for-crises-in-opposition-parties-vows-to-be-on-ballot.html,Abdulqudus Ogundapo,2026-07-23 18:39:38+00:00,2026-07-23T21:06:12.083176,Politics,-0.225,Negative,"crises, faction, blames, opposition, parties, ballot, regrettable, indeed",,,385.0,2026-07-23,18,Thursday,385.0,8,83.0,2026-07-23 21:26:37.220999
,Premium Times Nigeria,"Police arrest four suspected kidnappers, rescue abducted woman","The police said all four suspects confessed to their individual roles in the crime. The post Police arrest four suspected kidnappers, rescue abducted woman appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/897726-police-arrest-four-suspected-kidnappers-rescue-abducted-woman.html,Agency Report,2026-07-23 18:36:49+00:00,2026-07-23T21:06:12.083605,General,0.0375,Neutral,"police, arrest, suspected, kidnappers, rescue, abducted, woman, suspects",,,259.0,2026-07-23,18,Thursday,259.0,8,66.65,2026-07-23 21:26:37.220999
,Premium Times Nigeria,"Oriire rescue: Why Yorubaland is not Arewanistan, By Majeed Dahiru","For many years since the rise of culturally motivated banditry and Islamist inspired terrorism in northern Nigeria, the region and its elite have blamed everything and everyone but the main culprits for the widespread insecurity ravaging the country. When it was no longer a problem Goodluck Jonathan’s &#8220;cluelessness&#8221; it became an issue &#8220;climate change, poverty [&#8230;] The post Oriire rescue: Why Yorubaland is not Arewanistan, By Majeed Dahiru appeared first on Premium Times Ni",,https://www.premiumtimesng.com/opinion/897714-oriire-rescue-why-yorubaland-is-not-arewanistan-by-majeed-dahiru.html,Majeed Dahiru,2026-07-23 18:31:52+00:00,2026-07-23T21:06:12.084288,Climate & Environment,0.2533,Positive,"oriire, rescue, yorubaland, arewanistan, majeed, dahiru, nigeria, culturally",uba,,573.0,2026-07-23,18,Thursday,573.0,8,102.36600000000001,2026-07-23 21:26:37.220999
,Premium Times Nigeria,EFCC hands over N108m recovered from employees to company,"EFCC said the suspects allegedly abused their positions by forging documents, creating fake invoices in the names of the company’s legitimate vendors and diverting funds through fraudulent transactions. The post EFCC hands over N108m recovered from employees to company appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/897718-efcc-hands-over-n108m-recovered-from-employees-to-company.html,Emmanuel Agbo,2026-07-23 18:30:53+00:00,2026-07-23T21:06:12.084876,General,-0.1167,Negative,"company, hands, recovered, employees, suspects, allegedly, abused, positions",,,368.0,2026-07-23,18,Thursday,368.0,8,79.13400000000001,2026-07-23 21:26:37.220999
,Premium Times Nigeria,"Anambra threatens to arrest, prosecute illegal traditional rulers","The Anambra State Government has threatened to arrest and prosecute anyone parading himself as the traditional ruler of any community without recognition and certification. The post Anambra threatens to arrest, prosecute illegal traditional rulers appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/897719-anambra-threatens-to-arrest-prosecute-illegal-traditional-rulers.html,Agency Report,2026-07-23 18:28:47+00:00,2026-07-23T21:06:12.085392,Politics,-0.1,Negative,"anambra, arrest, prosecute, traditional, threatens, illegal, rulers, state",,,354.0,2026-07-23,18,Thursday,354.0,8,77.4,2026-07-23 21:26:37.220999
