id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Legit Nigeria,Bebe Jewelry: Fans question TikTok fundraiser to repatriate businesswoman’s remains from China,"Nigerians are divided over a TikTok fundraiser for late businesswoman Blessing Orji, known as Bebe Jewelry, raising concerns about legitimacy and family involvement.",,https://www.legit.ng/entertainment/celebrities/1726569-bebe-jewelry-fans-divided-tiktok-fundraiser-repatriate-businesswomans-body-china/,Unknown,2026-08-21 18:18:49+00:00,2026-08-21T20:55:42.971900,Business,-0.3,Negative,"jewelry, tiktok, fundraiser, businesswoman, question, repatriate, remains, china",,,260.0,2026-08-21,18,Friday,260.0,8,72.0,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,Breaking: Video emerges as Tinubu welcomes APC's Oyebamiji in Aso Rock,"President Bola Tinubu met with Bola Oyebamiji post-Osun election loss to discuss APC's strategy following Adeleke's victory, highlighting internal party dynamics.",,https://www.legit.ng/politics/1726566-breaking-tinubu-receives-osun-apc-candidate-oyebamiji-election-defeat/,Unknown,2026-08-21 18:13:59+00:00,2026-08-21T20:55:42.972140,Politics,0.0,Neutral,"tinubu, oyebamiji, breaking, video, emerges, welcomes, president, election",,,233.0,2026-08-21,18,Friday,233.0,8,63.3,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,My stepdaughter hated me for years — Then she returned with twins begging for help,"A stepmother navigates the complexities of love and loss, discovering her husband's hidden gifts and the bond with her estranged stepdaughter in a poignant reunion.",,https://www.legit.ng/people/confessions/1726567-my-stepdaughter-hated-years-returned-twins-begging-help/,Unknown,2026-08-21 18:01:29+00:00,2026-08-21T20:55:42.972388,General,-0.1417,Negative,"stepdaughter, hated, returned, twins, begging, stepmother, navigates, complexities",,,247.0,2026-08-21,18,Friday,247.0,8,67.534,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,US lists two important benefits Green Card holders can enjoy,"The United States has announced two important benefits available to Green Card holders, including employment eligibility and access to key services.",,https://www.legit.ng/people/1726570-us-announces-important-benefits-available-green-card-holders/,Unknown,2026-08-21 17:52:35+00:00,2026-08-21T20:55:42.972636,General,0.1714,Positive,"important, benefits, green, holders, lists, enjoy, united, states",,,209.0,2026-08-21,17,Friday,209.0,8,64.328,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,"LASU graduate wins N30m after becoming best graduating student, re-introduces himself online",A graduate of LASU who earned the best graduating student award has shared his stories after receiving N30 million for his outstanding performance.,,https://www.legit.ng/people/1726561-lasu-graduate-won-n30m-earning-graduating-student-shares-story-flaunts-awards/,Unknown,2026-08-21 17:46:25+00:00,2026-08-21T20:55:42.972882,General,0.65,Positive,"graduate, graduating, student, becoming, introduces, himself, online, earned",,,240.0,2026-08-21,17,Friday,240.0,8,77.0,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,INEC sets Osun governorship election as gold standard for 2027 general polls,"INEC adopted the Osun State governorship election as a benchmark for 2027, citing BVAS success, early polling openings and seamless result uploads.",,https://www.legit.ng/politics/1726568-inec-sets-osun-governorship-election-gold-standard-2027-general-polls/,Unknown,2026-08-21 17:43:32+00:00,2026-08-21T20:55:42.973126,Politics,0.11,Positive,"governorship, election, standard, general, polls, adopted, state, benchmark",,,224.0,2026-08-21,17,Friday,224.0,8,64.60000000000001,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,"Deep sorrow as powerful elder statesman Darma dies, Kano APC breaks silence","Elder statesman Hamza Usman Darma died on Friday, igniting grief within the Kano APC, as tributes pour in and a photo of the late politician emerges.",,https://www.legit.ng/politics/1726555-breaking-elder-statesman-darma-dead-monumental-loss-photo-emerges/,Unknown,2026-08-21 17:33:28+00:00,2026-08-21T20:55:42.973347,General,-0.2,Negative,"elder, statesman, darma, sorrow, powerful, breaks, silence, hamza",,,225.0,2026-08-21,17,Friday,225.0,8,66.5,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,Nigerian celebrities who called off their engagements before marriage,"Discover surprising tales of Nigerian celebrities, including Alexx Ekubo and DJ Cuppy, whose engagements ended unexpectedly, leaving fans astonished and heartbroken.",,https://www.legit.ng/entertainment/celebrities/1726549-alexx-ekubo-dj-cuppy-celebrities-called-engagements-marriage/,Unknown,2026-08-21 17:25:17+00:00,2026-08-21T20:55:42.973572,General,0.4,Positive,"nigerian, celebrities, engagements, called, marriage, discover, surprising, tales",,,235.0,2026-08-21,17,Friday,235.0,8,71.5,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,Mohbad’s son’s paternity: Lawyer share the legal limits of DNA tests in Nigeria,"Nigerian lawyer Lawcapitol reveals DNA's limited legal weight in paternity under Nigerian law, igniting debate amid the ongoing Mohbad family court saga.",,https://www.legit.ng/entertainment/music/1726556-mohbads-son-lawyer-explains-dna-determine-paternity-nigerian-law/,Unknown,2026-08-21 17:23:21+00:00,2026-08-21T20:55:42.973837,General,0.1095,Positive,"mohbad, paternity, lawyer, legal, nigerian, share, limits, tests",,,233.0,2026-08-21,17,Friday,233.0,8,65.49,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,Breaking: Jubilation as FG declares another top public holiday,"The Federal Government has declared public holiday for the celebration of the Eid al-Mawlid, the birthday celebration of Prophet Muhammad. You should see the day.",,https://www.legit.ng/nigeria/1726502-breaking-fg-declares-public-holiday-mawlid-al-nabi/,Unknown,2026-08-21 17:15:27+00:00,2026-08-21T20:55:42.974089,Politics,0.1667,Positive,"public, holiday, celebration, breaking, jubilation, declares, another, federal",,,225.0,2026-08-21,17,Friday,225.0,8,65.834,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,Ogogo's cancer: Video as Nollywood stars unite to seek divine intervention for actor,Veteran Yoruba actor Taiwo Hassan Ogogo faces health struggles as stars unite in heartfelt prayer. Jide Kosoko and others seek divine intervention for his recovery.,,https://www.legit.ng/entertainment/celebrities/1726564-ogogos-cancer-video-nollywood-stars-unite-seek-divine-intervention-actor/,Unknown,2026-08-21 17:13:10+00:00,2026-08-21T20:55:42.974316,Health,0.0,Neutral,"ogogo, stars, unite, divine, intervention, actor, cancer, video",uba,,249.0,2026-08-21,17,Friday,249.0,8,64.9,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,See list of 10 consumer goods companies in Nigeria by revenue,"Nigerian Breweries led Nigeria’s consumer goods companies with N803 billion revenue, while BUA Foods dominated profitability with N292.26 billion profit in H1 2026.",,https://www.legit.ng/business-economy/industry/1726560-top-10-consumer-goods-companies-nigeria-by-revenue-h1-2026/,Unknown,2026-08-21 17:12:14+00:00,2026-08-21T20:55:42.974912,General,0.0,Neutral,"consumer, goods, companies, nigeria, revenue, billion, nigerian, breweries",,,226.0,2026-08-21,17,Friday,226.0,8,62.6,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,Chelsea confirms Shakhtar Donetsk will host Champions League games at Stamford Bridge,Chelsea has published an official statement confirming that Ukrainian club Shakhtar Donetsk will host their UEFA Champions League games at Stamford Bridge.,,https://www.legit.ng/sports/football/1726558-stamford-bridge-host-uefa-champions-league-games-chelsea-qualifying/,Unknown,2026-08-21 17:05:08+00:00,2026-08-21T20:55:42.975158,General,0.0,Neutral,"chelsea, shakhtar, donetsk, champions, league, games, stamford, bridge",,,241.0,2026-08-21,17,Friday,241.0,8,64.1,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,"IRCC warns citizenship applicants to check 1,095-day requirement","IRCC warned citizenship applicants about common eligibility errors, including miscalculating physical presence and failing to meet language and tax requirements.",,https://www.legit.ng/world/us/1726562-canada-citizenship-ircc-lists-key-eligibility-questions-applicants-answer-applying/,Unknown,2026-08-21 17:04:12+00:00,2026-08-21T20:55:42.975377,General,-0.15,Negative,"citizenship, applicants, warns, check, requirement, warned, common, eligibility",,,226.0,2026-08-21,17,Friday,226.0,8,65.6,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,2027 election: Wike projects massive Tinubu coalition,"FCT Minister Nyesom Wike revealed cross-party coalition forming to support President Tinubu's re-election ahead of the 2027 elections, unsettling opposition figures.",,https://www.legit.ng/politics/1726554-2027-election-wike-forsees-larger-rainbow-coalition-tinubu/,Unknown,2026-08-21 16:54:57+00:00,2026-08-21T20:55:42.975626,Politics,-0.25,Negative,"election, tinubu, coalition, projects, massive, minister, nyesom, revealed",,,219.0,2026-08-21,16,Friday,219.0,8,66.9,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,"UAE announces 13 work permits foreigners can apply for, releases full list","UAE has released a full list of 13 work permits available to foreigners, including freelance, part-time, temporary, student, and family-sponsored work permits.",,https://www.legit.ng/people/1726557-uae-publishes-names-13-work-permits-available-foreign-workers-releases-full-list/,Unknown,2026-08-21 16:51:56+00:00,2026-08-21T20:55:42.975867,General,0.3667,Positive,"permits, foreigners, announces, apply, releases, released, available, including",,,234.0,2026-08-21,16,Friday,234.0,8,70.73400000000001,2026-08-21 21:04:10.605402+00:00
,Legit Nigeria,"Breaking: Power APC senator resigns, joins PDP ahead of 2027","A popular and influential APC senator, who lost his return ticket to a powerful governor, has announced a new party where he will be contesting in 2027.",,https://www.legit.ng/politics/1726525-breaking-senator-lost-apc-primary-top-gov-pdp-ticket/,Unknown,2026-08-21 16:40:03+00:00,2026-08-21T20:55:42.976113,General,0.3455,Positive,"senator, breaking, power, resigns, joins, ahead, popular, influential",,,213.0,2026-08-21,16,Friday,213.0,8,68.21,2026-08-21 21:04:10.605402+00:00
,Leadership Nigeria,Google Removes Cost Barrier As Nigerian Students Get 1 Year Free Gemini AI Access,"Google has announced a one-year free subscription to its Google AI Plus service for students in Nigerian universities, polytechnics and colleges of education, in a move aimed at widening access to artificial intelligence (AI) tools and strengthening digital skills among young Nigerians. The subscription, valued at N92,400 per student, is available to students aged 18 [&#8230;]",,https://leadership.ng/google-removes-cost-barrier-as-nigerian-students-get-one-year-free-gemini-ai-access/,Olamide Ojuokaiye,2026-08-21 20:52:08+00:00,2026-08-21T20:55:45.539154,AI & Tech,0.0782,Positive,"students, google, gemini, tools, subscription, learning, research, nigerian",,,4548.0,2026-08-21,20,Friday,4548.0,8,496.36400000000003,2026-08-21 21:04:10.605402+00:00
,Leadership Nigeria,Over 800 Young Footballers Battle For Breakthrough At ABT Scouting Programme In Kaduna,"More than 800 young footballers from 15 academies are competing for recognition at the ongoing ABT Football Academy Scouting Programme in Kwoi, Kaduna State, in a major grassroots talent identification exercise. The programme, which began on Monday and is expected to end on Saturday, is providing aspiring footballers from Southern Kaduna with an opportunity to [&#8230;]",,https://leadership.ng/over-800-young-footballers-battle-for-breakthrough-at-abt-scouting-programme-in-kaduna/,Salifu Usman,2026-08-21 20:36:32+00:00,2026-08-21T20:55:45.541934,General,0.1819,Positive,"players, football, nigeria, programme, scouting, kaduna, young, footballers",sfa,,4494.0,2026-08-21,20,Friday,4494.0,8,493.038,2026-08-21 21:04:10.605402+00:00
,Leadership Nigeria,"100 Days In Captivity: Borno Elders Beg Tinubu, Zulum To Rescue 116 Abductees","There were tears and emotional outbursts in Abuja on Friday as the Hawul Askira-Uba Elders Forum of Borno State appealed to President Bola Tinubu and Governor Babagana Zulum to intensify efforts to rescue 78 students and 38 other persons who have spent 100 days in captivity. The forum, accompanied by the lawmaker representing Askira-Uba/Hawul Federal [&#8230;]",,https://leadership.ng/100-days-in-captivity-borno-elders-beg-tinubu-zulum-to-rescue-116-abductees/,James Kwen,2026-08-21 20:26:31+00:00,2026-08-21T20:55:45.545855,Politics,0.0655,Positive,"victims, abducted, rescue, families, government, children, borno, gadzama",uba,,6442.0,2026-08-21,20,Friday,6442.0,8,685.51,2026-08-21 21:04:10.605402+00:00
,Leadership Nigeria,Nigeria’s Women’s Football Needs Grassroots Revolution — Omidiran,"The Executive Chairman of the Federal Character Commission (FCC), Hon. Hulayat Motunrayo Omidiran, has called for a comprehensive rebuilding of women’s football in Nigeria, beginning with renewed investment in grassroots development following the Super Falcons’ failure to qualify for the 2027 FIFA Women’s World Cup. Omidiran made the call on Friday at the opening ceremony [&#8230;]",,https://leadership.ng/nigerias-womens-football-needs-grassroots-revolution-omidiran/,Salifu Usman,2026-08-21 20:13:53+00:00,2026-08-21T20:55:45.549219,Business,0.0705,Positive,"women, football, omidiran, grassroots, nigeria, girls, investment, development",,,4580.0,2026-08-21,20,Friday,4580.0,8,499.41,2026-08-21 21:04:10.605402+00:00
