id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,La Société sucrière du Cameroun désormais au cœur de la bataille pour le contrôle du groupe Castel,"Après la bataille au sein des instances décisionnelles, le bras de fer entre Romy Castel, l'héritière du fondateur du groupe Pierre Castel, et son directeur général, Grégory Clerc, au sein du groupe Castel s'étend désormais au Cameroun. Dans un communiqué du lundi 22 juin, Romy Castel dénonce le processus de cession des parts de la Société sucrière du Cameroun (Sosucam), dont une filiale de Castel est majoritaire.",,https://www.rfi.fr/fr/afrique/20260624-la-soci%C3%A9t%C3%A9-sucri%C3%A8re-du-cameroun-d%C3%A9sormais-au-c%C5%93ur-de-la-bataille-pour-le-contr%C3%B4le-du-groupe-castel,RFI,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:24:38.493194,General,0.0,Neutral,"castel, cameroun, groupe, bataille, instances, entre, fondateur, pierre",,,516.0,2026-06-24,21,Wednesday,516.0,8,91.6,2026-06-24 21:37:31.404786
,Radio France Intl Africa FR,La Chine arrête deux ressortissants japonais pour contrebande présumée,"Deux Japonais ont été arrêtés le mois dernier en Chine pour avoir, selon le gouvernement chinois, tenté d'exporter des produits liés aux terres rares. Ces arrestations surviennent sur fond de vives tensions entre le Japon et la Chine alors que Pékin impose des contrôles stricts sur le commerce de métaux critiques et de matériaux technologiques.",,https://www.rfi.fr/fr/asie-pacifique/20260624-la-chine-arr%C3%AAte-deux-ressortissants-japonais-pour-contrebande-pr%C3%A9sum%C3%A9e,RFI,2026-06-24 21:37:31.398334+00:00,2026-06-24T21:24:38.493766,General,0.0,Neutral,"chine, japonais, ressortissants, contrebande, dernier, avoir, selon, gouvernement",,,417.0,2026-06-24,21,Wednesday,417.0,8,81.7,2026-06-24 21:37:31.404786
,Premium Times Nigeria,Court to rule on EFCC’s forfeiture request against jailed ex-minister Mamman’s assets,EFCC said it had recovered less than N2 billion out the whopping N22 billion the jailed former minister was proved to have stolen. The post Court to rule on EFCC’s forfeiture request against jailed ex-minister Mamman&#8217;s assets appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/890456-court-to-rule-on-efccs-forfeiture-request-against-jailed-ex-minister-mammans-assets.html,Ndidiamaka Ede,2026-06-24 21:18:30+00:00,2026-06-24T21:24:39.607217,Politics,0.0278,Neutral,"jailed, minister, court, forfeiture, request, against, mamman, assets",,,358.0,2026-06-24,21,Wednesday,358.0,8,76.35600000000001,2026-06-24 21:37:31.404786
,Premium Times Nigeria,NCDMB to launch oil and gas trainers certification,The launch on Tuesday was part of NCDMB’s commitment to strengthening local competencies and promoting professional standards within Nigeria’s oil and gas industry. The post NCDMB to launch oil and gas trainers certification appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/promoted/890451-ncdmb-to-launch-oil-and-gas-trainers-certification.html,Press Release,2026-06-24 21:12:30+00:00,2026-06-24T21:24:39.607759,General,0.1167,Positive,"ncdmb, launch, trainers, certification, nigeria, tuesday, commitment, strengthening",,,316.0,2026-06-24,21,Wednesday,316.0,8,73.934,2026-06-24 21:37:31.404786
,Premium Times Nigeria,"Ogun collaborates with Police to depeen security, border surveillance","This commitment was reinforced during a strategic security meeting between the Deputy Inspector-General of Police in charge of the South-West, Fayoade Adegoke, and Governor Dapo Abiodun represented by the Secretary to the State Government The post Ogun collaborates with Police to depeen security, border surveillance appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/890446-ogun-collaborates-with-police-to-depeen-security-border-surveillance.html,Press Release,2026-06-24 20:55:31+00:00,2026-06-24T21:24:39.608276,Politics,0.25,Positive,"police, security, collaborates, depeen, border, surveillance, commitment, reinforced",,,428.0,2026-06-24,20,Wednesday,428.0,8,87.80000000000001,2026-06-24 21:37:31.404786
,Premium Times Nigeria,"Jigawa okays ₦2.4b for greenhouse tech, road compensation, students’ welfare","The approvals feature a strategic rollout of commercial greenhouses, massive compensation payouts for urban renewal projects, and a state-wide student welfare initiative The post Jigawa okays ₦2.4b for greenhouse tech, road compensation, students&#8217; welfare appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/890441-jigawa-okays-%e2%82%a62-4b-for-greenhouse-tech-road-compensation-students-welfare.html,Press Release,2026-06-24 20:28:59+00:00,2026-06-24T21:24:39.608823,Education,0.0625,Positive,"compensation, welfare, jigawa, okays, greenhouse, students, approvals, feature",,,379.0,2026-06-24,20,Wednesday,379.0,8,79.15,2026-06-24 21:37:31.404786
,Premium Times Nigeria,LPPC releases short list of 89 candidates for 2026 SAN conferment (FULL LIST),The LPPC cautioned that inclusion on the short list does not amount to a successful application for the SAN rank. The post LPPC releases short list of 89 candidates for 2026 SAN conferment (FULL LIST) appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/890437-lppc-releases-short-list-of-89-candidates-for-2026-san-conferment-full-list.html,Ndidiamaka Ede,2026-06-24 20:09:56+00:00,2026-06-24T21:24:39.609402,General,0.1125,Positive,"short, releases, candidates, conferment, cautioned, inclusion, amount, successful",,,319.0,2026-06-24,20,Wednesday,319.0,8,74.15,2026-06-24 21:37:31.404786
,Premium Times Nigeria,Man arrested with toy gun claims he works for Akwa Ibom commissioner,"The police disclosed this in a statement on Wednesday, saying that the suspect, identified as Wisdom Umana, was apprehended by an officer attached to the Government House in Uyo. The post Man arrested with toy gun claims he works for Akwa Ibom commissioner appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/890433-man-arrested-with-toy-gun-claims-he-works-for-akwa-ibom-commissioner.html,Ekemini Simon,2026-06-24 19:33:01+00:00,2026-06-24T21:24:39.609865,Politics,0.25,Positive,"arrested, claims, works, commissioner, police, disclosed, statement, wednesday",,,366.0,2026-06-24,19,Wednesday,366.0,8,81.6,2026-06-24 21:37:31.404786
,Premium Times Nigeria,Court dismisses 83-year-old’s suit against police intervention in musician Jigida Queen’s family property dispute,She filed the suit to stop the police from inviting or arresting her in connection with criminal allegations lodged by Jigida Queen following a dispute over a family property. The post Court dismisses 83-year-old&#8217;s suit against police intervention in musician Jigida Queen’s family property dispute appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/regional/ssouth-west/890429-court-dismisses-83-year-olds-suit-against-police-intervention-in-musician-jigida-queens-family-property-dispute.html,Emmanuel Agbo,2026-06-24 19:02:48+00:00,2026-06-24T21:24:39.610444,General,-0.05,Negative,"police, jigida, queen, family, property, dispute, court, dismisses",,,459.0,2026-06-24,19,Wednesday,459.0,8,86.9,2026-06-24 21:37:31.404786
,Premium Times Nigeria,"Minister’s son challenges alleged paternity denial, demands DNA test","A political controversy in Akwa Ibom erupted into a deeply personal feud after a House of Representatives candidate publicly challenged a serving minister to a DNA test, reigniting years of allegations over paternity, abandonment and family loyalty. The post Minister&#8217;s son challenges alleged paternity denial, demands DNA test appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/890426-ministers-son-challenges-alleged-paternity-denial-demands-dna-test.html,Ekemini Simon,2026-06-24 18:50:53+00:00,2026-06-24T21:24:39.611071,Politics,0.0083,Neutral,"minister, paternity, challenges, alleged, denial, demands, political, controversy",,,443.0,2026-06-24,18,Wednesday,443.0,8,84.46600000000001,2026-06-24 21:37:31.404786
,Premium Times Nigeria,My govt is laying foundation for Nigeria’s prosperity – Tinubu,"President Tinubu vowed that no community will be left behind under his watch, even as he said his administration is ""building the nation of our dreams."" The post My govt is laying foundation for Nigeria&#8217;s prosperity &#8211; Tinubu appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/north-central/890420-my-govt-is-laying-foundation-for-nigerias-prosperity-tinubu.html,Press Release,2026-06-24 18:39:54+00:00,2026-06-24T21:24:39.611649,Politics,-0.05,Negative,"nigeria, tinubu, laying, foundation, prosperity, president, vowed, community",,,340.0,2026-06-24,18,Wednesday,340.0,8,75.0,2026-06-24 21:37:31.404786
,Premium Times Nigeria,"All protocols obsessed, By Umar Yakubu","&#8230;serious governance cannot coexist with such superficiality when there are real problems to solve. It is high time we weaned ourselves of useless colonial and bureaucratic practices that add no value to the country. This obsession with title over substance is precisely why our political class is addicted to power and position without delivering tangible [&#8230;] The post All protocols obsessed, By Umar Yakubu appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/890373-all-protocols-obsessed-by-umar-yakubu.html,Ololade Bamidele,2026-06-24 18:38:10+00:00,2026-06-24T21:24:39.612291,General,-0.0582,Negative,"protocols, obsessed, yakubu, serious, governance, cannot, coexist, superficiality",,,499.0,2026-06-24,18,Wednesday,499.0,8,91.06400000000001,2026-06-24 21:37:31.404786
,Premium Times Nigeria,"Oyo govt appeals to striking teachers to reopen schools, approves N8.7bn for learning materials","School closures have affected thousands of pupils across Oyo State, disrupting academic activities in the final weeks of the school term. The post Oyo govt appeals to striking teachers to reopen schools, approves N8.7bn for learning materials appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-west/890419-oyo-govt-appeals-to-striking-teachers-to-reopen-schools-approves-n8-7bn-for-learning-materials.html,Aaron Cole,2026-06-24 18:28:17+00:00,2026-06-24T21:24:39.612809,Education,0.25,Positive,"appeals, striking, teachers, reopen, schools, approves, learning, materials",,,379.0,2026-06-24,18,Wednesday,379.0,8,82.9,2026-06-24 21:37:31.404786
,Premium Times Nigeria,NFF to decentralise coaching education – Gusau,"He said the federation now has sufficient qualified instructors to conduct CAF B coaching courses in states, zones and local government areas The post NFF to decentralise coaching education &#8211; Gusau appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/football/890416-nff-to-decentralise-coaching-education-gusau.html,Tunde Eludini,2026-06-24 18:11:23+00:00,2026-06-24T21:24:39.613287,Politics,0.125,Positive,"coaching, decentralise, education, gusau, federation, sufficient, qualified, instructors",,,291.0,2026-06-24,18,Wednesday,291.0,8,71.6,2026-06-24 21:37:31.404786
,Premium Times Nigeria,Police detain six officers filmed assaulting man in Imo,"Cases of police brutality, extortion, extrajudicial killings and other unprofessional activities in Nigeria have continued despite sanctions by police authorities, such as dismissal from service. The post Police detain six officers filmed assaulting man in Imo appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-east/890414-police-detain-six-officers-filmed-assaulting-man-in-imo.html,Chinagorom Ugwu,2026-06-24 18:04:04+00:00,2026-06-24T21:24:39.613723,General,0.0417,Neutral,"police, detain, officers, filmed, assaulting, nigeria, cases, brutality",,,357.0,2026-06-24,18,Wednesday,357.0,8,76.534,2026-06-24 21:37:31.404786
,Premium Times Nigeria,Jaiz Bank’s regulatory penalties surge to N530.9 million in 2025,The bank was sanctioned by the Central Bank of Nigeria (CBN) and the Nigerian Exchange Group (NGX) for breaches ranging from anti-money laundering and customer due diligence requirements to filing infractions. The post Jaiz Bank&#8217;s regulatory penalties surge to N530.9 million in 2025 appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/business/business-news/890411-jaiz-banks-regulatory-penalties-surge-to-n530-9-million-in-2025.html,Omotoyosi Idowu,2026-06-24 17:52:45+00:00,2026-06-24T21:24:39.614293,General,0.0417,Neutral,"regulatory, penalties, surge, million, nigeria, sanctioned, central, nigerian",,,395.0,2026-06-24,17,Wednesday,395.0,8,80.334,2026-06-24 21:37:31.404786
,Premium Times Nigeria,"MILO Basketball Championship: Lagos, Ekiti schools secure national finals tickets","With all regional champions now confirmed, attention shifts to Lagos, where the country’s best school teams will compete for national honours at the championship finals in July. The post MILO Basketball Championship: Lagos, Ekiti schools secure national finals tickets appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/nigeria-sports-news/890406-milo-basketball-championship-lagos-ekiti-schools-secure-national-finals-tickets.html,Tunde Eludini,2026-06-24 17:47:08+00:00,2026-06-24T21:24:39.614855,Education,0.49,Positive,"championship, lagos, national, finals, basketball, ekiti, schools, secure",,,391.0,2026-06-24,17,Wednesday,391.0,8,88.89999999999999,2026-06-24 21:37:31.404786
,BusinessDay Nigeria,Tinubu government out of touch with Nigerians’ hardship – ADC,"The African Democratic Congress (ADC) has berated the administration of President Bola Tinubu over remarks by Presidential spokesman, Bayo Onanuga, read more Tinubu government out of touch with Nigerians&#8217; hardship &#8211; ADC",,https://businessday.ng/news/article/tinubu-government-out-of-touch-with-nigerians-hardship-adc/,Saawua Terzungwe,2026-06-24 20:04:56+00:00,2026-06-24T21:24:40.951333,Politics,0.25,Positive,"tinubu, government, touch, nigerians, hardship, african, democratic, congress",,,293.0,2026-06-24,20,Wednesday,293.0,8,74.3,2026-06-24 21:37:31.404786
,BusinessDay Nigeria,Court to rule on Sowore’s bail reversal application June 30,"The Federal High Court in Abuja has fixed June 30, 2026, for ruling on an application filed by Omoyele Sowore, read more Court to rule on Sowore’s bail reversal application June 30",,https://businessday.ng/news/article/court-to-rule-on-sowores-bail-reversal-application-june-30/,Ladi Patrick-Okwoli,2026-06-24 20:01:40+00:00,2026-06-24T21:24:40.951853,General,0.2533,Positive,"court, sowore, application, reversal, federal, abuja, fixed, ruling",,,240.0,2026-06-24,20,Wednesday,240.0,8,69.066,2026-06-24 21:37:31.404786
,BusinessDay Nigeria,"Nigeria uncovers major platinum, lithium, rare metals deposits in Kaduna","&#8230;As mining revenue rises from N6bn to N70bn Nigeria has announced a significant breakthrough in its solid minerals sector with read more Nigeria uncovers major platinum, lithium, rare metals deposits in Kaduna",,https://businessday.ng/news/article/nigeria-uncovers-major-platinum-lithium-rare-metals-deposits-in-kaduna/,Ladi Patrick-Okwoli,2026-06-24 19:59:24+00:00,2026-06-24T21:24:40.952324,General,0.2286,Positive,"nigeria, uncovers, major, platinum, lithium, metals, deposits, kaduna",,,288.0,2026-06-24,19,Wednesday,288.0,8,73.372,2026-06-24 21:37:31.404786
