id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,La Corée du Nord tire de nombreux missiles balistiques après l’annonce de Trump d’une possible rencontre avec Kim Jong-un,"La Corée du Nord a tiré une dizaine de missiles à courte portée, selon un responsable de l'état-major interarmées sud-coréen, au lendemain de l'annonce de Donald Trump sur une possible rencontre avec Kim Jong-un, une affirmation non commentée par Pyongyang. Après une polémique sur les exercices militaires américano-coréens, Séoul affirme que Pyongyang détient plus d'ogives nucléaires que ce que clame Washington.",,https://www.rfi.fr/fr/asie-pacifique/20260820-la-cor%C3%A9e-du-nord-tire-de-nombreux-missiles-balistiques-apr%C3%A8s-l-annonce-de-trump-d-une-possible-rencontre-avec-kim-jong-un,RFI,2026-08-20 21:03:41.147175+00:00,2026-08-20T21:03:41.147175,General,0.0,Neutral,"missiles, annonce, trump, possible, rencontre, pyongyang, nombreux, balistiques",,,537.0,2026-08-20,21,Thursday,537.0,8,93.7,2026-08-20 21:19:13.549847+00:00
,Radio France Intl Africa FR,"Sécheresse en France: les oiseaux d'eau particulièrement vulnérables, la LPO veut un report de la chasse","En France, la sécheresse a des impacts importants sur la biodiversité dépendante des cours d'eau et des zones humides. La Ligue de protection des oiseaux (LPO) demande donc à « reporter l'ouverture de la chasse aux oiseaux d'eau » alors que la chasse anticipée doit débuter ce vendredi 21 août. Le 19 août, Matignon a répondu « favorablement » à l'appel, selon la LPO.",,https://www.rfi.fr/fr/environnement/20260820-s%C3%A9cheresse-en-france-les-oiseaux-d-eau-particuli%C3%A8rement-vuln%C3%A9rables-la-lpo-veut-un-report-de-la-chasse,RFI,2026-08-20 21:03:41.147745+00:00,2026-08-20T21:03:41.147745,General,0.0,Neutral,"oiseaux, chasse, france, report, impacts, importants, cours, zones",,,473.0,2026-08-20,21,Thursday,473.0,8,87.30000000000001,2026-08-20 21:19:13.549847+00:00
,Radio France Intl Africa FR,L'ambassadeur des États-Unis à New Delhi ravive les tensions indo-pakistanaises sur le Cachemire,Les tensions remontent d’un cran entre l’Inde et le Pakistan après des déclarations de l’ambassadeur américain à New Delhi sur le statut du Cachemire. Islamabad a convoqué le représentant américain pour dénoncer des propos jugés « factuellement erronés » à propos du territoire disputé avec New Delhi. Les deux puissances nucléaires restent à couteaux tirés depuis des décennies de tensions et des affrontements qui ont repris en mai 2025.,,https://www.rfi.fr/fr/asie-pacifique/20260820-l-ambassadeur-des-%C3%A9tats-unis-%C3%A0-new-delhi-ravive-les-tensions-indo-pakistanaises-sur-le-cachemire,RFI,2026-08-20 21:03:41.148838+00:00,2026-08-20T21:03:41.148838,General,0.1364,Positive,"delhi, tensions, ambassadeur, cachemire, propos, ravive, pakistanaises, remontent",,,536.0,2026-08-20,21,Thursday,536.0,8,96.32799999999999,2026-08-20 21:19:13.549847+00:00
,Radio France Intl Africa FR,La dette américaine a doublé en dix ans et franchit le seuil des 40 000 milliards de dollars,"La dette du gouvernement américain a dépassé, mercredi 19 août 2026, le seuil des 40 000 milliards de dollars. Un cap franchi plus vite que prévu, sur fond de hausse des taux d'emprunt. Principale raison : l'augmentation à la fois des emprunts liés à la santé et à la sécurité sociale, mais également des intérêts payés.",,https://www.rfi.fr/fr/%C3%A9conomie/20260820-la-dette-am%C3%A9ricaine-a-doubl%C3%A9-en-10-ans-et-franchit-le-seuil-des-40-000-milliards-de-dollars,RFI,2026-08-20 21:03:41.150718+00:00,2026-08-20T21:03:41.150718,General,0.0,Neutral,"dette, seuil, milliards, dollars, franchit, gouvernement, mercredi, franchi",,,413.0,2026-08-20,21,Thursday,413.0,8,81.30000000000001,2026-08-20 21:19:13.549847+00:00
,Radio France Intl Africa FR,L'économie au cinéma: la figure du milliardaire [4/5],"Notre série d’été nous plonge dans le monde du cinéma pour explorer les thèmes liés à l’économie. Filmer les flux monétaires n'est pas en soi très intéressant. En revanche, plonger au cœur de l'intimité d'un ou d'une milliardaire est un sujet passionnant. Regardons de plus près cet étrange personnage.",,https://www.rfi.fr/fr/podcasts/aujourd-hui-l-%C3%A9conomie/20260820-l-%C3%A9conomie-au-cin%C3%A9ma-la-figure-du-milliardaire-4-5,Agnieszka Kumor,2026-08-20 21:03:41.151175+00:00,2026-08-20T21:03:41.151175,General,0.0,Neutral,"milliardaire, figure, notre, plonge, monde, explorer, filmer, revanche",,,356.0,2026-08-20,21,Thursday,356.0,8,75.6,2026-08-20 21:19:13.549847+00:00
,Radio France Intl Africa FR,"Corruption en Ukraine: «Il ne suffit pas de limoger les personnes impliquées dans des affaires», selon l’ONG AntAC","L'avocate ukrainienne, Tetiana Shevchuk, membre du conseil d’administration de l’ONG ukrainienne Anti-Corruption Action Centre (AntAC) est l'invitée de RFI ce 20 août. La directrice adjointe du cabinet ​du président ukrainien Volodimir Zelensky, a été limogée mercredi après avoir été mise en cause lors d'une opération anticorruption. Une affaire qui intervient en période de turbulences politiques.",,https://www.rfi.fr/fr/podcasts/le-grand-invit%C3%A9-international/20260820-corruption-en-ukraine-il-ne-suffit-pas-de-limoger-les-personnes-impliqu%C3%A9es-dans-des-affaires-selon-l-ong-antac,Arnaud Pontus,2026-08-20 21:03:41.151723+00:00,2026-08-20T21:03:41.151723,Politics,0.1,Positive,"corruption, antac, ukrainienne, ukraine, suffit, limoger, personnes, affaires",,,515.0,2026-08-20,21,Thursday,515.0,8,93.5,2026-08-20 21:19:13.549847+00:00
,Radio France Intl Africa FR,Chine: une affaire d'agression sexuelle provoque la colère sur les réseaux sociaux,"Un homme d'affaires et un fonctionnaire local ont été arrêtés à Hangzhou, dans l'est de la Chine, après avoir été accusés d'agression sexuelle envers une employée lors d'une soirée organisée pour célébrer l'acquisition d'un terrain immobilier. L'affaire ne semble pas faire l'objet de censure et suscite l'émoi sur les réseaux sociaux chinois, où les internautes dénoncent la culture des dîners d'affaires arrosés.",,https://www.rfi.fr/fr/asie-pacifique/20260820-chine-une-affaire-d-agression-sexuelle-provoque-la-col%C3%A8re-sur-les-r%C3%A9seaux-sociaux,RFI,2026-08-20 21:03:41.152781+00:00,2026-08-20T21:03:41.152781,General,0.0,Neutral,"chine, affaire, agression, sexuelle, sociaux, affaires, provoque, homme",,,497.0,2026-08-20,21,Thursday,497.0,8,89.7,2026-08-20 21:19:13.549847+00:00
,Premium Times Nigeria,APC accuses Atiku of desperation over pledge to restore fuel subsidy,"“This is desperation of the most pitiful kind, an admission he is clueless and out of touch with Nigeria’s economic realities and imperatives of reform.” The post APC accuses Atiku of desperation over pledge to restore fuel subsidy appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/904371-apc-accuses-atiku-of-desperation-over-pledge-to-restore-fuel-subsidy.html,Sharon Eboesomi,2026-08-20 20:53:44+00:00,2026-08-20T21:03:41.993427,General,0.3875,Positive,"desperation, accuses, atiku, pledge, restore, subsidy, nigeria, pitiful",,,341.0,2026-08-20,20,Thursday,341.0,8,81.85,2026-08-20 21:19:13.549847+00:00
,Premium Times Nigeria,"Adeleke meets with Tinubu, presents certificate of return to president","Mr Adeleke’s Thursday’s visit to the Presidential Villa marks his first meeting with President Tinubu after his re-election.. The post Adeleke meets with Tinubu, presents certificate of return to president appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/904368-adeleke-meets-with-tinubu-presents-certificate-of-return-to-president.html,adajiesther,2026-08-20 20:51:46+00:00,2026-08-20T21:03:41.993851,Politics,0.25,Positive,"adeleke, tinubu, president, meets, presents, certificate, return, thursday",,,317.0,2026-08-20,20,Thursday,317.0,8,76.7,2026-08-20 21:19:13.549847+00:00
,Premium Times Nigeria,Over 100 labourers killed in gold mine collapse in Central African Republic,The toll rose from about 30 labourers to 107 as Rescue officials recovered more bodies trapped under the mine in the past hours. The post Over 100 labourers killed in gold mine collapse in Central African Republic appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/904366-over-100-labourers-killed-in-gold-mine-collapse-in-central-african-republic.html,Beloved John,2026-08-20 20:04:42+00:00,2026-08-20T21:03:41.994291,General,0.0455,Neutral,"labourers, killed, collapse, central, african, republic, rescue, officials",,,330.0,2026-08-20,20,Thursday,330.0,8,73.91,2026-08-20 21:19:13.549847+00:00
,Premium Times Nigeria,Presidency tackles Atiku for saying he’ll restore fuel subsidy,"Presidential spokesman Bayo Onanuga accused Atiku of being ""desperate for power."" The post Presidency tackles Atiku for saying he&#8217;ll restore fuel subsidy appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/904364-presidency-tackles-atiku-for-saying-hell-restore-fuel-subsidy.html,Premium Times,2026-08-20 19:04:05+00:00,2026-08-20T21:03:41.994634,Politics,-0.175,Negative,"atiku, presidency, tackles, saying, restore, subsidy, presidential, spokesman",,,263.0,2026-08-20,19,Thursday,263.0,8,69.8,2026-08-20 21:19:13.549847+00:00
,Premium Times Nigeria,"AI could help Nigeria, other developing economies achieve century of progress in decade – Report","The World Bank, in its report, urged developing economies to adopt an optimistic mindset, noting that AI could help governments reach billions of underserved people with medical, legal, educational, and agricultural services more quickly. The post AI could help Nigeria, other developing economies achieve century of progress in decade &#8211; Report appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/financial-inclusion/904357-ai-could-help-nigeria-other-developing-economies-achieve-century-of-progress-in-decade-report.html,Oladeinde Olawoyin,2026-08-20 18:57:02+00:00,2026-08-20T21:03:41.995097,AI & Tech,0.1604,Positive,"nigeria, developing, economies, report, achieve, century, progress, decade",,,488.0,2026-08-20,18,Thursday,488.0,8,92.00800000000001,2026-08-20 21:19:13.549847+00:00
,Premium Times Nigeria,Belgian university suspends academic who spearheaded plagiarism allegation against Jason Arday,The self-styled race realist works as a researcher at the university's department of philosophy and moral sciences. The post Belgian university suspends academic who spearheaded plagiarism allegation against Jason Arday appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/904362-belgian-university-suspends-academic-who-spearheaded-plagiarism-allegation-against-jason-arday.html,Beloved John,2026-08-20 18:50:18+00:00,2026-08-20T21:03:41.995478,Education,0.0625,Positive,"university, belgian, suspends, academic, spearheaded, plagiarism, allegation, against",,,355.0,2026-08-20,18,Thursday,355.0,8,76.75,2026-08-20 21:19:13.549847+00:00
,Premium Times Nigeria,"CWPPF condemns police attack on Abuja journalist, demands probe, full compensation","“We reiterate firmly that journalism is not a crime and that the duty of the press to hold public institutions accountable is guaranteed by the Nigerian Constitution,” the coalition said. The post CWPPF condemns police attack on Abuja journalist, demands probe, full compensation appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/904358-cwppf-condemns-police-attack-on-abuja-journalist-demands-probe-full-compensation.html,Falmata Daniel,2026-08-20 18:39:17+00:00,2026-08-20T21:03:41.995899,General,0.15,Positive,"cwppf, condemns, police, attack, abuja, journalist, demands, probe",,,403.0,2026-08-20,18,Thursday,403.0,8,83.30000000000001,2026-08-20 21:19:13.549847+00:00
,Premium Times Nigeria,Man freed from prison after govt withdraws Facebook ‘nude’ post complaint,"Denis Odama, arrested over an alleged Facebook comment asking Cross River Governor Bassey Otu if a female commissioner had his nude, has been freed after the governor ordered the complaint withdrawn, leaving questions about the police investigation and allegations against others named in the petition. The post Man freed from prison after govt withdraws Facebook &#8216;nude&#8217; post complaint appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/904351-man-freed-from-prison-after-govt-withdraws-facebook-nude-post-complaint.html,Ekemini Simon,2026-08-20 18:20:59+00:00,2026-08-20T21:03:41.996419,General,-0.1071,Negative,"freed, facebook, complaint, prison, withdraws, governor, denis, odama",,,512.0,2026-08-20,18,Thursday,512.0,8,93.342,2026-08-20 21:19:13.549847+00:00
,Premium Times Nigeria,"UBA appoints new non-executive director, awaits CBN approval for half-year report","Speaking on the appointment, the Group Chairman, Tony Elumelu, said the board was confident that Mr Puri’s extensive experience, depth of expertise and sound judgement would further strengthen the group’s growth. The post UBA appoints new non-executive director, awaits CBN approval for half-year report appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/904352-uba-appoints-new-non-executive-director-awaits-cbn-approval-for-half-year-report.html,Omotoyosi Idowu,2026-08-20 18:20:02+00:00,2026-08-20T21:03:41.996915,General,0.2032,Positive,"appoints, executive, director, awaits, approval, report, speaking, appointment",uba,,426.0,2026-08-20,18,Thursday,426.0,8,86.66399999999999,2026-08-20 21:19:13.549847+00:00
,Premium Times Nigeria,Expert warns against practices that can cause condom failure,The United States Centres for Disease Control and Prevention (US-CDC) advises people using latex condoms to use water-based or silicone-based lubricants rather than oil-based products The post Expert warns against practices that can cause condom failure appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/health/health-news/904344-expert-warns-against-practices-that-can-cause-condom-failure.html,Premium Times,2026-08-20 17:47:18+00:00,2026-08-20T21:03:41.997300,Health,-0.1278,Negative,"based, expert, warns, against, practices, cause, condom, failure",,,355.0,2026-08-20,17,Thursday,355.0,8,78.056,2026-08-20 21:19:13.549847+00:00
,Premium Times Nigeria,Shettima arrives in Rivers to inaugurate landmark project,"On arrival at the Port Harcourt International Airport, Shettima was received by Governor Siminalayi Fubara of Rivers State, former deputy governor of Rivers, Tele Ikuru, John Mbata, Oris Onyiri, Sam Sam Jaja, and other top government officials. The post Shettima arrives in Rivers to inaugurate landmark project appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/904341-shettima-arrives-in-rivers-to-inaugurate-landmark-project.html,Agency Report,2026-08-20 17:38:21+00:00,2026-08-20T21:03:41.997670,Politics,0.125,Positive,"rivers, shettima, arrives, inaugurate, landmark, project, governor, arrival",uba,,410.0,2026-08-20,17,Thursday,410.0,8,83.5,2026-08-20 21:19:13.549847+00:00
