id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,"Nigerian troops arrest kidnap commander, recover $1000, weapons","An official said the suspect was arrested during “a coordinated intelligence-led operation” in the forest located in Gariki General Area of Enugu State. The post Nigerian troops arrest kidnap commander, recover $1000, weapons appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/901934-nigerian-troops-arrest-kidnap-commander-recover-1000-weapons.html,Chinagorom Ugwu,2026-08-10 20:40:40+00:00,2026-08-10T20:43:52.161130,General,0.05,Neutral,"nigerian, troops, arrest, kidnap, commander, recover, weapons, official",,,330.0,2026-08-10,20,Monday,330.0,8,74.0,2026-08-10 21:03:54.056485+00:00
,Premium Times Nigeria,"Dimbo Atiya: Plateau creative community mourns filmmaker, to preserve his legacy","Mr Atiya's death has prompted colleagues and institutions to call for the preservation of his creative works and the recognition of the opportunities he created for younger practitioners during his career. The post Dimbo Atiya: Plateau creative community mourns filmmaker, to preserve his legacy appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/901941-dimbo-atiya-plateau-creative-community-mourns-filmmaker-to-preserve-his-legacy.html,Ezekiel Oyero,2026-08-10 20:04:58+00:00,2026-08-10T20:43:52.161766,General,0.35,Positive,"atiya, creative, dimbo, plateau, community, mourns, filmmaker, preserve",,,417.0,2026-08-10,20,Monday,417.0,8,88.7,2026-08-10 21:03:54.056485+00:00
,Premium Times Nigeria,EU denies rejecting INEC invitation to observe Nigeria’s general elections,"The EU Ambassador to Nigeria and ECOWAS, Gautier Mignot, in a statement on Monday, said reporting insinuating that the body had rejected INEC’s invitation is inaccurate and speculative. The post EU denies rejecting INEC invitation to observe Nigeria’s general elections appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/901930-eu-denies-rejecting-inec-invitation-to-observe-nigerias-general-elections.html,Beloved John,2026-08-10 20:02:04+00:00,2026-08-10T20:43:52.162454,Politics,0.1167,Positive,"nigeria, invitation, denies, rejecting, observe, general, elections, ambassador",,,385.0,2026-08-10,20,Monday,385.0,8,80.834,2026-08-10 21:03:54.056485+00:00
,Premium Times Nigeria,"ASUU shuts Nigerian university, gives reason","The academic union said during a press conference that the industrial action was deemed necessary after several engagements with the university management failed. The post ASUU shuts Nigerian university, gives reason appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/901920-asuu-shuts-nigerian-university-gives-reason.html,Chinagorom Ugwu,2026-08-10 19:13:51+00:00,2026-08-10T20:43:52.163038,Education,-0.025,Neutral,"university, shuts, nigerian, gives, reason, academic, union, during",,,302.0,2026-08-10,19,Monday,302.0,8,70.7,2026-08-10 21:03:54.056485+00:00
,Premium Times Nigeria,Victim dies as Amotekun hunts kidnappers in Ondo forest,The victim died as a result of the stress she was subjected to while the Amotekun operatives were chasing the abductors. The post Victim dies as Amotekun hunts kidnappers in Ondo forest appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/regional/ssouth-west/901922-victim-dies-as-amotekun-hunts-kidnappers-in-ondo-forest.html,Josiah Oluwole,2026-08-10 18:55:50+00:00,2026-08-10T20:43:52.163473,General,0.0062,Neutral,"victim, amotekun, hunts, kidnappers, forest, result, stress, subjected",,,282.0,2026-08-10,18,Monday,282.0,8,68.324,2026-08-10 21:03:54.056485+00:00
,Premium Times Nigeria,"EFCC arrests man for allegedly impersonating operative, obtaining N3 million","The EFCC noted that N3 million was recovered from the suspect upon his arrest. The post EFCC arrests man for allegedly impersonating operative, obtaining N3 million appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/901908-efcc-arrests-man-for-allegedly-impersonating-operative-obtaining-n3-million.html,Emmanuel Agbo,2026-08-10 18:38:01+00:00,2026-08-10T20:43:52.164011,General,0.0,Neutral,"million, arrests, allegedly, impersonating, operative, obtaining, noted, recovered",,,282.0,2026-08-10,18,Monday,282.0,8,68.2,2026-08-10 21:03:54.056485+00:00
,Premium Times Nigeria,ROUNDCHECK launches digital game to boost civic participation among young Nigerians,"ROUNDCHECK has launched Civic Play, a web-based game designed to improve civic education, political literacy and media and information literacy among young Nigerians. The post ROUNDCHECK launches digital game to boost civic participation among young Nigerians appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/901903-roundcheck-launches-digital-game-to-boost-civic-participation-among-young-nigerians.html,Fortune Eromonsele,2026-08-10 18:37:41+00:00,2026-08-10T20:43:52.164500,Education,-0.065,Negative,"civic, roundcheck, among, young, nigerians, launches, digital, boost",,,384.0,2026-08-10,18,Monday,384.0,8,79.7,2026-08-10 21:03:54.056485+00:00
,Premium Times Nigeria,NAPTIP says 58% of survivors fail to seek help after sexual violence,NAPTIP disclosed that 21 per cent of Nigerian women aged 15 to 49 have experienced physical or sexual violence. The post NAPTIP says 58% of survivors fail to seek help after sexual violence appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/901907-naptip-says-58-of-survivors-fail-to-seek-help-after-sexual-violence.html,Sharon Eboesomi,2026-08-10 18:21:15+00:00,2026-08-10T20:43:52.165098,General,0.1611,Positive,"naptip, sexual, violence, survivors, disclosed, nigerian, women, experienced",,,299.0,2026-08-10,18,Monday,299.0,8,73.122,2026-08-10 21:03:54.056485+00:00
,Premium Times Nigeria,"P-Square Feud: Mr P gains 1 million YouTube subscribers, sells 3,000 caps in one week","The milestones come amid a wave of public support for Mr P following his tell-all series on the long-running P-Square family feud. The post P-Square Feud: Mr P gains 1 million YouTube subscribers, sells 3,000 caps in one week appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/naija-fashion/901883-p-square-feud-mr-p-gains-1-million-youtube-subscribers-sells-3000-caps-in-one-week.html,Friday Omosola,2026-08-10 18:03:06+00:00,2026-08-10T20:43:52.165628,General,0.0833,Positive,"square, gains, million, youtube, subscribers, sells, milestones, public",,,352.0,2026-08-10,18,Monday,352.0,8,76.866,2026-08-10 21:03:54.056485+00:00
,Premium Times Nigeria,How oil price swings are creating new opportunities for African traders,"Volatile moves in the price of either WTI or Brent can very soon impact inflation forecasts, central bank policies, currency values, indices, and overall risk sentiments The post How oil price swings are creating new opportunities for African traders appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/901902-how-oil-price-swings-are-creating-new-opportunities-for-african-traders.html,Press Release,2026-08-10 17:50:40+00:00,2026-08-10T20:43:52.166157,Business,0.0903,Positive,"price, swings, creating, opportunities, african, traders, volatile, moves",,,363.0,2026-08-10,17,Monday,363.0,8,78.10600000000001,2026-08-10 21:03:54.056485+00:00
,Premium Times Nigeria,"Lassa Fever: 53 health workers infected as cases hit 1,000 in 2026","The NCDC said 23 states have now reported at least one confirmed case across 116 local government areas (LGAs) The post Lassa Fever: 53 health workers infected as cases hit 1,000 in 2026 appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/901895-lassa-fever-53-health-workers-infected-as-cases-hit-1000-in-2026.html,Mariam Ileyemi,2026-08-10 17:42:02+00:00,2026-08-10T20:43:52.166719,Health,0.0875,Positive,"lassa, fever, health, workers, infected, cases, states, reported",,,294.0,2026-08-10,17,Monday,294.0,8,71.15,2026-08-10 21:03:54.056485+00:00
,Premium Times Nigeria,"Standing Still: No surprises, the Falcons have fallen","The signs were there that the Falcons had fallen off their perch, but that is not the most hurtful thing: the fact that the players have been let down by the football federation, which clearly showed no iota of strategy or plan to help the team succeed. The post Standing Still: No surprises, the Falcons have fallen appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/901884-standing-still-no-surprises-the-falcons-have-fallen.html,Jide Alaka,2026-08-10 17:41:33+00:00,2026-08-10T20:43:52.167270,General,0.1736,Positive,"falcons, fallen, standing, surprises, signs, perch, hurtful, players",,,411.0,2026-08-10,17,Monday,411.0,8,84.57199999999999,2026-08-10 21:03:54.056485+00:00
,Premium Times Nigeria,"Groups urge Tinubu to reject tobacco control amendment, demand fresh legislative review","Beyond asking Mr Tinubu to withhold assent, the coalition called on the National Assembly to recall the consolidated National Tobacco Control (Amendment) Bill, 2025, and subject it to what it described as a transparent, public health-led review. The post Groups urge Tinubu to reject tobacco control amendment, demand fresh legislative review appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/health/health-news/901885-groups-urge-tinubu-to-reject-tobacco-control-amendment-demand-fresh-legislative-review.html,Fortune Eromonsele,2026-08-10 17:32:48+00:00,2026-08-10T20:43:52.167911,Health,0.1367,Positive,"tinubu, tobacco, control, amendment, review, groups, reject, demand",,,471.0,2026-08-10,17,Monday,471.0,8,89.83399999999999,2026-08-10 21:03:54.056485+00:00
,Premium Times Nigeria,"After years of delay, Niger begins gratuity payment","Mr Namaska said that some beneficiaries had retired more than 10 years ago without receiving their gratuity. The post After years of delay, Niger begins gratuity payment appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/901889-after-years-of-delay-niger-begins-gratuity-payment.html,Ezekiel Oyero,2026-08-10 17:22:38+00:00,2026-08-10T20:43:52.168408,General,0.375,Positive,"gratuity, delay, niger, begins, payment, namaska, beneficiaries, retired",,,262.0,2026-08-10,17,Monday,262.0,8,73.7,2026-08-10 21:03:54.056485+00:00
,Premium Times Nigeria,Funke Akindele sets another December box-office test with ‘The Four’,"The latest project will test whether she can extend a remarkable box-office run, with her last three December releases setting new Nigerian cinema records. The post Funke Akindele sets another December box-office test with ‘The Four’ appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/entertainment/nollywood/901882-funke-akindele-sets-another-december-box-office-test-with-the-four.html,Ezekiel Oyero,2026-08-10 17:04:06+00:00,2026-08-10T20:43:52.168964,General,0.3273,Positive,"december, office, funke, akindele, another, latest, project, whether",,,343.0,2026-08-10,17,Monday,343.0,8,80.846,2026-08-10 21:03:54.056485+00:00
,BusinessDay Nigeria,"Leverage Ogoni oil to tackle poverty and unemployment, Abe urges kinsmen","&#8230;as Ogoni leaders sue for peace ahead 2027 governorship election Magnus Abe, chairman of the Nigerian Upstream Petroleum Regulatory Commission read more Leverage Ogoni oil to tackle poverty and unemployment, Abe urges kinsmen",,https://businessday.ng/news/article/leverage-ogoni-oil-to-tackle-poverty-and-unemployment-abe-urges-kinsmen/,Kelechi Nwaucha,2026-08-10 19:45:35+00:00,2026-08-10T20:43:53.618083,Politics,0.5,Positive,"ogoni, leverage, tackle, poverty, unemployment, urges, kinsmen, leaders",,,304.0,2026-08-10,19,Monday,304.0,8,80.4,2026-08-10 21:03:54.056485+00:00
,BusinessDay Nigeria,Kano State aligns university salaries with federal structure in N4.7bn overhaul,The Kano State Government has approved a new salary structure for academic and non-academic staff at the Aliko Dangote University read more Kano State aligns university salaries with federal structure in N4.7bn overhaul,,https://businessday.ng/news/article/kano-state-aligns-university-salaries-with-federal-structure-in-n4-7bn-overhaul/,Adeola Ajakaiye,2026-08-10 19:39:13+00:00,2026-08-10T20:43:53.618467,Politics,0.2121,Positive,"state, university, structure, aligns, salaries, federal, overhaul, academic",dangote,,299.0,2026-08-10,19,Monday,299.0,8,74.14200000000001,2026-08-10 21:03:54.056485+00:00
,BusinessDay Nigeria,"ADC risks losing Adamawa over guber candidate substitution, Lawal warns","Babachir Lawal, former Secretary to the Government of the Federation (SGF), has warned that the African Democratic Congress (ADC) risks read more ADC risks losing Adamawa over guber candidate substitution, Lawal warns",,https://businessday.ng/politics/article/adc-risks-losing-adamawa-over-guber-candidate-substitution-lawal-warns/,Ladi Patrick-Okwoli,2026-08-10 19:28:52+00:00,2026-08-10T20:43:53.618862,Politics,0.1667,Positive,"risks, lawal, losing, adamawa, guber, candidate, substitution, warns",,,289.0,2026-08-10,19,Monday,289.0,8,72.23400000000001,2026-08-10 21:03:54.056485+00:00
,BusinessDay Nigeria,Delta Government suspends Works Commissioner Izeze indefinitely over PTI attack,"The Delta State Government on Monday, announced the indefinite suspension of Reuben Izeze, commissioner for works (highway and urban roads) read more Delta Government suspends Works Commissioner Izeze indefinitely over PTI attack",,https://businessday.ng/news/article/delta-government-suspends-works-commissioner-izeze-indefinitely-over-pti-attack/,Mercy Enoch,2026-08-10 19:23:51+00:00,2026-08-10T20:43:53.619213,Politics,0.25,Positive,"delta, government, works, commissioner, izeze, suspends, indefinitely, attack",,,309.0,2026-08-10,19,Monday,309.0,8,75.9,2026-08-10 21:03:54.056485+00:00
,BusinessDay Nigeria,"Okpebholo approves appointment of 4,800 aides","Edo State Governor, Monday Okpebholo, has disclosed plans to appoint no fewer than 4,800 aides as part of his government&#8217;s read more Okpebholo approves appointment of 4,800 aides",,https://businessday.ng/politics/article/okpebholo-approves-appointment-of-4800-aides/,Idris Umar Momoh,2026-08-10 19:20:38+00:00,2026-08-10T20:43:53.619589,Politics,0.5,Positive,"okpebholo, aides, approves, appointment, state, governor, monday, disclosed",,,230.0,2026-08-10,19,Monday,230.0,8,73.0,2026-08-10 21:03:54.056485+00:00
,Punch Nigeria,Anambra commission insists on August 29 election despite law suit,"Anambra State Independent Electoral Commission insists the Anambra LG election will proceed on August 29, despite a lawsuit challenging the two-year tenure Read More:",,https://punchng.com/anambra-commission-insists-on-august-29-election-despite-law-suit/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-10 21:32:28+00:00,2026-08-10T20:43:54.945229,Politics,0.3333,Positive,"anambra, commission, insists, august, election, despite, state, independent",,,232.0,2026-08-10,21,Monday,232.0,8,69.866,2026-08-10 21:03:54.056485+00:00
,Punch Nigeria,"Nigeria was near collapse, says colonel accused of coup plot against Tinubu","Colonel Mohammed Ma&#8217;aji, accused in a coup plot against Tinubu, claims his actions were patriotic, citing Nigeria&#8217;s near collapse due to economic hardship Read More:",,https://punchng.com/nigeria-was-near-collapse-says-colonel-accused-of-coup-plot-against-tinubu/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-08-10 21:03:40+00:00,2026-08-10T20:43:54.945623,Security & Conflict,0.155,Positive,"nigeria, collapse, colonel, accused, against, tinubu, mohammed, claims",,,253.0,2026-08-10,21,Monday,253.0,8,68.39999999999999,2026-08-10 21:03:54.056485+00:00
