id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,Honduras: indignation après un non-lieu pour l’ex-président Juan Orlando Hernandez dans une affaire de corruption,"La justice du Honduras a prononcé, mardi 1er septembre, un non-lieu définitif à l'égard de l'ancien président du pays Juan Orlando Hernandez, déjà gracié par le président américain Donald Trump après avoir été condamné aux États-Unis pour trafic de drogue. Rentré en juillet dans son pays, il était encore poursuivi pour le détournement de deux millions de dollars de fonds publics. Une décision de justice qui laisse un goût particulièrement amer dans les rues de la capitale, Tegucigalpa.",,https://www.rfi.fr/fr/am%C3%A9riques/20260902-honduras-indignation-apr%C3%A8s-un-non-lieu-pour-l-ex-pr%C3%A9sident-juan-orlando-hernandez-dans-une-affaire-de-corruption,RFI,2026-09-02 20:12:52.183427+00:00,2026-09-02T20:12:52.183427,General,0.0,Neutral,"honduras, orlando, hernandez, justice, indignation, affaire, corruption, mardi",,,604.0,,2026-09-02,20,Wednesday,604.0,8,100.4,2026-09-02 20:41:28.366599+00:00
,Premium Times Nigeria,"Atiku’s inconsistent consistency, By Zainab Suleiman Okino","Sure, this is the first time Atiku’s policy thrust appears to resonate strongly with the people. His persistence, faith in his convictions, and audacity have strengthened the contest around our experimental presidential system of government. Whether he is playing to the gallery and seeking cheap popularity or not remains to be seen&#8230; What is certain, [&#8230;] The post Atiku’s inconsistent consistency, By Zainab Suleiman Okino appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/907072-atikus-inconsistent-consistency-by-zainab-suleiman-okino.html,Premium Times,2026-09-02 18:49:23+00:00,2026-09-02T20:12:53.104238,Politics,0.2997,Positive,"atiku, inconsistent, consistency, zainab, suleiman, okino, policy, thrust",,,535.0,,2026-09-02,18,Wednesday,535.0,8,99.494,2026-09-02 20:41:28.366599+00:00
,Premium Times Nigeria,PUNCH correspondent in Akwa Ibom dies,"Bassey Akra, chairman of the Correspondents’ Chapel of the Akwa Ibom State Council of NUJ, confirmed Mr Odey’s death to PREMIUM TIMES on Wednesday. The post PUNCH correspondent in Akwa Ibom dies appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/907082-punch-correspondent-in-akwa-ibom-dies.html,Saviour Imukudo,2026-09-02 18:45:45+00:00,2026-09-02T20:12:53.104833,General,0.325,Positive,"punch, correspondent, premium, times, bassey, chairman, correspondents, chapel",,,273.0,,2026-09-02,18,Wednesday,273.0,8,73.8,2026-09-02 20:41:28.366599+00:00
,Premium Times Nigeria,"Police to dismiss, prosecute officers over alleged killing of motorist – Commissioner","The police commissioner in Rivers has vowed to dismiss and prosecute officers involved in Anthony Obodo’s killing, as Amnesty International condemns the alleged police shooting and demands an independent investigation into the death. The post Police to dismiss, prosecute officers over alleged killing of motorist – Commissioner appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/907081-police-to-dismiss-prosecute-officers-over-alleged-killing-of-motorist-commissioner.html,Saviour Imukudo,2026-09-02 18:43:52+00:00,2026-09-02T20:12:53.105474,General,-0.0083,Neutral,"police, dismiss, prosecute, officers, alleged, killing, commissioner, motorist",,,455.0,,2026-09-02,18,Wednesday,455.0,8,85.666,2026-09-02 20:41:28.366599+00:00
,Premium Times Nigeria,"One year later, Kwankwaso’s transformer still grounded in Nasarawa community","One year on, the transformer is still lying on the ground, awaiting installation The post One year later, Kwankwaso’s transformer still grounded in Nasarawa community appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/north-central/907074-one-year-later-kwankwasos-transformer-still-grounded-in-nasarawa-community.html,Aaron Cole,2026-09-02 18:29:07+00:00,2026-09-02T20:12:53.106020,General,0.0833,Positive,"transformer, kwankwaso, grounded, nasarawa, community, lying, ground, awaiting",,,284.0,,2026-09-02,18,Wednesday,284.0,8,70.066,2026-09-02 20:41:28.366599+00:00
,Premium Times Nigeria,Abia didn’t buy two Toyota Hilux trucks at N1.3billion – Official,"The State Commissioner for Information, Okey Kanu, who disclosed this in a statement on Tuesday, stated that from a review of payment records and supporting procurement documents, the Office of the Accountant-General has confirmed that the expenditure of approximately ₦1,003,091,350.00 relates to the procurement of 12 Toyota Hilux vehicles, and not two. The post Abia didn’t buy two Toyota Hilux trucks at N1.3billion – Official appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-east/907073-abia-didnt-buy-two-toyota-hilux-trucks-at-n1-3billion-official.html,Premium Times,2026-09-02 18:24:31+00:00,2026-09-02T20:12:53.106752,General,0.125,Positive,"toyota, hilux, trucks, official, procurement, state, commissioner, information",,,537.0,,2026-09-02,18,Wednesday,537.0,8,96.2,2026-09-02 20:41:28.366599+00:00
,Premium Times Nigeria,"Tinubu and Atiku: Why the Jefferson case exposes the fallacy of treating civil forfeiture as a criminal conviction, By Kayode Oladele","If allegations examined during an investigation involving Atiku cannot be converted into a criminal conviction against Atiku, an in rem civil forfeiture proceeding cannot logically be converted into a criminal conviction against Tinubu. In each case, the responsible legal inquiry must be the same: Was the individual criminally charged? Was he prosecuted? Was he tried? [&#8230;] The post Tinubu and Atiku: Why the Jefferson case exposes the fallacy of treating civil forfeiture as a criminal convic",,https://www.premiumtimesng.com/opinion/906859-tinubu-and-atiku-why-the-jefferson-case-exposes-the-fallacy-of-treating-civil-forfeiture-as-a-criminal-conviction-by-kayode-oladele.html,Premium Times,2026-09-02 18:12:50+00:00,2026-09-02T20:12:53.107589,General,-0.0708,Negative,"atiku, criminal, conviction, tinubu, civil, forfeiture, jefferson, exposes",,,698.0,,2026-09-02,18,Wednesday,698.0,8,111.216,2026-09-02 20:41:28.366599+00:00
,Premium Times Nigeria,Royal Exchange appoints Geoffrey Ohen as non-executive director,The Royal Exchange stated that Mr Ohen is expected to support its strategic leadership and expansion initiatives. The post Royal Exchange appoints Geoffrey Ohen as non-executive director appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/business/business-news/907057-royal-exchange-appoints-geoffrey-ohen-as-non-executive-director.html,Omotoyosi Idowu,2026-09-02 17:31:27+00:00,2026-09-02T20:12:53.108097,General,0.075,Positive,"royal, exchange, appoints, geoffrey, executive, director, stated, expected",,,291.0,,2026-09-02,17,Wednesday,291.0,8,70.6,2026-09-02 20:41:28.366599+00:00
,Premium Times Nigeria,"PFIPC Probe: Reps panel releases interim report, uncovers 58 bank accounts linked to Adeyemi, clears Gbajabiamila","The committee said its findings were based on oral testimony, documentary evidence, financial records and submissions received from government institutions, private organisations, purported employees and alleged victims. The post PFIPC Probe: Reps panel releases interim report, uncovers 58 bank accounts linked to Adeyemi, clears Gbajabiamila appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/headlines/907064-pfipc-probe-reps-panel-releases-interim-report-uncovers-58-bank-accounts-linked-to-adeyemi-clears-gbajabiamila.html,Sharon Eboesomi,2026-09-02 17:30:43+00:00,2026-09-02T20:12:53.108698,Politics,0.03,Neutral,"pfipc, probe, panel, releases, interim, report, uncovers, accounts",,,498.0,,2026-09-02,17,Wednesday,498.0,8,90.4,2026-09-02 20:41:28.366599+00:00
,Premium Times Nigeria,Otti celebrates Ike Nwachukwu on his 86th birthday,"“General Nwachukwu remains one of Nigeria’s finest and most decorated patriots,” Mr Otti said in a birthday message issued by the governor’s spokesperson, Njoku Ukoha, on Tuesday. The post Otti celebrates Ike Nwachukwu on his 86th birthday appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-east/907061-otti-celebrates-ike-nwachukwu-on-his-86th-birthday.html,Press Release,2026-09-02 17:20:16+00:00,2026-09-02T20:12:53.109324,General,0.2667,Positive,"nwachukwu, birthday, celebrates, nigeria, general, remains, finest, decorated",,,331.0,,2026-09-02,17,Wednesday,331.0,8,78.434,2026-09-02 20:41:28.366599+00:00
,Premium Times Nigeria,Traditional stool tears community apart as Soludo recognises attorney-general’s brother despite court order,"Mr Soludo issued the certificate of recognition to Mr Nweke on Tuesday, who reportedly emerged as the traditional ruler of the community in a controversial election on Sunday that was barred by an order of a state high court in the state. The post Traditional stool tears community apart as Soludo recognises attorney-general&#8217;s brother despite court order appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-east/907053-traditional-stool-tears-community-apart-as-soludo-recognises-attorney-generals-brother-despite-court-order.html,Chinagorom Ugwu,2026-09-02 17:12:25+00:00,2026-09-02T20:12:53.109955,Politics,0.16,Positive,"traditional, community, soludo, court, order, stool, tears, apart",,,510.0,,2026-09-02,17,Wednesday,510.0,8,94.2,2026-09-02 20:41:28.366599+00:00
,Premium Times Nigeria,"CREDICORP’S 10,000-vehicle national mobility rollout arrives in Ile-Ife","His Imperial Majesty, the Ooni of Ife receives rollout at Palace as CREDICORP expands credit-backed asset ownership across Nigeria The post CREDICORP’S 10,000-vehicle national mobility rollout arrives in Ile-Ife appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/907049-credicorps-10000-vehicle-national-mobility-rollout-arrives-in-ile-ife.html,Press Release,2026-09-02 16:41:11+00:00,2026-09-02T20:12:53.110497,General,0.25,Positive,"credicorp, rollout, vehicle, national, mobility, arrives, nigeria, imperial",,,324.0,,2026-09-02,16,Wednesday,324.0,8,77.4,2026-09-02 20:41:28.366599+00:00
,Premium Times Nigeria,"2027: ADC moves to reconcile aggrieved members after primaries, inaugurates committee","ADC said the committee would engage aspirants, candidates, leaders, and stakeholders in constructive dialogue to identify grievances, address legitimate concerns, and fully rebuild trust. The post 2027: ADC moves to reconcile aggrieved members after primaries, inaugurates committee appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/907046-2027-adc-moves-to-reconcile-aggrieved-members-after-primaries-inaugurates-committee.html,Agency Report,2026-09-02 16:26:44+00:00,2026-09-02T20:12:53.111024,General,0.25,Positive,"committee, moves, reconcile, aggrieved, members, primaries, inaugurates, engage",,,409.0,,2026-09-02,16,Wednesday,409.0,8,85.9,2026-09-02 20:41:28.366599+00:00
,Premium Times Nigeria,"PREMIUM TIMES’ Musikilu Mojeed, New York Times’ Dean Baquet, Guardian ex-editor Alan Rusbridger to speak at Brazil’s journalism festival","Mr Mojeed is among eight international newsroom leaders selected for the festival, alongside senior editors and former editors of some of the world’s prominent news organisations. The post PREMIUM TIMES’ Musikilu Mojeed, New York Times’ Dean Baquet, Guardian ex-editor Alan Rusbridger to speak at Brazil’s journalism festival appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/907040-premium-times-musikilu-mojeed-new-york-times-dean-baquet-guardian-ex-editor-alan-rusbridger-to-speak-at-brazils-journalism-festival.html,Ekemini Simon,2026-09-02 16:04:55+00:00,2026-09-02T20:12:53.111744,General,0.1705,Positive,"times, premium, mojeed, festival, musikilu, baquet, guardian, editor",,,503.0,,2026-09-02,16,Wednesday,503.0,8,93.71000000000001,2026-09-02 20:41:28.366599+00:00
,Premium Times Nigeria,2027: Release our leader or forget our votes – Miyetti Allah tells Tinubu,"“We did not vote for APC to arrest our leaders. Our votes this time will go to those who want our progress,” Mr Abubakar said The post 2027: Release our leader or forget our votes &#8211; Miyetti Allah tells Tinubu appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/north-central/907034-2027-release-our-leader-or-forget-our-votes-miyetti-allah-tells-tinubu.html,Aaron Cole,2026-09-02 15:40:12+00:00,2026-09-02T20:12:53.112422,General,0.1,Positive,"votes, release, leader, forget, miyetti, allah, tells, tinubu",uba,,329.0,,2026-09-02,15,Wednesday,329.0,8,74.9,2026-09-02 20:41:28.366599+00:00
,Premium Times Nigeria,Uber exits Nigeria after 12 years of operation,But the ride-hailing company said the decision to exit Nigeria is unrelated to the recent FAAN directive concerning e-hailing operations at Nigerian airports. The post Uber exits Nigeria after 12 years of operation appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/business/business-news/907029-uber-exits-nigeria-after-12-years-of-operation.html,Omotoyosi Idowu,2026-09-02 15:19:19+00:00,2026-09-02T20:12:53.112907,General,0.125,Positive,"nigeria, exits, operation, hailing, company, decision, unrelated, recent",,,302.0,,2026-09-02,15,Wednesday,302.0,8,72.7,2026-09-02 20:41:28.366599+00:00
,BusinessDay Nigeria,Bolt says ‘we are staying’ as Uber pulls plug on ride-hailing operations,"Bolt has reaffirmed its commitment to Nigeria, signalling that it intends to deepen its presence in the country even as read more Bolt says ‘we are staying’ as Uber pulls plug on ride-hailing operations",,https://businessday.ng/news/article/bolt-says-we-are-staying-as-uber-pulls-plug-on-ride-hailing-operations/,Royal Ibeh,2026-09-02 19:26:59+00:00,2026-09-02T20:12:54.244872,General,0.5,Positive,"staying, pulls, hailing, operations, reaffirmed, commitment, nigeria, signalling",,,275.0,,2026-09-02,19,Wednesday,275.0,8,77.5,2026-09-02 20:41:28.366599+00:00
,BusinessDay Nigeria,Higher petrol prices loom for Nigerians as Brent crosses $95,"Nigerian motorists are bracing for another round of pump-price increases after Brent crude pushed above $95 a barrel this week, read more Higher petrol prices loom for Nigerians as Brent crosses $95",,https://businessday.ng/news/article/higher-petrol-prices-loom-for-nigerians-as-brent-crosses-95/,Oladehinde Oladipo,2026-09-02 19:14:56+00:00,2026-09-02T20:12:54.245475,General,0.0167,Neutral,"brent, higher, petrol, prices, nigerians, crosses, nigerian, motorists",,,259.0,,2026-09-02,19,Wednesday,259.0,8,66.23400000000001,2026-09-02 20:41:28.366599+00:00
,BusinessDay Nigeria,"Q2 GDP growth positive, but recovery remains fragile — NECA","The Nigeria Employers’ Consultative Association (NECA) has described Nigeria’s 4.43 percent real GDP growth in the second quarter of 2026 read more Q2 GDP growth positive, but recovery remains fragile — NECA",,https://businessday.ng/news/article/q2-gdp-growth-positive-but-recovery-remains-fragile-neca/,Joshua Bassey,2026-09-02 19:13:23+00:00,2026-09-02T20:12:54.246105,Business,0.1649,Positive,"growth, positive, recovery, remains, fragile, nigeria, employers, consultative",,,267.0,,2026-09-02,19,Wednesday,267.0,8,69.998,2026-09-02 20:41:28.366599+00:00
,BusinessDay Nigeria,"Army chief urges troops to build mental resilience, warns against drug abuse","Waidi Shaibu, chief of Army Staff, has charged Nigerian Army personnel to develop mental resilience, ethical discipline, and strong character read more Army chief urges troops to build mental resilience, warns against drug abuse",,https://businessday.ng/news/article/army-chief-urges-troops-to-build-mental-resilience-warns-against-drug-abuse/,Ojochenemi Onje,2026-09-02 19:11:43+00:00,2026-09-02T20:12:54.246623,General,0.1389,Positive,"chief, mental, resilience, urges, troops, build, warns, against",,,305.0,,2026-09-02,19,Wednesday,305.0,8,73.278,2026-09-02 20:41:28.366599+00:00
