id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,L'Australie en quête de solutions pour son agriculture face au changement climatique,"Qui seront les grandes puissances agricoles demain sur la planète ? Le rapport Déméter 2026, rapport annuel qui se penche sur les dynamiques alimentaires mondiales, a publié une série d'études, dont une sur l'Australie. Ce pays-continent, deuxième exportateur mondial de blé et acteur majeur du commerce de viande bovine, est confronté au défi de l'adaptation face au changement climatique.",,https://www.rfi.fr/fr/podcasts/chronique-des-mati%C3%A8res-premi%C3%A8res/20260827-l-australie-en-qu%C3%AAte-de-solutions-pour-son-agriculture-face-au-changement-climatique,Marie-Pierre Olphand,2026-08-28 02:20:37.625131+00:00,2026-08-28T02:20:37.625131,Agriculture,0.0,Neutral,"australie, changement, climatique, rapport, solutions, agriculture, seront, grandes",,,475.0,2026-08-28,2,Friday,475.0,8,87.5,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,Pourquoi les incendies de 2026 ont aussi des conséquences sur la défense des États?,"L'année 2026 est record pour les feux de forêt dans le monde. Or, ces incendies créent des défis sécuritaires pour les institutions de défense avec une forte demande de déploiements militaires. Une étude du Center for Climate and Security basé à Washington s'est donc intéressée aux conséquences de ces feux sur la défense.",,https://www.rfi.fr/fr/environnement/20260827-pourquoi-les-incendies-de-2026-ont-aussi-des-cons%C3%A9quences-sur-la-d%C3%A9fense-des-%C3%A9tats,Juliette Pietraszewski,2026-08-28 02:20:37.627398+00:00,2026-08-28T02:20:37.627398,Climate & Environment,-0.1,Negative,"incendies, pourquoi, aussi, record, monde, institutions, forte, demande",,,407.0,2026-08-28,2,Friday,407.0,8,82.7,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,La Colombie envisage d'enfermer les délinquants les plus dangereux sur des navires en pleine mer,"Le gouvernement colombien envisage désormais d'enfermer les criminels les plus dangereux en pleine mer, dans des navires-prisons. Abelardo de la Espriella, le président d'extrême droite arrivé au pouvoir le 7 août 2026, avait promis de s'en prendre frontalement au crime organisé.",,https://www.rfi.fr/fr/am%C3%A9riques/20260827-la-colombie-envisage-d-enfermer-les-d%C3%A9linquants-les-plus-dangereux-sur-des-navires-en-pleine-mer,RFI,2026-08-28 02:20:37.628785+00:00,2026-08-28T02:20:37.628785,General,0.0,Neutral,"envisage, enfermer, dangereux, navires, pleine, colombie, gouvernement, colombien",,,377.0,2026-08-28,2,Friday,377.0,8,77.7,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,"Le chef de la CIA s'est rendu à Moscou pour dissuader la Russie d'attaquer l'Otan, selon des médias américains","Selon plusieurs médias américains, le déplacement inhabituel du directeur de la CIA à Moscou, mardi 25 août, avait pour but de mettre en garde la Russie contre toute attaque visant l'Otan. De son côté, Donald Trump a minimisé la portée de cette visite, indiquant qu'elle relevait d'une « semi-routine », tandis que la Russie a rejeté les « histoires alarmistes » des médias américains.",,https://www.rfi.fr/fr/am%C3%A9riques/20260827-le-chef-de-la-cia-s-est-rendu-%C3%A0-moscou-pour-dissuader-la-russie-d-attaquer-l-otan-selon-des-m%C3%A9dias-am%C3%A9ricains,RFI,2026-08-28 02:20:37.629457+00:00,2026-08-28T02:20:37.629457,General,0.0,Neutral,"russie, moscou, selon, rendu, dissuader, attaquer, plusieurs, inhabituel",,,496.0,2026-08-28,2,Friday,496.0,8,89.6,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,Disparitions en série sur une île sud-coréenne: un policier arrêté après la découverte de quatre corps,"En Corée du Sud, quatre corps ont été trouvés sur l'île volcanique de Jeju, une destination touristique à l'extrémité sud du pays, qui fait les gros titres pour cette affaire sordide. Les agissements d'un enquêteur ont transformé l'affaire en polémique sur les capacités de la police en pleine réforme du système judiciaire.",,https://www.rfi.fr/fr/asie-pacifique/20260827-disparitions-en-s%C3%A9rie-sur-une-%C3%AEle-sud-cor%C3%A9enne-un-policier-arr%C3%AAt%C3%A9-apr%C3%A8s-la-d%C3%A9couverte-de-quatre-corps,RFI,2026-08-28 02:20:37.630714+00:00,2026-08-28T02:20:37.630714,General,0.0,Neutral,"quatre, corps, affaire, disparitions, policier, volcanique, destination, touristique",,,427.0,2026-08-28,2,Friday,427.0,8,82.7,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,"Mayotte: visite de la ministre de la Santé au centre hospitalier, où on se prépare à d'éventuels cas d'Ebola","À Mayotte, l’équipe ministérielle française poursuit son déplacement ce jeudi 27 août 2026 avec une visite dédiée à la lutte contre Ebola dans l’archipel, menée par la ministre de la Santé Stéphanie Rist. Si le virus n’est heureusement pas présent sur l’île, les services de santé se tiennent prêt.",,https://www.rfi.fr/fr/france/20260827-mayotte-visite-de-la-ministre-de-la-sant%C3%A9-au-centre-hospitalier-o%C3%B9-on-se-pr%C3%A9pare-%C3%A0-d-%C3%A9ventuels-cas-d-ebola,RFI,2026-08-28 02:20:37.632578+00:00,2026-08-28T02:20:37.632578,Health,0.0,Neutral,"mayotte, visite, ministre, ebola, centre, hospitalier, poursuit, jeudi",,,407.0,2026-08-28,2,Friday,407.0,8,80.7,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,"Pourquoi Nvidia, qui a encore explosé les prévisions de bénéfices, a vu son action reculer avant de gagner 6%","Le fabricant de puces utilisées pour l'alimentation de l'intelligence artificielle Nvidia annonçait mercredi un bilan trimestriel de 96,2 milliards de dollars de chiffre d'affaires, une nouvelle fois bien supérieur aux estimations de Wall Street. Pour autant, le bilan colossal de l'entreprise américaine n'a pas beaucoup de répercussions sur le marché. Comment l'expliquer ?",,https://www.rfi.fr/fr/%C3%A9conomie/20260827-pourquoi-nvidia-qui-a-encore-explos%C3%A9-les-pr%C3%A9visions-de-b%C3%A9n%C3%A9fices-a-vu-son-action-reculer-avant-de-gagner-6,RFI,2026-08-28 02:20:37.633194+00:00,2026-08-28T02:20:37.633194,Security & Conflict,0.2,Positive,"nvidia, bilan, pourquoi, encore, action, reculer, avant, gagner",,,485.0,2026-08-28,2,Friday,485.0,8,92.5,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,D'un espoir d'autonomie à l'intégration forcée: chronologie des forces kurdes en Syrie,"La dissolution des Forces démocratiques syriennes (FDS), mardi 25 août, marque un tournant majeur dans la mise en place des accords conclus en janvier dernier entre le gouvernement de la province semi-autonome kurde de Syrie et le pouvoir en place à Damas. D'abord soutenus par la coalition internationale pour combattre l'État islamique dans le pays, les Kurdes syriens, qui rêvaient d'autonomie, ont été contraints de se ranger du côté de Ahmed al-Chaara, le nouveau chef de Damas.",,https://www.rfi.fr/fr/moyen-orient/20260827-d-un-espoir-d-autonomie-%C3%A0-l-int%C3%A9gration-forc%C3%A9e-chronologie-des-forces-kurdes-en-syrie,Jean-Baptiste Breen,2026-08-28 02:20:37.633896+00:00,2026-08-28T02:20:37.633896,General,0.0,Neutral,"autonomie, forces, kurdes, syrie, damas, espoir, chronologie, dissolution",,,570.0,2026-08-28,2,Friday,570.0,8,97.0,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,"Annie Londonderry, la mère de famille qui fit le premier tour du monde féminin en vélo","À la fin du XIXe siècle, Annie Cohen Kopchovsky alias Annie Londonderry accomplit l’exploit de faire le tour du monde à vélo et bouleverse les normes au passage.",,https://www.rfi.fr/fr/connaissances/20260827-annie-londonderry-la-m%C3%A8re-de-famille-qui-fit-le-premier-tour-du-monde-f%C3%A9minin-en-v%C3%A9lo,Baptiste Condominas,2026-08-28 02:20:37.634403+00:00,2026-08-28T02:20:37.634403,General,0.4,Positive,"annie, londonderry, monde, famille, premier, cohen, kopchovsky, alias",,,248.0,2026-08-28,2,Friday,248.0,8,72.8,2026-08-28 02:48:52.427469+00:00
,Radio France Intl Africa FR,"États-Unis: les expulsions de Mexicains vers des pays tiers, entre illégalité et pression sur Mexico","Les États-Unis ont expulsé près de 2 300 Mexicains vers le Guatemala en 2026, des dizaines d’autres ont été envoyés au Honduras. L’administration américaine normalise ces expulsions vers des « pays tiers ». Une manière de faire pression sur le Mexique, selon des organisations civiles. De son côté, le président guatémaltèque parle « d’escales de transit », pour ces personnes. De quoi s'agit-il vraiment ?",,https://www.rfi.fr/fr/am%C3%A9riques/20260827-%C3%A9tats-unis-les-expulsions-de-mexicains-vers-des-pays-tiers-entre-ill%C3%A9galit%C3%A9-et-pression-sur-mexico,Gwendolina Duval,2026-08-28 02:20:37.636154+00:00,2026-08-28T02:20:37.636154,General,0.0,Neutral,"expulsions, mexicains, tiers, pression, entre, mexico, guatemala, dizaines",,,507.0,2026-08-28,2,Friday,507.0,8,90.7,2026-08-28 02:48:52.427469+00:00
,Premium Times Nigeria,"Isa, Wunti get Energy Journalists’ backing as Nigeria rejoins World Energy Council","The Association of Energy Correspondents, Abuja (AECAF) congratulated Abdulrazaq Isa and Bala Wunti on their appointments as Chairman and Chief Executive Officer of the World Energy Council (WEC) Nigeria, respectively The post Isa, Wunti get Energy Journalists’ backing as Nigeria rejoins World Energy Council appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/905869-isa-wunti-get-energy-journalists-backing-as-nigeria-rejoins-world-energy-council.html,Press Release,2026-08-27 23:14:32+00:00,2026-08-28T02:20:38.431292,General,0.125,Positive,"energy, nigeria, wunti, council, journalists, backing, rejoins, association",,,433.0,2026-08-27,23,Thursday,433.0,8,85.80000000000001,2026-08-28 02:48:52.427469+00:00
,Premium Times Nigeria,Only nine countries endorse ‘Borrowers’ Platform’ amid concerns over African nations’ debt burden,"“Civil society must be asking your governments, are you joining the Borrowers’ Platform? Why are you not joining the Borrowers’ Platform? What is it there that is holding you back?” The post Only nine countries endorse &#8216;Borrowers’ Platform&#8217; amid concerns over African nations&#8217; debt burden appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/905868-only-nine-countries-endorse-borrowers-platform-amid-concerns-over-african-nations-debt-burden.html,Emmanuel Agbo,2026-08-27 22:56:41+00:00,2026-08-28T02:20:38.432074,Politics,0.0417,Neutral,"borrowers, platform, countries, endorse, concerns, african, nations, burden",,,445.0,2026-08-27,22,Thursday,445.0,8,85.334,2026-08-28 02:48:52.427469+00:00
,Premium Times Nigeria,Masai Russell breaks Amusan’s World Record as Nigerian finishes second in Zurich,"Amusan was on the track to witness her record fall but responded with an impressive performance of her own, running a season-best 12.23 seconds to finish second The post Masai Russell breaks Amusan’s World Record as Nigerian finishes second in Zurich appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/905853-masai-russell-breaks-amusans-world-record-as-nigerian-finishes-second-in-zurich.html,Gbemidepo Popoola,2026-08-27 21:44:07+00:00,2026-08-28T02:20:38.432677,General,0.3083,Positive,"amusan, record, second, masai, russell, breaks, nigerian, finishes",,,372.0,2026-08-27,21,Thursday,372.0,8,83.366,2026-08-28 02:48:52.427469+00:00
,Premium Times Nigeria,"Rivers Neuropsychiatric Hospital used to be drug trafficking centre, says Fubara","Mr Fubara disclosed this on Thursday while commissioning the newly upgraded neuropsychiatric hospital alongside a new General Hospital in Rumuigbo. The post Rivers Neuropsychiatric Hospital used to be drug trafficking centre, says Fubara appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/south-south-regional/905857-rivers-neuropsychiatric-hospital-used-to-be-drug-trafficking-centre-says-fubara.html,Saviour Imukudo,2026-08-27 21:34:29+00:00,2026-08-28T02:20:38.433177,Health,0.1432,Positive,"hospital, neuropsychiatric, fubara, rivers, trafficking, centre, disclosed, thursday",uba,,359.0,2026-08-27,21,Thursday,359.0,8,78.76400000000001,2026-08-28 02:48:52.427469+00:00
,Premium Times Nigeria,FOR THE RECORD: Text of Gov Otti’s broadcast marking 35th anniversary of Abia creation on 27 August,"“Our joy on this momentous occasion does not come from a place of vanity; it is firmed on the conviction that a new epoch is upon us, our moment has arrived, and with gratitude, we shall seize the opportunities of our day to create a better world for those coming after us,” Mr Otti says. The post FOR THE RECORD: Text of Gov Otti’s broadcast marking 35th anniversary of Abia creation on 27 August appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/ssouth-east/905849-for-the-record-text-of-gov-ottis-broadcast-marking-35th-anniversary-of-abia-creation-on-27-august.html,Premium Times,2026-08-27 21:33:38+00:00,2026-08-28T02:20:38.433934,General,0.4216,Positive,"record, broadcast, marking, anniversary, creation, august, momentous, occasion",,,538.0,2026-08-27,21,Thursday,538.0,8,102.23200000000001,2026-08-28 02:48:52.427469+00:00
,Premium Times Nigeria,Owed workers allegedly attempt selling employer’s child – NAPTIP,"According to an official, the suspects claimed they had worked for their employer for about three months without receiving their wages. The post Owed workers allegedly attempt selling employer’s child – NAPTIP appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/905854-owed-workers-allegedly-attempt-selling-employers-child-naptip.html,Agency Report,2026-08-27 21:22:03+00:00,2026-08-28T02:20:38.434539,General,0.0167,Neutral,"employer, workers, allegedly, attempt, selling, child, naptip, according",,,315.0,2026-08-27,21,Thursday,315.0,8,71.834,2026-08-28 02:48:52.427469+00:00
,Premium Times Nigeria,"4,000 retirees enrol in Enugu free health insurance scheme","An official said pensioners were being prioritised because they were considered vulnerable members of society and should not be required to pay for the coverage. The post 4,000 retirees enrol in Enugu free health insurance scheme appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/905848-4000-retirees-enrol-in-enugu-free-health-insurance-scheme.html,Agency Report,2026-08-27 21:04:25+00:00,2026-08-28T02:20:38.435049,Health,0.1375,Positive,"retirees, enrol, enugu, health, insurance, scheme, official, pensioners",,,329.0,2026-08-27,21,Thursday,329.0,8,75.65,2026-08-28 02:48:52.427469+00:00
,Premium Times Nigeria,"FG urged to embrace AI, invest in health research amid funding decline","Abimiku said recent cuts in global health funding, including support from major international donors, underscored the need for Nigeria to strengthen local financing for research and build sustainable capacity. The post FG urged to embrace AI, invest in health research amid funding decline appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/health/health-news/905824-fg-urged-to-embrace-ai-invest-in-health-research-amid-funding-decline.html,Agency Report,2026-08-27 21:03:23+00:00,2026-08-28T02:20:38.435547,Health,0.0521,Positive,"health, research, funding, urged, embrace, invest, decline, nigeria",,,401.0,2026-08-27,21,Thursday,401.0,8,81.142,2026-08-28 02:48:52.427469+00:00
