id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Radio France Intl Africa FR,"L’Ukraine subit des frappes russes meurtrières, Zelensky accuse Moscou d’utiliser des missiles nord-coréens","En Ukraine, des attaques russes ont tué au moins 9 personnes dans la nuit de lundi 10 à mardi 11 août, la majorité à Zaporijjia, dans le sud-est du pays. Le président Volodymyr Zelensky a accusé la Russie d'avoir utilisé, au cours de ces attaques, « des missiles balistiques nord-coréens, des (missiles russes) Zircon et des bombes aériennes guidées ». En parallèle, Kiev poursuit ses frappes contre des villes russes, où une attaque de drone a tué un homme de 49 ans dans l'Ouest.",,https://www.rfi.fr/fr/europe/20260811-l-ukraine-subit-des-frappes-russes-meurtri%C3%A8res-zelensky-accuse-moscou-d-utiliser-des-missiles-nord-cor%C3%A9ens,RFI avec AFP,2026-08-11 22:24:48.176978+00:00,2026-08-11T22:24:48.176978,General,0.0,Neutral,"russes, missiles, ukraine, frappes, zelensky, attaques, subit, accuse",,,589.0,2026-08-11,22,Tuesday,589.0,8,98.9,2026-08-11 22:44:20.398574+00:00
,Radio France Intl Africa FR,"Les détroits dans le monde: à Calais, un haut lieu de passage maritime et humain","Le détroit du Pas-de-Calais est l'un des détroits les plus fréquentés au monde, avec 25 % du trafic maritime mondial. Et c'est aussi le principal passage pour les migrants qui veulent rejoindre clandestinement l'Angleterre.",,https://www.rfi.fr/fr/podcasts/la-fabrique-du-monde/20260811-les-d%C3%A9troits-dans-le-monde-%C3%A0-calais-un-haut-lieu-de-passage-maritime-et-humain,François-Damien Bourgery,2026-08-11 22:24:48.177527+00:00,2026-08-11T22:24:48.177527,General,0.0,Neutral,"monde, calais, passage, maritime, humain, trafic, mondial, aussi",,,304.0,2026-08-11,22,Tuesday,304.0,8,70.4,2026-08-11 22:44:20.398574+00:00
,Radio France Intl Africa FR,Inde: les manifestations étudiantes se poursuivent dans le Jharkhand et dégénèrent en violences,"En Inde, une nouvelle manifestation étudiante a dégénéré ce lundi 10 août 2026 à Ranchi, dans l’État du Jharkhand, dans l’est du pays. Des milliers de jeunes protestent depuis près de trois semaines contre les fraudes aux concours de recrutement de la fonction publique. Ce mouvement intervient après celui des « cafards » à Delhi. Si la contestation des « cafards » visait le pouvoir fédéral de Narendra Modi, c'est le gouvernement local qui est mis en cause à Ranchi.",,https://www.rfi.fr/fr/asie-pacifique/20260811-inde-les-manifestations-%C3%A9tudiantes-se-poursuivent-dans-le-jharkhand-et-d%C3%A9g%C3%A9n%C3%A8rent-en-violences,RFI,2026-08-11 22:24:48.178274+00:00,2026-08-11T22:24:48.178274,Security & Conflict,0.0,Neutral,"jharkhand, ranchi, cafards, manifestations, poursuivent, violences, nouvelle, manifestation",,,565.0,2026-08-11,22,Tuesday,565.0,8,96.5,2026-08-11 22:44:20.398574+00:00
,Premium Times Nigeria,"2027 Elections: Police, experts to address emerging security threats at Owerri conference","The conference will primarily involve officers of the rank of Commissioner of Police and above, with discussions expected to develop practical measures for enhancing the Force's capacity before, during, and after the 2027 elections. The post 2027 Elections: Police, experts to address emerging security threats at Owerri conference appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/902241-2027-elections-police-experts-to-address-emerging-security-threats-at-owerri-conference.html,Tunde Eludini,2026-08-11 20:26:17+00:00,2026-08-11T22:24:48.978527,Politics,-0.05,Neutral,"elections, police, conference, experts, address, emerging, security, threats",,,462.0,2026-08-11,20,Tuesday,462.0,8,87.2,2026-08-11 22:44:20.398574+00:00
,Premium Times Nigeria,"Africa’s tech boom starts at home, By Sally Wentworth","The continent is on the move: there are more than 70 Internet exchange points across Africa; Internet penetration across the continent has grown from less than 10 per cent in 2010 to over 38 per cent today; and Africa hosts some of the world’s best technical leadership, within a thriving ecosystem rooted in civil society. [&#8230;] The post Africa&#8217;s tech boom starts at home, By Sally Wentworth appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/opinion/902237-africas-tech-boom-starts-at-home-by-sally-wentworth.html,Premium Times,2026-08-11 20:24:48+00:00,2026-08-11T22:24:48.979305,General,0.3056,Positive,"africa, starts, sally, wentworth, continent, internet, across, exchange",,,497.0,2026-08-11,20,Tuesday,497.0,8,95.812,2026-08-11 22:44:20.398574+00:00
,Premium Times Nigeria,Airport operations will continue amid aviation unions’ strike – FAAN,The airport authority said measures were being sustained to minimise disruption as aviation unions’ industrial action continued. The post Airport operations will continue amid aviation unions’ strike &#8211; FAAN appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/business/business-news/902221-airport-operations-will-continue-amid-aviation-unions-strike-faan.html,ekeminiatai,2026-08-11 20:11:56+00:00,2026-08-11T22:24:48.979915,Security & Conflict,0.175,Positive,"airport, aviation, unions, operations, continue, strike, authority, measures",,,322.0,2026-08-11,20,Tuesday,322.0,8,75.7,2026-08-11 22:44:20.398574+00:00
,Premium Times Nigeria,"Afrilition: Why the African diaspora matters for attaining a future of excellence, By Adéwálé Àjàdí","It is absolutely critical that the opportunity to build synergies and leverage capacity across the African world is forged towards as a future alternative to the exploitation, colonialism and brutal hegemony that is currently the global approach. The wider diaspora, coordinated with a continental focus of 54 countries, can become the engine for a future [&#8230;] The post Afrilition: Why the African diaspora matters for attaining a future of excellence, By Adéwálé Àjàdí appeared first on Premium",,https://www.premiumtimesng.com/opinion/902209-afrilition-why-the-african-diaspora-matters-for-attaining-a-future-of-excellence-by-adewale-ajadi.html,Adewale Ajadi,2026-08-11 20:06:22+00:00,2026-08-11T22:24:48.980661,General,-0.0288,Neutral,"future, african, diaspora, afrilition, matters, attaining, excellence, absolutely",,,615.0,2026-08-11,20,Tuesday,615.0,8,102.076,2026-08-11 22:44:20.398574+00:00
,Premium Times Nigeria,Army rescues nine more kidnap victims in Kogi,The victims were rescued after troops engaged suspected kidnappers in a gun battle along the Ajaokuta-Itobe Road. The post Army rescues nine more kidnap victims in Kogi appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/regional/north-central/902220-army-rescues-nine-more-kidnap-victims-in-kogi.html,Manasseh Mbachii,2026-08-11 20:03:19+00:00,2026-08-11T22:24:48.981175,General,0.4167,Positive,"victims, rescues, kidnap, rescued, troops, engaged, suspected, kidnappers",,,255.0,2026-08-11,20,Tuesday,255.0,8,73.834,2026-08-11 22:44:20.398574+00:00
,Premium Times Nigeria,Trump secretly switched planes in Turkey over Iranian threat – Report,This clandestine manoeuvre was attributed to the potential threat of an Iranian attack on the US leader. The post Trump secretly switched planes in Turkey over Iranian threat – Report appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/foreign/902224-trump-secretly-switched-planes-in-turkey-over-iranian-threat-report.html,Beloved John,2026-08-11 19:59:55+00:00,2026-08-11T22:24:48.981642,General,-0.1375,Negative,"iranian, threat, trump, secretly, switched, planes, turkey, report",,,294.0,2026-08-11,19,Tuesday,294.0,8,72.15,2026-08-11 22:44:20.398574+00:00
,Premium Times Nigeria,"Jos bishop disowns ex-employee implicated in alleged plot to kidnap his wife, another","The Anglican Diocese of Jos said the principal suspect had been dismissed by the church in 2022 The post Jos bishop disowns ex-employee implicated in alleged plot to kidnap his wife, another appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/regional/north-central/902216-jos-bishop-disowns-ex-employee-implicated-in-alleged-plot-to-kidnap-his-wife-another.html,ekeminiatai,2026-08-11 19:19:56+00:00,2026-08-11T22:24:48.982144,General,-0.15,Negative,"bishop, disowns, employee, implicated, alleged, kidnap, another, anglican",,,317.0,2026-08-11,19,Tuesday,317.0,8,74.7,2026-08-11 22:44:20.398574+00:00
,Premium Times Nigeria,CIBN urges banks to deploy fresh capital to MSMEs as Nigeria targets $1 trillion economy,"“It can be widely accepted, and there is empirical evidence to support the fact that an economy cannot grow to a $1 trillion mark without the support of the financial services sector,” Mr Alabi said. The post CIBN urges banks to deploy fresh capital to MSMEs as Nigeria targets $1 trillion economy appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/business/business-news/902211-cibn-urges-banks-to-deploy-fresh-capital-to-msmes-as-nigeria-targets-1-trillion-economy.html,Omotoyosi Idowu,2026-08-11 18:45:04+00:00,2026-08-11T22:24:48.982776,Business,0.1417,Positive,"nigeria, trillion, economy, urges, banks, deploy, fresh, capital",,,427.0,2026-08-11,18,Tuesday,427.0,8,85.534,2026-08-11 22:44:20.398574+00:00
,Premium Times Nigeria,Osun’s APC senator seen in viral video issuing death threat to Accord Party members,The senator walked back his threat on Tuesday following a backlash amid calls for his arrest. The post Osun’s APC senator seen in viral video issuing death threat to Accord Party members appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/902207-osuns-apc-senator-seen-in-viral-video-issuing-death-threat-to-accord-party-members.html,ekeminiatai,2026-08-11 18:37:15+00:00,2026-08-11T22:24:48.983315,General,0.05,Neutral,"senator, threat, viral, video, issuing, death, accord, party",,,311.0,2026-08-11,18,Tuesday,311.0,8,72.1,2026-08-11 22:44:20.398574+00:00
,Premium Times Nigeria,"Abiodun to Ogun Monarchs: Mobilise subjects for peaceful, responsible 2027 polls","The governor made the call while inaugurating the Alake and Paramount Ruler of Egbaland, Oba Adedotun Aremu Gbadebo, as the new Chairman of the Ogun State Council of Obas at the Obas’ Complex, Oke-Mosan, Abeokuta The post Abiodun to Ogun Monarchs: Mobilise subjects for peaceful, responsible 2027 polls appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/902202-abiodun-to-ogun-monarchs-mobilise-subjects-for-peaceful-responsible-2027-polls.html,Press Release,2026-08-11 18:18:53+00:00,2026-08-11T22:24:48.983935,General,0.1409,Positive,"abiodun, monarchs, mobilise, subjects, peaceful, responsible, polls, governor",,,424.0,2026-08-11,18,Tuesday,424.0,8,85.218,2026-08-11 22:44:20.398574+00:00
,Premium Times Nigeria,Tinubu approves framework to unlock $50bn deep offshore investment,President Bola Tinubu has approved a new investment framework aimed at unlocking up to $50 billion in deep offshore oil and gas investments and reviving major projects that have remained stalled for years. The post Tinubu approves framework to unlock $50bn deep offshore investment appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/business/business-news/902200-tinubu-approves-framework-to-unlock-50bn-deep-offshore-investment.html,Abdulkareem Mojeed,2026-08-11 18:16:27+00:00,2026-08-11T22:24:48.984495,Politics,0.0748,Positive,"tinubu, framework, offshore, investment, approves, unlock, president, approved",,,389.0,2026-08-11,18,Tuesday,389.0,8,80.396,2026-08-11 22:44:20.398574+00:00
,Premium Times Nigeria,Former petroleum minister chief Dan Etete says Abacha didn’t die during sex,Mr Etete said no evidence supports the claim that Mr Abacha died during sex. The post Former petroleum minister chief Dan Etete says Abacha didn’t die during sex appeared first on Premium Times Nigeria.,,https://www.premiumtimesng.com/news/top-news/902198-former-petroleum-minister-chief-dan-etete-says-abacha-didnt-die-during-sex.html,Emmanuel Agbo,2026-08-11 18:07:47+00:00,2026-08-11T22:24:48.984988,Politics,0.0833,Positive,"etete, abacha, during, former, petroleum, minister, chief, evidence",,,278.0,2026-08-11,18,Tuesday,278.0,8,69.466,2026-08-11 22:44:20.398574+00:00
,Premium Times Nigeria,#OsunDecides2026: Adeleke criticises predecessor Oyinlola for not backing him,"Mr Adeleke accused the former governor of repeatedly opposing his political ambitions, saying his latest stance will not affect his re-election bid. The post #OsunDecides2026: Adeleke criticises predecessor Oyinlola for not backing him appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/902191-osundecides2026-adeleke-criticises-predecessor-oyinlola-for-not-backing-him.html,ekeminiatai,2026-08-11 17:54:27+00:00,2026-08-11T22:24:48.985436,Politics,0.1875,Positive,"adeleke, criticises, predecessor, oyinlola, backing, accused, former, governor",,,354.0,2026-08-11,17,Tuesday,354.0,8,79.15,2026-08-11 22:44:20.398574+00:00
,Premium Times Nigeria,"Rarara’s attack song normal in politics, Kwankwaso tells Pantami","“Pantami used to call the PDP all kinds of names, including ‘Al-Kafira’, yet he has now joined the same party and contested under its platform,” he said. The post Rarara’s attack song normal in politics, Kwankwaso tells Pantami appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/902186-rararas-attack-song-normal-in-politics-kwankwaso-tells-pantami.html,Mohammed Lere,2026-08-11 17:44:19+00:00,2026-08-11T22:24:48.986023,General,0.1375,Positive,"pantami, rarara, attack, normal, politics, kwankwaso, tells, kinds",,,333.0,2026-08-11,17,Tuesday,333.0,8,76.05000000000001,2026-08-11 22:44:20.398574+00:00
,Premium Times Nigeria,Amnesty International seeks adequate security during Osun election,"“The Nigerian authorities must fulfil their obligation to promote, protect, respect, and fulfil human rights…ahead of the Osun State gubernatorial election slated for 15 August 2026,"" Amnesty International said. The post Amnesty International seeks adequate security during Osun election appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/902189-amnesty-international-seeks-adequate-security-during-osun-election.html,Falmata Daniel,2026-08-11 17:29:42+00:00,2026-08-11T22:24:48.986587,Politics,0.131,Positive,"amnesty, international, election, seeks, adequate, security, during, fulfil",,,395.0,2026-08-11,17,Tuesday,395.0,8,82.12,2026-08-11 22:44:20.398574+00:00
,BusinessDay Nigeria,"NDPC probes UNILAG, Lotus Bank, Hackerbella over alleged student data violations","The Nigeria Data Protection Commission (NDPC) has launched a forensic investigation into the University of Lagos (UNILAG), Lotus Bank and read more NDPC probes UNILAG, Lotus Bank, Hackerbella over alleged student data violations",,https://businessday.ng/technology/article/ndpc-probes-unilag-lotus-bank-hackerbella-over-alleged-student-data-violations/,Folake Balogun,2026-08-11 21:57:56+00:00,2026-08-11T22:24:49.849390,Education,0.1,Positive,"unilag, lotus, probes, hackerbella, alleged, student, violations, nigeria",,,309.0,2026-08-11,21,Tuesday,309.0,8,72.9,2026-08-11 22:44:20.398574+00:00
,BusinessDay Nigeria,FG tasks directors with digital transformation of cooperative ecosystem,"Aliyu Abdullahi, the minister of state for agriculture and food security, has charged State Directors of Cooperatives across the 36 read more FG tasks directors with digital transformation of cooperative ecosystem",,https://businessday.ng/agriculture/article/fg-tasks-directors-with-digital-transformation-of-cooperative-ecosystem/,Cynthia Egboboh,2026-08-11 21:56:24+00:00,2026-08-11T22:24:49.849852,Politics,0.1667,Positive,"directors, tasks, digital, transformation, cooperative, ecosystem, state, aliyu",,,285.0,2026-08-11,21,Tuesday,285.0,8,71.834,2026-08-11 22:44:20.398574+00:00
