id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Premium Times Nigeria,Oakleaf partnership adds health focus to Lagos Public Service Club Games,"Mr Adelaja urged workers, particularly those who spend long hours in offices, to incorporate simple physical activities into their daily routines. The post Oakleaf partnership adds health focus to Lagos Public Service Club Games appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/sports/nigeria-sports-news/891136-oakleaf-partnership-adds-health-focus-to-lagos-public-service-club-games.html,Tunde Eludini,2026-06-27 14:59:31+00:00,2026-06-27T21:05:58.668391,Health,0.0458,Neutral,"oakleaf, partnership, health, focus, lagos, public, service, games",,,342.0,2026-06-27,14,Saturday,342.0,8,75.116,2026-06-27 21:15:39.236194
,Premium Times Nigeria,"NDLEA seizes 929.5kg illicit drugs, secures 53 convictions in Enugu","We cannot build the economy with youths who are not hardworking. It is with your brains and physical strength that our economy can grow,” Enugu governor said. The post NDLEA seizes 929.5kg illicit drugs, secures 53 convictions in Enugu appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/891131-ndlea-seizes-929-5kg-illicit-drugs-secures-53-convictions-in-enugu.html,Agency Report,2026-06-27 14:44:26+00:00,2026-06-27T21:05:58.668872,Business,0.125,Positive,"enugu, ndlea, seizes, illicit, drugs, secures, convictions, economy",,,344.0,2026-06-27,14,Saturday,344.0,8,76.9,2026-06-27 21:15:39.236194
,Premium Times Nigeria,"Ebonyi: We rescued 64 children, others trafficked to Ghana, Libya – NAPTIP","The agency appealed to landlords and landlords’ associations in Ebonyi to make the submission of BVN, NIN and workplace ID cards mandatory requirements for prospective tenants to curb human trafficking. The post Ebonyi: We rescued 64 children, others trafficked to Ghana, Libya – NAPTIP appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/891128-ebonyi-we-rescued-64-children-others-trafficked-to-ghana-libya-naptip.html,Agency Report,2026-06-27 14:39:10+00:00,2026-06-27T21:05:58.669428,General,0.125,Positive,"ebonyi, rescued, children, others, trafficked, ghana, libya, naptip",,,402.0,2026-06-27,14,Saturday,402.0,8,82.7,2026-06-27 21:15:39.236194
,Premium Times Nigeria,"SSS releases herder wrongfully detained for two years, gives N3 million compensation","Mr Idris was released following what the SSS described as a thorough review of his case. The post SSS releases herder wrongfully detained for two years, gives N3 million compensation appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/891127-sss-releases-herder-wrongfully-detained-for-two-years-gives-n3-million-compensation.html,Yakubu Mohammed,2026-06-27 14:35:05+00:00,2026-06-27T21:05:58.669900,General,0.125,Positive,"releases, herder, wrongfully, detained, gives, million, compensation, idris",,,308.0,2026-06-27,14,Saturday,308.0,8,73.3,2026-06-27 21:15:39.236194
,Premium Times Nigeria,World Cup: How we will play against Argentina in knockout phase – Cape Verde Coach,"Cape Verde qualified for the knock-out stage of the 2026 FIFA World Cup in their debut appearance after playing a goalless draw against Saudi Arabia on Friday, The post World Cup: How we will play against Argentina in knockout phase &#8211; Cape Verde Coach appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/more-news/891121-world-cup-how-we-will-play-against-argentina-in-knockout-phase-cape-verde-coach.html,Agency Report,2026-06-27 14:25:02+00:00,2026-06-27T21:05:58.670392,General,0.25,Positive,"against, verde, argentina, knockout, phase, coach, qualified, knock",,,381.0,2026-06-27,14,Saturday,381.0,8,83.1,2026-06-27 21:15:39.236194
,Premium Times Nigeria,"Shake-up in Nigerian Army, top generals redeployed","The Chief of Army Staff (COAS), Waidi Shaibu, a lieutenant general, approved the strategic reshuffling, The post Shake-up in Nigerian Army, top generals redeployed appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/news/top-news/891118-shake-up-in-nigerian-army-top-generals-redeployed.html,Yakubu Mohammed,2026-06-27 14:20:37+00:00,2026-06-27T21:05:58.670824,General,0.325,Positive,"shake, nigerian, generals, redeployed, chief, staff, waidi, shaibu",,,255.0,2026-06-27,14,Saturday,255.0,8,72.0,2026-06-27 21:15:39.236194
,Premium Times Nigeria,"Zenith Bank backs Canada-Africa Business Conference to deepen trade, investment ties","Organised by the Canada-Africa Chamber of Business, the conference brought together a high-level Canadian business delegation representing 31 companies, alongside senior government officials, business leaders, investors, policymakers, diplomats and development partners. The post Zenith Bank backs Canada-Africa Business Conference to deepen trade, investment ties appeared first on Premium Times Nigeria.",,https://www.premiumtimesng.com/promoted/891113-zenith-bank-backs-canada-africa-business-conference-to-deepen-trade-investment-ties.html,Press Release,2026-06-27 13:43:17+00:00,2026-06-27T21:05:58.671275,Politics,0.25,Positive,"business, canada, africa, conference, zenith, backs, deepen, trade",zenith bank,,490.0,2026-06-27,13,Saturday,490.0,8,94.0,2026-06-27 21:15:39.236194
,BusinessDay Nigeria,Ferrari marketing boss quits after intense backlash over electric car,Enrico Galliera has quit his role as chief marketing and commercial officer of Ferrari weeks after a backlash over the read more Ferrari marketing boss quits after intense backlash over electric car,,https://businessday.ng/transport/article/ferrari-marketing-boss-quits-after-intense-backlash-over-electric-car/,Juliet Onyema,2026-06-27 20:14:05+00:00,2026-06-27T21:05:59.788164,Business,0.225,Positive,"ferrari, marketing, backlash, quits, intense, electric, enrico, galliera",,,268.0,2026-06-27,20,Saturday,268.0,8,71.3,2026-06-27 21:15:39.236194
,BusinessDay Nigeria,Meet the business leader backing Kenya’s affordable smartphone revolution,"As Kenya works to bring more people into the digital economy, one business leader is helping make smartphones more accessible read more Meet the business leader backing Kenya&#8217;s affordable smartphone revolution",,https://businessday.ng/technology/article/meet-the-business-leader-backing-kenyas-affordable-smartphone-revolution/,Royal Ibeh,2026-06-27 19:57:16+00:00,2026-06-27T21:05:59.788629,Business,0.375,Positive,"business, leader, kenya, backing, affordable, smartphone, revolution, works",,,289.0,2026-06-27,19,Saturday,289.0,8,76.4,2026-06-27 21:15:39.236194
,BusinessDay Nigeria,CIS first female president Fiona Ahimie unveils reform agenda,"&#8230;Proposes N5bn endowment fund Fiona Ahimie, newly inaugurated 14th president and chairman of council of the Chartered Institute of Stockbrokers read more CIS first female president Fiona Ahimie unveils reform agenda",,https://businessday.ng/companies/article/cis-first-female-president-fiona-ahimie-unveils-reform-agenda/,Iheanyi Nwachukwu,2026-06-27 19:53:21+00:00,2026-06-27T21:05:59.789055,Politics,0.1894,Positive,"president, fiona, ahimie, female, unveils, reform, agenda, proposes",,,283.0,2026-06-27,19,Saturday,283.0,8,72.088,2026-06-27 21:15:39.236194
,BusinessDay Nigeria,Ghana guaranteed $13.5m windfall after World Cup Round of 32 qualification,Four-time African champions Ghana have secured at least $13.5 million in FIFA prize money after qualifying for the Round of read more Ghana guaranteed $13.5m windfall after World Cup Round of 32 qualification,,https://businessday.ng/sports/article/ghana-guaranteed-13-5m-windfall-after-world-cup-round-of-32-qualification/,Anthony Nlebem,2026-06-27 18:37:42+00:00,2026-06-27T21:05:59.789489,General,-0.0667,Negative,"ghana, round, guaranteed, windfall, qualification, african, champions, secured",,,283.0,2026-06-27,18,Saturday,283.0,8,69.634,2026-06-27 21:15:39.236194
,BusinessDay Nigeria,Northern Billionaires split biggest chunk of Jaiz Bank’s N4.91bn dividend,"Nigeria’s premier non-interest financial institution, Jaiz Bank Plc recently got shareholders approval for a massive 57 percent increase in its read more Northern Billionaires split biggest chunk of Jaiz Bank’s N4.91bn dividend",,https://businessday.ng/pro/article/northern-billionaires-split-biggest-chunk-of-jaiz-banks-n4-91bn-dividend/,Iheanyi Nwachukwu,2026-06-27 17:55:34+00:00,2026-06-27T21:05:59.789943,General,0.125,Positive,"northern, billionaires, split, biggest, chunk, dividend, nigeria, premier",,,301.0,2026-06-27,17,Saturday,301.0,8,72.6,2026-06-27 21:15:39.236194
,Punch Nigeria,"NANS to visit UNIOSUN over final-year student’s death, healthcare concerns",NANS plans to visit UNIOSUN following the death of a final-year student and concerns over student welfare and healthcare services. Get the details here. Read More:,,https://punchng.com/nans-to-visit-uniosun-over-final-year-students-death-healthcare-concerns/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 22:02:04+00:00,2026-06-27T21:06:00.729059,Health,0.25,Positive,"student, visit, uniosun, final, death, healthcare, concerns, plans",,,238.0,2026-06-27,22,Saturday,238.0,8,68.8,2026-06-27 21:15:39.236194
,Punch Nigeria,World Cup: Ticket demand for Portugal vs. Colombia hits record 5 million in 24 hours,"Demand for Portugal vs. Colombia World Cup tickets hits 5 million in 24 hours, with resale prices over $7,000. Get the latest on this record-breaking match Read More:",,https://punchng.com/world-cup-ticket-demand-for-portugal-vs-colombia-hits-record-5-million-in-24-hours/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 21:29:55+00:00,2026-06-27T21:06:00.729553,General,0.5,Positive,"demand, portugal, colombia, record, million, hours, ticket, tickets",,,251.0,2026-06-27,21,Saturday,251.0,8,75.1,2026-06-27 21:15:39.236194
,Punch Nigeria,Ikeja Electric appoints new Acting CEO,"Ikeja Electric announces Ogochukwu Onyelucheya as its new Acting CEO, effective July 1, 2026, succeeding Folake Soetan. Learn about the leadership transiti Read More:",,https://punchng.com/ikeja-electric-appoints-new-acting-ceo-d/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 21:19:29+00:00,2026-06-27T21:06:00.729946,General,0.2288,Positive,"ikeja, electric, acting, appoints, announces, ogochukwu, onyelucheya, effective",,,205.0,2026-06-27,21,Saturday,205.0,8,65.076,2026-06-27 21:15:39.236194
,Punch Nigeria,Denmark records hottest day on record at 37C — Report,"Denmark has recorded its highest temperature ever at 37C, breaking a 1975 record. The Denmark heatwave is part of a larger European heatwave. Read More:",,https://punchng.com/denmark-records-hottest-day-on-record-at-37c-report/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 21:08:01+00:00,2026-06-27T21:06:00.730340,General,0.1667,Positive,"denmark, record, heatwave, records, hottest, report, recorded, highest",,,206.0,2026-06-27,21,Saturday,206.0,8,63.934,2026-06-27 21:15:39.236194
,Punch Nigeria,Police intercept drug consignment enroute Borno international borders,"Borno State Police Command intercepts 55 sacks of illicit &#8216;Gumm&#8217; enroute international borders, arresting one suspect. Read more on the drug bust. Read More:",,https://punchng.com/police-intercept-drug-consignment-enroute-borno-international-borders/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 20:52:50+00:00,2026-06-27T21:06:00.730720,General,0.25,Positive,"police, enroute, borno, international, borders, intercept, consignment, state",,,239.0,2026-06-27,20,Saturday,239.0,8,68.9,2026-06-27 21:15:39.236194
,Punch Nigeria,Police rescue 11 kidnap victims in Edo,Edo State Police Command successfully rescued 11 kidnap victims abducted from their farms in Ogbido Community. Efforts are ongoing to apprehend the fleeing Read More:,,https://punchng.com/police-rescue-11-kidnap-victims-in-edo/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 20:30:53+00:00,2026-06-27T21:06:00.731071,General,0.625,Positive,"police, kidnap, victims, rescue, state, command, successfully, rescued",,,205.0,2026-06-27,20,Saturday,205.0,8,73.0,2026-06-27 21:15:39.236194
,Punch Nigeria,"EU eyes bigger investments in Nigeria, backs regional trade expansion","The EU reaffirms its commitment to expanding investments in Nigeria, a strategic economic hub, and backs regional trade expansion. Discover new opportuniti Read More:",,https://punchng.com/eu-eyes-bigger-investments-in-nigeria-backs-regional-trade-expansion/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 20:15:57+00:00,2026-06-27T21:06:00.731404,Business,0.2091,Positive,"investments, nigeria, backs, regional, trade, expansion, bigger, reaffirms",,,236.0,2026-06-27,20,Saturday,236.0,8,67.782,2026-06-27 21:15:39.236194
,Punch Nigeria,APC sweeps all 24 chairmanship seats in Gombe,"The All Progressives Congress (APC) secured all 24 chairmanship and 240 councillorship seats in the recent Gombe LG election, marking a significant milesto Read More:",,https://punchng.com/apc-sweeps-all-24-chairmanship-seats-in-gombe/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 20:07:56+00:00,2026-06-27T21:06:00.731768,Politics,0.2917,Positive,"chairmanship, seats, gombe, sweeps, progressives, congress, secured, councillorship",,,212.0,2026-06-27,20,Saturday,212.0,8,67.034,2026-06-27 21:15:39.236194
,Punch Nigeria,Osun LG chairmen donate 60 patrol vehicles to tackle insecurity,"Osun State local government chairmen donate 60 patrol vehicles to security agencies, demonstrating commitment to tackling insecurity and leveraging local g Read More:",,https://punchng.com/osun-lg-chairmen-donate-60-patrol-vehicles-to-tackle-insecurity/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 19:35:48+00:00,2026-06-27T21:06:00.732089,Politics,0.1667,Positive,"chairmen, donate, patrol, vehicles, insecurity, local, tackle, state",,,230.0,2026-06-27,19,Saturday,230.0,8,66.334,2026-06-27 21:15:39.236194
,Punch Nigeria,Firefighters avert petrol tanker explosion in Kwara,"Kwara firefighters prevented a major disaster by averting a petrol tanker explosion carrying 45,000 litres of fuel after a mechanical fault in Ilorin. Read More:",,https://punchng.com/firefighters-avert-petrol-tanker-explosion-in-kwara/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 19:35:36+00:00,2026-06-27T21:06:00.732389,General,0.2812,Positive,"firefighters, petrol, tanker, explosion, kwara, avert, prevented, major",,,213.0,2026-06-27,19,Saturday,213.0,8,66.92399999999999,2026-06-27 21:15:39.236194
,Punch Nigeria,"Oyo lifts curfew in 10 LGs, says security operations continue","Oyo State Government lifts dusk-to-dawn curfew in 10 LGs bordering Old Oyo National Park, assuring residents of continued security operations against kidna Read More:",,https://punchng.com/oyo-lifts-curfew-in-10-lgs-says-security-operations-continue/?utm_source=rss.punchng.com&utm_medium=web,Punch Newspapers,2026-06-27 18:54:12+00:00,2026-06-27T21:06:00.732755,Politics,0.3,Positive,"lifts, curfew, security, operations, continue, state, government, bordering",,,228.0,2026-06-27,18,Saturday,228.0,8,68.8,2026-06-27 21:15:39.236194
